ApsimVersion = 7.4
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     31/03/2009         92.495          2.401          8.144         13.096         12.096                   5.000          1.000        126.436           1.740             1.740          1.000                     1.000         86.081         37.736          0.699          0.000         86.081                    18.075          2.952        272.495          0.393          0.486          0.469        265.000        138.050          3.275        270.000        180.000          0.000          0.000          1.000          203.7            4.0            0.0          0.982          0.100         20.444        138.050          1.122           4.629          5.800          0.000
     01/04/2009         88.401          2.615          8.319         13.096         12.096                   5.000          1.000        136.921           2.114             2.114          1.000                     1.000         93.102         40.881          0.729          0.000         93.102                    17.880          2.986        268.401          0.378          0.478          0.467        272.000        145.389          3.864        270.000        180.000          0.000          0.000          1.000          202.4            4.1            0.0          1.109          0.100         19.784        145.389          0.871           4.230          3.600          0.000
     02/04/2009         86.609          2.641          8.561         13.096         12.096                   5.000          1.000        141.648           0.776             0.776          1.000                     1.000         93.846         44.033          0.733          0.394         93.846                    15.750          3.046        266.609          0.374          0.474          0.465        279.000        152.743          1.488        270.000        180.000          0.000          0.000          1.000          201.8            4.2            0.0          0.406          0.100         20.664        152.743          0.610           3.931          1.700        500.000
     03/04/2009         84.145          2.685          8.762         13.096         12.096                   5.000          1.000        148.509           1.381             1.381          1.000                     1.000         95.198         48.760          0.739          0.813         95.198                    18.614          3.147        264.145          0.365          0.469          0.463        286.000        163.772          2.414        270.000        180.000          0.000          0.000          1.000          201.0            4.3            0.0          0.655          0.100         23.107        163.772          0.427           3.788          3.400        500.000
     04/04/2009         81.141          2.743          8.925         13.096         12.096                   6.000          1.000        157.020           1.819             1.819          1.000                     1.000         97.031         54.826          0.746          1.130         97.031                    18.596          3.247        261.141          0.354          0.462          0.462        293.000        177.928          3.296        270.000        180.000          0.000          0.000          1.000          200.0            4.4            0.0          0.887          0.100         24.203        177.928          0.299           3.501          4.200        500.000
     05/04/2009         78.724          2.792          9.129         15.540         14.540                   6.000          1.000        164.543           1.519             1.519          1.000                     1.000         98.543         60.040          0.752          1.558         98.543                    18.695          3.348        258.724          0.346          0.456          0.462        300.000        190.093          2.592        270.000        180.000          0.000          0.000          1.000          199.2            4.5            0.0          0.689          0.100         23.511        190.093          0.209           3.183          4.600        500.000
     06/04/2009         76.044          2.851          9.304         15.540         14.540                   6.000          1.000        173.211           1.834             1.834          1.000                     1.000        100.393         66.206          0.760          1.893        100.393                    18.618          3.449        256.044          0.336          0.448          0.461        307.000        204.481          3.087        270.000        180.000          0.000          0.000          1.000          198.2            4.6            0.0          0.699          0.100         22.540        204.481          0.146           2.910          5.200        500.000
     07/04/2009         73.738          2.889          9.506         15.540         14.540                   6.000          1.000        180.867           1.549             1.549          1.000                     1.000        101.435         71.554          0.764          2.287        101.435                    17.190          3.542        253.738          0.329          0.442          0.461        314.000        216.958          2.522        270.000        180.000          0.000          0.000          1.000          197.4            4.7            0.0          0.656          0.100         18.603        216.958          0.101           2.606          4.600        500.000
     08/04/2009         70.727          2.949          9.734         15.540         14.540                   6.000          1.000        191.870           2.085             2.085          1.000                     1.000        103.176         79.411          0.771          2.683        103.176                    15.817          3.627        250.727          0.319          0.432          0.460        321.000        235.292          3.395        270.000        180.000          0.000          0.000          1.000          196.1            4.7            0.0          0.875          0.100         16.650        235.292          0.051           2.311          5.600        500.000
     09/04/2009         68.650          2.986          9.958         15.540         14.540                   7.000          1.000        199.643           1.478             1.478          1.000                     1.000        104.126         84.860          0.775          3.064        104.126                    15.239          3.710        248.650          0.314          0.426          0.459        328.000        248.006          2.356        270.000        180.000          0.000          0.000          1.000          195.2            4.7            0.0          0.599          0.100         15.263        248.006          0.000           2.020          3.800        500.000
     10/04/2009         66.567          3.021         10.197         17.984         16.984                   7.000          1.000        207.458           1.478             1.478          1.000                     1.000        105.021         90.297          0.779          3.488        105.021                    16.963          3.801        246.567          0.308          0.419          0.458        335.000        260.692          2.399        270.000        180.000          0.000          0.000          1.000          194.3            4.7            0.0          0.604          0.100         19.998        260.692          0.000           1.821          3.900        500.000
     11/04/2009         65.199          3.041         10.428         17.984         15.984                   7.000          2.000        212.508           0.979             0.979          1.000                     1.000        105.448         93.658          0.781          3.914        105.448                    17.041          3.893        245.199          0.306          0.415          0.457        342.000        268.535          1.560        270.000        180.000          0.000          0.000          1.000          193.7            4.7            0.0          0.389          0.100         19.647        268.535          0.000           1.681          1.000        500.000
     12/04/2009         63.544          3.073         10.667         17.984         15.984                   7.000          2.000        218.696           1.182             1.182          1.000                     1.000        106.371         97.862          0.785          4.351        106.371                    17.477          3.988        243.544          0.302          0.410          0.456        349.000        278.345          1.906        270.000        180.000          0.000          0.000          1.000          192.9            4.7            0.0          0.473          0.100         21.296        278.345          0.000           1.584          0.000        500.000
     13/04/2009         62.545          3.052         10.915         17.984         15.984                   8.000          2.000        223.641           0.708             0.708          1.000                     1.000        105.498         97.862          0.783          9.295        105.498                    16.929          4.055        242.545          0.301          0.407          0.455        356.000        278.345          1.182        270.000        180.000          0.000          0.000          1.000          192.4            4.7            0.0          0.291          0.100         21.242        278.345          0.000           1.516          2.600        500.000
     14/04/2009         60.906          3.020         11.111         20.428         18.428                   8.000          2.000        231.981           1.443             1.435          0.995                     1.000        104.169         98.034          0.779         17.395        104.169                    18.630          4.126        240.560          0.298          0.401          0.453        363.000        278.745          2.228        270.000        180.000          0.000          0.000          1.000          191.8            4.7            0.0          0.550          0.100         23.007        278.745          0.000           1.508          2.400        500.000
     15/04/2009         59.432          2.982         11.328         20.428         18.428                   8.000          2.000        240.627           2.889             1.410          0.488                     1.000        102.628         98.082          0.775         25.984        102.628                    17.254          4.191        238.044          0.291          0.396          0.450        370.000        278.858          4.483        270.000        180.000          0.000          0.000          1.000          191.2            4.8            0.0          1.106          0.100         19.302        278.858          0.000           1.481          6.400        500.000
     16/04/2009         57.981          2.946         11.540         20.428         18.428                   8.000          2.000        248.964           2.921             1.388          0.475                     1.000        101.149         98.232          0.771         34.142        101.149                    16.620          4.253        235.555          0.284          0.391          0.448        377.000        279.208          4.458        270.000        180.000          0.000          0.000          1.000          190.6            4.9            0.0          1.101          0.100         17.451        279.208          0.000           1.458          4.800        500.000
     17/04/2009         56.550          2.914         11.737         20.428         18.428                   8.000          2.000        256.872           2.796             1.370          0.490                     1.000         99.862         98.854          0.767         41.306         99.862                    15.726          4.313        233.143          0.277          0.387          0.445        384.000        280.660          4.217        270.000        180.000          0.000          0.000          1.000          190.0            4.9            0.0          1.042          0.100         14.830        280.660          0.000           1.438          3.000        500.000
     18/04/2009         55.135          2.886         11.965         20.428         17.428                   9.000          3.000        265.241           2.774             1.353          0.488                     1.000         98.719         99.265          0.764         49.184         98.719                    15.756          4.372        230.729          0.271          0.383          0.442        391.000        281.619          4.294        270.000        180.000          0.000          0.000          1.000          189.4            5.0            0.0          1.061          0.100         16.511        281.619          0.000           1.420          4.000        500.000
     19/04/2009         53.737          2.862         12.192         22.872         19.872                   9.000          3.000        273.471           2.627             1.338          0.509                     1.000         97.781         99.694          0.761         56.898         97.781                    15.427          4.431        228.392          0.264          0.380          0.439        398.000        282.619          4.044        270.000        180.000          0.000          0.000          1.000          188.8            5.1            0.0          0.999          0.100         15.809        282.619          0.000           1.402          4.400        500.000
     20/04/2009         52.354              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        225.955          0.257          0.377          0.436              ?              ?          4.512        270.000        180.000          0.000          0.000              ?          188.1            5.1            0.0          1.114          0.100         14.380              ?          0.000               ?          2.500              ?
     21/04/2009         52.293              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        224.854          0.250          0.377          0.436              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          188.2            5.2            0.0          1.101          0.100         14.025              ?          0.000               ?          5.800              ?
