ApsimVersion = 7.4
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     11/03/2009         83.019          0.152          3.953          3.000          3.000                   1.000          0.000         10.727           0.284             0.284          1.000                     1.000          7.536          3.191          0.102          0.000          7.536                    18.450          2.309        263.019          0.383          0.453          0.459        125.000         57.446          3.546        270.000        180.000          0.000          0.000          1.000          203.3           17.5            0.0          2.661          4.440         20.000         57.446          0.000           2.115          5.000          0.000
     12/03/2009         81.158          0.177          4.183          4.128          4.128                   1.000          0.000         12.363           0.354             0.354          1.000                     1.000          8.625          3.738          0.116          0.000          8.625                    17.704          2.342        261.158          0.371          0.452          0.459        132.000         58.722          4.033        270.000        180.000          0.000          0.000          1.000          206.3           13.8            0.0          1.507          4.440         20.000         58.722          0.000           1.940          4.200          0.000
     13/03/2009         86.955          0.202          4.423          4.128          4.128                   1.000          0.000         13.983           0.329             0.329          1.000                     1.000          9.698          4.285          0.128          0.000          9.698                    17.452          2.375        266.955          0.401          0.461          0.459        139.000         59.997          3.465        270.000        180.000          0.600          8.050          1.000          208.2           10.8            0.0          2.524          4.440         20.000         59.997          0.000           2.873          4.200          0.000
     14/03/2009         82.759          0.243          4.635          4.128          4.128                   1.000          0.000         16.548           0.588             0.588          1.000                     1.000         11.390          5.159          0.147          0.000         11.390                    16.671          2.406        262.759          0.374          0.460          0.459        146.000         62.037          5.028        270.000        180.000          0.000          0.000          1.000          209.2            8.6            0.0          3.608          4.440         20.000         62.037          0.000           2.269          5.100          0.000
     15/03/2009         81.111          0.297          4.840          4.128          4.128                   2.000          0.000         19.926           0.770             0.770          1.000                     1.000         13.601          6.320          0.169          0.000         13.601                    16.807          2.438        261.111          0.364          0.459          0.459        153.000         64.746          5.836        270.000        180.000          0.000          0.000          1.000          209.4            7.1            0.0          0.878          4.440         21.000         64.746          0.000           2.100          7.400          0.000
     16/03/2009         88.455          0.355          5.028          5.950          5.950                   2.000          0.000         23.633           1.047             1.047          1.000                     1.000         15.873          7.607          0.188          0.000         15.873                    17.604          2.472        268.455          0.390          0.480          0.460        160.000         67.749          5.754        270.000        180.000          0.000         12.280          1.000          208.9            5.9            0.0          3.889          4.440         20.000         67.749          0.000           3.024          8.800          0.000
     17/03/2009         83.753          0.421          5.233          5.950          5.950                   2.000          0.000         27.772           1.054             1.054          1.000                     1.000         18.400          9.057          0.206          0.000         18.400                    16.807          2.503        263.753          0.360          0.478          0.460        167.000         71.132          5.558        270.000        180.000          0.000          0.000          1.000          208.0            5.1            0.0          3.648          4.440         20.000         71.132          0.000           2.219          3.900          0.000
     18/03/2009         81.268          0.466          5.464          5.950          5.950                   2.000          0.000         30.654           0.754             0.754          1.000                     1.000         20.080         10.076          0.215          0.000         20.080                    18.146          2.538        261.268          0.346          0.476          0.460        174.000         73.511          3.518        270.000        180.000          0.000          0.000          1.000          207.5            4.6            0.0          1.731          4.440         21.000         73.511          0.000           1.802          6.300          0.000
     19/03/2009         79.222          0.514          5.691          5.950          5.950                   2.000          0.000         33.669           0.825             0.825          1.000                     1.000         21.839         11.153          0.227          0.000         21.839                    17.788          2.571        259.222          0.334          0.474          0.460        181.000         76.024          3.508        270.000        180.000          0.000          0.000          1.000          206.7            4.2            0.0          1.221          4.440         21.000         76.024          0.000           1.549          4.600          0.000
     20/03/2009         86.120          0.589          5.909          5.950          5.950                   3.000          0.000         38.204           1.150             1.150          1.000                     1.000         24.568         12.787          0.255          0.000         24.568                    17.272          2.604        266.120          0.380          0.474          0.460        188.000         79.837          5.005        270.000        180.000          0.000         11.140          1.000          205.2            3.9            0.0          3.092          4.440         21.000         79.837          0.000           3.076          5.400          0.000
     21/03/2009         83.144          0.653          6.129          8.208          8.208                   3.000          0.000         42.033           0.763             0.763          1.000                     1.000         26.830         14.180          0.279          0.000         26.830                    17.489          2.637        263.144          0.362          0.472          0.460        195.000         83.086          3.747        270.000        180.000          0.000          0.000          1.000          203.9            3.7            0.0          2.212          0.100         18.600         83.086          0.000           2.549          5.800          0.000
     22/03/2009         79.883          0.732          6.339          8.208          8.208                   3.000          0.000         46.632           0.927             0.927          1.000                     1.000         29.576         15.867          0.306          0.000         29.576                    16.784          2.669        259.883          0.344          0.469          0.460        202.000         87.023          4.105        270.000        180.000          0.000          0.000          1.000          202.2            3.6            0.0          2.334          0.100         17.000         87.023          0.000           2.070          6.000          0.000
     23/03/2009         92.074          0.849          6.561          8.208          8.208                   3.000          0.000         53.373           1.283             1.283          1.000                     1.000         33.648         18.362          0.346          0.000         33.648                    16.664          2.700        272.074          0.395          0.492          0.463        209.000         92.844          5.365        270.000        180.000          0.000         16.830          1.000          199.2            3.5            0.0          2.916          0.100         17.000         92.844          0.439           3.896          6.000          0.000
     24/03/2009         87.456          0.983          6.776          8.208          8.208                   4.000          0.000         60.981           1.438             1.438          1.000                     1.000         38.247         21.199          0.388          0.000         38.247                    15.943          2.730        267.456          0.371          0.485          0.464        216.000         99.465          5.307        270.000        180.000          0.000          0.000          1.000          196.0            3.5            0.0          2.707          0.100         18.000         99.465          0.473           3.252          7.600          0.000
     25/03/2009         83.857          1.135          6.991          8.208          8.208                   4.000          0.000         69.520           1.582             1.582          1.000                     1.000         43.408         24.409          0.433          0.000         43.408                    14.837          2.758        263.857          0.355          0.478          0.463        223.000        106.954          5.159        270.000        180.000          0.000          0.000          1.000          192.6            3.6            0.0          1.624          0.100         15.700        106.954          0.393           2.815          6.100          0.000
     26/03/2009         95.504          1.308          7.203         10.652         10.652                   4.000          0.000         79.049           1.785             1.785          1.000                     1.000         49.160         28.018          0.480          0.000         49.160                    15.644          2.788        275.504          0.397          0.491          0.475        230.000        115.376          5.250        270.000        180.000          0.000         17.620          1.000          187.9            3.6            0.0          2.320          0.100         18.000        115.376          1.868           4.318          8.900          0.000
     27/03/2009         89.792          1.500          7.400         10.652          9.652                   4.000          1.000         89.608           2.050             2.050          1.000                     1.000         55.583         32.050          0.528          0.000         55.583                    16.355          2.819        269.792          0.374          0.482          0.471        237.000        124.784          5.386        270.000        180.000          0.000          0.000          1.000          183.4            3.7            0.0          2.206          0.100         16.500        124.784          1.457           3.689          8.000          0.000
     28/03/2009         86.197          1.624          7.595         10.652          9.652                   4.000          1.000         96.335           1.346             1.346          1.000                     1.000         59.720         34.642          0.556          0.000         59.720                    17.285          2.852        266.197          0.362          0.477          0.468        244.000        130.830          3.170        270.000        180.000          0.000          0.000          1.000          180.8            3.7            0.0          1.201          0.100         17.400        130.830          1.047           3.243          7.000          0.000
     29/03/2009         83.027          1.761          7.770         10.652          9.652                   4.000          1.000        103.841           1.553             1.553          1.000                     1.000         64.309         37.558          0.585          0.000         64.309                    18.030          2.886        263.027          0.351          0.471          0.466        251.000        137.635          3.565        270.000        180.000          0.000          0.000          1.000          178.0            3.9            0.0          0.884          0.100         18.600        137.635          0.733           2.979          6.200          0.000
     30/03/2009         96.664          1.860          7.966         10.652          9.652                   5.000          1.000        109.548           1.126             1.126          1.000                     1.000         67.536         39.794          0.605          0.000         67.536                    17.306          2.918        276.664          0.410          0.492          0.471        258.000        142.853          2.406        270.000        180.000          0.000         17.040          1.000          174.6            3.9            0.0          0.832          0.100         21.300        142.853          1.445           5.019          5.300          0.000
     31/03/2009         92.782          1.994          8.144         13.096         12.096                   5.000          1.000        117.268           1.566             1.566          1.000                     1.000         71.891         42.845          0.631          0.000         71.891                    18.075          2.952        272.782          0.393          0.487          0.469        265.000        149.973          3.299        270.000        180.000          0.000          0.000          1.000          171.4            4.0            0.0          1.105          0.100         22.400        149.973          1.212           4.612          5.800          0.000
     01/04/2009         88.690          2.158          8.319         13.096         12.096                   5.000          1.000        126.732           1.904             1.904          1.000                     1.000         77.271         46.618          0.660          0.000         77.271                    17.880          2.986        268.690          0.378          0.478          0.467        272.000        158.775          3.893        270.000        180.000          0.000          0.000          1.000          167.8            4.1            0.0          1.250          0.100         22.300        158.775          0.938           4.211          3.600          0.000
     02/04/2009         86.876          2.221          8.561         13.096         12.096                   5.000          1.000        131.268           0.697             0.697          1.000                     1.000         79.246         48.252          0.671          0.500         79.246                    15.750          3.046        266.876          0.374          0.475          0.465        279.000        162.589          1.500        270.000        180.000          0.000          0.000          1.000          166.2            4.2            0.0          0.459          0.100         24.600        162.589          0.656           3.935          1.700        250.000
     03/04/2009         84.427          2.321          8.762         13.096         12.096                   5.000          1.000        137.881           1.259             1.259          1.000                     1.000         82.462         50.794          0.687          1.000         82.462                    18.614          3.147        264.427          0.365          0.470          0.464        286.000        168.518          2.430        270.000        180.000          0.000          0.000          1.000          163.8            4.3            0.0          0.731          0.100         27.500        168.518          0.460           3.791          3.400        250.000
     04/04/2009         81.451          2.449          8.925         13.096         12.096                   6.000          1.000        146.183           1.683             1.683          1.000                     1.000         86.647         54.123          0.706          1.500         86.647                    18.596          3.247        261.451          0.354          0.464          0.463        293.000        176.287          3.315        270.000        180.000          0.000          0.000          1.000          160.8            4.4            0.0          0.971          0.100         29.100        176.287          0.322           3.507          4.200        250.000
     05/04/2009         79.102          2.560          9.129         15.540         14.540                   6.000          1.000        153.653           1.421             1.421          1.000                     1.000         90.205         57.175          0.722          2.000         90.205                    18.695          3.348        259.102          0.346          0.458          0.462        300.000        183.409          2.603        270.000        180.000          0.000          0.000          1.000          158.2            4.5            0.0          0.704          0.100         25.300        183.409          0.225           3.209          4.600        250.000
     06/04/2009         76.357          2.689          9.304         15.540         14.540                   6.000          1.000        162.358           1.730             1.730          1.000                     1.000         94.414         60.861          0.739          2.500         94.414                    18.618          3.449        256.357          0.336          0.450          0.461        307.000        192.009          3.098        270.000        180.000          0.000          0.000          1.000          155.1            4.6            0.0          0.857          0.100         27.200        192.009          0.158           2.919          5.200        250.000
     07/04/2009         74.097          2.789          9.506         15.540         14.540                   6.000          1.000        170.159           1.470             1.470          1.000                     1.000         97.533         64.218          0.752          3.000         97.533                    17.190          3.542        254.097          0.329          0.444          0.461        314.000        199.841          2.527        270.000        180.000          0.000          0.000          1.000          152.4            4.6            0.0          0.680          0.100         23.300        199.841          0.110           2.627          4.600        250.000
     08/04/2009         71.140          2.940          9.734         15.540         14.540                   6.000          1.000        181.446           2.005             2.005          1.000                     1.000        102.300         69.283          0.770          3.500        102.300                    15.817          3.627        251.140          0.320          0.435          0.460        321.000        211.661          3.400        270.000        180.000          0.000          0.000          1.000          148.5            4.7            0.0          0.893          0.100         17.900        211.661          0.059           2.341          5.600        250.000
     09/04/2009         69.091          3.038          9.958         15.540         14.540                   7.000          1.000        189.553           1.449             1.449          1.000                     1.000        105.322         72.929          0.781          4.000        105.322                    15.239          3.710        249.091          0.314          0.428          0.459        328.000        220.167          2.356        270.000        180.000          0.000          0.000          1.000          145.7            4.7            0.0          0.600          0.100         20.100        220.167          0.000           2.061          3.800        250.000
     10/04/2009         67.025          3.134         10.197         17.984         16.984                   7.000          1.000        197.766           1.468             1.468          1.000                     1.000        108.255         76.708          0.791          4.500        108.255                    16.963          3.801        247.025          0.309          0.422          0.458        335.000        228.985          2.398        270.000        180.000          0.000          0.000          1.000          142.9            4.7            0.0          0.598          0.100         22.100        228.985          0.000           1.866          3.900        250.000
     11/04/2009         65.661          3.190         10.428         17.984         15.984                   7.000          2.000        203.140           0.982             0.982          1.000                     1.000        109.903         79.150          0.797          5.000        109.903                    17.041          3.893        245.661          0.306          0.417          0.457        342.000        234.683          1.558        270.000        180.000          0.000          0.000          1.000          141.1            4.7            0.0          0.382          0.100         23.100        234.683          0.000           1.728          1.000        250.000
     12/04/2009         64.007          3.266         10.667         17.984         15.984                   7.000          2.000        209.729           1.193             1.193          1.000                     1.000        112.295         82.270          0.805          5.500        112.295                    17.477          3.988        244.007          0.303          0.412          0.456        349.000        241.963          1.902        270.000        180.000          0.000          0.000          1.000          138.9            4.6            0.0          0.461          0.100         24.800        241.963          0.000           1.633          0.000        250.000
     13/04/2009         63.004          3.247         10.915         17.984         15.984                   8.000          2.000        214.798           0.721             0.721          1.000                     1.000        111.498         82.270          0.803         10.569        111.498                    16.929          4.055        243.004          0.301          0.409          0.455        356.000        241.963          1.179        270.000        180.000          0.000          0.000          1.000          137.2            4.6            0.0          0.282          0.100         25.400        241.963          0.000           1.564          2.600        250.000
     14/04/2009         61.272          3.216         11.111         20.428         18.428                   8.000          2.000        223.468           1.464             1.464          1.000                     1.000        110.241         82.270          0.800         19.239        110.241                    18.630          4.126        241.008          0.298          0.403          0.453        363.000        241.963          2.223        270.000        180.000          0.000          0.000          1.000          134.2            4.7            0.0          0.532          0.100         27.400        241.963          0.000           1.542          2.400        250.000
     15/04/2009         59.766          3.182         11.328         20.428         18.428                   8.000          2.000        232.434           2.928             1.440          0.492                     1.000        108.847         82.270          0.796         28.205        108.847                    17.254          4.191        238.497          0.292          0.398          0.450        370.000        241.963          4.473        270.000        180.000          0.000          0.000          1.000          131.2            4.7            0.0          1.072          0.100         22.900        241.963          0.000           1.512          6.400        250.000
     16/04/2009         58.286          3.148         11.540         20.428         18.428                   8.000          2.000        241.129           2.956             1.416          0.479                     1.000        107.491         82.270          0.793         36.901        107.491                    16.620          4.253        236.015          0.285          0.393          0.448        377.000        241.963          4.448        270.000        180.000          0.000          0.000          1.000          128.2            4.7            0.0          1.066          0.100         16.600        241.963          0.000           1.486          4.800        250.000
     17/04/2009         56.829          3.117         11.737         20.428         18.428                   8.000          2.000        249.576           2.828             1.395          0.493                     1.000        106.224         82.270          0.790         45.348        106.224                    15.726          4.313        233.611          0.279          0.389          0.445        384.000        241.963          4.207        270.000        180.000          0.000          0.000          1.000          125.3            4.7            0.0          1.009          0.100         18.900        241.963          0.000           1.463          3.000        250.000
     18/04/2009         55.392          3.090         11.965         20.428         17.428                   9.000          3.000        258.416           2.802             1.376          0.491                     1.000        105.134         82.270          0.787         54.188        105.134                    15.756          4.372        231.207          0.272          0.385          0.442        391.000        241.963          4.284        270.000        180.000          0.000          0.000          1.000          122.4            4.7            0.0          1.028          0.100         18.700        241.963          0.000           1.442          4.000        250.000
     19/04/2009         53.972          3.067         12.192         22.872         19.872                   9.000          3.000        267.125           2.650             1.358          0.513                     1.000        104.226         82.270          0.784         62.897        104.226                    15.427          4.431        228.880          0.266          0.381          0.439        398.000        241.963          4.034        270.000        180.000          0.000          0.000          1.000          119.4            4.7            0.0          0.969          0.100         16.500        241.963          0.000           1.423          4.400        250.000
     20/04/2009         52.570              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        226.458          0.259          0.378          0.436              ?              ?          4.500        270.000        180.000          0.000          0.000              ?          116.8            4.7            0.0          1.081          0.100         18.700              ?          0.000               ?          2.500              ?
     21/04/2009         52.508              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        225.070          0.250          0.378          0.436              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          116.9            4.8            0.0          1.388          0.100         15.000              ?          0.000               ?          5.800              ?
