ApsimVersion = 7.4
Title = GattonROS3
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()               ()             ()             ()             ()             ()             ()                 ()             ()
     12/03/2009         80.506          0.225          3.550          3.000          3.000                   0.000          0.000         15.458           0.437             0.437          1.000                     1.000         11.758          3.700          0.139          0.000         11.758                    17.704          2.342        260.506          0.370          0.449          0.459        132.000         58.634          4.025        270.000        180.000          0.000          0.000          1.000          205.1           13.7            0.0          1.667          4.440         20.000         58.634          0.000           1.915          4.200          0.000        19115.841          1.000          0.113          0.618          0.000          0.085              2.366          0.816
     13/03/2009         86.326          0.260          3.789          3.000          3.000                   1.000          0.000         17.522           0.408             0.408          1.000                     1.000         13.367          4.154          0.154          0.000         13.367                    17.452          2.375        266.326          0.400          0.457          0.459        139.000         59.694          3.457        270.000        180.000          0.600          8.050          1.000          206.8           10.8            0.0          2.422          4.440         20.000         59.694          0.000           2.862          4.200          0.000        19427.203          1.000          0.125          0.701          0.000          0.088              2.333          0.914
     14/03/2009         82.151          0.309          4.001          4.001          4.001                   1.000          0.000         20.661           0.729             0.729          1.000                     1.000         15.557          5.104          0.173          0.000         15.557                    16.671          2.406        262.151          0.373          0.457          0.459        146.000         61.910          5.015        270.000        180.000          0.000          0.000          1.000          207.5            8.6            0.0          3.446          4.440         20.000         61.910          0.000           2.280          5.100          0.000        19841.594          1.000          0.152          0.814          0.000          0.093              3.697          1.059
     15/03/2009         80.185          0.369          4.206          4.001          4.001                   1.000          0.000         24.645           0.940             0.940          1.000                     1.000         18.189          6.457          0.192          0.000         18.189                    16.807          2.438        260.185          0.361          0.456          0.459        153.000         65.066          5.820        270.000        180.000          0.000          0.000          1.000          207.4            7.1            0.0          1.027          4.440         21.000         65.066          0.000           2.051          7.400          0.000        20267.496          1.000          0.189          0.948          0.000          0.101              4.771          1.239
     16/03/2009         87.504          0.432          4.395          4.001          4.001                   1.000          0.000         28.860           1.231             1.231          1.000                     1.000         20.914          7.946          0.208          0.000         20.914                    17.604          2.472        267.504          0.389          0.476          0.459        160.000         68.541          5.740        270.000        180.000          0.000         12.280          1.000          206.7            5.9            0.0          3.729          4.440         20.000         68.541          0.000           3.047          8.800          0.000        20639.385          1.000          0.229          1.087          0.000          0.110              5.073          1.427
     17/03/2009         82.765          0.502          4.599          4.001          4.001                   1.000          0.000         33.452           1.213             1.213          1.000                     1.000         23.920          9.532          0.222          0.000         23.920                    16.807          2.503        262.765          0.359          0.474          0.459        167.000         72.242          5.547        270.000        180.000          0.000          0.000          1.000          205.6            5.1            0.0          3.526          4.440         20.000         72.242          0.000           2.224          3.900          0.000        20995.229          1.000          0.271          1.240          0.000          0.119              5.498          1.630
     18/03/2009         80.014          0.562          4.831          4.001          4.001                   1.000          0.000         36.739           0.851             0.851          1.000                     1.000         26.421         10.318          0.245          0.000         26.421                    18.146          2.538        260.014          0.343          0.471          0.459        174.000         74.075          3.512        270.000        180.000          0.000          0.000          1.000          204.8            4.6            0.0          1.899          4.440         21.000         74.075          0.000           1.736          6.300          0.000        21273.876          1.000          0.289          1.367          0.000          0.123              3.731          1.779
     19/03/2009         77.796          0.631          5.058          5.689          5.689                   2.000          0.000         40.375           0.944             0.944          1.000                     1.000         29.199         11.175          0.271          0.000         29.199                    17.788          2.571        257.796          0.331          0.469          0.460        181.000         76.076          3.497        270.000        180.000          0.000          0.000          1.000          203.7            4.2            0.0          1.273          4.440         21.000         76.076          0.000           1.448          4.600          0.000        21604.552          1.000          0.308          1.507          0.000          0.128              4.116          1.943
     20/03/2009         84.711          0.726          5.275          5.689          5.689                   2.000          0.000         45.899           1.344             1.344          1.000                     1.000         32.980         12.919          0.305          0.000         32.980                    17.272          2.604        264.711          0.378          0.468          0.460        188.000         80.145          4.982        270.000        180.000          0.000         11.140          1.000          201.7            3.9            0.0          2.881          4.440         21.000         80.145          0.000           3.017          5.400          0.000        22026.741          1.000          0.351          1.696          0.000          0.138              6.492          2.185
     21/03/2009         81.784          0.817          5.496          5.689          5.689                   2.000          0.000         50.686           0.883             0.883          1.000                     1.000         36.503         14.183          0.335          0.000         36.503                    17.489          2.637        261.784          0.360          0.465          0.460        195.000         83.095          3.727        270.000        180.000          0.000          0.000          1.000          199.9            3.7            0.0          2.044          0.100         18.600         83.095          0.000           2.480          5.800          0.000        22385.752          1.000          0.379          1.872          0.000          0.145              5.482          2.396
     22/03/2009         78.574          0.922          5.706          5.689          5.689                   2.000          0.000         56.386           1.078             1.078          1.000                     1.000         40.478         15.909          0.369          0.000         40.478                    16.784          2.669        258.573          0.342          0.462          0.460        202.000         87.121          4.081        270.000        180.000          0.000          0.000          1.000          197.7            3.6            0.0          2.132          0.100         17.000         87.121          0.000           2.012          6.000          0.000        22769.174          1.000          0.419          2.070          0.000          0.154              6.641          2.642
     23/03/2009         91.069          1.064          5.928          5.689          5.689                   3.000          0.000         64.574           1.502             1.502          1.000                     1.000         45.780         18.795          0.413          0.000         45.780                    16.664          2.700        271.069          0.395          0.489          0.462        209.000         93.854          5.330        270.000        180.000          0.000         16.830          1.000          194.0            3.5            0.0          2.638          0.100         17.000         93.854          0.194           3.933          6.000          0.000        23243.608          1.000          0.487          2.331          0.000          0.170              9.748          2.988
     24/03/2009         86.713          1.230          6.143          7.809          7.809                   3.000          0.000         73.800           1.669             1.669          1.000                     1.000         51.772         21.905          0.459          0.000         51.772                    15.943          2.730        266.713          0.372          0.482          0.462        216.000        101.111          5.269        270.000        180.000          0.000          0.000          1.000          190.1            3.5            0.0          2.433          0.100         18.000        101.111          0.255           3.308          7.600          0.000        23761.589          1.000          0.559          2.625          0.000          0.186             10.893          3.370
     25/03/2009         83.000          1.410          6.358          7.809          7.809                   3.000          0.000         84.111           1.824             1.824          1.000                     1.000         58.010         25.319          0.506          0.000         58.010                    14.837          2.758        263.000          0.354          0.476          0.462        223.000        109.078          5.120        270.000        180.000          0.000          0.000          1.000          185.9            3.6            0.0          1.685          0.100         15.700        109.078          0.203           2.822          6.100          0.000        24310.516          1.000          0.637          2.928          0.000          0.205             12.128          3.769
     26/03/2009         94.909          1.605          6.569          7.809          7.809                   3.000          0.000         95.392           2.042             2.042          1.000                     1.000         64.714         29.251          0.552          0.000         64.714                    15.644          2.788        274.909          0.397          0.491          0.473        230.000        118.251          5.209        270.000        180.000          0.000         17.620          1.000          180.4            3.6            0.0          2.058          0.100         18.000        118.251          1.611           4.370          8.900          0.000        24806.756          1.000          0.724          3.252          0.000          0.225             13.357          4.202
     27/03/2009         89.367          1.806          6.767          7.809          7.809                   3.000          0.000        107.504           2.315             2.315          1.000                     1.000         71.526         33.944          0.595          0.000         71.526                    16.355          2.819        269.367          0.375          0.481          0.470        237.000        129.203          5.345        270.000        180.000          0.000          0.000          1.000          175.3            3.7            0.0          1.955          0.100         16.500        129.203          1.271           3.749          8.000          0.000        25249.225          1.000          0.827          3.581          0.000          0.250             14.569          4.658
     28/03/2009         85.896          1.960          6.962          7.809          7.809                   4.000          0.000        115.436           1.492             1.492          1.000                     1.000         76.617         36.188          0.625          0.000         76.617                    17.285          2.852        265.896          0.363          0.476          0.467        244.000        134.440          3.147        270.000        180.000          0.000          0.000          1.000          172.1            3.8            0.0          1.072          0.100         17.400        134.440          0.907           3.287          7.000          0.000        25583.580          1.000          0.866          3.825          0.000          0.262              9.098          4.952
     29/03/2009         82.487          2.130          7.137         10.132         10.132                   4.000          0.000        124.188           1.720             1.720          1.000                     1.000         82.176         38.846          0.655          0.000         82.176                    18.030          2.886        262.487          0.350          0.470          0.465        251.000        140.642          3.538        270.000        180.000          0.000          0.000          1.000          168.7            3.9            0.0          1.054          0.100         18.600        140.642          0.635           2.965          6.200          0.000        25919.492          1.000          0.912          4.089          0.000          0.275             10.120          5.277
     30/03/2009         96.264          2.282          7.333         10.132         10.132                   4.000          0.000        131.117           1.244             1.244          1.000                     1.000         87.056         40.293          0.680          0.000         87.056                    17.306          2.918        276.264          0.410          0.492          0.470        258.000        144.018          2.388        270.000        180.000          0.000         17.040          1.000          164.6            3.9            0.0          0.736          0.100         21.300        144.018          1.283           5.038          5.300          0.000        26212.022          1.000          0.929          4.320          0.000          0.283              7.667          5.532
     31/03/2009         92.462          2.471          7.510         10.132         10.132                   4.000          0.000        140.265           1.739             1.739          1.000                     1.000         93.166         42.789          0.709          0.000         93.166                    18.075          2.952        272.462          0.393          0.486          0.469        265.000        149.840          3.272        270.000        180.000          0.000          0.000          1.000          160.6            4.0            0.0          0.968          0.100         22.400        149.840          1.096           4.634          5.800          0.000        26518.393          1.000          0.968          4.610          0.000          0.295             10.411          5.873
     01/04/2009         88.404          2.685          7.686         10.132         10.132                   4.000          0.000        151.265           2.116             2.116          1.000                     1.000        100.106         46.311          0.739          0.000        100.106                    17.880          2.986        268.404          0.378          0.478          0.467        272.000        158.058          3.860        270.000        180.000          0.000          0.000          1.000          156.2            4.1            0.0          1.089          0.100         22.300        158.058          0.853           4.239          3.600          0.000        26816.716          1.000          1.027          4.938          0.000          0.313             12.767          6.278
     02/04/2009         86.631          2.813          7.928         10.132         10.132                   5.000          0.000        156.846           0.775             0.775          1.000                     1.000        104.116         47.124          0.755          0.017        104.116                    15.750          3.046        266.631          0.374          0.474          0.465        279.000        159.957          1.487        270.000        180.000          0.000          0.000          1.000          153.9            4.2            0.0          0.400          0.100         24.600        159.957          0.597           3.941          1.700         25.000        27022.269          1.000          1.037          5.125          0.000          0.317              5.984          6.479
     03/04/2009         84.171          2.981          8.129         12.454         12.454                   5.000          0.000        164.770           1.411             1.411          1.000                     1.000        109.431         48.996          0.775          0.043        109.431                    18.614          3.147        264.171          0.366          0.469          0.463        286.000        164.324          2.408        270.000        180.000          0.000          0.000          1.000          150.7            4.3            0.0          0.631          0.100         27.500        164.324          0.418           3.803          3.400         25.000        27242.626          1.000          1.078          5.372          0.001          0.326              8.834          6.776
     04/04/2009         81.132          3.161          8.291         12.454         12.454                   5.000          0.000        174.458           1.913             1.913          1.000                     1.000        115.089         52.080          0.794          0.075        115.089                    18.596          3.247        261.132          0.354          0.462          0.462        293.000        171.520          3.283        270.000        180.000          0.000          0.000          1.000          147.0            4.4            0.0          0.833          0.100         29.100        171.520          0.293           3.522          4.200         25.000        27463.179          1.000          1.146          5.633          0.001          0.341             11.157          7.121
     05/04/2009         78.661          3.341          8.495         12.454         12.454                   5.000          0.000        183.429           1.633             1.633          1.000                     1.000        120.679         54.293          0.812          0.101        120.679                    18.695          3.348        258.661          0.346          0.455          0.462        300.000        176.683          2.578        270.000        180.000          0.000          0.000          1.000          143.4            4.5            0.0          0.634          0.100         25.300        176.683          0.205           3.200          4.600         25.000        27682.104          1.000          1.194          5.888          0.003          0.351             10.006          7.436
     06/04/2009         75.784          3.535          8.670         12.454         11.454                   5.000          1.000        193.650           2.011             2.011          1.000                     1.000        126.900         57.495          0.829          0.133        126.900                    18.618          3.449        255.784          0.336          0.447          0.461        307.000        184.155          3.067        270.000        180.000          0.000          0.000          1.000          139.5            4.6            0.0          0.723          0.100         27.200        184.155          0.143           2.904          5.200         25.000        27858.214          1.000          1.265          6.174          0.004          0.366             11.690          7.808
     07/04/2009         73.382          3.726          8.872         12.454         11.454                   5.000          1.000        202.944           1.723             1.723          1.000                     1.000        133.093         60.055          0.845          0.160        133.093                    17.190          3.542        253.382          0.328          0.440          0.461        314.000        190.128          2.502        270.000        180.000          0.000          0.000          1.000          135.9            4.7            0.0          0.581          0.100         23.300        190.128          0.099           2.589          4.600         25.000        27993.081          1.000          1.321          6.458          0.005          0.377             10.449          8.162
     08/04/2009         70.357          3.966          9.100         14.776         13.776                   6.000          1.000        215.447           2.356             2.216          0.941                     1.000        140.934         64.106          0.862          0.192        140.934                    15.817          3.627        250.357          0.319          0.430          0.460        321.000        199.580          3.365        270.000        180.000          0.000          0.000          1.000          131.1            4.7            0.0          0.762          0.100         17.900        199.580          0.047           2.293          5.600         25.000        28142.266          1.000          1.410          6.816          0.006          0.395             14.303          8.627
     09/04/2009         68.153          4.165          9.325         14.776         13.776                   6.000          1.000        225.147           1.690             1.690          1.000                     1.000        147.375         66.767          0.875          0.219        147.375                    15.239          3.710        248.153          0.314          0.423          0.459        328.000        205.791          2.332        270.000        180.000          0.000          0.000          1.000          127.4            4.7            0.0          0.514          0.100         20.100        205.791          0.000           2.001          3.800         25.000        28258.783          1.000          1.469          7.107          0.007          0.407             10.866          8.989
     10/04/2009         65.929          4.351          9.564         14.776         13.776                   6.000          1.000        235.039           1.712             1.712          1.000                     1.000        153.228         69.407          0.886          0.244        153.228                    16.963          3.801        245.929          0.309          0.415          0.458        335.000        211.951          2.373        270.000        180.000          0.000          0.000          1.000          123.5            4.7            0.0          0.512          0.100         22.100        211.951          0.000           1.794          3.900         25.000        28396.487          1.000          1.527          7.364          0.008          0.418             11.030          9.317
     11/04/2009         64.461          4.470          9.795         14.776         13.776                   6.000          1.000        241.633           1.141             1.141          1.000                     1.000        156.776         70.788          0.893          0.265        156.776                    17.041          3.893        244.461          0.306          0.411          0.457        342.000        215.172          1.542        270.000        180.000          0.000          0.000          1.000          120.9            4.6            0.0          0.327          0.100         23.100        215.172          0.000           1.640          1.000         25.000        28514.226          1.000          1.557          7.513          0.009          0.424              7.180          9.503
     12/04/2009         62.678          4.612         10.034         17.099         16.099                   7.000          1.000        249.636           1.389             1.389          1.000                     1.000        161.047         72.796          0.900          0.289        161.047                    17.477          3.988        242.678          0.303          0.405          0.455        349.000        219.857          1.882        270.000        180.000          0.000          0.000          1.000          117.8            4.6            0.0          0.394          0.100         24.800        219.857          0.000           1.542          0.000         25.000        28635.590          1.000          1.602          7.691          0.009          0.433              8.841          9.735
     13/04/2009         61.596          4.692         10.282         17.099         16.099                   7.000          1.000        254.952           0.840             0.840          1.000                     1.000        163.260         73.662          0.904          0.759        163.260                    16.929          4.055        241.596          0.302          0.402          0.454        356.000        221.877          1.167        270.000        180.000          0.000          0.000          1.000          115.9            4.6            0.0          0.242          0.100         25.400        221.877          0.000           1.465          2.600         25.000        28738.120          1.000          1.621          7.776          0.010          0.436              5.672          9.842
     14/04/2009         59.938          4.799         10.477         17.099         16.099                   7.000          1.000        261.983           1.708             1.353          0.792                     1.000        166.458         75.413          0.909          1.445        166.458                    18.630          4.126        239.791          0.299          0.396          0.452        363.000        225.963          2.198        270.000        180.000          0.000          0.000          1.000          113.4            4.6            0.0          0.452          0.100         27.400        225.963          0.000           1.426          2.400         25.000        28827.450          1.000          1.659          7.904          0.027          0.443              7.738         10.033
     15/04/2009         58.545          4.913         10.695         17.099         15.099                   7.000          2.000        269.265           3.459             1.336          0.386                     1.000        169.967         77.231          0.914          2.122        169.967                    17.254          4.191        237.554          0.293          0.392          0.449        370.000        230.207          4.418        270.000        180.000          0.000          0.000          1.000          110.7            4.6            0.0          0.901          0.100         22.900        230.207          0.000           1.407          6.400         25.000        28907.828          1.000          1.699          8.046          0.051          0.450              8.005         10.246
     16/04/2009         57.167          4.984         10.906         17.099         15.099                   7.000          2.000        276.360           3.516             1.321          0.376                     1.000        172.824         79.118          0.917          2.830        172.824                    16.620          4.253        235.345          0.288          0.388          0.447        377.000        234.609          4.390        270.000        180.000          0.000          0.000          1.000          108.1            4.6            0.0          0.888          0.100         16.600        234.609          0.000           1.391          4.800         25.000        28835.662          1.000          1.741          8.156          0.074          0.458              7.834         10.429
     17/04/2009         55.803          5.030         11.104         19.421         17.421                   8.000          2.000        283.281           3.382             1.309          0.387                     1.000        174.981         81.055          0.919          3.562        174.981                    15.726          4.313        233.200          0.283          0.384          0.444        384.000        239.129          4.149        270.000        180.000          0.000          0.000          1.000          105.6            4.6            0.0          0.835          0.100         18.900        239.129          0.000           1.377          3.000         25.000        28745.609          1.000          1.783          8.232          0.099          0.465              7.670         10.579
     18/04/2009         54.450          5.082         11.332         19.421         17.421                   8.000          2.000        290.536           3.376             1.298          0.385                     1.000        177.129         83.032          0.921          4.276        177.129                    15.756          4.372        231.056          0.277          0.381          0.441        391.000        243.742          4.222        270.000        180.000          0.000          0.000          1.000          103.1            4.6            0.0          0.846          0.100         18.700        243.742          0.000           1.364          4.000         25.000        28688.367          1.000          1.827          8.298          0.124          0.473              8.060         10.722
     19/04/2009         53.109          5.124         11.559         19.421         17.421                   8.000          2.000        295.715           3.207             1.288          0.402                     1.000        179.073         83.115          0.923          5.019        179.073                    15.427          4.431        228.975          0.272          0.378          0.438        398.000        243.936          3.974        270.000        180.000          0.000          0.000          1.000          101.1            4.6            0.0          0.793          0.100         16.500        243.936          0.000           1.352          4.400         25.000        28611.431          1.000          1.829          8.355          0.149          0.481              7.991         10.814
     20/04/2009         51.778              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        226.817          0.267          0.375          0.435              ?              ?          4.431        270.000        180.000          0.000          0.000              ?           99.4            4.6            0.0          0.881          0.100         18.700              ?          0.000               ?          2.500              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/04/2009         51.719              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        224.278          0.250          0.375          0.435              ?              ?          3.976        270.000        180.000          0.000          0.000              ?           99.5            4.7            0.0          2.539          0.100         15.000              ?          0.000               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
