ApsimVersion = 7.5
Title = RBExp1_100
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                      ()                           ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     09/04/1979        550.709          3.347                   7.042                       10.634                       10.634                4.000            0.000        209.458           2.359             2.359          1.000                     1.000        135.081         62.911          0.812          0.000        135.081
     10/04/1979        564.863          3.651                   7.289                       10.634                       10.634                4.000            0.000        226.486           2.706             2.706          1.000                     1.000        144.434         68.530          0.839          0.000        144.434
     11/04/1979        562.175          3.994                   7.528                       10.634                       10.634                4.000            0.000        245.975           3.355             3.355          1.000                     1.000        155.062         75.400          0.864          0.000        155.062
     12/04/1979        558.044          4.293                   7.763                       10.634                       10.634                4.000            0.000        264.098           3.156             3.156          1.000                     1.000        164.167         82.458          0.883          0.000        164.167
     13/04/1979        554.195          4.548                   7.997                       10.634                       10.634                5.000            0.000        280.605           3.002             3.002          1.000                     1.000        171.823         89.355          0.897          0.000        171.823
     14/04/1979        552.330          4.619                   8.232                       13.098                       12.098                5.000            1.000        288.053           1.423             1.423          1.000                     1.000        173.043         92.550          0.901          0.000        173.043
     15/04/1979        554.584          4.775                   8.474                       13.098                       12.098                5.000            1.000        299.727           1.906             1.906          1.000                     1.000        177.594         97.617          0.908          0.045        177.594
     16/04/1979        569.324          4.884                   8.716                       13.098                       12.098                5.000            1.000        309.379           1.679             1.679          1.000                     1.000        180.597        102.215          0.913          0.085        180.597
     17/04/1979        602.248          5.023                   8.946                       13.098                       12.098                6.000            1.000        322.220           2.229             2.229          1.000                     1.000        184.649        109.033          0.919          0.143        184.649
     18/04/1979        599.432          5.194                   9.186                       15.561                       14.561                6.000            1.000        337.237           2.461             2.461          1.000                     1.000        189.725        116.904          0.926          0.211        189.725
     19/04/1979        594.006          5.465                   9.421                       15.561                       14.561                6.000            1.000        358.617           4.081             4.081          1.000                     1.000        198.075        127.700          0.935          0.305        198.075
     20/04/1979        588.489          5.676                   9.646                       15.561                       14.561                6.000            1.000        379.170           4.045             4.045          1.000                     1.000        203.994        138.101          0.941          0.394        203.994
     21/04/1979        582.251          5.897                   9.869                       15.561                       14.561                7.000            1.000        400.898           4.458             4.458          1.000                     1.000        210.236        149.367          0.948          0.490        210.236
     22/04/1979        577.017          6.099                  10.106                       18.025                       17.025                7.000            1.000        421.715           3.725             3.725          1.000                     1.000        215.811        160.128          0.953          0.581        215.811
     23/04/1979        571.273          6.286                  10.332                       18.025                       17.025                7.000            1.000        441.564           3.538             3.538          1.000                     1.000        220.898        170.642          0.957          0.670        220.898
     24/04/1979        564.623          6.495                  10.562                       18.025                       16.025                7.000            2.000        462.573           4.091             4.091          1.000                     1.000        226.810        181.656          0.961          0.762        226.810
     25/04/1979        558.870          6.691                  10.809                       18.025                       16.025                7.000            2.000        480.451           3.264             3.264          1.000                     1.000        232.735        191.014          0.965          0.840        232.735
     26/04/1979        552.747          6.875                  11.047                       20.489                       18.489                8.000            2.000        498.371           3.242             3.242          1.000                     1.000        238.305        200.869          0.968          0.922        238.305
     27/04/1979        576.699          6.929                  11.286                       20.489                       18.489                8.000            2.000        514.209           3.093             3.093          1.000                     1.000        239.135        208.669          0.969          2.869        239.135
     28/04/1979        575.777          6.966                  11.532                       20.489                       18.489                8.000            2.000        528.955           2.554             2.554          1.000                     1.000        239.361        215.875          0.969          4.684        239.361
     29/04/1979        571.322          7.055                  11.770                       20.489                       18.489                8.000            2.000        549.163           4.187             4.187          1.000                     1.000        241.336        226.181          0.971          7.294        241.336
     30/04/1979        564.446          7.150                  12.005                       22.952                       19.952                9.000            3.000        568.285           3.538             3.538          1.000                     1.000        243.788        236.079          0.972          9.866        243.788
     01/05/1979        558.049          7.239                  12.240                       22.952                       19.952                9.000            3.000        584.133           3.183             3.183          1.000                     1.000        246.333        244.318          0.973         12.076        246.333
     02/05/1979        551.190          7.372                  12.474                       22.952                       19.952                9.000            3.000        604.344           3.535             3.535          1.000                     1.000        250.334        254.788          0.975         14.967        250.334
     03/05/1979        545.292          7.358                  12.709                       22.952                       19.952                9.000            3.000        620.201           2.810             2.810          1.000                     1.000        249.258        263.111          0.975         17.354        249.258
     04/05/1979        539.916          7.304                  12.945                       22.952                       19.952               10.000            3.000        633.833           2.475             2.475          1.000                     1.000        246.772        270.376          0.974         19.517        246.772
     05/05/1979        534.866          7.233                  13.190                       25.416                       22.416               10.000            3.000        646.341           2.310             2.310          1.000                     1.000        243.714        276.947          0.973         21.555        243.714
     06/05/1979        533.204          7.144                  13.428                       25.416                       22.416               10.000            3.000        656.606           1.475             1.475          1.000                     1.000        240.073        282.379          0.972         23.301        240.073
     07/05/1979        528.362          7.121                  13.672                       25.416                       21.282               10.000            4.000        671.241           2.946             2.946          1.000                     1.000        238.802        290.221          0.972         25.907        238.802
     08/05/1979        522.295          7.153                  13.885                       25.416                       21.282               11.000            4.000        687.925           3.645             3.645          1.000                     1.000        239.656        298.588          0.972         29.615        239.656
     09/05/1979        546.504          7.092                  14.107                       27.879                       23.745               11.000            4.000        702.386           3.932             3.932          1.000                     1.000        237.363        303.826          0.971         33.606        237.363
     10/05/1979        540.872          7.034                  14.327                       27.879                       23.745               11.000            4.000        715.001           3.539             3.539          1.000                     1.000        235.187        307.561          0.970         37.214        235.187
     11/05/1979        535.658          6.988                  14.528                       27.879                       23.745               11.000            4.000        725.897           3.322             3.322          1.000                     1.000        233.438        309.903          0.970         40.694        233.438
     12/05/1979        530.018          6.933                  14.736                       27.879                       23.745               11.000            4.000        735.189           3.886             3.886          1.000                     1.000        231.376        310.918          0.969         43.972        231.376
     13/05/1979        527.056          6.732                  14.943                       27.879                       23.745               12.000            4.000        743.184           1.706             1.706          1.000                     1.000        224.468        315.661          0.965         45.286        224.468
     14/05/1979        524.963          6.571                  15.144                       30.343                       24.412               12.000            5.000        750.029           1.010             1.010          1.000                     1.000        219.050        319.662          0.963         46.443        219.050
     15/05/1979        524.391          6.472                  15.360                       30.343                       24.412               12.000            5.000        758.381           1.818             1.818          1.000                     1.000        215.735        322.585          0.961         48.516        215.735
     16/05/1979        520.618          6.385                  15.568                       30.343                       24.412               12.000            5.000        764.561           2.622             2.622          1.000                     1.000        212.848        322.585          0.959         51.120        212.848
     17/05/1979        517.011              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/05/1979        514.714              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/05/1979        512.680              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/05/1979        511.061              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/05/1979        509.460              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/05/1979        538.244              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/05/1979        536.232              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/05/1979        534.349              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/05/1979        532.804              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/05/1979        531.177              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/05/1979        529.536              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/05/1979        527.566              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/05/1979        525.986              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/05/1979        525.084              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/05/1979        524.301              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/06/1979        523.585              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/06/1979        522.923              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/06/1979        523.511              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/06/1979        522.289              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/06/1979        521.710              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/06/1979        521.161              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/06/1979        520.637              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/06/1979        520.137              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/06/1979        519.656              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/06/1979        519.193              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/06/1979        518.746              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/06/1979        518.313              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/06/1979        517.893              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/06/1979        517.485              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/06/1979        517.088              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/06/1979        516.701              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/06/1979        516.323              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/06/1979        515.954              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/06/1979        529.776              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/06/1979        539.660              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/06/1979        572.532              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/06/1979        583.541              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/06/1979        582.148              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/06/1979        580.235              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/06/1979        581.749              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/06/1979        580.239              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/06/1979        578.879              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/06/1979        577.030              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/06/1979        574.206              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/06/1979        571.594              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/07/1979        569.431              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/07/1979        567.237              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/07/1979        564.968              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/07/1979        562.615              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/07/1979        560.188              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/07/1979        557.706              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/07/1979        555.193              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/07/1979        552.676              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/07/1979        550.184              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/07/1979        547.741              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/07/1979        545.371              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/07/1979        543.094              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/07/1979        540.924              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/07/1979        538.875              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/07/1979        536.953              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/07/1979        535.163              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/07/1979        536.129              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/07/1979        535.732              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/07/1979        533.368              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/07/1979        530.457              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/07/1979        529.265              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/07/1979        528.180              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/07/1979        527.193              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/07/1979        526.297              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/07/1979        525.481              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/07/1979        534.848              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/07/1979        532.210              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/07/1979        530.421              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/07/1979        537.524              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/07/1979        568.494              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/07/1979        572.755              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/08/1979        570.062              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/08/1979        568.063              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/08/1979        565.273              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/08/1979        563.664              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/08/1979        562.340              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/08/1979        561.111              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/08/1979        559.895              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/08/1979        558.647              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/08/1979        557.334              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/08/1979        555.941              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/08/1979        554.460              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/08/1979        552.892              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/08/1979        551.247              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/08/1979        549.537              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/08/1979        547.782              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/08/1979        546.000              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/08/1979        544.214              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/08/1979        542.443              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/08/1979        540.706              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/08/1979        539.020              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/08/1979        537.400              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/08/1979        535.855              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/08/1979        534.393              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/08/1979        533.021              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/08/1979        531.741              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/08/1979        530.552              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/08/1979        529.453              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/08/1979        528.441              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/08/1979        527.511              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/08/1979        526.659              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/08/1979        525.878              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/09/1979        525.162              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/09/1979        524.506              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/09/1979        523.904              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/09/1979        523.348              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/09/1979        522.835              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
