ApsimVersion = 7.5
Title = RBExp1_100
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     09/04/1979        550.533          3.528              7.242                  10.591                       10.591                4.000            0.000        214.986           2.426             2.426          1.000                     1.000        140.098         63.919          0.829          0.000        140.098
     10/04/1979        564.637          3.840              7.489                  10.591                       10.591                4.000            0.000        232.376           2.781             2.781          1.000                     1.000        149.690         69.751          0.853          0.000        149.690
     11/04/1979        561.896          4.179              7.728                  10.591                       10.591                4.000            0.000        252.199           3.431             3.431          1.000                     1.000        160.175         77.184          0.876          0.000        160.175
     12/04/1979        557.722          4.472              7.963                  10.591                       10.591                5.000            0.000        270.565           3.215             3.215          1.000                     1.000        169.131         84.719          0.893          0.000        169.131
     13/04/1979        553.839          4.697              8.197                  13.057                       13.057                5.000            0.000        287.264           3.047             3.047          1.000                     1.000        175.324         91.796          0.905          0.000        175.324
     14/04/1979        551.964          4.765              8.432                  13.057                       12.057                5.000            1.000        294.773           1.438             1.438          1.000                     1.000        176.458         95.132          0.908          0.000        176.458
     15/04/1979        554.205          4.913              8.674                  13.057                       12.057                5.000            1.000        306.524           1.927             1.927          1.000                     1.000        180.831        100.689          0.914          0.048        180.831
     16/04/1979        568.936          5.015              8.916                  13.057                       12.057                6.000            1.000        316.229           1.695             1.695          1.000                     1.000        183.705        105.705          0.919          0.091        183.705
     17/04/1979        601.849          5.158              9.146                  15.524                       14.524                6.000            1.000        329.143           2.249             2.249          1.000                     1.000        187.951        112.628          0.924          0.150        187.951
     18/04/1979        599.026          5.346              9.386                  15.524                       14.524                6.000            1.000        344.264           2.481             2.481          1.000                     1.000        193.668        120.172          0.931          0.215        193.668
     19/04/1979        593.583          5.581              9.621                  15.524                       14.524                6.000            1.000        365.793           4.115             4.115          1.000                     1.000        200.380        130.803          0.939          0.306        200.380
     20/04/1979        588.061          5.789              9.846                  15.524                       14.524                7.000            1.000        386.421           4.069             4.069          1.000                     1.000        206.289        141.526          0.945          0.396        206.289
     21/04/1979        581.823          6.005             10.069                  17.990                       16.990                7.000            1.000        408.207           4.481             4.481          1.000                     1.000        212.457        153.159          0.950          0.494        212.457
     22/04/1979        576.599          6.216             10.306                  17.990                       16.990                7.000            1.000        429.089           3.741             3.741          1.000                     1.000        218.375        163.894          0.955          0.585        218.375
     23/04/1979        570.868          6.415             10.532                  17.990                       15.990                7.000            2.000        448.996           3.552             3.552          1.000                     1.000        224.085        174.441          0.960          0.673        224.085
     24/04/1979        564.231          6.649             10.762                  17.990                       15.990                7.000            2.000        470.044           4.108             4.108          1.000                     1.000        231.359        185.800          0.964          0.768        231.359
     25/04/1979        558.493          6.837             11.009                  20.456                       18.456                8.000            2.000        487.960           3.278             3.278          1.000                     1.000        236.998        195.371          0.967          0.848        236.998
     26/04/1979        552.386          6.948             11.247                  20.456                       18.456                8.000            2.000        505.910           3.254             3.254          1.000                     1.000        239.736        205.372          0.969          0.932        239.736
     27/04/1979        576.490          7.006             11.486                  20.456                       18.456                8.000            2.000        521.763           3.098             3.098          1.000                     1.000        240.711        213.125          0.970          2.896        240.711
     28/04/1979        575.589          7.044             11.732                  20.456                       18.456                8.000            2.000        536.516           2.557             2.557          1.000                     1.000        240.963        220.442          0.970          4.764        240.963
     29/04/1979        571.150          7.151             11.970                  20.456                       17.456                9.000            3.000        556.726           4.195             4.195          1.000                     1.000        243.777        230.882          0.972          7.456        243.777
     30/04/1979        564.288          7.276             12.205                  22.923                       19.923                9.000            3.000        575.852           3.546             3.546          1.000                     1.000        247.554        240.866          0.974         10.115        247.554
     01/05/1979        557.900          7.362             12.440                  22.923                       19.923                9.000            3.000        591.707           3.193             3.193          1.000                     1.000        250.005        249.199          0.975         12.420        250.005
     02/05/1979        551.049          7.370             12.674                  22.923                       19.923                9.000            3.000        611.879           3.544             3.544          1.000                     1.000        249.608        260.186          0.975         15.569        249.608
     03/05/1979        545.169          7.325             12.909                  22.923                       19.923               10.000            3.000        627.667           2.808             2.808          1.000                     1.000        247.455        268.972          0.974         18.269        247.455
     04/05/1979        539.809          7.261             13.145                  25.389                       22.389               10.000            3.000        641.239           2.471             2.471          1.000                     1.000        244.660        276.397          0.974         20.723        244.660
     05/05/1979        534.775          7.195             13.390                  25.389                       22.389               10.000            3.000        653.704           2.307             2.307          1.000                     1.000        241.759        282.771          0.973         22.970        241.759
     06/05/1979        533.126          7.157             13.628                  25.389                       21.280               10.000            4.000        663.947           1.471             1.471          1.000                     1.000        240.025        287.865          0.972         24.833        240.025
     07/05/1979        528.291          7.171             13.872                  25.389                       21.280               11.000            4.000        678.569           2.948             2.948          1.000                     1.000        240.215        295.026          0.972         27.515        240.215
     08/05/1979        522.227          7.131             14.085                  27.856                       23.746               11.000            4.000        692.145           3.651             3.651          1.000                     1.000        238.655        299.258          0.972         31.183        238.655
     09/05/1979        546.478          7.096             14.307                  27.856                       23.746               11.000            4.000        704.216           3.924             3.924          1.000                     1.000        237.252        301.543          0.971         34.829        237.252
     10/05/1979        540.859          7.045             14.527                  27.856                       23.746               11.000            4.000        715.457           3.532             3.532          1.000                     1.000        235.297        304.046          0.970         38.059        235.297
     11/05/1979        535.656          6.990             14.728                  27.856                       23.746               11.000            4.000        725.653           3.315             3.315          1.000                     1.000        233.248        306.280          0.970         41.230        233.248
     12/05/1979        530.029          6.852             14.936                  27.856                       21.964               11.000            5.000        734.487           3.878             3.878          1.000                     1.000        228.401        307.524          0.967         44.282        228.401
     13/05/1979        527.083          6.709             15.143                  30.322                       24.430               12.000            5.000        742.482           1.694             1.694          1.000                     1.000        223.642        312.451          0.965         45.501        223.642
     14/05/1979        524.997          6.565             15.344                  30.322                       24.430               12.000            5.000        749.330           1.006             1.006          1.000                     1.000        218.834        316.620          0.962         46.577        218.834
     15/05/1979        524.432          6.451             15.560                  30.322                       24.430               12.000            5.000        757.148           1.813             1.813          1.000                     1.000        215.046        319.381          0.960         48.536        215.046
     16/05/1979        520.669          6.350             15.768                  30.322                       24.430               12.000            5.000        762.924           2.614             2.614          1.000                     1.000        211.654        319.381          0.958         51.033        211.654
     17/05/1979        517.072              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/05/1979        514.774              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/05/1979        512.739              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/05/1979        511.120              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/05/1979        509.518              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/05/1979        538.239              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/05/1979        536.225              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/05/1979        534.340              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/05/1979        532.797              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/05/1979        531.168              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/05/1979        529.525              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/05/1979        527.553              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/05/1979        525.971              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/05/1979        525.083              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/05/1979        524.300              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/06/1979        523.585              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/06/1979        522.922              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/06/1979        523.508              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/06/1979        522.289              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/06/1979        521.709              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/06/1979        521.160              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/06/1979        520.637              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/06/1979        520.136              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/06/1979        519.656              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/06/1979        519.193              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/06/1979        518.746              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/06/1979        518.313              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/06/1979        517.893              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/06/1979        517.485              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/06/1979        517.088              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/06/1979        516.701              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/06/1979        516.323              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/06/1979        515.953              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/06/1979        529.775              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/06/1979        539.658              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/06/1979        572.520              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/06/1979        583.526              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/06/1979        582.131              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/06/1979        580.217              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/06/1979        581.728              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/06/1979        580.217              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/06/1979        578.855              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/06/1979        577.010              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/06/1979        574.183              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/06/1979        571.582              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/07/1979        569.420              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/07/1979        567.226              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/07/1979        564.958              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/07/1979        562.607              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/07/1979        560.180              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/07/1979        557.699              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/07/1979        555.187              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/07/1979        552.671              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/07/1979        550.179              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/07/1979        547.737              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/07/1979        545.368              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/07/1979        543.091              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/07/1979        540.922              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/07/1979        538.874              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/07/1979        536.953              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/07/1979        535.163              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/07/1979        536.128              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/07/1979        535.730              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/07/1979        533.364              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/07/1979        530.459              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/07/1979        529.266              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/07/1979        528.182              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/07/1979        527.195              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/07/1979        526.299              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/07/1979        525.484              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/07/1979        534.848              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/07/1979        532.208              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/07/1979        530.417              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/07/1979        537.519              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/07/1979        568.477              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/07/1979        572.736              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/08/1979        570.039              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/08/1979        568.041              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/08/1979        565.248              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/08/1979        563.647              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/08/1979        562.323              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/08/1979        561.094              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/08/1979        559.879              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/08/1979        558.631              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/08/1979        557.320              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/08/1979        555.927              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/08/1979        554.447              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/08/1979        552.880              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/08/1979        551.235              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/08/1979        549.526              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/08/1979        547.772              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/08/1979        545.991              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/08/1979        544.206              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/08/1979        542.436              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/08/1979        540.700              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/08/1979        539.015              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/08/1979        537.395              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/08/1979        535.851              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/08/1979        534.390              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/08/1979        533.019              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/08/1979        531.739              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/08/1979        530.550              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/08/1979        529.452              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/08/1979        528.440              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/08/1979        527.511              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/08/1979        526.659              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/08/1979        525.878              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/09/1979        525.163              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/09/1979        524.507              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/09/1979        523.904              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/09/1979        523.349              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/09/1979        522.836              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/09/1979        522.361              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
