ApsimVersion = 7.4
Title = GattonROS4
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber LeafSpecificArea         LeafFn      StemLiveN      LeafLiveN       PodLiveN      RootLiveN ArbitratorDMSupply     TotalLiveN
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()               ()             ()             ()             ()             ()             ()                 ()             ()
     06/03/2009         80.444          0.088          2.199          2.000          2.000                   0.000          0.000          5.915           0.266             0.266          1.000                     1.000          4.871          1.044          0.063          0.000          4.871                    16.214          2.142        260.444          0.371          0.446          0.460         90.000         52.436          5.533        270.000        180.000          0.000         10.440          1.000          167.0           55.8            0.8          4.310          4.440         16.000         52.436          0.000           1.305          5.200          0.000        17966.722          1.000          0.035          0.258          0.000          0.069              1.376          0.361
     07/03/2009         77.995          0.108          2.408          2.000          2.000                   0.000          0.000          7.456           0.317             0.317          1.000                     1.000          5.964          1.492          0.076          0.000          5.964                    16.962          2.174        257.995          0.355          0.446          0.460         97.000         53.482          6.131        270.000        180.000          0.000          0.000          1.000          177.6           44.9            0.3          2.132          4.440         19.000         53.482          0.000           1.111          7.600          0.000        18030.076          1.000          0.049          0.316          0.000          0.072              1.824          0.436
     08/03/2009         77.218          0.128          2.618          2.000          2.000                   0.000          0.000          9.110           0.349             0.349          1.000                     1.000          7.051          2.059          0.088          0.000          7.051                    17.165          2.206        257.218          0.351          0.445          0.459        104.000         54.804          5.633        270.000        180.000          0.000          0.000          1.000          186.3           35.8            0.1          0.428          4.440         21.000         54.804          0.000           1.105          9.100          0.000        18125.176          1.000          0.067          0.373          0.000          0.075              2.007          0.515
     09/03/2009         76.507          0.146          2.852          2.000          2.000                   0.000          0.000         10.456           0.295             0.295          1.000                     1.000          8.005          2.452          0.099          0.000          8.005                    17.079          2.238        256.507          0.347          0.444          0.459        111.000         55.721          3.716        270.000        180.000          0.000          0.000          1.000          193.4           28.3            0.1          0.416          4.440         18.000         55.721          0.000           1.083          9.800          0.000        18263.909          1.000          0.078          0.423          0.000          0.078              1.589          0.579
     10/03/2009         86.284          0.166          3.080          3.000          3.000                   0.000          0.000         11.789           0.342             0.342          1.000                     1.000          8.993          2.796          0.110          0.000          8.993                    18.599          2.274        266.284          0.402          0.454          0.459        118.000         56.524          3.345        270.000        180.000          0.000         12.580          1.000          198.5           22.1            0.0          2.462          4.440         20.000         56.524          0.000           2.468          6.000          0.000        18494.104          1.000          0.088          0.475          0.000          0.080              1.543          0.642
     11/03/2009         83.360          0.192          3.320          3.000          3.000                   0.000          0.000         13.403           0.349             0.349          1.000                     1.000         10.223          3.180          0.123          0.000         10.223                    18.450          2.309        263.360          0.383          0.454          0.459        125.000         57.421          3.539        270.000        180.000          0.000          0.000          1.000          202.6           17.2            0.0          2.575          4.440         20.000         57.421          0.000           2.131          5.000          0.000        18786.875          1.000          0.099          0.538          0.000          0.082              1.847          0.719
     12/03/2009         81.256          0.225          3.550          3.000          3.000                   0.000          0.000         15.458           0.437             0.437          1.000                     1.000         11.758          3.700          0.139          0.000         11.758                    17.704          2.342        261.256          0.370          0.453          0.459        132.000         58.634          4.025        270.000        180.000          0.000          0.000          1.000          205.4           13.5            0.0          1.667          4.440         20.000         58.634          0.000           1.919          4.200          0.000        19115.841          1.000          0.113          0.618          0.000          0.085              2.366          0.816
     13/03/2009         87.076          0.260          3.789          3.000          3.000                   1.000          0.000         17.522           0.408             0.408          1.000                     1.000         13.367          4.154          0.154          0.000         13.367                    17.452          2.375        267.076          0.400          0.461          0.459        139.000         59.694          3.457        270.000        180.000          0.600          8.050          1.000          207.0           10.6            0.0          2.422          4.440         20.000         59.694          0.000           2.865          4.200          0.000        19427.203          1.000          0.125          0.701          0.000          0.088              2.333          0.914
     14/03/2009         82.901          0.309          4.001          4.001          4.001                   1.000          0.000         20.661           0.729             0.729          1.000                     1.000         15.557          5.104          0.173          0.000         15.557                    16.671          2.406        262.901          0.373          0.460          0.459        146.000         61.910          5.015        270.000        180.000          0.000          0.000          1.000          207.7            8.5            0.0          3.446          4.440         20.000         61.910          0.000           2.285          5.100          0.000        19841.594          1.000          0.152          0.814          0.000          0.093              3.697          1.059
     15/03/2009         80.935          0.369          4.206          4.001          4.001                   1.000          0.000         24.645           0.940             0.940          1.000                     1.000         18.189          6.457          0.192          0.000         18.189                    16.807          2.438        260.935          0.361          0.459          0.459        153.000         65.066          5.820        270.000        180.000          0.000          0.000          1.000          207.5            7.0            0.0          1.027          4.440         21.000         65.066          0.000           2.059          7.400          0.000        20267.496          1.000          0.189          0.948          0.000          0.101              4.771          1.239
     16/03/2009         88.254          0.432          4.395          4.001          4.001                   1.000          0.000         28.860           1.231             1.231          1.000                     1.000         20.914          7.946          0.208          0.000         20.914                    17.604          2.472        268.254          0.389          0.479          0.460        160.000         68.541          5.740        270.000        180.000          0.000         12.280          1.000          206.8            5.8            0.0          3.729          4.440         20.000         68.541          0.000           3.054          8.800          0.000        20639.385          1.000          0.229          1.087          0.000          0.110              5.073          1.427
     17/03/2009         83.515          0.502          4.599          4.001          4.001                   1.000          0.000         33.452           1.213             1.213          1.000                     1.000         23.920          9.532          0.222          0.000         23.920                    16.807          2.503        263.515          0.360          0.477          0.460        167.000         72.242          5.547        270.000        180.000          0.000          0.000          1.000          205.7            5.0            0.0          3.526          4.440         20.000         72.242          0.000           2.235          3.900          0.000        20995.229          1.000          0.271          1.240          0.000          0.119              5.498          1.630
     18/03/2009         80.764          0.562          4.831          4.001          4.001                   1.000          0.000         36.739           0.851             0.851          1.000                     1.000         26.421         10.318          0.245          0.000         26.421                    18.146          2.538        260.764          0.343          0.475          0.460        174.000         74.075          3.512        270.000        180.000          0.000          0.000          1.000          204.9            4.5            0.0          1.899          4.440         21.000         74.075          0.000           1.752          6.300          0.000        21273.876          1.000          0.289          1.367          0.000          0.123              3.731          1.779
     19/03/2009         78.546          0.631          5.058          5.689          5.689                   2.000          0.000         40.375           0.944             0.944          1.000                     1.000         29.199         11.175          0.271          0.000         29.199                    17.788          2.571        258.546          0.331          0.472          0.460        181.000         76.076          3.497        270.000        180.000          0.000          0.000          1.000          203.7            4.1            0.0          1.273          4.440         21.000         76.076          0.000           1.470          4.600          0.000        21604.552          1.000          0.308          1.507          0.000          0.128              4.116          1.943
     20/03/2009         85.461          0.726          5.275          5.689          5.689                   2.000          0.000         45.899           1.344             1.344          1.000                     1.000         32.980         12.919          0.305          0.000         32.980                    17.272          2.604        265.461          0.378          0.472          0.460        188.000         80.145          4.982        270.000        180.000          0.000         11.140          1.000          201.7            3.9            0.0          2.881          4.440         21.000         80.145          0.000           3.043          5.400          0.000        22026.741          1.000          0.351          1.696          0.000          0.138              6.492          2.185
     21/03/2009         82.534          0.817          5.496          5.689          5.689                   2.000          0.000         50.686           0.883             0.883          1.000                     1.000         36.503         14.183          0.335          0.000         36.503                    17.489          2.637        262.534          0.361          0.469          0.460        195.000         83.095          3.727        270.000        180.000          0.000          0.000          1.000          199.9            3.7            0.0          2.044          0.100         18.600         83.095          0.000           2.512          5.800          0.000        22385.752          1.000          0.379          1.872          0.000          0.145              5.482          2.396
     22/03/2009         79.324          0.922          5.706          5.689          5.689                   2.000          0.000         56.386           1.078             1.078          1.000                     1.000         40.478         15.909          0.369          0.000         40.478                    16.784          2.669        259.323          0.343          0.466          0.460        202.000         87.121          4.081        270.000        180.000          0.000          0.000          1.000          197.7            3.6            0.0          2.132          0.100         17.000         87.121          0.000           2.051          6.000          0.000        22769.174          1.000          0.419          2.070          0.000          0.154              6.641          2.642
     23/03/2009         91.743          1.064          5.928          5.689          5.689                   3.000          0.000         64.574           1.502             1.502          1.000                     1.000         45.780         18.795          0.413          0.000         45.780                    16.664          2.700        271.743          0.395          0.492          0.462        209.000         93.854          5.330        270.000        180.000          0.000         16.830          1.000          193.9            3.5            0.0          2.638          0.100         17.000         93.854          0.271           3.952          6.000          0.000        23243.608          1.000          0.487          2.331          0.000          0.170              9.748          2.988
     24/03/2009         87.288          1.230          6.143          7.809          7.809                   3.000          0.000         73.800           1.669             1.669          1.000                     1.000         51.772         21.905          0.459          0.000         51.772                    15.943          2.730        267.288          0.372          0.484          0.463        216.000        101.111          5.269        270.000        180.000          0.000          0.000          1.000          190.0            3.5            0.0          2.433          0.100         18.000        101.111          0.352           3.325          7.600          0.000        23761.589          1.000          0.559          2.625          0.000          0.186             10.893          3.370
     25/03/2009         83.478          1.410          6.358          7.809          7.809                   3.000          0.000         84.111           1.824             1.824          1.000                     1.000         58.010         25.319          0.506          0.000         58.010                    14.837          2.758        263.478          0.354          0.478          0.462        223.000        109.078          5.120        270.000        180.000          0.000          0.000          1.000          185.8            3.6            0.0          1.685          0.100         15.700        109.078          0.301           2.838          6.100          0.000        24310.516          1.000          0.637          2.928          0.000          0.205             12.128          3.769
     26/03/2009         95.244          1.605          6.569          7.809          7.809                   3.000          0.000         95.392           2.042             2.042          1.000                     1.000         64.714         29.251          0.552          0.000         64.714                    15.644          2.788        275.244          0.397          0.491          0.474        230.000        118.251          5.209        270.000        180.000          0.000         17.620          1.000          180.2            3.6            0.0          2.058          0.100         18.000        118.251          1.754           4.370          8.900          0.000        24806.756          1.000          0.724          3.252          0.000          0.225             13.357          4.202
     27/03/2009         89.601          1.806          6.767          7.809          7.809                   3.000          0.000        107.504           2.315             2.315          1.000                     1.000         71.526         33.944          0.595          0.000         71.526                    16.355          2.819        269.601          0.375          0.481          0.471        237.000        129.203          5.345        270.000        180.000          0.000          0.000          1.000          175.1            3.7            0.0          1.955          0.100         16.500        129.203          1.372           3.749          8.000          0.000        25249.225          1.000          0.827          3.581          0.000          0.250             14.569          4.658
     28/03/2009         86.060          1.960          6.962          7.809          7.809                   4.000          0.000        115.436           1.492             1.492          1.000                     1.000         76.617         36.188          0.625          0.000         76.617                    17.285          2.852        266.060          0.363          0.476          0.468        244.000        134.440          3.147        270.000        180.000          0.000          0.000          1.000          171.9            3.8            0.0          1.072          0.100         17.400        134.440          0.978           3.287          7.000          0.000        25583.580          1.000          0.866          3.825          0.000          0.262              9.098          4.952
     29/03/2009         82.601          2.130          7.137         10.132         10.132                   4.000          0.000        124.188           1.720             1.720          1.000                     1.000         82.176         38.846          0.655          0.000         82.176                    18.030          2.886        262.601          0.350          0.470          0.465        251.000        140.642          3.538        270.000        180.000          0.000          0.000          1.000          168.5            3.9            0.0          1.054          0.100         18.600        140.642          0.684           2.965          6.200          0.000        25919.492          1.000          0.912          4.089          0.000          0.275             10.120          5.277
     30/03/2009         96.344          2.282          7.333         10.132         10.132                   4.000          0.000        131.117           1.244             1.244          1.000                     1.000         87.056         40.293          0.680          0.000         87.056                    17.306          2.918        276.344          0.410          0.492          0.470        258.000        144.018          2.388        270.000        180.000          0.000         17.040          1.000          164.4            3.9            0.0          0.736          0.100         21.300        144.018          1.317           5.038          5.300          0.000        26212.022          1.000          0.929          4.320          0.000          0.283              7.667          5.532
     31/03/2009         92.518          2.471          7.510         10.132         10.132                   4.000          0.000        140.265           1.739             1.739          1.000                     1.000         93.166         42.789          0.709          0.000         93.166                    18.075          2.952        272.518          0.393          0.486          0.469        265.000        149.840          3.272        270.000        180.000          0.000          0.000          1.000          160.3            4.0            0.0          0.968          0.100         22.400        149.840          1.120           4.634          5.800          0.000        26518.393          1.000          0.968          4.610          0.000          0.295             10.411          5.873
     01/04/2009         88.443          2.685          7.686         10.132         10.132                   4.000          0.000        151.265           2.116             2.116          1.000                     1.000        100.106         46.311          0.739          0.000        100.106                    17.880          2.986        268.443          0.378          0.478          0.467        272.000        158.058          3.860        270.000        180.000          0.000          0.000          1.000          156.0            4.1            0.0          1.089          0.100         22.300        158.058          0.870           4.239          3.600          0.000        26816.716          1.000          1.027          4.938          0.000          0.313             12.767          6.278
     02/04/2009         86.659          2.813          7.928         10.132         10.132                   5.000          0.000        156.846           0.775             0.775          1.000                     1.000        104.116         47.124          0.755          0.017        104.116                    15.750          3.046        266.659          0.374          0.474          0.465        279.000        159.957          1.487        270.000        180.000          0.000          0.000          1.000          153.7            4.2            0.0          0.400          0.100         24.600        159.957          0.609           3.941          1.700         25.000        27022.269          1.000          1.037          5.125          0.000          0.317              5.984          6.479
     03/04/2009         91.374          2.981          8.129         12.454         12.454                   5.000          0.000        164.770           1.411             1.411          1.000                     1.000        109.431         48.996          0.775          0.043        109.431                    18.614          3.147        271.374          0.405          0.477          0.463        286.000        164.324          2.408        270.000        180.000          0.000          7.196          1.000          150.0            4.2            0.0          0.631          0.100         27.500        164.324          0.439           5.110          3.400         25.000        27242.626          1.000          1.078          5.372          0.001          0.326              8.834          6.776
     04/04/2009         88.320          3.161          8.291         12.454         12.454                   5.000          0.000        174.458           1.913             1.913          1.000                     1.000        115.089         52.080          0.794          0.075        115.089                    18.596          3.247        268.320          0.391          0.473          0.462        293.000        171.520          3.283        270.000        180.000          0.000          0.000          1.000          146.2            4.4            0.0          0.833          0.100         29.100        171.520          0.307           4.799          4.200         25.000        27463.179          1.000          1.146          5.633          0.001          0.341             11.157          7.121
     05/04/2009         85.839          3.341          8.495         12.454         12.454                   5.000          0.000        183.429           1.633             1.633          1.000                     1.000        120.679         54.293          0.812          0.101        120.679                    18.695          3.348        265.839          0.381          0.467          0.462        300.000        176.683          2.578        270.000        180.000          0.000          0.000          1.000          142.7            4.5            0.0          0.634          0.100         25.300        176.683          0.215           4.467          4.600         25.000        27682.104          1.000          1.194          5.888          0.003          0.351             10.006          7.436
     06/04/2009         82.944          3.535          8.670         12.454         11.454                   5.000          1.000        193.650           2.011             2.011          1.000                     1.000        126.900         57.495          0.829          0.133        126.900                    18.618          3.449        262.944          0.370          0.461          0.461        307.000        184.155          3.067        270.000        180.000          0.000          0.000          1.000          138.7            4.6            0.0          0.733          0.100         27.200        184.155          0.150           4.153          5.200         25.000        27858.214          1.000          1.265          6.174          0.004          0.366             11.690          7.808
     07/04/2009         80.535          3.726          8.872         12.454         11.454                   5.000          1.000        202.944           1.723             1.723          1.000                     1.000        133.093         60.055          0.845          0.160        133.093                    17.190          3.542        260.535          0.361          0.455          0.461        314.000        190.128          2.502        270.000        180.000          0.000          0.000          1.000          135.1            4.7            0.0          0.582          0.100         23.300        190.128          0.105           3.813          4.600         25.000        27993.081          1.000          1.321          6.458          0.005          0.377             10.449          8.162
     08/04/2009         77.353          3.975          9.100         14.776         13.776                   6.000          1.000        216.167           2.356             2.356          1.000                     1.000        141.240         64.518          0.863          0.193        141.240                    15.817          3.627        257.353          0.349          0.447          0.460        321.000        200.542          3.365        270.000        180.000          0.000          0.000          1.000          130.1            4.8            0.0          0.763          0.100         17.900        200.542          0.063           3.490          5.600         25.000        28146.296          1.000          1.419          6.830          0.006          0.397             15.206          8.652
     09/04/2009         79.359          4.174          9.325         14.776         13.776                   6.000          1.000        225.873           1.692             1.692          1.000                     1.000        147.684         67.183          0.876          0.220        147.684                    15.239          3.710        259.359          0.368          0.442          0.460        328.000        206.761          2.332        270.000        180.000          0.000          4.222          1.000          126.5            4.9            0.0          0.514          0.100         20.100        206.761          0.011           3.978          3.800         25.000        28262.434          1.000          1.478          7.121          0.007          0.409             10.874          9.014
     10/04/2009         77.132          4.361          9.564         14.776         13.776                   6.000          1.000        235.771           1.714             1.714          1.000                     1.000        153.541         69.826          0.887          0.246        153.541                    16.963          3.801        257.132          0.359          0.437          0.459        335.000        212.927          2.373        270.000        180.000          0.000          0.000          1.000          122.7            4.9            0.0          0.513          0.100         22.100        212.927          0.000           3.708          3.900         25.000        28399.753          1.000          1.536          7.378          0.008          0.420             11.037          9.342
     11/04/2009         75.663          4.480          9.795         14.776         13.776                   6.000          1.000        242.369           1.142             1.142          1.000                     1.000        157.091         71.208          0.894          0.266        157.091                    17.041          3.893        255.663          0.354          0.434          0.459        342.000        216.152          1.541        270.000        180.000          0.000          0.000          1.000          120.2            4.9            0.0          0.327          0.100         23.100        216.152          0.000           3.481          1.000         25.000        28517.206          1.000          1.567          7.528          0.009          0.426              7.185          9.529
     12/04/2009         73.877          4.621         10.034         17.099         16.099                   7.000          1.000        250.376           1.390             1.390          1.000                     1.000        161.364         73.218          0.901          0.290        161.364                    17.477          3.988        253.877          0.347          0.430          0.458        349.000        220.842          1.882        270.000        180.000          0.000          0.000          1.000          117.2            5.0            0.0          0.395          0.100         24.800        220.842          0.000           3.329          0.000         25.000        28638.273          1.000          1.611          7.706          0.009          0.434              8.846          9.761
     13/04/2009         72.794          4.701         10.282         17.099         16.099                   7.000          1.000        255.695           0.841             0.841          1.000                     1.000        163.579         74.084          0.905          0.760        163.579                    16.929          4.055        252.794          0.344          0.427          0.457        356.000        222.863          1.167        270.000        180.000          0.000          0.000          1.000          115.5            5.0            0.0          0.242          0.100         25.400        222.863          0.000           3.180          2.600         25.000        28740.581          1.000          1.630          7.790          0.010          0.438              5.675          9.868
     14/04/2009         70.632          4.831         10.477         17.099         16.099                   7.000          1.000        264.425           1.709             1.709          1.000                     1.000        167.537         76.661          0.911          1.559        167.537                    18.630          4.126        250.632          0.337          0.423          0.456        363.000        228.876          2.198        270.000        180.000          0.000          0.000          1.000          112.5            5.0            0.0          0.453          0.100         27.400        228.876          0.000           3.066          2.400         25.000        28835.000          1.000          1.687          7.952          0.027          0.448              9.771         10.114
     15/04/2009         67.046          5.021         10.695         17.099         15.099                   7.000          2.000        278.288           3.466             2.683          0.774                     1.000        173.539         82.214          0.919          2.590        173.539                    17.254          4.191        247.046          0.325          0.415          0.453        370.000        241.833          4.418        270.000        180.000          0.000          0.000          1.000          107.8            5.0            0.0          0.903          0.100         22.900        241.833          0.000           2.757          6.400         25.000        28930.309          1.000          1.809          8.202          0.055          0.471             16.071         10.536
     16/04/2009         63.879          5.169         10.906         17.099         15.099                   7.000          2.000        290.020           3.539             2.281          0.644                     1.000        178.138         86.724          0.925          3.572        178.138                    16.620          4.253        243.879          0.316          0.409          0.451        377.000        252.355          4.388        270.000        180.000          0.000          0.000          1.000          103.8            5.0            0.0          0.886          0.100         16.600        252.355          0.000           2.353          4.800         25.000        29014.188          1.000          1.908          8.387          0.090          0.488             13.500         10.873
     17/04/2009         61.085          5.280         11.104         19.421         17.421                   8.000          2.000        300.075           3.417             1.965          0.575                     1.000        181.465         90.423          0.929          4.505        181.465                    15.726          4.313        241.085          0.308          0.403          0.448        384.000        260.986          4.146        270.000        180.000          0.000          0.000          1.000          100.3            5.0            0.0          0.830          0.100         18.900        260.986          0.000           2.036          3.000         25.000        29098.677          1.000          1.989          8.513          0.124          0.502             11.484         11.128
     18/04/2009         58.541          5.384         11.332         19.421         17.421                   8.000          2.000        309.442           3.422             1.706          0.499                     1.000        184.449         93.544          0.932          5.350        184.449                    15.756          4.372        238.541          0.303          0.397          0.445        391.000        268.269          4.218        270.000        180.000          0.000          0.000          1.000           97.0            5.0            0.0          0.838          0.100         18.700        268.269          0.000           1.775          4.000         25.000        29188.614          1.000          2.058          8.619          0.157          0.514             10.556         11.348
     19/04/2009         56.532          5.456         11.559         19.421         17.421                   8.000          2.000        318.088           3.256             1.574          0.483                     1.000        186.955         96.437          0.935          6.189        186.955                    15.427          4.431        236.457          0.299          0.393          0.442        398.000        275.020          3.969        270.000        180.000          0.000          0.000          1.000           94.1            5.0            0.0          0.510          0.100         16.500        275.020          0.000           1.641          4.400         25.000        29181.231          1.000          2.122          8.704          0.186          0.525              9.734         11.538
     20/04/2009         54.938              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        234.047          0.294          0.388          0.439              ?              ?          4.425        270.000        180.000          0.000          0.000              ?           91.5            4.9            0.0          0.870          0.100         18.700              ?          0.000               ?          2.500              ?                ?              ?              ?              ?              ?              ?                  ?              ?
     21/04/2009         54.876              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        230.361          0.270          0.388          0.439              ?              ?          3.976        270.000        180.000          0.000          0.000              ?           91.6            5.0            0.0          3.685          0.100         15.000              ?          0.000               ?          5.800              ?                ?              ?              ?              ?              ?              ?                  ?              ?
