ApsimVersion = 7.4
Title = GattonROS4
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     06/03/2009         80.444          0.095          2.199          2.000          2.000                   0.000          0.000          6.571           0.283             0.283          1.000                     1.000          5.761          0.810          0.068          0.000          5.761                    16.214          2.142        260.444          0.371          0.446          0.460         90.000         51.890          5.531        270.000        180.000          0.000         10.440          1.000          166.6           55.7            0.8          4.285          4.440         16.000         51.890          0.000           1.307          5.200          0.000          1.000          0.344          0.045          0.000          0.102          1.800          0.491            0.0
     07/03/2009         77.945          0.119          2.408          2.000          2.000                   0.000          0.000          8.245           0.343             0.343          1.000                     1.000          7.092          1.153          0.083          0.000          7.092                    16.962          2.174        257.945          0.355          0.446          0.460         97.000         52.691          6.128        270.000        180.000          0.000          0.000          1.000          176.9           44.8            0.3          2.157          4.440         19.000         52.691          0.000           1.109          7.600          0.000          1.000          0.423          0.063          0.000          0.106          2.399          0.593            0.0
     08/03/2009         77.131          0.142          2.618          2.000          2.000                   0.000          0.000         10.067           0.385             0.385          1.000                     1.000          8.455          1.613          0.097          0.000          8.455                    17.165          2.206        257.131          0.350          0.445          0.459        104.000         53.763          5.629        270.000        180.000          0.000          0.000          1.000          185.2           35.7            0.1          0.428          4.440         21.000         53.763          0.000           1.098          9.100          0.000          1.000          0.503          0.087          0.000          0.112          2.551          0.702            0.0
     09/03/2009         76.390          0.164          2.852          2.000          2.000                   0.000          0.000         11.565           0.325             0.325          1.000                     1.000          9.585          1.980          0.109          0.000          9.585                    17.079          2.238        256.390          0.346          0.444          0.459        111.000         54.621          3.713        270.000        180.000          0.000          0.000          1.000          192.1           28.2            0.1          0.416          4.440         18.000         54.621          0.000           1.071          9.800          0.000          1.000          0.569          0.105          0.000          0.116          1.957          0.789            0.0
     10/03/2009         86.172          0.188          3.080          3.000          3.000                   0.000          0.000         13.057           0.379             0.379          1.000                     1.000         10.742          2.315          0.121          0.000         10.742                    18.599          2.274        266.172          0.402          0.453          0.459        118.000         55.403          3.342        270.000        180.000          0.000         12.580          1.000          197.0           22.0            0.0          2.419          4.440         20.000         55.403          0.000           2.474          6.000          0.000          1.000          0.634          0.120          0.000          0.119          1.888          0.872            0.0
     11/03/2009         83.259          0.218          3.320          3.000          3.000                   0.000          0.000         14.865           0.388             0.388          1.000                     1.000         12.193          2.672          0.136          0.000         12.193                    18.450          2.309        263.259          0.383          0.453          0.459        125.000         56.235          3.535        270.000        180.000          0.000          0.000          1.000          200.8           17.1            0.0          2.525          4.440         20.000         56.235          0.000           2.139          5.000          0.000          1.000          0.714          0.136          0.000          0.122          2.281          0.972            0.0
     12/03/2009         81.009          0.257          3.550          3.000          3.000                   0.000          0.000         17.170           0.489             0.489          1.000                     1.000         14.012          3.157          0.153          0.000         14.012                    17.704          2.342        261.009          0.369          0.453          0.459        132.000         57.367          4.019        270.000        180.000          0.000          0.000          1.000          203.3           13.4            0.0          1.760          4.440         20.000         57.367          0.000           1.903          4.200          0.000          1.000          0.814          0.157          0.000          0.127          2.935          1.098            0.0
     13/03/2009         86.839          0.296          3.789          3.000          3.000                   1.000          0.000         19.493           0.458             0.458          1.000                     1.000         15.819          3.673          0.168          0.000         15.819                    17.452          2.375        266.839          0.400          0.460          0.459        139.000         58.570          3.452        270.000        180.000          0.600          8.050          1.000          204.7           10.5            0.0          2.362          4.440         20.000         58.570          0.000           2.858          4.200          0.000          1.000          0.912          0.179          0.000          0.130          2.827          1.221            0.0
     14/03/2009         82.669          0.355          4.001          4.001          4.001                   1.000          0.000         22.996           0.812             0.812          1.000                     1.000         18.450          4.546          0.188          0.000         18.450                    16.671          2.406        262.669          0.373          0.459          0.459        146.000         60.607          5.007        270.000        180.000          0.000          0.000          1.000          204.9            8.4            0.0          3.359          4.440         20.000         60.607          0.000           2.287          5.100          0.000          1.000          1.051          0.217          0.000          0.138          4.515          1.407            0.0
     15/03/2009         80.447          0.427          4.206          4.001          4.001                   1.000          0.000         27.421           1.048             1.048          1.000                     1.000         21.695          5.725          0.207          0.000         21.695                    16.807          2.438        260.447          0.359          0.458          0.459        153.000         63.359          5.811        270.000        180.000          0.000          0.000          1.000          204.2            6.9            0.0          1.174          4.440         21.000         63.359          0.000           2.047          7.400          0.000          1.000          1.220          0.268          0.000          0.150          5.719          1.639            0.0
     16/03/2009         87.736          0.501          4.395          4.001          4.001                   1.000          0.000         32.089           1.362             1.362          1.000                     1.000         24.958          7.131          0.221          0.000         24.958                    17.604          2.472        267.736          0.389          0.476          0.460        160.000         66.639          5.731        270.000        180.000          0.000         12.280          1.000          203.0            5.8            0.0          3.630          4.440         20.000         66.639          0.000           3.195          8.800          0.000          1.000          1.389          0.327          0.000          0.162          5.847          1.878            0.0
     17/03/2009         82.955          0.584          4.599          4.001          4.001                   1.000          0.000         37.116           1.337             1.337          1.000                     1.000         28.510          8.606          0.253          0.000         28.510                    16.807          2.503        262.955          0.360          0.474          0.460        167.000         70.081          5.539        270.000        180.000          0.000          0.000          1.000          201.4            5.0            0.0          3.444          4.440         20.000         70.081          0.000           2.452          3.900          0.000          1.000          1.569          0.386          0.000          0.174          6.686          2.130            0.0
     18/03/2009         80.014          0.649          4.831          4.001          4.001                   1.000          0.000         40.976           0.956             0.956          1.000                     1.000         31.234          9.742          0.277          0.000         31.234                    18.146          2.538        260.014          0.343          0.471          0.460        174.000         72.731          3.500        270.000        180.000          0.000          0.000          1.000          200.2            4.5            0.0          1.985          4.440         21.000         72.731          0.000           2.018          6.300          0.000          1.000          1.706          0.427          0.000          0.180          4.657          2.313            0.0
     19/03/2009         77.665          0.724          5.058          5.689          5.689                   2.000          0.000         45.216           1.053             1.053          1.000                     1.000         34.239         10.977          0.304          0.000         34.239                    17.788          2.571        257.665          0.331          0.467          0.460        181.000         75.613          3.485        270.000        180.000          0.000          0.000          1.000          198.8            4.1            0.0          1.296          4.440         21.000         75.613          0.000           1.801          4.600          0.000          1.000          1.852          0.471          0.000          0.186          5.101          2.509            0.0
     20/03/2009         84.598          0.836          5.275          5.689          5.689                   2.000          0.000         51.605           1.493             1.493          1.000                     1.000         38.672         12.933          0.342          0.000         38.672                    17.272          2.604        264.598          0.379          0.465          0.460        188.000         80.177          4.965        270.000        180.000          0.000         11.140          1.000          196.2            3.8            0.0          2.715          4.440         21.000         80.177          0.000           3.488          5.400          0.000          1.000          2.062          0.542          0.000          0.200          8.199          2.804            0.0
     21/03/2009         81.702          0.933          5.496          5.689          5.689                   2.000          0.000         57.167           0.983             0.983          1.000                     1.000         42.448         14.719          0.373          0.000         42.448                    17.489          2.637        261.702          0.363          0.462          0.460        195.000         84.344          3.713        270.000        180.000          0.000          0.000          1.000          194.1            3.7            0.0          1.912          0.100         18.600         84.344          0.000           3.040          5.800          0.000          1.000          2.239          0.602          0.000          0.209          6.712          3.049            0.0
     22/03/2009         78.519          1.047          5.706          5.689          5.689                   2.000          0.000         63.756           1.190             1.190          1.000                     1.000         46.779         16.977          0.408          0.000         46.779                    16.784          2.669        258.519          0.346          0.458          0.460        202.000         89.613          4.065        270.000        180.000          0.000          0.000          1.000          191.5            3.6            0.0          1.993          0.100         17.000         89.613          0.000           2.664          6.000          0.000          1.000          2.436          0.678          0.000          0.221          8.071          3.335            0.0
     23/03/2009         91.038          1.217          5.928          5.689          5.689                   3.000          0.000         73.096           1.651             1.651          1.000                     1.000         53.089         20.006          0.456          0.000         53.089                    16.664          2.700        271.038          0.397          0.487          0.462        209.000         96.681          5.308        270.000        180.000          0.000         16.830          1.000          187.1            3.5            0.0          2.462          0.100         17.000         96.681          0.198           4.793          6.000          0.000          1.000          2.717          0.780          0.000          0.242         12.033          3.739            0.0
     24/03/2009         86.721          1.411          6.143          7.809          7.809                   3.000          0.000         83.649           1.836             1.836          1.000                     1.000         60.070         23.433          0.506          0.000         60.070                    15.943          2.730        266.721          0.376          0.479          0.462        216.000        104.678          5.245        270.000        180.000          0.000          0.000          1.000          182.7            3.5            0.0          2.251          0.100         18.000        104.678          0.230           4.266          7.600          0.000          1.000          3.017          0.893          0.000          0.264         13.359          4.173            0.0
     25/03/2009         82.837          1.614          6.358          7.809          7.809                   3.000          0.000         95.454           2.000             2.000          1.000                     1.000         67.083         27.443          0.554          0.000         67.083                    14.837          2.758        262.837          0.359          0.471          0.461        223.000        114.034          5.095        270.000        180.000          0.000          0.000          1.000          178.0            3.6            0.0          1.722          0.100         15.700        114.034          0.161           3.834          6.100          0.000          1.000          3.302          1.022          0.000          0.287         14.623          4.612            0.0
     26/03/2009         94.782          1.828          6.569          7.809          7.809                   3.000          0.000        108.368           2.226             2.226          1.000                     1.000         74.380         32.293          0.599          0.000         74.380                    15.644          2.788        274.782          0.399          0.488          0.472        230.000        125.350          5.183        270.000        180.000          0.000         17.620          1.000          172.0            3.6            0.0          1.888          0.100         18.000        125.350          1.562           5.556          8.900          0.000          1.000          3.595          1.174          0.000          0.313         15.818          5.083            0.1
     27/03/2009         89.281          2.045          6.767          7.809          7.809                   3.000          0.000        122.208           2.502             2.502          1.000                     1.000         81.699         38.096          0.640          0.000         81.699                    16.355          2.819        269.281          0.380          0.477          0.469        237.000        138.890          5.318        270.000        180.000          0.000          0.000          1.000          166.5            3.7            0.0          1.796          0.100         16.500        138.890          1.204           5.004          8.000          0.000          1.000          3.883          1.350          0.000          0.343         16.906          5.576            0.1
     28/03/2009         85.854          2.185          6.962          7.809          7.809                   4.000          0.000        131.222           1.596             1.596          1.000                     1.000         86.200         41.901          0.665          0.000         86.200                    17.285          2.852        265.854          0.369          0.470          0.467        244.000        147.769          3.131        270.000        180.000          0.000          0.000          1.000          163.4            3.8            0.0          0.987          0.100         17.400        147.769          0.843           4.592          7.000          0.000          1.000          4.051          1.444          0.000          0.354         10.168          5.849            0.1
     29/03/2009         82.377          2.341          7.137         10.132         10.132                   4.000          0.000        141.066           1.820             1.820          1.000                     1.000         91.239         46.070          0.690          0.000         91.239                    18.030          2.886        262.377          0.358          0.462          0.465        251.000        157.497          3.523        270.000        180.000          0.000          0.000          1.000          160.2            3.9            0.0          1.067          0.100         18.600        157.497          0.590           4.298          6.200          0.000          1.000          4.234          1.540          0.000          0.368         11.175          6.143            0.0
     30/03/2009         96.172          2.470          7.333         10.132         10.132                   4.000          0.000        148.678           1.303             1.303          1.000                     1.000         95.283         48.925          0.709          0.000         95.283                    17.306          2.918        276.172          0.412          0.490          0.470        258.000        164.157          2.379        270.000        180.000          0.000         17.040          1.000          156.6            3.9            0.0          0.691          0.100         21.300        164.157          1.250           6.602          5.300          0.000          1.000          4.374          1.588          0.000          0.375          8.298          6.337            0.1
     31/03/2009         92.389          2.638          7.510         10.132         10.132                   4.000          0.000        158.726           1.806             1.806          1.000                     1.000        100.611         53.001          0.733          0.000        100.611                    18.075          2.952        272.389          0.396          0.484          0.468        265.000        173.668          3.262        270.000        180.000          0.000          0.000          1.000          153.1            4.0            0.0          0.919          0.100         22.400        173.668          1.058           6.269          5.800          0.000          1.000          4.562          1.666          0.000          0.387         11.208          6.615            0.1
     01/04/2009         88.376          2.833          7.686         10.132         10.132                   4.000          0.000        170.766           2.180             2.180          1.000                     1.000        106.870         58.144          0.757          0.000        106.870                    17.880          2.986        268.376          0.384          0.473          0.466        272.000        185.669          3.850        270.000        180.000          0.000          0.000          1.000          149.4            4.1            0.0          1.044          0.100         22.300        185.669          0.788           5.910          3.600          0.000          1.000          4.782          1.768          0.000          0.404         13.634          6.954            0.1
     02/04/2009         86.635          2.927          7.928         10.132         10.132                   5.000          0.000        176.686           0.803             0.803          1.000                     1.000        109.627         60.339          0.769          0.088        109.627                    15.750          3.046        266.635          0.380          0.469          0.464        279.000        190.791          1.484        270.000        180.000          0.000          0.000          1.000          147.9            4.2            0.0          0.387          0.100         24.600        190.791          0.552           5.617          1.700        250.000          1.000          4.862          1.796          0.000          0.408          6.226          7.066            0.1
     03/04/2009         91.381          3.053          8.129         12.454         12.454                   5.000          0.000        185.184           1.448             1.448          1.000                     1.000        113.470         64.014          0.783          0.225        113.470                    18.614          3.147        271.381          0.410          0.473          0.463        286.000        199.365          2.404        270.000        180.000          0.000          7.196          1.000          144.9            4.3            0.0          0.616          0.100         27.500        199.365          0.386           6.929          3.400        250.000          1.000          4.977          1.874          0.003          0.415          9.158          7.269            0.0
     04/04/2009         88.347          3.191          8.291         12.454         12.454                   5.000          0.000        195.634           1.943             1.943          1.000                     1.000        117.659         69.015          0.797          0.408        117.659                    18.596          3.247        268.347          0.396          0.469          0.462        293.000        211.034          3.280        270.000        180.000          0.000          0.000          1.000          141.9            4.4            0.0          0.821          0.100         29.100        211.034          0.270           6.655          4.200        250.000          1.000          5.096          1.985          0.008          0.427         11.480          7.516            0.0
     05/04/2009         85.884          3.330          8.495         12.454         12.454                   5.000          0.000        205.096           1.644             1.644          1.000                     1.000        121.762         72.879          0.811          0.552        121.762                    18.695          3.348        265.884          0.388          0.462          0.461        300.000        220.052          2.577        270.000        180.000          0.000          0.000          1.000          139.3            4.5            0.0          0.630          0.100         25.300        220.052          0.189           6.317          4.600        250.000          1.000          5.201          2.060          0.014          0.436         10.216          7.711            0.0
     06/04/2009         83.007          3.481          8.670         12.454         11.454                   5.000          1.000        215.950           2.011             2.011          1.000                     1.000        126.498         77.917          0.825          0.728        126.498                    18.618          3.449        263.007          0.378          0.453          0.461        307.000        231.806          3.067        270.000        180.000          0.000          0.000          1.000          136.4            4.6            0.0          0.733          0.100         27.200        231.806          0.132           5.997          5.200        250.000          1.000          5.336          2.163          0.019          0.448         11.874          7.967            0.0
     07/04/2009         80.617          3.627          8.872         12.454         11.454                   5.000          1.000        225.711           1.712             1.712          1.000                     1.000        131.165         82.256          0.837          0.880        131.165                    17.190          3.542        260.617          0.370          0.446          0.461        314.000        241.931          2.503        270.000        180.000          0.000          0.000          1.000          134.0            4.7            0.0          0.585          0.100         23.300        241.931          0.093           5.634          4.600        250.000          1.000          5.474          2.245          0.025          0.458         10.545          8.202            0.0
     08/04/2009         77.467          3.844          9.100         14.776         13.776                   6.000          1.000        239.565           2.329             2.329          1.000                     1.000        138.175         88.217          0.854          1.081        138.175                    15.817          3.627        257.467          0.360          0.437          0.460        321.000        255.839          3.368        270.000        180.000          0.000          0.000          1.000          130.3            4.8            0.0          0.773          0.100         17.900        255.839          0.048           5.304          5.600        250.000          1.000          5.677          2.370          0.031          0.476         15.366          8.554            0.0
     09/04/2009         79.499          3.991          9.325         14.776         13.776                   6.000          1.000        249.700           1.669             1.669          1.000                     1.000        142.874         92.838          0.864          1.225        142.874                    15.239          3.710        259.499          0.380          0.432          0.459        328.000        266.622          2.334        270.000        180.000          0.000          4.222          1.000          127.9            4.9            0.0          0.522          0.100         20.100        266.622          0.000           5.765          3.800        250.000          1.000          5.802          2.456          0.038          0.485         10.887          8.781            0.0
     10/04/2009         77.292          4.122          9.564         14.776         13.776                   6.000          1.000        259.978           1.684             1.684          1.000                     1.000        146.814         97.429          0.873          1.365        146.814                    16.963          3.801        257.292          0.372          0.426          0.458        335.000        277.335          2.376        270.000        180.000          0.000          0.000          1.000          125.6            4.9            0.0          0.523          0.100         22.100        277.335          0.000           5.512          3.900        250.000          1.000          5.881          2.533          0.043          0.494         10.996          8.951            0.0
     11/04/2009         75.839          4.183          9.795         14.776         13.776                   6.000          1.000        266.777           1.118             1.118          1.000                     1.000        148.322        100.700          0.876          1.460        148.322                    17.041          3.893        255.839          0.367          0.423          0.458        342.000        284.967          1.544        270.000        180.000          0.000          0.000          1.000          124.3            5.0            0.0          0.335          0.100         23.100        284.967          0.000           5.303          1.000        250.000          1.000          5.878          2.571          0.048          0.499          7.099          8.995            0.0
     12/04/2009         74.077          4.263         10.034         17.099         16.099                   7.000          1.000        275.049           1.356             1.356          1.000                     1.000        150.473        104.715          0.881          1.577        150.473                    17.477          3.988        254.077          0.362          0.419          0.457        349.000        294.334          1.886        270.000        180.000          0.000          0.000          1.000          122.7            5.0            0.0          0.406          0.100         24.800        294.334          0.000           5.185          0.000        250.000          1.000          5.889          2.624          0.051          0.505          8.725          9.069            0.0
     13/04/2009         73.010          4.275         10.282         17.099         16.099                   7.000          1.000        280.480           0.817             0.817          1.000                     1.000        150.336        106.583          0.882          3.208        150.336                    16.929          4.055        253.010          0.358          0.416          0.456        356.000        298.694          1.169        270.000        180.000          0.000          0.000          1.000          122.2            5.0            0.0          0.250          0.100         25.400        298.694          0.000           5.063          2.600        250.000          1.000          5.832          2.631          0.059          0.506          5.557          9.029            0.0
     14/04/2009         70.884          4.322         10.477         17.099         16.099                   7.000          1.000        289.629           1.657             1.657          1.000                     1.000        151.478        109.988          0.885          6.178        151.478                    18.630          4.126        250.884          0.352          0.412          0.454        363.000        306.639          2.203        270.000        180.000          0.000          0.000          1.000          120.6            5.1            0.0          0.469          0.100         27.400        306.639          0.000           4.992          2.400        250.000          1.000          5.820          2.678          0.119          0.512          9.556          9.129            0.0
     15/04/2009         66.601          4.466         10.695         17.099         15.099                   7.000          2.000        308.185           3.344             3.344          1.000                     1.000        155.898        116.614          0.893         12.194        155.898                    17.254          4.191        246.601          0.339          0.403          0.451        370.000        322.098          4.430        270.000        180.000          0.000          0.000          1.000          116.7            5.1            0.0          0.939          0.100         22.900        322.098          0.000           4.691          6.400        250.000          1.000          5.899          2.788          0.239          0.536         20.356          9.462            0.0
     16/04/2009         62.263          4.590         10.906         17.099         15.099                   7.000          2.000        326.816           3.416             3.416          1.000                     1.000        159.614        123.285          0.899         18.548        159.614                    16.620          4.253        242.263          0.328          0.394          0.447        377.000        337.665          4.400        270.000        180.000          0.000          0.000          1.000          111.7            5.1            0.0          0.921          0.100         16.600        337.665          0.000           4.137          4.800        250.000          1.000          5.952          2.926          0.450          0.562         20.502          9.889            0.0
     17/04/2009         58.097          4.686         11.104         19.421         17.421                   8.000          2.000        344.586           3.304             3.304          1.000                     1.000        162.347        129.540          0.904         24.934        162.347                    15.726          4.313        238.097          0.318          0.385          0.442        384.000        352.259          4.158        270.000        180.000          0.000          0.000          1.000          107.0            5.1            0.0          0.861          0.100         18.900        352.259          0.000           3.605          3.000        250.000          1.000          5.965          3.036          0.672          0.587         19.525         10.260            0.0
     18/04/2009         54.276          4.781         11.332         19.421         17.421                   8.000          2.000        361.672           3.313             2.990          0.903                     1.000        164.979        135.105          0.908         31.059        164.979                    15.756          4.372        234.276          0.310          0.378          0.437        391.000        365.245          4.229        270.000        180.000          0.000          0.000          1.000          102.4            5.1            0.0          0.831          0.100         18.700        365.245          0.000           3.119          4.000        250.000          1.000          5.965          3.126          0.895          0.610         18.698         10.597            0.0
     19/04/2009         50.884          4.847         11.559         19.421         17.421                   8.000          2.000        376.530           3.159             2.581          0.817                     1.000        166.643        140.064          0.911         36.539        166.643                    15.427          4.431        230.884          0.304          0.373          0.431        398.000        376.816          3.980        270.000        180.000          0.000          0.000          1.000           98.4            5.1            0.0          0.811          0.100         16.500        376.816          0.000           2.702          4.400        250.000          1.000          5.940          3.200          1.110          0.627         16.082         10.877            0.0
     20/04/2009         47.973              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        227.708          0.298          0.368          0.426              ?              ?          4.437        270.000        180.000          0.000          0.000              ?           95.2            5.1            0.0          0.899          0.100         18.700              ?          0.000               ?          2.500              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/04/2009         47.930              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        223.803          0.272          0.368          0.426              ?              ?          3.976        270.000        180.000          0.000          0.000              ?           95.3            5.1            0.0          3.905          0.100         15.000              ?          0.000               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
