ApsimVersion = 7.4
Title = GattonROS4
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     22/03/2009         79.895          0.748          5.706          5.689          5.689                   2.000          0.000         49.615           0.926             0.926          1.000                     1.000         33.085         16.530          0.312          0.000         33.085                    16.784          2.669        259.895          0.343          0.469          0.460        202.000         88.570          4.103        270.000        180.000          0.000          0.000          1.000          200.7            3.6            0.0          2.337          0.100         17.000         88.570          0.005           2.057          6.000          0.000
     23/03/2009         92.080          0.864          5.928          5.689          5.689                   3.000          0.000         56.477           1.278             1.278          1.000                     1.000         37.408         19.069          0.351          0.000         37.408                    16.664          2.700        272.080          0.395          0.492          0.463        209.000         94.495          5.362        270.000        180.000          0.000         16.830          1.000          197.7            3.5            0.0          2.924          0.100         17.000         94.495          0.443           3.895          6.000          0.000
     24/03/2009         87.456          0.995          6.143          7.809          7.809                   3.000          0.000         64.193           1.428             1.428          1.000                     1.000         42.134         21.947          0.392          0.000         42.134                    15.943          2.730        267.456          0.371          0.485          0.464        216.000        101.211          5.304        270.000        180.000          0.000          0.000          1.000          194.4            3.5            0.0          2.719          0.100         18.000        101.211          0.476           3.249          7.600          0.000
     25/03/2009         83.868          1.134          6.358          7.809          7.809                   3.000          0.000         72.816           1.569             1.569          1.000                     1.000         46.920         25.188          0.433          0.000         46.920                    14.837          2.758        263.868          0.355          0.478          0.463        223.000        108.772          5.157        270.000        180.000          0.000          0.000          1.000          191.0            3.6            0.0          1.625          0.100         15.700        108.772          0.395           2.813          6.100          0.000
     26/03/2009         95.510          1.290          6.569          7.809          7.809                   3.000          0.000         82.337           1.765             1.765          1.000                     1.000         52.249         28.795          0.475          0.000         52.249                    15.644          2.788        275.510          0.397          0.491          0.475        230.000        117.188          5.250        270.000        180.000          0.000         17.620          1.000          186.3            3.6            0.0          2.341          0.100         18.000        117.188          1.871           4.314          8.900          0.000
     27/03/2009         89.794          1.464          6.767          7.809          7.809                   3.000          0.000         92.793           2.022             2.022          1.000                     1.000         58.164         32.788          0.519          0.000         58.164                    16.355          2.819        269.794          0.374          0.482          0.471        237.000        126.505          5.389        270.000        180.000          0.000          0.000          1.000          181.9            3.7            0.0          2.234          0.100         16.500        126.505          1.459           3.682          8.000          0.000
     28/03/2009         86.198          1.573          6.962          7.809          7.809                   4.000          0.000         99.412           1.326             1.326          1.000                     1.000         61.693         35.337          0.544          0.000         61.693                    17.285          2.852        266.198          0.362          0.477          0.468        244.000        132.453          3.173        270.000        180.000          0.000          0.000          1.000          179.3            3.7            0.0          1.221          0.100         17.400        132.453          1.049           3.237          7.000          0.000
     29/03/2009         83.064          1.696          7.137         10.132         10.132                   4.000          0.000        106.763           1.529             1.529          1.000                     1.000         65.702         38.193          0.572          0.000         65.702                    18.030          2.886        263.064          0.351          0.471          0.466        251.000        139.117          3.569        270.000        180.000          0.000          0.000          1.000          176.6            3.9            0.0          0.870          0.100         18.600        139.117          0.735           2.979          6.200          0.000
     30/03/2009         96.692          1.787          7.333         10.132         10.132                   4.000          0.000        112.337           1.108             1.108          1.000                     1.000         68.548         40.378          0.591          0.000         68.548                    17.306          2.918        276.692          0.410          0.492          0.471        258.000        144.214          2.410        270.000        180.000          0.000         17.040          1.000          173.2            3.9            0.0          0.848          0.100         21.300        144.214          1.456           5.016          5.300          0.000
     31/03/2009         92.805          1.914          7.510         10.132         10.132                   4.000          0.000        119.870           1.541             1.541          1.000                     1.000         72.612         43.355          0.616          0.000         72.612                    18.075          2.952        272.805          0.393          0.487          0.469        265.000        151.161          3.304        270.000        180.000          0.000          0.000          1.000          170.1            4.0            0.0          1.126          0.100         22.400        151.161          1.220           4.610          5.800          0.000
     01/04/2009         88.712          2.072          7.686         10.132         10.132                   4.000          0.000        129.110           1.875             1.875          1.000                     1.000         77.682         47.038          0.645          0.000         77.682                    17.880          2.986        268.712          0.378          0.478          0.467        272.000        159.756          3.899        270.000        180.000          0.000          0.000          1.000          166.6            4.1            0.0          1.274          0.100         22.300        159.756          0.942           4.209          3.600          0.000
     02/04/2009         86.898          2.130          7.928         10.132         10.132                   5.000          0.000        133.545           0.687             0.687          1.000                     1.000         79.353         48.632          0.655          0.500         79.353                    15.750          3.046        266.898          0.374          0.475          0.465        279.000        163.474          1.502        270.000        180.000          0.000          0.000          1.000          165.0            4.2            0.0          0.468          0.100         24.600        163.474          0.660           3.936          1.700        250.000
     03/04/2009         91.622          2.222          8.129         12.454         12.454                   5.000          0.000        140.007           1.241             1.241          1.000                     1.000         82.201         51.110          0.671          1.000         82.201                    18.614          3.147        271.622          0.405          0.478          0.464        286.000        169.257          2.435        270.000        180.000          0.000          7.196          1.000          162.2            4.2            0.0          0.745          0.100         27.500        169.257          0.486           5.093          3.400        250.000
     04/04/2009         88.632          2.338          8.291         12.454         12.454                   5.000          0.000        148.120           1.660             1.660          1.000                     1.000         85.777         54.359          0.689          1.500         85.777                    18.596          3.247        268.632          0.391          0.474          0.463        293.000        176.837          3.321        270.000        180.000          0.000          0.000          1.000          159.2            4.3            0.0          0.990          0.100         29.100        176.837          0.340           4.781          4.200        250.000
     05/04/2009         86.239          2.434          8.495         12.454         12.454                   5.000          0.000        155.415           1.402             1.402          1.000                     1.000         88.611         57.334          0.704          2.000         88.611                    18.695          3.348        266.239          0.382          0.469          0.462        300.000        183.780          2.608        270.000        180.000          0.000          0.000          1.000          156.6            4.5            0.0          0.753          0.100         25.300        183.780          0.238           4.468          4.600        250.000
     06/04/2009         83.490          2.553          8.670         12.454         11.454                   5.000          1.000        163.904           1.708             1.708          1.000                     1.000         92.358         60.923          0.721          2.500         92.358                    18.618          3.449        263.490          0.371          0.463          0.461        307.000        192.153          3.104        270.000        180.000          0.000          0.000          1.000          153.6            4.6            0.0          0.874          0.100         27.200        192.153          0.167           4.165          5.200        250.000
     07/04/2009         81.229          2.660          8.872         12.454         11.454                   5.000          1.000        171.514           1.451             1.451          1.000                     1.000         95.782         64.192          0.735          3.000         95.782                    17.190          3.542        261.229          0.362          0.458          0.461        314.000        199.781          2.532        270.000        180.000          0.000          0.000          1.000          151.0            4.7            0.0          0.693          0.100         23.300        199.781          0.117           3.852          4.600        250.000
     08/04/2009         78.277          2.817          9.100         14.776         13.776                   6.000          1.000        182.553           1.968             1.968          1.000                     1.000        100.901         69.141          0.756          3.500        100.901                    15.817          3.627        258.277          0.350          0.451          0.460        321.000        211.330          3.406        270.000        180.000          0.000          0.000          1.000          147.2            4.8            0.0          0.911          0.100         17.900        211.330          0.073           3.542          5.600        250.000
     09/04/2009         80.438          2.924          9.325         14.776         13.776                   6.000          1.000        190.509           1.424             1.424          1.000                     1.000        104.320         72.714          0.768          4.000        104.320                    15.239          3.710        260.438          0.370          0.447          0.460        328.000        219.666          2.360        270.000        180.000          0.000          4.222          1.000          144.5            4.9            0.0          0.611          0.100         20.100        219.666          0.025           4.068          3.800        250.000
     10/04/2009         78.385          3.015          9.564         14.776         13.776                   6.000          1.000        198.588           1.443             1.443          1.000                     1.000        107.052         76.428          0.779          4.500        107.052                    16.963          3.801        258.385          0.361          0.442          0.459        335.000        228.332          2.401        270.000        180.000          0.000          0.000          1.000          141.9            4.9            0.0          0.610          0.100         22.100        228.332          0.000           3.821          3.900        250.000
     11/04/2009         77.030          3.057          9.795         14.776         13.776                   6.000          1.000        203.877           0.967             0.967          1.000                     1.000        108.081         78.827          0.783          5.000        108.081                    17.041          3.893        257.030          0.356          0.439          0.459        342.000        233.930          1.560        270.000        180.000          0.000          0.000          1.000          140.2            4.9            0.0          0.389          0.100         23.100        233.930          0.000           3.622          1.000        250.000
     12/04/2009         75.385          3.113         10.034         17.099         16.099                   7.000          1.000        210.351           1.175             1.175          1.000                     1.000        109.587         81.889          0.789          5.500        109.587                    17.477          3.988        255.385          0.350          0.436          0.458        349.000        241.073          1.905        270.000        180.000          0.000          0.000          1.000          138.2            5.0            0.0          0.470          0.100         24.800        241.073          0.000           3.481          0.000        250.000
     13/04/2009         74.387          3.080         10.282         17.099         16.099                   7.000          1.000        215.322           0.710             0.710          1.000                     1.000        108.125         81.889          0.786         10.471        108.125                    16.929          4.055        254.387          0.347          0.433          0.458        356.000        241.073          1.181        270.000        180.000          0.000          0.000          1.000          136.6            5.0            0.0          0.288          0.100         25.400        241.073          0.000           3.352          2.600        250.000
     14/04/2009         72.402          3.054         10.477         17.099         16.099                   7.000          1.000        223.807           1.442             1.442          1.000                     1.000        106.970         81.889          0.783         18.956        106.970                    18.630          4.126        252.402          0.340          0.429          0.457        363.000        241.073          2.227        270.000        180.000          0.000          0.000          1.000          133.9            5.0            0.0          0.543          0.100         27.400        241.073          0.000           3.237          2.400        250.000
     15/04/2009         68.459          3.111         10.695         17.099         15.099                   7.000          2.000        240.028           2.885             2.849          0.988                     1.000        108.594         85.425          0.789         28.956        108.594                    17.254          4.191        248.459          0.326          0.421          0.454        370.000        249.325          4.481        270.000        180.000          0.000          0.000          1.000          128.5            5.0            0.0          1.094          0.100         22.900        249.325          0.000           2.923          6.400        250.000
     16/04/2009         64.997          3.119         10.906         17.099         15.099                   7.000          2.000        253.676           2.951             2.388          0.809                     1.000        108.596         87.738          0.790         38.956        108.596                    16.620          4.253        244.997          0.316          0.414          0.452        377.000        254.721          4.451        270.000        180.000          0.000          0.000          1.000          124.0            5.0            0.0          1.075          0.100         16.600        254.721          0.000           2.461          4.800        250.000
     17/04/2009         62.228          3.099         11.104         19.421         17.421                   8.000          2.000        265.710           2.841             2.092          0.736                     1.000        107.584         89.105          0.788         48.956        107.584                    15.726          4.313        242.228          0.309          0.407          0.449        384.000        257.911          4.209        270.000        180.000          0.000          0.000          1.000          120.0            5.0            0.0          0.677          0.100         18.900        257.911          0.000           2.163          3.000        250.000
     18/04/2009         59.421          3.060         11.332         19.421         17.421                   8.000          2.000        276.743           2.824             1.780          0.630                     1.000        105.935         89.849          0.784         58.956        105.935                    15.756          4.372        239.421          0.302          0.401          0.446        391.000        259.649          4.285        270.000        180.000          0.000          0.000          1.000          116.3            5.0            0.0          1.027          0.100         18.700        259.649          0.000           1.849          4.000        250.000
     19/04/2009         57.349          3.016         11.559         19.421         17.421                   8.000          2.000        287.058           2.674             1.644          0.615                     1.000        104.085         90.083          0.779         68.956        104.085                    15.427          4.431        236.810          0.296          0.396          0.443        398.000        260.194          4.036        270.000        180.000          0.000          0.000          1.000          112.8            5.0            0.0          0.967          0.100         16.500        260.194          0.000           1.711          4.400        250.000
     20/04/2009         55.686              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        234.127          0.290          0.392          0.440              ?              ?          4.503        270.000        180.000          0.000          0.000              ?          109.7            5.0            0.0          1.079          0.100         18.700              ?          0.000               ?          2.500              ?
     21/04/2009         55.618              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        230.685          0.267          0.391          0.440              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          109.8            5.0            0.0          3.443          0.100         15.000              ?          0.000               ?          5.800              ?
