ApsimVersion = 7.4
Title = GattonROS4
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     22/03/2009         80.189          0.732          6.339          8.208          8.208                   3.000          0.000         46.632           0.937             0.937          1.000                     1.000         29.576         15.867          0.306          0.000         29.576                    16.784          2.669        260.189          0.344          0.471          0.460        202.000         87.023          4.105        270.000        180.000          0.000          0.000          1.000          202.2            3.6            0.0          2.334          0.100         17.000         87.023          0.018           2.080          6.000          0.000
     23/03/2009         92.274          0.849          6.561          8.208          8.208                   3.000          0.000         53.373           1.298             1.298          1.000                     1.000         33.648         18.362          0.346          0.000         33.648                    16.664          2.700        272.274          0.395          0.492          0.464        209.000         92.844          5.365        270.000        180.000          0.000         16.830          1.000          199.1            3.5            0.0          2.916          0.100         17.000         92.844          0.531           3.896          6.000          0.000
     24/03/2009         87.575          0.983          6.776          8.208          8.208                   4.000          0.000         60.981           1.455             1.455          1.000                     1.000         38.247         21.199          0.388          0.000         38.247                    15.943          2.730        267.575          0.371          0.485          0.464        216.000         99.465          5.307        270.000        180.000          0.000          0.000          1.000          195.9            3.5            0.0          2.707          0.100         18.000         99.465          0.538           3.250          7.600          0.000
     25/03/2009         83.912          1.135          6.991          8.208          8.208                   4.000          0.000         69.520           1.602             1.602          1.000                     1.000         43.408         24.409          0.433          0.000         43.408                    14.837          2.758        263.912          0.354          0.478          0.463        223.000        106.954          5.159        270.000        180.000          0.000          0.000          1.000          192.5            3.6            0.0          1.624          0.100         15.700        106.954          0.437           2.810          6.100          0.000
     26/03/2009         95.521          1.308          7.203         10.652         10.652                   4.000          0.000         79.049           1.807             1.807          1.000                     1.000         49.160         28.018          0.480          0.000         49.160                    15.644          2.788        275.521          0.396          0.491          0.475        230.000        115.376          5.250        270.000        180.000          0.000         17.620          1.000          187.8            3.6            0.0          2.320          0.100         18.000        115.376          1.885           4.318          8.900          0.000
     27/03/2009         89.772          1.500          7.400         10.652          9.652                   4.000          1.000         89.608           2.075             2.075          1.000                     1.000         55.583         32.050          0.528          0.000         55.583                    16.355          2.819        269.772          0.374          0.482          0.471        237.000        124.784          5.386        270.000        180.000          0.000          0.000          1.000          183.3            3.7            0.0          2.206          0.100         16.500        124.784          1.468           3.685          8.000          0.000
     28/03/2009         86.154          1.624          7.595         10.652          9.652                   4.000          1.000         96.335           1.364             1.364          1.000                     1.000         59.720         34.642          0.556          0.000         59.720                    17.285          2.852        266.154          0.361          0.477          0.468        244.000        130.830          3.170        270.000        180.000          0.000          0.000          1.000          180.7            3.7            0.0          1.201          0.100         17.400        130.830          1.053           3.236          7.000          0.000
     29/03/2009         82.960          1.761          7.770         10.652          9.652                   4.000          1.000        103.841           1.572             1.572          1.000                     1.000         64.309         37.558          0.585          0.000         64.309                    18.030          2.886        262.960          0.351          0.471          0.466        251.000        137.635          3.565        270.000        180.000          0.000          0.000          1.000          177.9            3.8            0.0          0.884          0.100         18.600        137.635          0.737           2.969          6.200          0.000
     30/03/2009         96.602          1.860          7.966         10.652          9.652                   5.000          1.000        109.548           1.141             1.141          1.000                     1.000         67.536         39.794          0.605          0.000         67.536                    17.306          2.918        276.602          0.410          0.492          0.471        258.000        142.853          2.406        270.000        180.000          0.000         17.040          1.000          174.5            3.9            0.0          0.832          0.100         21.300        142.853          1.425           5.019          5.300          0.000
     31/03/2009         92.715          1.994          8.144         13.096         12.096                   5.000          1.000        117.268           1.586             1.586          1.000                     1.000         71.891         42.845          0.631          0.000         71.891                    18.075          2.952        272.715          0.393          0.487          0.469        265.000        149.973          3.299        270.000        180.000          0.000          0.000          1.000          171.2            4.0            0.0          1.105          0.100         22.400        149.973          1.197           4.611          5.800          0.000
     01/04/2009         88.610          2.158          8.319         13.096         12.096                   5.000          1.000        126.732           1.928             1.928          1.000                     1.000         77.271         46.618          0.660          0.000         77.271                    17.880          2.986        268.610          0.378          0.478          0.467        272.000        158.775          3.893        270.000        180.000          0.000          0.000          1.000          167.7            4.1            0.0          1.250          0.100         22.300        158.775          0.926           4.207          3.600          0.000
     02/04/2009         86.797          2.221          8.561         13.096         12.096                   5.000          1.000        131.268           0.706             0.706          1.000                     1.000         79.246         48.252          0.671          0.500         79.246                    15.750          3.046        266.797          0.374          0.475          0.465        279.000        162.589          1.500        270.000        180.000          0.000          0.000          1.000          166.1            4.2            0.0          0.459          0.100         24.600        162.589          0.648           3.928          1.700        250.000
     03/04/2009         91.512          2.321          8.762         13.096         12.096                   5.000          1.000        137.881           1.276             1.276          1.000                     1.000         82.462         50.794          0.687          1.000         82.462                    18.614          3.147        271.512          0.405          0.478          0.464        286.000        168.518          2.430        270.000        180.000          0.000          7.196          1.000          163.2            4.2            0.0          0.731          0.100         27.500        168.518          0.474           5.088          3.400        250.000
     04/04/2009         88.505          2.449          8.925         13.096         12.096                   6.000          1.000        146.183           1.704             1.704          1.000                     1.000         86.647         54.123          0.706          1.500         86.647                    18.596          3.247        268.505          0.391          0.474          0.463        293.000        176.287          3.315        270.000        180.000          0.000          0.000          1.000          160.2            4.3            0.0          0.972          0.100         29.100        176.287          0.332           4.774          4.200        250.000
     05/04/2009         86.093          2.560          9.129         15.540         14.540                   6.000          1.000        153.653           1.441             1.441          1.000                     1.000         90.205         57.175          0.722          2.000         90.205                    18.695          3.348        266.093          0.381          0.469          0.462        300.000        183.409          2.603        270.000        180.000          0.000          0.000          1.000          157.5            4.4            0.0          0.740          0.100         25.300        183.409          0.232           4.456          4.600        250.000
     06/04/2009         83.318          2.689          9.304         15.540         14.540                   6.000          1.000        162.358           1.754             1.754          1.000                     1.000         94.414         60.861          0.739          2.500         94.414                    18.618          3.449        263.318          0.370          0.463          0.461        307.000        192.009          3.098        270.000        180.000          0.000          0.000          1.000          154.5            4.6            0.0          0.858          0.100         27.200        192.009          0.162           4.150          5.200        250.000
     07/04/2009         81.031          2.789          9.506         15.540         14.540                   6.000          1.000        170.159           1.493             1.493          1.000                     1.000         97.533         64.218          0.752          3.000         97.533                    17.190          3.542        261.031          0.361          0.457          0.461        314.000        199.841          2.527        270.000        180.000          0.000          0.000          1.000          151.8            4.7            0.0          0.681          0.100         23.300        199.841          0.114           3.832          4.600        250.000
     08/04/2009         78.026          2.940          9.734         15.540         14.540                   6.000          1.000        181.446           2.039             2.039          1.000                     1.000        102.300         69.283          0.770          3.500        102.300                    15.817          3.627        258.026          0.350          0.450          0.460        321.000        211.661          3.400        270.000        180.000          0.000          0.000          1.000          147.9            4.8            0.0          0.895          0.100         17.900        211.661          0.070           3.518          5.600        250.000
     09/04/2009         80.151          3.038          9.958         15.540         14.540                   7.000          1.000        189.553           1.474             1.474          1.000                     1.000        105.322         72.929          0.781          4.000        105.322                    15.239          3.710        260.151          0.369          0.446          0.460        328.000        220.167          2.356        270.000        180.000          0.000          4.222          1.000          145.2            4.9            0.0          0.601          0.100         20.100        220.167          0.022           4.037          3.800        250.000
     10/04/2009         78.059          3.134         10.197         17.984         16.984                   7.000          1.000        197.766           1.492             1.492          1.000                     1.000        108.255         76.708          0.791          4.500        108.255                    16.963          3.801        258.059          0.361          0.441          0.459        335.000        228.985          2.398        270.000        180.000          0.000          0.000          1.000          142.5            4.9            0.0          0.600          0.100         22.100        228.985          0.000           3.784          3.900        250.000
     11/04/2009         76.678          3.190         10.428         17.984         15.984                   7.000          2.000        203.140           0.998             0.998          1.000                     1.000        109.903         79.150          0.797          5.000        109.903                    17.041          3.893        256.678          0.355          0.438          0.459        342.000        234.683          1.558        270.000        180.000          0.000          0.000          1.000          140.8            4.9            0.0          0.383          0.100         23.100        234.683          0.000           3.579          1.000        250.000
     12/04/2009         75.003          3.266         10.667         17.984         15.984                   7.000          2.000        209.729           1.212             1.212          1.000                     1.000        112.295         82.270          0.805          5.500        112.295                    17.477          3.988        255.003          0.349          0.434          0.458        349.000        241.963          1.902        270.000        180.000          0.000          0.000          1.000          138.7            5.0            0.0          0.463          0.100         24.800        241.963          0.000           3.435          0.000        250.000
     13/04/2009         73.989          3.247         10.915         17.984         15.984                   8.000          2.000        214.798           0.731             0.731          1.000                     1.000        111.498         82.270          0.803         10.569        111.498                    16.929          4.055        253.989          0.346          0.432          0.458        356.000        241.963          1.179        270.000        180.000          0.000          0.000          1.000          137.1            5.0            0.0          0.283          0.100         25.400        241.963          0.000           3.302          2.600        250.000
     14/04/2009         71.966          3.216         11.111         20.428         18.428                   8.000          2.000        223.468           1.487             1.487          1.000                     1.000        110.241         82.270          0.800         19.239        110.241                    18.630          4.126        251.966          0.339          0.428          0.457        363.000        241.963          2.223        270.000        180.000          0.000          0.000          1.000          134.3            5.0            0.0          0.535          0.100         27.400        241.963          0.000           3.187          2.400        250.000
     15/04/2009         68.093          3.254         11.328         20.428         18.428                   8.000          2.000        239.243           2.980             2.796          0.938                     1.000        111.267         85.626          0.804         29.239        111.267                    17.254          4.191        248.093          0.326          0.420          0.454        370.000        249.793          4.473        270.000        180.000          0.000          0.000          1.000          129.1            5.0            0.0          1.077          0.100         22.900        249.793          0.000           2.871          6.400        250.000
     16/04/2009         64.687          3.256         11.540         20.428         18.428                   8.000          2.000        252.525           3.046             2.346          0.770                     1.000        111.075         87.743          0.804         39.239        111.075                    16.620          4.253        244.687          0.315          0.413          0.452        377.000        254.734          4.444        270.000        180.000          0.000          0.000          1.000          124.7            5.0            0.0          1.060          0.100         16.600        254.734          0.000           2.419          4.800        250.000
     17/04/2009         61.906          3.241         11.737         20.428         18.428                   8.000          2.000        264.199           2.930             2.045          0.698                     1.000        110.338         88.887          0.802         49.239        110.338                    15.726          4.313        241.906          0.309          0.406          0.449        384.000        257.404          4.202        270.000        180.000          0.000          0.000          1.000          120.8            5.0            0.0          0.737          0.100         18.900        257.404          0.000           2.116          3.000        250.000
     18/04/2009         59.149          3.219         11.965         20.428         17.428                   9.000          3.000        274.929           2.914             1.742          0.598                     1.000        109.444         89.422          0.800         59.239        109.444                    15.756          4.372        239.148          0.302          0.401          0.446        391.000        258.651          4.278        270.000        180.000          0.000          0.000          1.000          117.2            5.0            0.0          1.015          0.100         18.700        258.651          0.000           1.811          4.000        250.000
     19/04/2009         57.178          3.197         12.192         22.872         19.872                   9.000          3.000        285.084           2.761             1.629          0.590                     1.000        108.575         89.537          0.798         69.239        108.575                    15.427          4.431        236.564          0.296          0.395          0.443        398.000        258.921          4.028        270.000        180.000          0.000          0.000          1.000          113.8            5.0            0.0          0.956          0.100         16.500        258.921          0.000           1.696          4.400        250.000
     20/04/2009         55.529              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        233.907          0.289          0.391          0.440              ?              ?          4.493        270.000        180.000          0.000          0.000              ?          110.7            5.0            0.0          1.067          0.100         18.700              ?          0.000               ?          2.500              ?
     21/04/2009         55.461              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        230.327          0.266          0.391          0.439              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          110.8            5.0            0.0          3.581          0.100         15.000              ?          0.000               ?          5.800              ?
