ApsimVersion = 7.4
Title = GattonROS4
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     06/03/2009         80.444          0.095              2.016                   2.000                        2.000                0.000            0.000          6.570           0.283             0.283          1.000                     1.000          5.758          0.812          0.068          0.000          5.758                    16.214          2.142        260.444          0.371          0.446          0.460         90.000         51.894          5.531        270.000        180.000          0.000         10.440          1.000          166.6           55.7            0.8          4.285          4.440         16.000         51.894          0.000           1.307          5.200          0.000          1.000          0.344          0.045          0.000          0.102          1.798          0.491            0.0
     07/03/2009         77.945          0.119              2.225                   2.000                        2.000                0.000            0.000          8.238           0.343             0.343          1.000                     1.000          7.081          1.158          0.083          0.000          7.081                    16.962          2.174        257.945          0.355          0.446          0.460         97.000         52.701          6.128        270.000        180.000          0.000          0.000          1.000          176.9           44.8            0.3          2.157          4.440         19.000         52.701          0.000           1.109          7.600          0.000          1.000          0.422          0.063          0.000          0.107          2.392          0.592            0.0
     08/03/2009         77.133          0.141              2.434                   2.000                        2.000                0.000            0.000         10.046           0.384             0.384          1.000                     1.000          8.423          1.622          0.096          0.000          8.423                    17.165          2.206        257.133          0.350          0.445          0.459        104.000         53.785          5.629        270.000        180.000          0.000          0.000          1.000          185.2           35.7            0.1          0.428          4.440         21.000         53.785          0.000           1.098          9.100          0.000          1.000          0.502          0.087          0.000          0.112          2.530          0.701            0.0
     09/03/2009         76.395          0.162              2.669                   2.000                        2.000                0.000            0.000         11.517           0.322             0.322          1.000                     1.000          9.522          1.995          0.107          0.000          9.522                    17.079          2.238        256.395          0.346          0.444          0.459        111.000         54.656          3.713        270.000        180.000          0.000          0.000          1.000          192.1           28.2            0.1          0.416          4.440         18.000         54.656          0.000           1.071          9.800          0.000          1.000          0.565          0.105          0.000          0.116          1.934          0.787            0.0
     10/03/2009         86.176          0.183              2.896                   2.000                        2.000                0.000            0.000         12.954           0.374             0.374          1.000                     1.000         10.588          2.366          0.118          0.000         10.588                    18.599          2.274        266.176          0.402          0.453          0.459        118.000         55.520          3.342        270.000        180.000          0.000         12.580          1.000          197.0           22.0            0.0          2.424          4.440         20.000         55.520          0.000           2.473          6.000          0.000          1.000          0.626          0.123          0.000          0.120          1.848          0.868            0.0
     11/03/2009         83.260          0.211              3.136                   3.000                        3.000                0.000            0.000         14.681           0.379             0.379          1.000                     1.000         11.961          2.720          0.132          0.000         11.961                    18.450          2.309        263.260          0.383          0.453          0.459        125.000         56.347          3.536        270.000        180.000          0.000          0.000          1.000          200.9           17.1            0.0          2.536          4.440         20.000         56.347          0.000           2.138          5.000          0.000          1.000          0.703          0.138          0.000          0.124          2.223          0.964            0.0
     12/03/2009         81.043          0.246              3.366                   3.000                        3.000                0.000            0.000         16.862           0.475             0.475          1.000                     1.000         13.647          3.215          0.148          0.000         13.647                    17.704          2.342        261.043          0.369          0.453          0.459        132.000         57.502          4.021        270.000        180.000          0.000          0.000          1.000          203.4           13.5            0.0          1.743          4.440         20.000         57.502          0.000           1.906          4.200          0.000          1.000          0.795          0.160          0.000          0.129          2.845          1.084            0.0
     13/03/2009         86.870          0.281              3.606                   3.000                        3.000                1.000            0.000         19.050           0.441             0.441          1.000                     1.000         15.306          3.744          0.163          0.000         15.306                    17.452          2.375        266.870          0.400          0.460          0.459        139.000         58.735          3.454        270.000        180.000          0.600          8.050          1.000          204.9           10.5            0.0          2.382          4.440         20.000         58.735          0.000           2.858          4.200          0.000          1.000          0.885          0.183          0.000          0.134          2.732          1.201            0.0
     14/03/2009         82.699          0.323              3.818                   3.000                        3.000                1.000            0.000         22.264           0.778             0.778          1.000                     1.000         17.613          4.651          0.178          0.000         17.613                    16.671          2.406        262.699          0.373          0.459          0.459        146.000         60.853          5.010        270.000        180.000          0.000          0.000          1.000          205.3            8.4            0.0          3.393          4.440         20.000         60.853          0.000           2.284          5.100          0.000          1.000          1.008          0.222          0.000          0.144          4.266          1.374            0.0
     15/03/2009         80.606          0.375              4.023                   4.016                        4.016                1.000            0.000         26.262           0.974             0.974          1.000                     1.000         20.576          5.686          0.194          0.000         20.576                    16.807          2.438        260.606          0.360          0.458          0.459        153.000         63.267          5.817        270.000        180.000          0.000          0.000          1.000          204.8            6.9            0.0          1.119          4.440         21.000         63.267          0.000           2.061          7.400          0.000          1.000          1.160          0.266          0.000          0.157          5.354          1.584            0.0
     16/03/2009         87.923          0.435              4.211                   4.016                        4.016                1.000            0.000         30.516           1.245             1.245          1.000                     1.000         23.620          6.896          0.209          0.000         23.620                    17.604          2.472        267.923          0.389          0.477          0.460        160.000         66.091          5.739        270.000        180.000          0.000         12.280          1.000          203.8            5.8            0.0          3.717          4.440         20.000         66.091          0.000           3.181          8.800          0.000          1.000          1.315          0.316          0.000          0.170          5.515          1.802            0.0
     17/03/2009         83.183          0.511              4.416                   4.016                        4.016                1.000            0.000         35.206           1.217             1.217          1.000                     1.000         27.055          8.151          0.226          0.000         27.055                    16.807          2.503        263.183          0.360          0.475          0.460        167.000         69.019          5.546        270.000        180.000          0.000          0.000          1.000          202.3            5.0            0.0          3.523          4.440         20.000         69.019          0.000           2.446          3.900          0.000          1.000          1.488          0.366          0.000          0.183          5.953          2.037            0.0
     18/03/2009         80.416          0.571              4.648                   4.016                        4.016                1.000            0.000         38.660           0.862             0.862          1.000                     1.000         29.563          9.097          0.248          0.000         29.563                    18.146          2.538        260.416          0.344          0.472          0.460        174.000         71.227          3.510        270.000        180.000          0.000          0.000          1.000          201.4            4.5            0.0          1.906          4.440         21.000         71.227          0.000           2.052          6.300          0.000          1.000          1.613          0.399          0.000          0.188          4.169          2.200            0.0
     19/03/2009         78.187          0.635              4.874                   4.016                        4.016                2.000            0.000         42.451           0.953             0.953          1.000                     1.000         32.218         10.234          0.272          0.000         32.218                    17.788          2.571        258.187          0.333          0.468          0.460        181.000         73.879          3.496        270.000        180.000          0.000          0.000          1.000          200.1            4.1            0.0          1.275          4.440         21.000         73.879          0.000           1.857          4.600          0.000          1.000          1.743          0.439          0.000          0.194          4.567          2.375            0.0
     20/03/2009         85.104          0.734              5.092                   5.711                        5.711                2.000            0.000         48.178           1.348             1.348          1.000                     1.000         36.230         11.948          0.307          0.000         36.230                    17.272          2.604        265.104          0.380          0.467          0.460        188.000         77.878          4.981        270.000        180.000          0.000         11.140          1.000          197.9            3.9            0.0          2.875          4.440         21.000         77.878          0.000           3.515          5.400          0.000          1.000          1.933          0.500          0.000          0.206          7.376          2.639            0.0
     21/03/2009         82.179          0.822              5.313                   5.711                        5.711                2.000            0.000         53.195           0.891             0.891          1.000                     1.000         39.699         13.496          0.337          0.000         39.699                    17.489          2.637        262.179          0.363          0.465          0.460        195.000         81.492          3.726        270.000        180.000          0.000          0.000          1.000          196.0            3.7            0.0          2.034          0.100         18.600         81.492          0.000           3.071          5.800          0.000          1.000          2.095          0.552          0.000          0.213          6.069          2.860            0.0
     22/03/2009         78.970          0.925              5.523                   5.711                        5.711                2.000            0.000         59.171           1.084             1.084          1.000                     1.000         43.691         15.479          0.370          0.000         43.691                    16.784          2.669        258.970          0.346          0.461          0.460        202.000         86.119          4.080        270.000        180.000          0.000          0.000          1.000          193.6            3.6            0.0          2.126          0.100         17.000         86.119          0.000           2.688          6.000          0.000          1.000          2.278          0.618          0.000          0.224          7.334          3.120            0.0
     23/03/2009         91.422          1.075              5.745                   5.711                        5.711                2.000            0.000         67.647           1.507             1.507          1.000                     1.000         49.380         18.268          0.416          0.000         49.380                    16.664          2.700        271.422          0.397          0.489          0.462        209.000         92.625          5.329        270.000        180.000          0.000         16.830          1.000          189.7            3.5            0.0          2.633          0.100         17.000         92.625          0.239           4.783          6.000          0.000          1.000          2.532          0.712          0.000          0.243         10.980          3.488            0.0
     24/03/2009         87.032          1.240              5.960                   5.711                        5.711                3.000            0.000         77.155           1.682             1.682          1.000                     1.000         55.434         21.573          0.462          0.000         55.434                    15.943          2.730        267.032          0.375          0.480          0.462        216.000        100.336          5.268        270.000        180.000          0.000          0.000          1.000          185.7            3.5            0.0          2.419          0.100         18.000        100.336          0.290           4.242          7.600          0.000          1.000          2.793          0.822          0.000          0.265         12.198          3.881            0.0
     25/03/2009         83.302          1.425              6.175                   7.831                        7.831                3.000            0.000         87.840           1.834             1.834          1.000                     1.000         61.819         25.074          0.510          0.000         61.819                    14.837          2.758        263.302          0.359          0.473          0.462        223.000        108.506          5.119        270.000        180.000          0.000          0.000          1.000          181.4            3.6            0.0          1.687          0.100         15.700        108.506          0.209           3.845          6.100          0.000          1.000          3.049          0.934          0.000          0.288         13.452          4.271            0.0
     26/03/2009         95.120          1.628              6.386                   7.831                        7.831                3.000            0.000         99.712           2.057             2.057          1.000                     1.000         68.796         29.185          0.557          0.000         68.796                    15.644          2.788        275.120          0.399          0.489          0.473        230.000        118.098          5.207        270.000        180.000          0.000         17.620          1.000          175.8            3.6            0.0          2.044          0.100         18.000        118.098          1.701           5.525          8.900          0.000          1.000          3.326          1.061          0.000          0.312         14.704          4.699            0.1
     27/03/2009         89.540          1.838              6.584                   7.831                        7.831                3.000            0.000        112.642           2.337             2.337          1.000                     1.000         75.954         34.223          0.601          0.000         75.954                    16.355          2.819        269.540          0.379          0.477          0.470        237.000        129.854          5.342        270.000        180.000          0.000          0.000          1.000          170.6            3.7            0.0          1.936          0.100         16.500        129.854          1.307           4.971          8.000          0.000          1.000          3.607          1.213          0.000          0.338         15.869          5.158            0.1
     28/03/2009         86.058          1.968              6.779                   7.831                        7.831                3.000            0.000        121.128           1.508             1.508          1.000                     1.000         80.205         37.735          0.626          0.000         80.205                    17.285          2.852        266.058          0.368          0.471          0.467        244.000        138.049          3.145        270.000        180.000          0.000          0.000          1.000          167.7            3.8            0.0          1.059          0.100         17.400        138.049          0.915           4.574          7.000          0.000          1.000          3.764          1.300          0.000          0.349          9.580          5.414            0.1
     29/03/2009         82.622          2.106              6.953                   7.831                        7.831                4.000            0.000        130.381           1.726             1.726          1.000                     1.000         84.711         41.834          0.651          0.000         84.711                    18.030          2.886        262.622          0.357          0.464          0.465        251.000        147.613          3.538        270.000        180.000          0.000          0.000          1.000          164.7            3.9            0.0          1.070          0.100         18.600        147.613          0.640           4.296          6.200          0.000          1.000          3.929          1.399          0.000          0.362         10.548          5.690            0.1
     30/03/2009         96.360          2.224              7.150                  10.150                       10.150                4.000            0.000        137.544           1.238             1.238          1.000                     1.000         88.399         44.580          0.671          0.000         88.399                    17.306          2.918        276.360          0.412          0.490          0.470        258.000        154.020          2.389        270.000        180.000          0.000         17.040          1.000          161.2            3.9            0.0          0.740          0.100         21.300        154.020          1.324           6.592          5.300          0.000          1.000          4.055          1.447          0.000          0.369          7.851          5.871            0.1
     31/03/2009         92.546          2.382              7.327                  10.150                       10.150                4.000            0.000        147.031           1.719             1.719          1.000                     1.000         93.459         48.350          0.696          0.000         93.459                    18.075          2.952        272.546          0.396          0.484          0.469        265.000        162.816          3.276        270.000        180.000          0.000          0.000          1.000          157.8            4.0            0.0          0.983          0.100         22.400        162.816          1.112           6.257          5.800          0.000          1.000          4.230          1.519          0.000          0.381         10.651          6.131            0.1
     01/04/2009         88.520          2.576              7.503                  10.150                       10.150                4.000            0.000        158.491           2.083             2.083          1.000                     1.000         99.684         52.933          0.724          0.000         99.684                    17.880          2.986        268.520          0.383          0.474          0.466        272.000        173.510          3.865        270.000        180.000          0.000          0.000          1.000          154.3            4.1            0.0          1.113          0.100         22.300        173.510          0.831           5.897          3.600          0.000          1.000          4.446          1.610          0.000          0.397         13.036          6.453            0.1
     02/04/2009         86.766          2.671              7.745                  10.150                       10.150                4.000            0.000        164.165           0.762             0.762          1.000                     1.000        102.446         54.865          0.737          0.082        102.446                    15.750          3.046        266.766          0.379          0.470          0.465        279.000        178.018          1.489        270.000        180.000          0.000          0.000          1.000          152.8            4.2            0.0          0.410          0.100         24.600        178.018          0.582           5.619          1.700        250.000          1.000          4.526          1.633          0.000          0.400          5.969          6.559            0.1
     03/04/2009         91.534          2.790              7.945                  10.150                       10.150                5.000            0.000        172.333           1.371             1.371          1.000                     1.000        105.965         58.256          0.752          0.214        105.965                    18.614          3.147        271.534          0.410          0.474          0.463        286.000        185.932          2.413        270.000        180.000          0.000          7.196          1.000          149.9            4.3            0.0          0.650          0.100         27.500        185.932          0.407           6.932          3.400        250.000          1.000          4.626          1.705          0.003          0.407          8.800          6.740            0.0
     04/04/2009         88.542          2.923              8.108                  12.469                       12.469                5.000            0.000        182.391           1.842             1.842          1.000                     1.000        109.971         63.042          0.768          0.392        109.971                    18.596          3.247        268.542          0.396          0.470          0.462        293.000        197.098          3.291        270.000        180.000          0.000          0.000          1.000          147.0            4.4            0.0          0.865          0.100         29.100        197.098          0.285           6.666          4.200        250.000          1.000          4.738          1.813          0.007          0.418         11.061          6.977            0.0
     05/04/2009         86.117          3.057              8.312                  12.469                       12.469                5.000            0.000        191.517           1.564             1.564          1.000                     1.000        113.890         66.746          0.783          0.535        113.890                    18.695          3.348        266.117          0.388          0.463          0.462        300.000        205.741          2.585        270.000        180.000          0.000          0.000          1.000          144.5            4.5            0.0          0.662          0.100         25.300        205.741          0.199           6.343          4.600        250.000          1.000          4.836          1.886          0.014          0.427          9.868          7.163            0.0
     06/04/2009         83.289          3.208              8.487                  12.469                       11.469                5.000            1.000        202.023           1.919             1.919          1.000                     1.000        118.574         71.489          0.799          0.706        118.574                    18.618          3.449        263.289          0.378          0.455          0.461        307.000        216.808          3.077        270.000        180.000          0.000          0.000          1.000          141.7            4.6            0.0          0.768          0.100         27.200        216.808          0.140           6.032          5.200        250.000          1.000          4.967          1.984          0.019          0.438         11.505          7.409            0.0
     07/04/2009         80.939          3.355              8.689                  12.469                       11.469                5.000            1.000        211.510           1.641             1.641          1.000                     1.000        123.267         75.539          0.813          0.850        123.267                    17.190          3.542        260.939          0.370          0.448          0.461        314.000        226.259          2.511        270.000        180.000          0.000          0.000          1.000          139.3            4.7            0.0          0.611          0.100         23.300        226.259          0.098           5.681          4.600        250.000          1.000          5.105          2.062          0.025          0.447         10.246          7.638            0.0
     08/04/2009         77.843          3.568              8.917                  12.469                       11.469                5.000            1.000        225.000           2.239             2.239          1.000                     1.000        130.104         81.321          0.832          1.046        130.104                    15.817          3.627        257.843          0.360          0.439          0.460        321.000        239.748          3.377        270.000        180.000          0.000          0.000          1.000          135.7            4.8            0.0          0.804          0.100         17.900        239.748          0.053           5.359          5.600        250.000          1.000          5.304          2.185          0.030          0.464         14.976          7.983            0.0
     09/04/2009         79.913          3.712              9.142                  14.788                       13.788                6.000            1.000        234.886           1.611             1.611          1.000                     1.000        134.671         85.831          0.844          1.188        134.671                    15.239          3.710        259.913          0.380          0.434          0.459        328.000        250.272          2.340        270.000        180.000          0.000          4.222          1.000          133.3            4.9            0.0          0.541          0.100         20.100        250.272          0.000           5.832          3.800        250.000          1.000          5.427          2.270          0.037          0.473         10.631          8.207            0.0
     10/04/2009         77.743          3.861              9.381                  14.788                       13.788                6.000            1.000        244.925           1.629             1.629          1.000                     1.000        139.374         90.319          0.855          1.327        139.374                    16.963          3.801        257.743          0.373          0.428          0.459        335.000        260.743          2.381        270.000        180.000          0.000          0.000          1.000          131.0            4.9            0.0          0.541          0.100         22.100        260.743          0.000           5.585          3.900        250.000          1.000          5.547          2.348          0.042          0.482         10.772          8.419            0.0
     11/04/2009         76.312          3.934              9.612                  14.788                       13.788                6.000            1.000        251.593           1.086             1.086          1.000                     1.000        141.336         93.420          0.860          1.420        141.336                    17.041          3.893        256.312          0.368          0.425          0.458        342.000        267.979          1.547        270.000        180.000          0.000          0.000          1.000          129.8            5.0            0.0          0.345          0.100         23.100        267.979          0.000           5.383          1.000        250.000          1.000          5.568          2.385          0.046          0.486          6.967          8.485            0.0
     12/04/2009         74.575          4.014              9.850                  14.788                       13.788                6.000            1.000        259.717           1.319             1.319          1.000                     1.000        143.362         97.304          0.866          1.535        143.362                    17.477          3.988        254.575          0.362          0.421          0.457        349.000        277.043          1.889        270.000        180.000          0.000          0.000          1.000          128.2            5.0            0.0          0.418          0.100         24.800        277.043          0.000           5.268          0.000        250.000          1.000          5.575          2.439          0.050          0.492          8.570          8.555            0.0
     13/04/2009         73.522          4.026             10.098                  17.106                       16.106                7.000            1.000        265.054           0.796             0.796          1.000                     1.000        143.085         99.126          0.866          3.145        143.085                    16.929          4.055        253.522          0.359          0.419          0.456        356.000        281.293          1.171        270.000        180.000          0.000          0.000          1.000          127.7            5.0            0.0          0.257          0.100         25.400        281.293          0.000           5.151          2.600        250.000          1.000          5.513          2.447          0.058          0.493          5.459          8.511            0.0
     14/04/2009         71.424          4.072             10.294                  17.106                       16.106                7.000            1.000        274.043           1.616             1.616          1.000                     1.000        144.053        102.469          0.869          6.099        144.053                    18.630          4.126        251.424          0.353          0.414          0.455        363.000        289.095          2.207        270.000        180.000          0.000          0.000          1.000          126.0            5.1            0.0          0.482          0.100         27.400        289.095          0.000           5.079          2.400        250.000          1.000          5.496          2.495          0.117          0.499          9.390          8.606            0.0
     15/04/2009         67.198          4.223             10.512                  17.106                       15.106                7.000            2.000        292.308           3.261             3.261          1.000                     1.000        148.722        108.848          0.879         11.992        148.722                    17.254          4.191        247.198          0.340          0.405          0.452        370.000        303.980          4.438        270.000        180.000          0.000          0.000          1.000          122.2            5.1            0.0          0.964          0.100         22.900        303.980          0.000           4.780          6.400        250.000          1.000          5.588          2.603          0.235          0.522         20.040          8.948            0.0
     16/04/2009         62.913          4.371             10.723                  17.106                       15.106                7.000            2.000        310.703           3.342             3.342          1.000                     1.000        153.285        115.292          0.888         18.149        153.285                    16.620          4.253        242.913          0.328          0.396          0.447        377.000        319.014          4.407        270.000        180.000          0.000          0.000          1.000          117.2            5.1            0.0          0.944          0.100         16.600        319.014          0.000           4.232          4.800        250.000          1.000          5.678          2.736          0.441          0.547         20.237          9.402            0.0
     17/04/2009         58.792          4.484             10.921                  17.106                       15.106                7.000            2.000        328.277           3.241             3.241          1.000                     1.000        156.605        121.528          0.894         24.399        156.605                    15.726          4.313        238.792          0.319          0.388          0.443        384.000        333.566          4.163        270.000        180.000          0.000          0.000          1.000          112.6            5.1            0.0          0.880          0.100         18.900        333.566          0.000           3.705          3.000        250.000          1.000          5.722          2.848          0.656          0.571         19.305          9.798            0.0
     18/04/2009         54.950          4.588             11.148                  19.425                       17.425                8.000            2.000        346.144           3.254             3.115          0.957                     1.000        159.425        127.331          0.899         30.705        159.425                    15.756          4.372        234.950          0.311          0.380          0.437        391.000        347.107          4.234        270.000        180.000          0.000          0.000          1.000          107.9            5.1            0.0          0.727          0.100         18.700        347.107          0.000           3.245          4.000        250.000          1.000          5.726          2.946          0.875          0.596         19.625         10.143            0.0
     19/04/2009         51.444          4.665             11.376                  19.425                       17.425                8.000            2.000        361.647           3.110             2.681          0.862                     1.000        161.336        132.441          0.903         36.258        161.336                    15.427          4.431        231.444          0.305          0.374          0.432        398.000        359.030          3.984        270.000        180.000          0.000          0.000          1.000          103.6            5.1            0.0          0.825          0.100         16.500        359.030          0.000           2.803          4.400        250.000          1.000          5.705          3.026          1.096          0.614         16.813         10.441            0.0
     20/04/2009         48.408              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        228.408          0.300          0.370          0.426              ?              ?          4.441        270.000        180.000          0.000          0.000              ?          100.3            6.7            0.0          0.685          0.100         18.700              ?          0.000               ?          2.500              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/04/2009         48.302              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        225.445          0.281          0.370          0.426              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          100.4            7.8            0.0          2.964          0.100         15.000              ?          0.000               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
