ApsimVersion = 7.4
Title = GattonROS4
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN   LeafDMSupply     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()             ()             ()        (kg/ha)
     06/03/2009         80.443          0.093          2.199          2.000          2.000                   0.000          0.000          5.937           0.281             0.281          1.000                     1.000          5.201          0.736          0.067          0.000          5.201                    16.214          2.142        260.443          0.371          0.446          0.460         90.000         51.718          5.531        270.000        180.000          0.000         10.440          1.000          166.6           55.7            0.8          4.289          4.440         16.000         51.718          0.000           1.307          5.200          0.000          1.000          0.311          0.041          0.000          0.104          1.773          0.456            0.0
     07/03/2009         77.953          0.116          2.408          2.000          2.000                   0.000          0.000          7.528           0.338             0.338          1.000                     1.000          6.458          1.070          0.082          0.000          6.458                    16.962          2.174        257.953          0.355          0.446          0.460         97.000         52.497          6.128        270.000        180.000          0.000          0.000          1.000          177.0           44.8            0.3          2.153          4.440         19.000         52.497          0.000           1.109          7.600          0.000          1.000          0.385          0.059          0.000          0.109          2.348          0.553            0.0
     08/03/2009         77.148          0.139          2.618          2.000          2.000                   0.000          0.000          9.181           0.376             0.376          1.000                     1.000          7.692          1.489          0.095          0.000          7.692                    17.165          2.206        257.148          0.350          0.445          0.459        104.000         53.473          5.630        270.000        180.000          0.000          0.000          1.000          185.4           35.7            0.1          0.428          4.440         21.000         53.473          0.000           1.099          9.100          0.000          1.000          0.458          0.080          0.000          0.116          2.507          0.654            0.0
     09/03/2009         76.413          0.160          2.852          2.000          2.000                   0.000          0.000         10.596           0.319             0.319          1.000                     1.000          8.767          1.830          0.107          0.000          8.767                    17.079          2.238        256.413          0.346          0.444          0.459        111.000         54.269          3.714        270.000        180.000          0.000          0.000          1.000          192.3           28.2            0.1          0.416          4.440         18.000         54.269          0.000           1.073          9.800          0.000          1.000          0.520          0.097          0.000          0.120          1.917          0.737            0.0
     10/03/2009         86.194          0.182          3.080          3.000          3.000                   0.000          0.000         12.007           0.371             0.371          1.000                     1.000          9.861          2.146          0.118          0.000          9.861                    18.599          2.274        266.194          0.402          0.454          0.459        118.000         55.008          3.343        270.000        180.000          0.000         12.580          1.000          197.3           22.0            0.0          2.428          4.440         20.000         55.008          0.000           2.474          6.000          0.000          1.000          0.582          0.111          0.000          0.124          1.845          0.817            0.0
     11/03/2009         83.278          0.211          3.320          3.000          3.000                   0.000          0.000         13.716           0.378             0.378          1.000                     1.000         11.228          2.489          0.132          0.000         11.228                    18.450          2.309        263.278          0.383          0.453          0.459        125.000         55.807          3.536        270.000        180.000          0.000          0.000          1.000          201.1           17.2            0.0          2.537          4.440         20.000         55.807          0.000           2.138          5.000          0.000          1.000          0.658          0.126          0.000          0.128          2.224          0.912            0.0
     12/03/2009         81.065          0.247          3.550          3.000          3.000                   0.000          0.000         15.889           0.475             0.475          1.000                     1.000         12.926          2.963          0.149          0.000         12.926                    17.704          2.342        261.065          0.369          0.453          0.459        132.000         56.914          4.021        270.000        180.000          0.000          0.000          1.000          203.7           13.5            0.0          1.738          4.440         20.000         56.914          0.000           1.908          4.200          0.000          1.000          0.751          0.147          0.000          0.134          2.856          1.032            0.0
     13/03/2009         86.893          0.284          3.789          3.000          3.000                   1.000          0.000         18.085           0.443             0.443          1.000                     1.000         14.616          3.469          0.164          0.000         14.616                    17.452          2.375        266.893          0.400          0.461          0.459        139.000         58.095          3.454        270.000        180.000          0.600          8.050          1.000          205.1           10.5            0.0          2.379          4.440         20.000         58.095          0.000           2.860          4.200          0.000          1.000          0.842          0.169          0.000          0.138          2.749          1.150            0.0
     14/03/2009         82.722          0.338          4.001          4.001          4.001                   1.000          0.000         21.356           0.784             0.784          1.000                     1.000         17.039          4.317          0.183          0.000         17.039                    16.671          2.406        262.722          0.373          0.460          0.459        146.000         60.073          5.010        270.000        180.000          0.000          0.000          1.000          205.5            8.4            0.0          3.387          4.440         20.000         60.073          0.000           2.286          5.100          0.000          1.000          0.971          0.206          0.000          0.148          4.387          1.325            0.0
     15/03/2009         80.585          0.406          4.206          4.001          4.001                   1.000          0.000         25.458           1.009             1.009          1.000                     1.000         20.021          5.437          0.202          0.000         20.021                    16.807          2.438        260.585          0.360          0.459          0.459        153.000         62.686          5.814        270.000        180.000          0.000          0.000          1.000          204.9            6.9            0.0          1.128          4.440         21.000         62.686          0.000           2.061          7.400          0.000          1.000          1.126          0.255          0.000          0.162          5.580          1.544            0.0
     16/03/2009         87.887          0.476          4.395          4.001          4.001                   1.000          0.000         29.798           1.315             1.315          1.000                     1.000         23.033          6.765          0.217          0.000         23.033                    17.604          2.472        267.887          0.389          0.477          0.460        160.000         65.785          5.734        270.000        180.000          0.000         12.280          1.000          203.8            5.8            0.0          3.663          4.440         20.000         65.785          0.000           3.191          8.800          0.000          1.000          1.282          0.310          0.000          0.177          5.731          1.769            0.0
     17/03/2009         83.124          0.553          4.599          4.001          4.001                   1.000          0.000         34.489           1.292             1.292          1.000                     1.000         26.344          8.145          0.242          0.000         26.344                    16.807          2.503        263.124          0.360          0.475          0.460        167.000         69.005          5.542        270.000        180.000          0.000          0.000          1.000          202.3            5.0            0.0          3.471          4.440         20.000         69.005          0.000           2.453          3.900          0.000          1.000          1.450          0.366          0.000          0.193          6.380          2.009            0.0
     18/03/2009         80.251          0.613          4.831          4.001          4.001                   1.000          0.000         38.065           0.916             0.916          1.000                     1.000         28.852          9.213          0.264          0.000         28.852                    18.146          2.538        260.251          0.343          0.472          0.460        174.000         71.496          3.505        270.000        180.000          0.000          0.000          1.000          201.3            4.5            0.0          1.956          4.440         21.000         71.496          0.000           2.034          6.300          0.000          1.000          1.576          0.404          0.000          0.200          4.437          2.180            0.0
     19/03/2009         77.955          0.681          5.058          5.689          5.689                   2.000          0.000         41.988           1.008             1.008          1.000                     1.000         31.607         10.381          0.289          0.000         31.607                    17.788          2.571        257.955          0.332          0.468          0.460        181.000         74.221          3.490        270.000        180.000          0.000          0.000          1.000          200.0            4.1            0.0          1.288          4.440         21.000         74.221          0.000           1.828          4.600          0.000          1.000          1.710          0.445          0.000          0.208          4.851          2.363            0.0
     20/03/2009         84.882          0.783          5.275          5.689          5.689                   2.000          0.000         47.824           1.425             1.425          1.000                     1.000         35.611         12.213          0.324          0.000         35.611                    17.272          2.604        264.882          0.379          0.467          0.460        188.000         78.498          4.973        270.000        180.000          0.000         11.140          1.000          197.6            3.9            0.0          2.789          4.440         21.000         78.498          0.000           3.502          5.400          0.000          1.000          1.900          0.512          0.000          0.224          7.773          2.636            0.0
     21/03/2009         81.972          0.871          5.496          5.689          5.689                   2.000          0.000         52.933           0.935             0.935          1.000                     1.000         39.046         13.887          0.353          0.000         39.046                    17.489          2.637        261.972          0.363          0.464          0.460        195.000         82.404          3.720        270.000        180.000          0.000          0.000          1.000          195.6            3.7            0.0          1.975          0.100         18.600         82.404          0.000           3.056          5.800          0.000          1.000          2.061          0.568          0.000          0.235          6.356          2.864            0.0
     22/03/2009         78.775          0.974          5.706          5.689          5.689                   2.000          0.000         58.949           1.131             1.131          1.000                     1.000         42.962         15.987          0.386          0.000         42.962                    16.784          2.669        258.776          0.346          0.459          0.460        202.000         87.303          4.073        270.000        180.000          0.000          0.000          1.000          193.2            3.6            0.0          2.066          0.100         17.000         87.303          0.000           2.676          6.000          0.000          1.000          2.240          0.639          0.000          0.250          7.634          3.128            0.0
     23/03/2009         91.257          1.126          5.928          5.689          5.689                   3.000          0.000         67.387           1.565             1.565          1.000                     1.000         48.631         18.756          0.431          0.000         48.631                    16.664          2.700        271.257          0.397          0.488          0.462        209.000         93.764          5.320        270.000        180.000          0.000         16.830          1.000          189.2            3.5            0.0          2.562          0.100         17.000         93.764          0.221           4.787          6.000          0.000          1.000          2.492          0.731          0.000          0.276         11.368          3.500            0.0
     24/03/2009         86.899          1.300          6.143          7.809          7.809                   3.000          0.000         76.939           1.739             1.739          1.000                     1.000         54.878         21.926          0.478          0.000         54.878                    15.943          2.730        266.899          0.376          0.480          0.462        216.000        101.162          5.259        270.000        180.000          0.000          0.000          1.000          185.2            3.5            0.0          2.355          0.100         18.000        101.162          0.264           4.250          7.600          0.000          1.000          2.760          0.835          0.000          0.303         12.616          3.899            0.0
     25/03/2009         83.116          1.481          6.358          7.809          7.809                   3.000          0.000         87.642           1.894             1.894          1.000                     1.000         61.137         25.652          0.523          0.000         61.137                    14.837          2.758        263.116          0.359          0.472          0.461        223.000        109.854          5.110        270.000        180.000          0.000          0.000          1.000          180.9            3.6            0.0          1.704          0.100         15.700        109.854          0.185           3.841          6.100          0.000          1.000          3.015          0.956          0.000          0.332         13.810          4.302            0.0
     26/03/2009         94.987          1.671          6.569          7.809          7.809                   3.000          0.000         99.345           2.108             2.108          1.000                     1.000         67.646         30.140          0.566          0.000         67.646                    15.644          2.788        274.987          0.399          0.488          0.473        230.000        120.327          5.200        270.000        180.000          0.000         17.620          1.000          175.3            3.6            0.0          1.995          0.100         18.000        120.327          1.646           5.535          8.900          0.000          1.000          3.276          1.096          0.000          0.363         14.952          4.736            0.1
     27/03/2009         89.443          1.865          6.767          7.809          7.809                   3.000          0.000        111.845           2.373             2.373          1.000                     1.000         74.195         35.430          0.606          0.000         74.195                    16.355          2.819        269.443          0.379          0.477          0.470        237.000        132.669          5.337        270.000        180.000          0.000          0.000          1.000          170.2            3.7            0.0          1.904          0.100         16.500        132.669          1.266           4.979          8.000          0.000          1.000          3.534          1.255          0.000          0.400         16.009          5.189            0.1
     28/03/2009         85.988          1.993          6.962          7.809          7.809                   4.000          0.000        120.118           1.519             1.519          1.000                     1.000         78.352         38.894          0.631          0.000         78.352                    17.285          2.852        265.988          0.369          0.471          0.467        244.000        140.753          3.143        270.000        180.000          0.000          0.000          1.000          167.3            3.8            0.0          1.049          0.100         17.400        140.753          0.886           4.577          7.000          0.000          1.000          3.688          1.340          0.000          0.415          9.650          5.444            0.1
     29/03/2009         82.531          2.136          7.137         10.132         10.132                   4.000          0.000        129.149           1.736             1.736          1.000                     1.000         83.006         42.686          0.656          0.000         83.006                    18.030          2.886        262.531          0.357          0.463          0.465        251.000        149.602          3.536        270.000        180.000          0.000          0.000          1.000          164.3            3.9            0.0          1.101          0.100         18.600        149.602          0.620           4.291          6.200          0.000          1.000          3.858          1.427          0.000          0.433         10.633          5.718            0.1
     30/03/2009         96.294          2.257          7.333         10.132         10.132                   4.000          0.000        136.228           1.247             1.247          1.000                     1.000         86.797         45.318          0.676          0.000         86.797                    17.306          2.918        276.294          0.412          0.490          0.470        258.000        155.742          2.388        270.000        180.000          0.000         17.040          1.000          160.9            3.9            0.0          0.734          0.100         21.300        155.742          1.296           6.594          5.300          0.000          1.000          3.989          1.471          0.000          0.442          7.914          5.902            0.1
     31/03/2009         92.497          2.410          7.510         10.132         10.132                   4.000          0.000        145.538           1.731             1.731          1.000                     1.000         91.715         49.117          0.700          0.000         91.715                    18.075          2.952        272.497          0.396          0.484          0.468        265.000        164.606          3.274        270.000        180.000          0.000          0.000          1.000          157.5            4.0            0.0          0.974          0.100         22.400        164.606          1.092           6.259          5.800          0.000          1.000          4.163          1.544          0.000          0.458         10.715          6.164            0.1
     01/04/2009         88.481          2.590          7.686         10.132         10.132                   4.000          0.000        156.663           2.093             2.093          1.000                     1.000         97.473         53.897          0.726          0.000         97.473                    17.880          2.986        268.481          0.383          0.474          0.466        272.000        175.759          3.863        270.000        180.000          0.000          0.000          1.000          154.0            4.1            0.0          1.106          0.100         22.300        175.759          0.816           5.899          3.600          0.000          1.000          4.365          1.639          0.000          0.480         13.069          6.484            0.1
     02/04/2009         86.738          2.677          7.928         10.132         10.132                   5.000          0.000        162.260           0.763             0.763          1.000                     1.000        100.081         55.956          0.738          0.121        100.081                    15.750          3.046        266.738          0.379          0.470          0.464        279.000        180.564          1.489        270.000        180.000          0.000          0.000          1.000          152.6            4.2            0.0          0.409          0.100         24.600        180.564          0.572           5.618          1.700        250.000          1.000          4.442          1.666          0.000          0.484          5.976          6.591            0.1
     03/04/2009         91.512          2.794          8.129         12.454         12.454                   5.000          0.000        170.249           1.372             1.372          1.000                     1.000        103.661         59.402          0.753          0.307        103.661                    18.614          3.147        271.512          0.410          0.474          0.463        286.000        188.604          2.413        270.000        180.000          0.000          7.196          1.000          149.7            4.3            0.0          0.650          0.100         27.500        188.604          0.400           6.931          3.400        250.000          1.000          4.549          1.739          0.004          0.494          8.806          6.785            0.0
     04/04/2009         88.525          2.921          8.291         12.454         12.454                   5.000          0.000        180.024           1.841             1.841          1.000                     1.000        107.553         64.038          0.768          0.552        107.553                    18.596          3.247        268.525          0.396          0.470          0.462        293.000        199.421          3.291        270.000        180.000          0.000          0.000          1.000          146.9            4.4            0.0          0.865          0.100         29.100        199.421          0.280           6.665          4.200        250.000          1.000          4.659          1.842          0.011          0.510         11.058          7.021            0.0
     05/04/2009         86.105          3.052          8.495         12.454         12.454                   5.000          0.000        188.933           1.561             1.561          1.000                     1.000        111.461         67.589          0.783          0.750        111.461                    18.695          3.348        266.105          0.388          0.463          0.462        300.000        207.708          2.585        270.000        180.000          0.000          0.000          1.000          144.4            4.5            0.0          0.663          0.100         25.300        207.708          0.196           6.342          4.600        250.000          1.000          4.760          1.910          0.019          0.521          9.861          7.211            0.0
     06/04/2009         83.283          3.194          8.670         12.454         11.454                   5.000          1.000        199.132           1.915             1.915          1.000                     1.000        115.901         72.269          0.797          0.988        115.901                    18.618          3.449        263.283          0.378          0.455          0.461        307.000        218.627          3.077        270.000        180.000          0.000          0.000          1.000          141.7            4.6            0.0          0.770          0.100         27.200        218.627          0.137           6.031          5.200        250.000          1.000          4.887          2.006          0.026          0.537         11.484          7.456            0.0
     07/04/2009         80.938          3.332          8.872         12.454         11.454                   5.000          1.000        208.353           1.635             1.635          1.000                     1.000        120.325         76.293          0.811          1.194        120.325                    17.190          3.542        260.938          0.370          0.448          0.461        314.000        228.018          2.511        270.000        180.000          0.000          0.000          1.000          139.3            4.7            0.0          0.614          0.100         23.300        228.018          0.096           5.681          4.600        250.000          1.000          5.017          2.082          0.035          0.550         10.218          7.683            0.0
     08/04/2009         77.850          3.536          9.100         14.776         13.776                   6.000          1.000        221.372           2.228             2.228          1.000                     1.000        126.926         81.802          0.829          1.464        126.926                    15.817          3.627        257.849          0.360          0.439          0.460        321.000        240.870          3.378        270.000        180.000          0.000          0.000          1.000          135.8            4.8            0.0          0.808          0.100         17.900        240.870          0.052           5.358          5.600        250.000          1.000          5.208          2.198          0.042          0.573         14.927          8.021            0.0
     09/04/2009         79.925          3.675          9.325         14.776         13.776                   6.000          1.000        231.008           1.603             1.603          1.000                     1.000        131.383         86.157          0.841          1.659        131.383                    15.239          3.710        259.925          0.380          0.434          0.459        328.000        251.033          2.341        270.000        180.000          0.000          4.222          1.000          133.5            4.9            0.0          0.544          0.100         20.100        251.033          0.000           5.833          3.800        250.000          1.000          5.327          2.279          0.051          0.586         10.594          8.243            0.0
     10/04/2009         77.761          3.800          9.564         14.776         13.776                   6.000          1.000        240.804           1.620             1.620          1.000                     1.000        135.165         90.486          0.850          1.847        135.165                    16.963          3.801        257.761          0.373          0.428          0.459        335.000        261.135          2.382        270.000        180.000          0.000          0.000          1.000          131.2            4.9            0.0          0.544          0.100         22.100        261.135          0.000           5.587          3.900        250.000          1.000          5.403          2.352          0.058          0.598         10.716          8.411            0.0
     11/04/2009         76.334          3.859          9.795         14.776         13.776                   6.000          1.000        247.336           1.079             1.079          1.000                     1.000        136.665         93.601          0.855          1.976        136.665                    17.041          3.893        256.334          0.368          0.425          0.458        342.000        268.401          1.548        270.000        180.000          0.000          0.000          1.000          130.0            5.0            0.0          0.348          0.100         23.100        268.401          0.000           5.386          1.000        250.000          1.000          5.403          2.390          0.065          0.603          6.924          8.461            0.0
     12/04/2009         74.604          3.937         10.034         17.099         16.099                   7.000          1.000        255.265           1.310             1.310          1.000                     1.000        138.792         97.395          0.860          2.134        138.792                    17.477          3.988        254.604          0.362          0.421          0.457        349.000        277.255          1.890        270.000        180.000          0.000          0.000          1.000          128.5            5.0            0.0          0.421          0.100         24.800        277.255          0.000           5.272          0.000        250.000          1.000          5.417          2.441          0.069          0.611          8.518          8.538            0.0
     13/04/2009         73.555          3.945         10.282         17.099         16.099                   7.000          1.000        260.541           0.790             0.790          1.000                     1.000        138.558         98.988          0.861          4.129        138.558                    16.929          4.055        253.555          0.359          0.419          0.456        356.000        280.971          1.172        270.000        180.000          0.000          0.000          1.000          128.1            5.0            0.0          0.259          0.100         25.400        280.971          0.000           5.155          2.600        250.000          1.000          5.361          2.442          0.080          0.613          5.424          8.496            0.0
     14/04/2009         71.465          3.984         10.477         17.099         16.099                   7.000          1.000        269.394           1.603             1.603          1.000                     1.000        139.442        101.853          0.864          7.714        139.442                    18.630          4.126        251.465          0.353          0.414          0.455        363.000        287.658          2.209        270.000        180.000          0.000          0.000          1.000          126.5            5.1            0.0          0.486          0.100         27.400        287.658          0.000           5.084          2.400        250.000          1.000          5.345          2.480          0.152          0.620          9.326          8.597            0.0
     15/04/2009         67.257          4.105         10.695         17.099         15.099                   7.000          2.000        287.190           3.235             3.235          1.000                     1.000        143.151        107.342          0.872         14.927        143.151                    17.254          4.191        247.257          0.340          0.405          0.452        370.000        300.465          4.441        270.000        180.000          0.000          0.000          1.000          122.8            5.1            0.0          0.973          0.100         22.900        300.465          0.000           4.785          6.400        250.000          1.000          5.408          2.562          0.296          0.648         19.873          8.915            0.0
     16/04/2009         62.995          4.208         10.906         17.099         15.099                   7.000          2.000        305.055           3.308             3.308          1.000                     1.000        146.231        112.811          0.878         22.505        146.231                    16.620          4.253        242.995          0.329          0.396          0.448        377.000        313.226          4.411        270.000        180.000          0.000          0.000          1.000          117.7            5.1            0.0          0.954          0.100         16.600        313.226          0.000           4.239          4.800        250.000          1.000          5.448          2.677          0.549          0.678         20.020          9.352            0.0
     17/04/2009         58.902          4.287         11.104         19.421         17.421                   8.000          2.000        322.105           3.201             3.201          1.000                     1.000        148.434        117.884          0.883         30.081        148.434                    15.726          4.313        238.902          0.319          0.388          0.443        384.000        325.062          4.168        270.000        180.000          0.000          0.000          1.000          113.0            5.1            0.0          0.892          0.100         18.900        325.062          0.000           3.715          3.000        250.000          1.000          5.452          2.763          0.814          0.707         19.068          9.736            0.0
     18/04/2009         55.057          4.375         11.332         19.421         17.421                   8.000          2.000        339.711           3.210             3.133          0.976                     1.000        150.881        122.712          0.888         37.879        150.881                    15.756          4.372        235.057          0.311          0.381          0.438        391.000        336.328          4.240        270.000        180.000          0.000          0.000          1.000          108.2            5.1            0.0          0.712          0.100         18.700        336.328          0.000           3.263          4.000        250.000          1.000          5.453          2.839          1.079          0.738         19.762         10.109            0.0
     19/04/2009         51.525          4.436         11.559         19.421         17.421                   8.000          2.000        355.007           3.066             2.693          0.879                     1.000        152.406        127.043          0.891         44.792        152.406                    15.427          4.431        231.525          0.305          0.375          0.432        398.000        346.433          3.989        270.000        180.000          0.000          0.000          1.000          103.7            5.1            0.0          0.838          0.100         16.500        346.433          0.000           2.816          4.400        250.000          1.000          5.429          2.903          1.352          0.761         16.912         10.445            0.0
     20/04/2009         48.409              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        228.254          0.299          0.370          0.427              ?              ?          4.447        270.000        180.000          0.000          0.000              ?          100.2            5.1            0.0          0.928          0.100         18.700              ?          0.000               ?          2.500              ?              ?              ?              ?              ?              ?              ?              ?            0.0
     21/04/2009         48.366              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        224.350          0.273          0.370          0.426              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          100.3            5.1            0.0          3.904          0.100         15.000              ?          0.000               ?          5.800              ?              ?              ?              ?              ?              ?              ?              ?            0.0
