ApsimVersion = 7.4
Title = GattonROS4
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     22/03/2009         80.267          0.732          6.339          8.208          8.208                   3.000          0.000         46.632           0.927             0.927          1.000                     1.000         29.576         15.867          0.306          0.000         29.576                    16.784          2.669        260.267          0.344          0.471          0.460        202.000         87.023          4.105        270.000        180.000          0.000          0.000          1.000          202.2            3.6            0.0          2.334          0.100         17.000         87.023          0.018           2.090          6.000          0.000
     23/03/2009         92.343          0.849          6.561          8.208          8.208                   3.000          0.000         53.373           1.283             1.283          1.000                     1.000         33.648         18.362          0.346          0.000         33.648                    16.664          2.700        272.343          0.395          0.492          0.464        209.000         92.844          5.365        270.000        180.000          0.000         16.830          1.000          199.1            3.5            0.0          2.916          0.100         17.000         92.844          0.554           3.896          6.000          0.000
     24/03/2009         87.644          0.983          6.776          8.208          8.208                   4.000          0.000         60.981           1.438             1.438          1.000                     1.000         38.247         21.199          0.388          0.000         38.247                    15.943          2.730        267.644          0.371          0.485          0.464        216.000         99.465          5.307        270.000        180.000          0.000          0.000          1.000          195.9            3.5            0.0          2.707          0.100         18.000         99.465          0.554           3.252          7.600          0.000
     25/03/2009         83.989          1.135          6.991          8.208          8.208                   4.000          0.000         69.520           1.582             1.582          1.000                     1.000         43.408         24.409          0.433          0.000         43.408                    14.837          2.758        263.989          0.355          0.478          0.463        223.000        106.954          5.159        270.000        180.000          0.000          0.000          1.000          192.5            3.6            0.0          1.624          0.100         15.700        106.954          0.449           2.815          6.100          0.000
     26/03/2009         95.596          1.308          7.203         10.652         10.652                   4.000          0.000         79.049           1.785             1.785          1.000                     1.000         49.160         28.018          0.480          0.000         49.160                    15.644          2.788        275.596          0.397          0.491          0.475        230.000        115.376          5.250        270.000        180.000          0.000         17.620          1.000          187.8            3.6            0.0          2.320          0.100         18.000        115.376          1.908           4.318          8.900          0.000
     27/03/2009         89.856          1.500          7.400         10.652          9.652                   4.000          1.000         89.608           2.050             2.050          1.000                     1.000         55.583         32.050          0.528          0.000         55.583                    16.355          2.819        269.856          0.374          0.482          0.472        237.000        124.784          5.386        270.000        180.000          0.000          0.000          1.000          183.3            3.7            0.0          2.206          0.100         16.500        124.784          1.484           3.689          8.000          0.000
     28/03/2009         86.242          1.624          7.595         10.652          9.652                   4.000          1.000         96.335           1.346             1.346          1.000                     1.000         59.720         34.642          0.556          0.000         59.720                    17.285          2.852        266.242          0.362          0.477          0.468        244.000        130.830          3.170        270.000        180.000          0.000          0.000          1.000          180.7            3.7            0.0          1.201          0.100         17.400        130.830          1.066           3.243          7.000          0.000
     29/03/2009         83.059          1.761          7.770         10.652          9.652                   4.000          1.000        103.841           1.553             1.553          1.000                     1.000         64.309         37.558          0.585          0.000         64.309                    18.030          2.886        263.059          0.351          0.471          0.466        251.000        137.635          3.565        270.000        180.000          0.000          0.000          1.000          177.9            3.8            0.0          0.884          0.100         18.600        137.635          0.746           2.979          6.200          0.000
     30/03/2009         96.686          1.860          7.966         10.652          9.652                   5.000          1.000        109.548           1.126             1.126          1.000                     1.000         67.536         39.794          0.605          0.000         67.536                    17.306          2.918        276.686          0.410          0.492          0.471        258.000        142.853          2.406        270.000        180.000          0.000         17.040          1.000          174.5            3.9            0.0          0.832          0.100         21.300        142.853          1.455           5.019          5.300          0.000
     31/03/2009         92.797          1.994          8.144         13.096         12.096                   5.000          1.000        117.268           1.566             1.566          1.000                     1.000         71.891         42.845          0.631          0.000         71.891                    18.075          2.952        272.797          0.393          0.487          0.469        265.000        149.973          3.299        270.000        180.000          0.000          0.000          1.000          171.2            4.0            0.0          1.105          0.100         22.400        149.973          1.218           4.612          5.800          0.000
     01/04/2009         88.700          2.158          8.319         13.096         12.096                   5.000          1.000        126.732           1.904             1.904          1.000                     1.000         77.271         46.618          0.660          0.000         77.271                    17.880          2.986        268.700          0.378          0.478          0.467        272.000        158.775          3.893        270.000        180.000          0.000          0.000          1.000          167.6            4.1            0.0          1.250          0.100         22.300        158.775          0.942           4.211          3.600          0.000
     02/04/2009         86.884          2.221          8.561         13.096         12.096                   5.000          1.000        131.268           0.697             0.697          1.000                     1.000         79.246         48.252          0.671          0.500         79.246                    15.750          3.046        266.884          0.374          0.475          0.465        279.000        162.589          1.500        270.000        180.000          0.000          0.000          1.000          166.0            4.2            0.0          0.459          0.100         24.600        162.589          0.660           3.935          1.700        250.000
     03/04/2009         91.605          2.321          8.762         13.096         12.096                   5.000          1.000        137.881           1.259             1.259          1.000                     1.000         82.462         50.794          0.687          1.000         82.462                    18.614          3.147        271.605          0.405          0.478          0.464        286.000        168.518          2.430        270.000        180.000          0.000          7.196          1.000          163.1            4.2            0.0          0.731          0.100         27.500        168.518          0.485           5.095          3.400        250.000
     04/04/2009         88.611          2.449          8.925         13.096         12.096                   6.000          1.000        146.183           1.683             1.683          1.000                     1.000         86.647         54.123          0.706          1.500         86.647                    18.596          3.247        268.611          0.391          0.474          0.463        293.000        176.287          3.315        270.000        180.000          0.000          0.000          1.000          160.1            4.3            0.0          0.972          0.100         29.100        176.287          0.340           4.783          4.200        250.000
     05/04/2009         86.213          2.560          9.129         15.540         14.540                   6.000          1.000        153.653           1.421             1.421          1.000                     1.000         90.205         57.175          0.722          2.000         90.205                    18.695          3.348        266.213          0.382          0.469          0.462        300.000        183.409          2.603        270.000        180.000          0.000          0.000          1.000          157.5            4.4            0.0          0.740          0.100         25.300        183.409          0.238           4.469          4.600        250.000
     06/04/2009         83.458          2.689          9.304         15.540         14.540                   6.000          1.000        162.358           1.730             1.730          1.000                     1.000         94.414         60.861          0.739          2.500         94.414                    18.618          3.449        263.458          0.371          0.463          0.461        307.000        192.009          3.098        270.000        180.000          0.000          0.000          1.000          154.4            4.5            0.0          0.858          0.100         27.200        192.009          0.166           4.166          5.200        250.000
     07/04/2009         81.192          2.789          9.506         15.540         14.540                   6.000          1.000        170.159           1.470             1.470          1.000                     1.000         97.533         64.218          0.752          3.000         97.533                    17.190          3.542        261.192          0.362          0.458          0.461        314.000        199.841          2.527        270.000        180.000          0.000          0.000          1.000          151.7            4.7            0.0          0.681          0.100         23.300        199.841          0.116           3.851          4.600        250.000
     08/04/2009         78.220          2.940          9.734         15.540         14.540                   6.000          1.000        181.446           2.005             2.005          1.000                     1.000        102.300         69.283          0.770          3.500        102.300                    15.817          3.627        258.220          0.350          0.451          0.460        321.000        211.661          3.400        270.000        180.000          0.000          0.000          1.000          147.8            4.8            0.0          0.895          0.100         17.900        211.661          0.072           3.542          5.600        250.000
     09/04/2009         80.368          3.038          9.958         15.540         14.540                   7.000          1.000        189.553           1.449             1.449          1.000                     1.000        105.322         72.929          0.781          4.000        105.322                    15.239          3.710        260.367          0.370          0.446          0.460        328.000        220.167          2.356        270.000        180.000          0.000          4.222          1.000          145.1            4.8            0.0          0.601          0.100         20.100        220.167          0.024           4.065          3.800        250.000
     10/04/2009         78.300          3.134         10.197         17.984         16.984                   7.000          1.000        197.766           1.468             1.468          1.000                     1.000        108.255         76.708          0.791          4.500        108.255                    16.963          3.801        258.300          0.361          0.442          0.459        335.000        228.985          2.398        270.000        180.000          0.000          0.000          1.000          142.4            4.9            0.0          0.600          0.100         22.100        228.985          0.000           3.815          3.900        250.000
     11/04/2009         76.935          3.190         10.428         17.984         15.984                   7.000          2.000        203.140           0.982             0.982          1.000                     1.000        109.903         79.150          0.797          5.000        109.903                    17.041          3.893        256.935          0.356          0.439          0.459        342.000        234.683          1.558        270.000        180.000          0.000          0.000          1.000          140.7            4.9            0.0          0.383          0.100         23.100        234.683          0.000           3.614          1.000        250.000
     12/04/2009         75.279          3.266         10.667         17.984         15.984                   7.000          2.000        209.729           1.193             1.193          1.000                     1.000        112.295         82.270          0.805          5.500        112.295                    17.477          3.988        255.279          0.350          0.435          0.458        349.000        241.963          1.902        270.000        180.000          0.000          0.000          1.000          138.6            5.0            0.0          0.463          0.100         24.800        241.963          0.000           3.472          0.000        250.000
     13/04/2009         74.275          3.247         10.915         17.984         15.984                   8.000          2.000        214.798           0.721             0.721          1.000                     1.000        111.498         82.270          0.803         10.569        111.498                    16.929          4.055        254.275          0.347          0.433          0.458        356.000        241.963          1.179        270.000        180.000          0.000          0.000          1.000          137.1            5.0            0.0          0.283          0.100         25.400        241.963          0.000           3.341          2.600        250.000
     14/04/2009         72.277          3.216         11.111         20.428         18.428                   8.000          2.000        223.468           1.464             1.464          1.000                     1.000        110.241         82.270          0.800         19.239        110.241                    18.630          4.126        252.277          0.340          0.429          0.457        363.000        241.963          2.223        270.000        180.000          0.000          0.000          1.000          134.2            5.0            0.0          0.535          0.100         27.400        241.963          0.000           3.227          2.400        250.000
     15/04/2009         68.360          3.262         11.328         20.428         18.428                   8.000          2.000        239.720           2.928             2.839          0.969                     1.000        111.516         85.853          0.804         29.239        111.516                    17.254          4.191        248.360          0.326          0.421          0.454        370.000        250.323          4.473        270.000        180.000          0.000          0.000          1.000          128.8            5.0            0.0          1.077          0.100         22.900        250.323          0.000           2.914          6.400        250.000
     16/04/2009         64.919          3.268         11.540         20.428         18.428                   8.000          2.000        253.396           2.993             2.382          0.796                     1.000        111.492         88.197          0.805         39.239        111.492                    16.620          4.253        244.919          0.316          0.413          0.452        377.000        255.793          4.444        270.000        180.000          0.000          0.000          1.000          124.3            5.0            0.0          1.059          0.100         16.600        255.793          0.000           2.455          4.800        250.000
     17/04/2009         62.108          3.257         11.737         20.428         18.428                   8.000          2.000        265.397           2.880             2.075          0.720                     1.000        110.872         89.551          0.804         49.239        110.872                    15.726          4.313        242.108          0.309          0.407          0.449        384.000        258.953          4.202        270.000        180.000          0.000          0.000          1.000          120.4            5.0            0.0          0.736          0.100         18.900        258.953          0.000           2.146          3.000        250.000
     18/04/2009         59.328          3.238         11.965         20.428         17.428                   9.000          3.000        276.428           2.863             1.768          0.618                     1.000        110.065         90.299          0.802         59.239        110.065                    15.756          4.372        239.328          0.302          0.401          0.446        391.000        260.698          4.277        270.000        180.000          0.000          0.000          1.000          116.7            5.0            0.0          1.013          0.100         18.700        260.698          0.000           1.837          4.000        250.000
     19/04/2009         57.284          3.217         12.192         22.872         19.872                   9.000          3.000        286.792           2.711             1.638          0.604                     1.000        109.251         90.570          0.800         69.239        109.251                    15.427          4.431        236.736          0.296          0.396          0.443        398.000        261.330          4.027        270.000        180.000          0.000          0.000          1.000          113.2            5.0            0.0          0.953          0.100         16.500        261.330          0.000           1.705          4.400        250.000
     20/04/2009         55.626              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        234.075          0.290          0.391          0.440              ?              ?          4.492        270.000        180.000          0.000          0.000              ?          110.0            5.0            0.0          1.063          0.100         18.700              ?          0.000               ?          2.500              ?
     21/04/2009         55.558              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        230.484          0.266          0.391          0.440              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          110.1            5.0            0.0          3.591          0.100         15.000              ?          0.000               ?          5.800              ?
