ApsimVersion = 7.3
Title = GattonROS4
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     16/03/2009         89.099          0.376          5.028          5.950          5.950                   2.000          0.000         23.959           1.095             1.095          1.000                1.000         16.807          6.993          0.194          0.000          0.000                    17.604          2.472        269.099          0.390          0.483          0.460        160.000         66.316          5.751        270.000        180.000          0.000         12.280          1.000          216.2            5.8            0.0          3.853          4.440         19.375         66.316          0.063           3.036          8.800          0.000
     17/03/2009         84.289          0.449          5.233          5.950          5.950                   2.000          0.000         28.231           1.111             1.111          1.000                1.000         19.630          8.274          0.212          0.000          0.000                    16.807          2.503        264.289          0.360          0.480          0.461        167.000         69.306          5.555        270.000        180.000          0.000          0.000          1.000          216.5            5.1            0.0          3.608          4.440         17.609         69.306          0.091           2.232          3.900          0.000
     18/03/2009         81.650          0.500          5.464          5.950          5.950                   2.000          0.000         31.200           0.798             0.798          1.000                1.000         21.518          9.165          0.221          0.000          0.000                    18.146          2.538        261.650          0.345          0.478          0.461        174.000         71.385          3.515        270.000        180.000          0.000          0.000          1.000          216.9            4.5            0.0          1.771          4.440         22.666         71.385          0.070           1.799          6.300          0.000
     19/03/2009         79.490          0.554          5.691          5.950          5.950                   2.000          0.000         34.297           0.876             0.876          1.000                1.000         23.501         10.094          0.242          0.000          0.000                    17.788          2.571        259.490          0.334          0.476          0.460        181.000         73.553          3.505        270.000        180.000          0.000          0.000          1.000          217.0            4.2            0.0          1.235          4.440         21.296         73.553          0.049           1.538          4.600          0.000
     20/03/2009         86.350          0.643          5.909          5.950          5.950                   3.000          0.000         39.139           1.238             1.238          1.000                1.000         26.711         11.547          0.275          0.000          0.000                    17.272          2.604        266.350          0.380          0.476          0.460        188.000         76.942          4.997        270.000        180.000          0.000         11.140          1.000          216.9            3.9            0.0          3.008          4.440         19.375         76.942          0.034           3.083          5.400          0.000
     21/03/2009         83.365          0.719          6.129          8.208          8.208                   3.000          0.000         43.261           0.825             0.825          1.000                1.000         29.416         12.783          0.302          0.000          0.000                    17.489          2.637        263.365          0.362          0.473          0.460        195.000         79.827          3.739        270.000        180.000          0.000          0.000          1.000          216.7            3.7            0.0          2.136          0.100         20.124         79.827          0.024           2.558          5.800          0.000
     22/03/2009         80.102          0.813          6.339          8.208          8.208                   3.000          0.000         48.243           1.007             1.007          1.000                1.000         32.732         14.278          0.334          0.000          0.000                    16.784          2.669        260.102          0.344          0.470          0.460        202.000         83.315          4.095        270.000        180.000          0.000          0.000          1.000          216.3            3.6            0.0          2.240          0.100         17.722         83.315          0.017           2.090          6.000          0.000
     23/03/2009         92.245          0.956          6.561          8.208          8.208                   3.000          0.000         55.594           1.406             1.406          1.000                1.000         37.695         16.483          0.380          0.000          0.000                    16.664          2.700        272.245          0.395          0.492          0.464        209.000         88.461          5.349        270.000        180.000          0.000         16.830          1.000          215.1            3.5            0.0          2.776          0.100         18.181         88.461          0.505           3.924          6.000          0.000
     24/03/2009         87.593          1.120          6.776          8.208          8.208                   4.000          0.000         63.950           1.587             1.587          1.000                1.000         43.369         18.990          0.429          0.000          0.000                    15.943          2.730        267.593          0.372          0.484          0.464        216.000         94.310          5.288        270.000        180.000          0.000          0.000          1.000          214.0            3.5            0.0          2.547          0.100         16.193         94.310          0.517           3.291          7.600          0.000
     25/03/2009         83.776          1.310          6.991          8.208          8.208                   4.000          0.000         73.386           1.757             1.757          1.000                1.000         49.797         21.821          0.481          0.000          0.000                    14.837          2.758        263.776          0.354          0.478          0.463        223.000        100.915          5.137        270.000        180.000          0.000          0.000          1.000          213.0            3.6            0.0          1.641          0.100         14.025        100.915          0.419           2.827          6.100          0.000
     26/03/2009         95.431          1.526          7.203         10.652         10.652                   4.000          0.000         83.959           1.989             1.989          1.000                1.000         57.026         24.993          0.534          0.000          0.000                    15.644          2.788        275.431          0.397          0.491          0.474        230.000        108.316          5.223        270.000        180.000          0.000         17.620          1.000          210.8            3.6            0.0          2.132          0.100         15.373        108.316          1.844           4.356          8.900          0.000
     27/03/2009         89.703          1.769          7.400         10.652          9.652                   4.000          1.000         95.702           2.287             2.287          1.000                1.000         65.138         28.516          0.587          0.000          0.000                    16.355          2.819        269.703          0.374          0.481          0.471        237.000        116.536          5.355        270.000        180.000          0.000          0.000          1.000          209.1            3.7            0.0          2.005          0.100         16.193        116.536          1.435           3.733          8.000          0.000
     28/03/2009         86.100          1.925          7.595         10.652          9.652                   4.000          1.000        103.187           1.499             1.499          1.000                1.000         70.378         30.761          0.618          0.000          0.000                    17.285          2.852        266.100          0.362          0.476          0.468        244.000        121.776          3.149        270.000        180.000          0.000          0.000          1.000          208.2            3.7            0.0          1.081          0.100         18.651        121.776          1.023           3.274          7.000          0.000
     29/03/2009         82.649          2.100          7.770         10.652          9.652                   4.000          1.000        111.532           1.728             1.728          1.000                1.000         76.219         33.265          0.650          0.000          0.000                    18.030          2.886        262.649          0.350          0.470          0.466        251.000        127.618          3.541        270.000        180.000          0.000          0.000          1.000          207.3            3.8            0.0          1.007          0.100         20.354        127.618          0.716           2.960          6.200          0.000
     30/03/2009         96.363          2.228          7.966         10.652          9.652                   5.000          1.000        117.871           1.252             1.252          1.000                1.000         80.406         35.166          0.672          0.000          0.000                    17.306          2.918        276.363          0.410          0.492          0.470        258.000        132.054          2.389        270.000        180.000          0.000         17.040          1.000          205.0            3.9            0.0          0.742          0.100         18.758        132.054          1.332           5.037          5.300          0.000
     31/03/2009         92.512          2.401          8.144         13.096         12.096                   5.000          1.000        126.436           1.740             1.740          1.000                1.000         86.081         37.736          0.699          0.000          0.000                    18.075          2.952        272.512          0.393          0.486          0.469        265.000        138.050          3.275        270.000        180.000          0.000          0.000          1.000          203.5            4.0            0.0          0.982          0.100         20.444        138.050          1.129           4.629          5.800          0.000
     01/04/2009         88.413          2.615          8.319         13.096         12.096                   5.000          1.000        136.921           2.114             2.114          1.000                1.000         93.102         40.881          0.729          0.000          0.000                    17.880          2.986        268.413          0.378          0.478          0.467        272.000        145.389          3.864        270.000        180.000          0.000          0.000          1.000          202.2            4.1            0.0          1.109          0.100         19.784        145.389          0.876           4.230          3.600          0.000
     02/04/2009         86.617          2.641          8.561         13.096         12.096                   5.000          1.000        141.648           0.776             0.776          1.000                1.000         93.846         44.033          0.733          0.394          0.000                    15.750          3.046        266.617          0.374          0.474          0.465        279.000        152.743          1.488        270.000        180.000          0.000          0.000          1.000          201.7            4.2            0.0          0.406          0.100         20.664        152.743          0.613           3.931          1.700        500.000
     03/04/2009         91.336          2.685          8.762         13.096         12.096                   5.000          1.000        148.509           1.381             1.381          1.000                1.000         95.198         48.760          0.739          0.813          0.000                    18.614          3.147        271.336          0.405          0.477          0.463        286.000        163.772          2.414        270.000        180.000          0.000          7.196          1.000          200.2            4.2            0.0          0.655          0.100         23.107        163.772          0.440           5.097          3.400        500.000
     04/04/2009         88.323          2.743          8.925         13.096         12.096                   6.000          1.000        157.020           1.819             1.819          1.000                1.000         97.031         54.826          0.746          1.130          0.000                    18.596          3.247        268.323          0.391          0.473          0.462        293.000        177.928          3.296        270.000        180.000          0.000          0.000          1.000          199.3            4.3            0.0          0.887          0.100         24.203        177.928          0.308           4.782          4.200        500.000
     05/04/2009         85.899          2.792          9.129         15.540         14.540                   6.000          1.000        164.543           1.519             1.519          1.000                1.000         98.543         60.040          0.752          1.558          0.000                    18.695          3.348        265.899          0.381          0.468          0.462        300.000        190.093          2.592        270.000        180.000          0.000          0.000          1.000          198.4            4.5            0.0          0.690          0.100         23.511        190.093          0.216           4.454          4.600        500.000
     06/04/2009         83.100          2.851          9.304         15.540         14.540                   6.000          1.000        173.211           1.834             1.834          1.000                1.000        100.393         66.206          0.760          1.893          0.000                    18.618          3.449        263.100          0.370          0.461          0.461        307.000        204.481          3.087        270.000        180.000          0.000          0.000          1.000          197.4            4.6            0.0          0.814          0.100         22.540        204.481          0.151           4.143          5.200        500.000
     07/04/2009         80.789          2.889          9.506         15.540         14.540                   6.000          1.000        180.867           1.549             1.549          1.000                1.000        101.435         71.554          0.764          2.287          0.000                    17.190          3.542        260.789          0.361          0.456          0.461        314.000        216.958          2.522        270.000        180.000          0.000          0.000          1.000          196.6            4.7            0.0          0.657          0.100         18.603        216.958          0.106           3.816          4.600        500.000
     08/04/2009         77.763          2.949          9.734         15.540         14.540                   6.000          1.000        191.870           2.085             2.085          1.000                1.000        103.176         79.411          0.771          2.683          0.000                    15.817          3.627        257.763          0.349          0.449          0.460        321.000        235.292          3.395        270.000        180.000          0.000          0.000          1.000          195.4            4.8            0.0          0.877          0.100         16.650        235.292          0.064           3.498          5.600        500.000
     09/04/2009         79.891          2.986          9.958         15.540         14.540                   7.000          1.000        199.643           1.478             1.478          1.000                1.000        104.126         84.860          0.775          3.064          0.000                    15.239          3.710        259.891          0.369          0.444          0.460        328.000        248.006          2.356        270.000        180.000          0.000          4.222          1.000          194.6            4.9            0.0          0.600          0.100         15.263        248.006          0.016           4.009          3.800        500.000
     10/04/2009         77.807          3.021         10.197         17.984         16.984                   7.000          1.000        207.458           1.478             1.478          1.000                1.000        105.021         90.297          0.779          3.488          0.000                    16.963          3.801        257.807          0.360          0.440          0.459        335.000        260.692          2.399        270.000        180.000          0.000          0.000          1.000          193.7            4.9            0.0          0.606          0.100         19.998        260.692          0.000           3.754          3.900        500.000
     11/04/2009         76.438          3.041         10.428         17.984         15.984                   7.000          2.000        212.508           0.979             0.979          1.000                1.000        105.448         93.658          0.781          3.914          0.000                    17.041          3.893        256.438          0.355          0.437          0.459        342.000        268.535          1.560        270.000        180.000          0.000          0.000          1.000          193.2            5.0            0.0          0.390          0.100         19.647        268.535          0.000           3.549          1.000        500.000
     12/04/2009         74.781          3.073         10.667         17.984         15.984                   7.000          2.000        218.696           1.182             1.182          1.000                1.000        106.371         97.862          0.785          4.351          0.000                    17.477          3.988        254.781          0.349          0.433          0.458        349.000        278.345          1.906        270.000        180.000          0.000          0.000          1.000          192.6            5.0            0.0          0.475          0.100         21.296        278.345          0.000           3.405          0.000        500.000
     13/04/2009         73.781          3.052         10.915         17.984         15.984                   8.000          2.000        223.641           0.708             0.708          1.000                1.000        105.498         97.862          0.783          9.295          0.000                    16.929          4.055        253.781          0.345          0.431          0.458        356.000        278.345          1.182        270.000        180.000          0.000          0.000          1.000          192.2            5.0            0.0          0.292          0.100         21.242        278.345          0.000           3.275          2.600        500.000
     14/04/2009         71.786          3.020         11.111         20.428         18.428                   8.000          2.000        232.014           1.442             1.442          1.000                1.000        104.179         98.058          0.779         17.395          0.000                    18.630          4.126        251.786          0.338          0.427          0.457        363.000        278.801          2.228        270.000        180.000          0.000          0.000          1.000          191.7            5.0            0.0          0.552          0.100         23.007        278.801          0.000           3.159          2.400        500.000
     15/04/2009         67.907          3.036         11.328         20.428         18.428                   8.000          2.000        247.141           2.889             2.768          0.958                1.000        104.439        102.784          0.781         25.984          0.000                    17.254          4.191        247.907          0.325          0.419          0.454        370.000        289.828          4.483        270.000        180.000          0.000          0.000          1.000          190.5            5.1            0.0          1.112          0.100         19.302        289.828          0.000           2.842          6.400        500.000
     16/04/2009         64.496          3.031         11.540         20.428         18.428                   8.000          2.000        259.759           2.948             2.315          0.785                1.000        103.998        106.178          0.780         34.142          0.000                    16.620          4.253        244.496          0.315          0.412          0.452        377.000        297.750          4.455        270.000        180.000          0.000          0.000          1.000          189.4            5.1            0.0          1.096          0.100         17.451        297.750          0.000           2.387          4.800        500.000
     17/04/2009         61.669          3.020         11.737         20.428         18.428                   8.000          2.000        270.521           2.837             2.000          0.705                1.000        103.381        108.985          0.779         41.306          0.000                    15.726          4.313        241.669          0.308          0.406          0.449        384.000        304.298          4.213        270.000        180.000          0.000          0.000          1.000          188.5            5.1            0.0          0.828          0.100         14.830        304.298          0.000           2.071          3.000        500.000
     18/04/2009         58.922          3.002         11.965         20.428         17.428                   9.000          3.000        280.521           2.824             1.699          0.602                1.000        102.569        110.696          0.777         49.184          0.000                    15.756          4.372        238.922          0.301          0.400          0.446        391.000        308.290          4.289        270.000        180.000          0.000          0.000          1.000          187.7            5.1            0.0          1.048          0.100         16.511        308.290          0.000           1.768          4.000        500.000
     19/04/2009         57.096          2.986         12.192         22.872         19.872                   9.000          3.000        290.082           2.679             1.621          0.605                1.000        101.904        112.183          0.775         56.898          0.000                    15.427          4.431        236.315          0.295          0.395          0.443        398.000        311.760          4.038        270.000        180.000          0.000          0.000          1.000          186.9            5.2            0.0          0.986          0.100         15.809        311.760          0.000           1.688          4.400        500.000
     20/04/2009         55.455              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        233.635          0.288          0.390          0.440              ?              ?          4.504        270.000        180.000          0.000          0.000              ?          186.2            5.2            0.0          1.098          0.100         14.380              ?          0.000               ?          2.500              ?
     21/04/2009         55.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        230.067          0.265          0.390          0.439              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          186.2            5.2            0.0          3.568          0.100         14.025              ?          0.000               ?          5.800              ?
