ApsimVersion = 7.9
Title = GattonROS4
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber         LeafFn      LeafLiveN      StemLiveN       PodLiveN      RootLiveN LeafDMSupplyPhotosynthesis     TotalLiveN    flow_no3(3)
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()             ()             ()             ()             ()             ()                         ()             ()        (kg/ha)
     06/03/2009         80.444          0.095                   1.816                     1.000                        1.000                0.000            0.000          6.563           0.283             0.283          1.000                     1.000          5.744          0.820          0.068          0.000          5.744                    16.214          2.142        260.444          0.371          0.446          0.460         90.000         51.912          5.531        270.000        180.000          0.000         10.440          1.000          166.6           55.7            0.8          4.285          4.440         16.000         51.912          0.000           1.307          5.200          0.000          1.000          0.345          0.046          0.000          0.102                      1.791          0.493            0.0
     07/03/2009         77.946          0.118                   2.025                     2.000                        2.000                0.000            0.000          8.216           0.341             0.341          1.000                     1.000          7.049          1.167          0.083          0.000          7.049                    16.962          2.174        257.946          0.355          0.446          0.460         97.000         52.724          6.128        270.000        180.000          0.000          0.000          1.000          176.9           44.8            0.3          2.157          4.440         19.000         52.724          0.000           1.109          7.600          0.000          1.000          0.423          0.064          0.000          0.107                      2.377          0.593            0.0
     08/03/2009         77.137          0.138                   2.234                     2.000                        2.000                0.000            0.000          9.989           0.381             0.381          1.000                     1.000          8.347          1.642          0.094          0.000          8.347                    17.165          2.206        257.137          0.350          0.445          0.459        104.000         53.831          5.629        270.000        180.000          0.000          0.000          1.000          185.2           35.7            0.1          0.428          4.440         21.000         53.831          0.000           1.098          9.100          0.000          1.000          0.500          0.088          0.000          0.113                      2.485          0.701            0.0
     09/03/2009         76.405          0.156                   2.469                     2.000                        2.000                0.000            0.000         11.402           0.316             0.316          1.000                     1.000          9.375          2.026          0.104          0.000          9.375                    17.079          2.238        256.405          0.346          0.444          0.459        111.000         54.728          3.714        270.000        180.000          0.000          0.000          1.000          192.1           28.2            0.1          0.416          4.440         18.000         54.728          0.000           1.072          9.800          0.000          1.000          0.560          0.107          0.000          0.117                      1.874          0.784            0.0
     10/03/2009         86.184          0.172                   2.696                     2.000                        2.000                0.000            0.000         12.745           0.362             0.362          1.000                     1.000         10.342          2.403          0.113          0.000         10.342                    18.599          2.274        266.184          0.402          0.454          0.459        118.000         55.607          3.343        270.000        180.000          0.000         12.580          1.000          197.1           22.0            0.0          2.439          4.440         20.000         55.607          0.000           2.472          6.000          0.000          1.000          0.615          0.124          0.000          0.121                      1.762          0.861            0.0
     11/03/2009         83.263          0.193                   2.936                     2.000                        2.000                0.000            0.000         14.314           0.359             0.359          1.000                     1.000         11.556          2.758          0.124          0.000         11.556                    18.450          2.309        263.263          0.383          0.453          0.459        125.000         56.434          3.538        270.000        180.000          0.000          0.000          1.000          201.1           17.2            0.0          2.562          4.440         20.000         56.434          0.000           2.134          5.000          0.000          1.000          0.683          0.140          0.000          0.126                      2.078          0.949            0.0
     12/03/2009         81.121          0.223                   3.166                     3.000                        3.000                0.000            0.000         16.301           0.439             0.439          1.000                     1.000         13.129          3.172          0.138          0.000         13.129                    17.704          2.342        261.121          0.370          0.453          0.459        132.000         57.402          4.024        270.000        180.000          0.000          0.000          1.000          203.7           13.5            0.0          1.703          4.440         20.000         57.402          0.000           1.913          4.200          0.000          1.000          0.768          0.158          0.000          0.132                      2.646          1.058            0.0
     13/03/2009         86.940          0.255                   3.406                     3.000                        3.000                1.000            0.000         18.320           0.404             0.404          1.000                     1.000         14.695          3.625          0.152          0.000         14.695                    17.452          2.375        266.940          0.400          0.461          0.459        139.000         58.459          3.457        270.000        180.000          0.600          8.050          1.000          205.2           10.5            0.0          2.426          4.440         20.000         58.459          0.000           2.859          4.200          0.000          1.000          0.853          0.177          0.000          0.136                      2.557          1.166            0.0
     14/03/2009         82.765          0.292                   3.618                     3.000                        3.000                1.000            0.000         21.300           0.718             0.718          1.000                     1.000         16.853          4.447          0.167          0.000         16.853                    16.671          2.406        262.765          0.373          0.460          0.459        146.000         60.376          5.016        270.000        180.000          0.000          0.000          1.000          205.7            8.4            0.0          3.457          4.440         20.000         60.376          0.000           2.278          5.100          0.000          1.000          0.967          0.213          0.000          0.147                      4.003          1.327            0.0
     15/03/2009         80.856          0.331                   3.823                     3.000                        3.000                1.000            0.000         24.745           0.899             0.899          1.000                     1.000         19.310          5.435          0.181          0.000         19.310                    16.807          2.438        260.856          0.361          0.459          0.459        153.000         62.682          5.824        270.000        180.000          0.000          0.000          1.000          205.5            6.9            0.0          1.010          4.440         21.000         62.682          0.000           2.090          7.400          0.000          1.000          1.095          0.255          0.000          0.160                      4.984          1.510            0.0
     16/03/2009         88.191          0.377                   4.011                     4.008                        4.008                1.000            0.000         28.579           1.137             1.137          1.000                     1.000         22.072          6.507          0.195          0.000         22.072                    17.604          2.472        268.191          0.390          0.479          0.460        160.000         65.184          5.747        270.000        180.000          0.000         12.280          1.000          204.7            5.8            0.0          3.808          4.440         20.000         65.184          0.000           3.166          8.800          0.000          1.000          1.235          0.298          0.000          0.174                      5.138          1.708            0.0
     17/03/2009         83.477          0.440                   4.216                     4.008                        4.008                1.000            0.000         32.857           1.100             1.100          1.000                     1.000         25.248          7.609          0.210          0.000         25.248                    16.807          2.503        263.477          0.360          0.476          0.460        167.000         67.755          5.554        270.000        180.000          0.000          0.000          1.000          203.5            5.0            0.0          3.614          4.440         20.000         67.755          0.000           2.437          3.900          0.000          1.000          1.394          0.342          0.000          0.187                      5.547          1.923            0.0
     18/03/2009         80.876          0.496                   4.448                     4.008                        4.008                1.000            0.000         36.063           0.775             0.775          1.000                     1.000         27.641          8.422          0.221          0.000         27.641                    18.146          2.538        260.876          0.345          0.474          0.460        174.000         69.651          3.516        270.000        180.000          0.000          0.000          1.000          202.6            4.5            0.0          1.826          4.440         21.000         69.651          0.000           2.084          6.300          0.000          1.000          1.512          0.369          0.000          0.192                      3.706          2.074            0.0
     19/03/2009         78.769          0.554                   4.674                     4.008                        4.008                1.000            0.000         39.452           0.856             0.856          1.000                     1.000         30.097          9.355          0.242          0.000         30.097                    17.788          2.571        258.769          0.335          0.470          0.460        181.000         71.828          3.506        270.000        180.000          0.000          0.000          1.000          201.6            4.2            0.0          1.252          4.440         21.000         71.828          0.000           1.912          4.600          0.000          1.000          1.631          0.401          0.000          0.197                      4.068          2.229            0.0
     20/03/2009         85.665          0.640                   4.892                     4.008                        4.008                2.000            0.000         44.552           1.211             1.211          1.000                     1.000         33.648         10.905          0.274          0.000         33.648                    17.272          2.604        265.665          0.381          0.470          0.460        188.000         75.444          4.997        270.000        180.000          0.000         11.140          1.000          199.6            3.9            0.0          3.032          4.440         21.000         75.444          0.000           3.543          5.400          0.000          1.000          1.802          0.457          0.000          0.208                      6.575          2.466            0.0
     21/03/2009         82.704          0.718                   5.113                     5.690                        5.690                2.000            0.000         49.028           0.800             0.800          1.000                     1.000         36.778         12.250          0.302          0.000         36.778                    17.489          2.637        262.704          0.364          0.467          0.460        195.000         78.584          3.739        270.000        180.000          0.000          0.000          1.000          198.0            3.7            0.0          2.160          0.100         18.600         78.584          0.000           3.103          5.800          0.000          1.000          1.947          0.501          0.000          0.214                      5.430          2.663            0.0
     22/03/2009         79.461          0.811                   5.323                     5.690                        5.690                2.000            0.000         54.389           0.977             0.977          1.000                     1.000         40.429         13.960          0.333          0.000         40.429                    16.784          2.669        259.461          0.346          0.463          0.460        202.000         82.574          4.095        270.000        180.000          0.000          0.000          1.000          195.9            3.6            0.0          2.266          0.100         17.000         82.574          0.000           2.711          6.000          0.000          1.000          2.114          0.558          0.000          0.224                      6.598          2.895            0.0
     23/03/2009         91.803          0.945                   5.545                     5.690                        5.690                2.000            0.000         62.041           1.361             1.361          1.000                     1.000         45.639         16.401          0.377          0.000         45.639                    16.664          2.700        271.803          0.396          0.491          0.462        209.000         88.269          5.350        270.000        180.000          0.000         16.830          1.000          192.3            3.5            0.0          2.815          0.100         17.000         88.269          0.312           4.766          6.000          0.000          1.000          2.348          0.640          0.000          0.241                      9.941          3.228            0.0
     24/03/2009         87.310          1.089                   5.760                     5.690                        5.690                2.000            0.000         70.629           1.529             1.529          1.000                     1.000         51.041         19.433          0.420          0.000         51.041                    15.943          2.730        267.310          0.374          0.482          0.463        216.000         95.345          5.289        270.000        180.000          0.000          0.000          1.000          188.7            3.5            0.0          2.596          0.100         18.000         95.345          0.367           4.209          7.600          0.000          1.000          2.581          0.740          0.000          0.261                     11.083          3.582            0.0
     25/03/2009         83.705          1.243                   5.975                     5.690                        5.690                3.000            0.000         80.202           1.674             1.674          1.000                     1.000         56.428         22.789          0.463          0.000         56.428                    14.837          2.758        263.705          0.359          0.475          0.462        223.000        103.173          5.142        270.000        180.000          0.000          0.000          1.000          184.9            3.6            0.0          1.646          0.100         15.700        103.173          0.285           3.841          6.100          0.000          1.000          2.796          0.849          0.000          0.284                     12.216          3.929            0.0
     26/03/2009         95.402          1.425                   6.186                     7.794                        7.794                3.000            0.000         90.872           1.878             1.878          1.000                     1.000         62.710         26.362          0.510          0.000         62.710                    15.644          2.788        275.402          0.399          0.489          0.474        230.000        111.512          5.233        270.000        180.000          0.000         17.620          1.000          179.8            3.6            0.0          2.222          0.100         18.000        111.512          1.822           5.490          8.900          0.000          1.000          3.040          0.959          0.000          0.307                     13.455          4.306            0.2
     27/03/2009         89.746          1.623                   6.384                     7.794                        7.794                3.000            0.000        102.668           2.152             2.152          1.000                     1.000         69.476         30.628          0.556          0.000         69.476                    16.355          2.819        269.746          0.378          0.478          0.471        237.000        121.465          5.369        270.000        180.000          0.000          0.000          1.000          175.0            3.7            0.0          2.107          0.100         16.500        121.465          1.397           4.929          8.000          0.000          1.000          3.301          1.085          0.000          0.332                     14.673          4.718            0.1
     28/03/2009         86.215          1.747                   6.579                     7.794                        7.794                3.000            0.000        110.529           1.405             1.405          1.000                     1.000         73.563         33.650          0.582          0.000         73.563                    17.285          2.852        266.215          0.367          0.472          0.468        244.000        128.517          3.160        270.000        180.000          0.000          0.000          1.000          172.3            3.8            0.0          1.147          0.100         17.400        128.517          0.978           4.546          7.000          0.000          1.000          3.450          1.159          0.000          0.341                      8.912          4.951            0.1
     29/03/2009         82.963          1.877                   6.753                     7.794                        7.794                3.000            0.000        119.153           1.618             1.618          1.000                     1.000         77.844         37.318          0.609          0.000         77.844                    18.030          2.886        262.963          0.357          0.465          0.465        251.000        137.076          3.554        270.000        180.000          0.000          0.000          1.000          169.4            3.9            0.0          0.950          0.100         18.600        137.076          0.685           4.312          6.200          0.000          1.000          3.606          1.248          0.000          0.354                      9.862          5.207            0.1
     30/03/2009         96.613          1.981                   6.950                     7.794                        7.794                4.000            0.000        125.835           1.167             1.167          1.000                     1.000         81.121         39.966          0.629          0.000         81.121                    17.306          2.918        276.613          0.411          0.490          0.471        258.000        143.253          2.400        270.000        180.000          0.000         17.040          1.000          166.0            3.9            0.0          0.797          0.100         21.300        143.253          1.426           6.581          5.300          0.000          1.000          3.717          1.297          0.000          0.360                      7.355          5.374            0.1
     31/03/2009         92.746          2.124                   7.127                    10.103                       10.103                4.000            0.000        134.682           1.622             1.622          1.000                     1.000         85.680         43.570          0.654          0.000         85.680                    18.075          2.952        272.746          0.396          0.484          0.469        265.000        151.663          3.291        270.000        180.000          0.000          0.000          1.000          162.9            4.0            0.0          1.059          0.100         22.400        151.663          1.186           6.242          5.800          0.000          1.000          3.872          1.369          0.000          0.372                     10.009          5.613            0.1
     01/04/2009         88.690          2.305                   7.303                    10.103                       10.103                4.000            0.000        145.405           1.970             1.970          1.000                     1.000         91.496         47.799          0.684          0.000         91.496                    17.880          2.986        268.690          0.383          0.475          0.467        272.000        161.532          3.883        270.000        180.000          0.000          0.000          1.000          159.5            4.1            0.0          1.198          0.100         22.300        161.532          0.888           5.881          3.600          0.000          1.000          4.070          1.454          0.000          0.388                     12.314          5.911            0.1
     02/04/2009         86.906          2.396                   7.545                    10.103                       10.103                4.000            0.000        150.767           0.723             0.723          1.000                     1.000         94.150         49.491          0.698          0.081         94.150                    15.750          3.000        266.906          0.379          0.471          0.465        279.000        165.480          1.496        270.000        180.000          0.000          0.000          1.000          158.0            4.2            0.0          0.439          0.100         24.600        165.480          0.622           5.617          1.700        250.000          1.000          4.144          1.485          0.000          0.390                      5.656          6.019            0.1
     03/04/2009         91.664          2.524                   7.745                    10.103                       10.103                4.000            0.000        158.524           1.307             1.307          1.000                     1.000         98.070         52.428          0.717          0.208         98.070                    18.614          3.147        271.664          0.410          0.475          0.463        286.000        172.331          2.423        270.000        180.000          0.000          7.196          1.000          155.3            4.3            0.0          0.695          0.100         27.500        172.331          0.435           6.931          3.400        250.000          1.000          4.264          1.534          0.003          0.396                      8.388          6.198            0.0
     04/04/2009         88.688          2.661                   7.908                    10.103                       10.103                5.000            0.000        168.129           1.751             1.751          1.000                     1.000        102.244         56.793          0.736          0.382        102.244                    18.596          3.247        268.688          0.395          0.471          0.462        293.000        182.517          3.304        270.000        180.000          0.000          0.000          1.000          152.5            4.4            0.0          0.920          0.100         29.100        182.517          0.305           6.667          4.200        250.000          1.000          4.388          1.634          0.007          0.407                     10.593          6.436            0.0
     05/04/2009         86.298          2.789                   8.112                    12.411                       12.411                5.000            0.000        176.875           1.476             1.476          1.000                     1.000        105.876         60.287          0.752          0.522        105.876                    18.695          3.348        266.298          0.387          0.465          0.462        300.000        190.670          2.595        270.000        180.000          0.000          0.000          1.000          150.1            4.5            0.0          0.701          0.100         25.300        190.670          0.213           6.355          4.600        250.000          1.000          4.474          1.704          0.013          0.415                      9.475          6.606            0.0
     06/04/2009         83.522          2.935                   8.287                    12.411                       11.411                5.000            1.000        186.974           1.816             1.816          1.000                     1.000        110.330         64.761          0.770          0.691        110.330                    18.618          3.449        263.522          0.378          0.457          0.461        307.000        201.108          3.087        270.000        180.000          0.000          0.000          1.000          147.4            4.6            0.0          0.811          0.100         27.200        201.108          0.149           6.054          5.200        250.000          1.000          4.595          1.798          0.018          0.426                     11.081          6.837            0.0
     07/04/2009         81.216          3.082                   8.489                    12.411                       11.411                5.000            1.000        196.134           1.559             1.559          1.000                     1.000        114.938         68.487          0.786          0.829        114.938                    17.190          3.542        261.216          0.370          0.450          0.461        314.000        209.802          2.519        270.000        180.000          0.000          0.000          1.000          145.1            4.7            0.0          0.643          0.100         23.300        209.802          0.105           5.717          4.600        250.000          1.000          4.726          1.869          0.024          0.434                      9.902          7.054            0.0
     08/04/2009         78.179          3.299                   8.717                    12.411                       11.411                5.000            1.000        209.247           2.134             2.134          1.000                     1.000        121.840         73.739          0.808          1.012        121.840                    15.817          3.627        258.179          0.360          0.441          0.460        321.000        222.057          3.387        270.000        180.000          0.000          0.000          1.000          141.6            4.8            0.0          0.843          0.100         17.900        222.057          0.060           5.401          5.600        250.000          1.000          4.924          1.981          0.029          0.450                     14.541          7.384            0.0
     09/04/2009         80.290          3.441                   8.942                    12.411                       11.411                5.000            1.000        218.876           1.546             1.546          1.000                     1.000        126.256         78.054          0.821          1.147        126.256                    15.239          3.710        260.290          0.381          0.436          0.459        328.000        232.126          2.346        270.000        180.000          0.000          4.222          1.000          139.2            4.9            0.0          0.564          0.100         20.100        232.126          0.000           5.889          3.800        250.000          1.000          5.041          2.065          0.035          0.458                     10.344          7.598            0.0
     10/04/2009         78.160          3.586                   9.181                    14.720                       13.720                6.000            1.000        228.672           1.568             1.568          1.000                     1.000        130.758         82.399          0.834          1.279        130.758                    16.963          3.801        258.160          0.373          0.431          0.459        335.000        242.265          2.387        270.000        180.000          0.000          0.000          1.000          137.0            4.9            0.0          0.562          0.100         22.100        242.265          0.000           5.650          3.900        250.000          1.000          5.154          2.142          0.040          0.466                     10.502          7.802            0.0
     11/04/2009         76.754          3.674                   9.412                    14.720                       13.720                6.000            1.000        235.182           1.049             1.049          1.000                     1.000        133.369         85.423          0.841          1.369        133.369                    17.041          3.893        256.754          0.368          0.427          0.458        342.000        249.321          1.551        270.000        180.000          0.000          0.000          1.000          135.7            5.0            0.0          0.358          0.100         23.100        249.321          0.000           5.455          1.000        250.000          1.000          5.208          2.181          0.045          0.470                      6.810          7.904            0.0
     12/04/2009         75.045          3.768                   9.650                    14.720                       13.720                6.000            1.000        243.139           1.276             1.276          1.000                     1.000        135.952         89.161          0.848          1.478        135.952                    17.477          3.988        255.045          0.363          0.423          0.457        349.000        258.042          1.893        270.000        180.000          0.000          0.000          1.000          134.2            5.0            0.0          0.432          0.100         24.800        258.042          0.000           5.344          0.000        250.000          1.000          5.245          2.234          0.048          0.475                      8.395          8.002            0.0
     13/04/2009         74.008          3.778                   9.898                    14.720                       13.720                6.000            1.000        248.369           0.772             0.772          1.000                     1.000        135.522         90.973          0.849          3.063        135.522                    16.929          4.000        254.008          0.359          0.421          0.457        356.000        262.269          1.174        270.000        180.000          0.000          0.000          1.000          133.4            5.0            0.0          0.265          0.100         25.400        262.269          0.000           5.231          2.600        250.000          1.000          5.179          2.274          0.052          0.477                      5.347          7.982            0.0
     14/04/2009         71.942          3.820                  10.094                    17.029                       16.029                7.000            1.000        257.178           1.569             1.569          1.000                     1.000        136.284         94.304          0.852          5.990        136.284                    18.630          4.126        251.942          0.353          0.416          0.455        363.000        270.043          2.212        270.000        180.000          0.000          0.000          1.000          132.1            5.1            0.0          0.498          0.100         27.400        270.043          0.000           5.161          2.400        250.000          1.000          5.156          2.298          0.107          0.482                      9.200          8.043            0.0
     15/04/2009         67.781          3.950                  10.312                    17.029                       16.029                7.000            1.000        275.073           3.167             3.167          1.000                     1.000        139.940        100.660          0.861         11.890        139.940                    17.254          4.191        247.781          0.341          0.407          0.452        370.000        284.873          4.447        270.000        180.000          0.000          0.000          1.000          128.3            5.1            0.0          0.994          0.100         22.900        284.873          0.000           4.862          6.400        250.000          1.000          5.203          2.420          0.210          0.505                     19.636          8.338            0.0
     16/04/2009         63.560          4.097                  10.523                    17.029                       15.029                7.000            2.000        293.115           3.249             3.249          1.000                     1.000        144.458        106.828          0.871         17.979        144.458                    16.620          4.253        243.560          0.329          0.398          0.448        377.000        299.265          4.416        270.000        180.000          0.000          0.000          1.000          123.6            5.1            0.0          0.972          0.100         16.600        299.265          0.000           4.322          4.800        250.000          1.000          5.291          2.535          0.416          0.529                     19.860          8.771            0.0
     17/04/2009         59.496          4.230                  10.721                    17.029                       15.029                7.000            2.000        310.398           3.159             3.159          1.000                     1.000        148.552        112.782          0.879         24.084        148.552                    15.726          4.313        239.496          0.319          0.390          0.444        384.000        313.158          4.171        270.000        180.000          0.000          0.000          1.000          119.0            5.1            0.0          0.904          0.100         18.900        313.158          0.000           3.802          3.000        250.000          1.000          5.370          2.643          0.629          0.552                     18.994          9.194            0.0
     18/04/2009         55.748          4.359                  10.948                    17.029                       15.029                8.000            2.000        328.719           3.180             3.180          1.000                     1.000        152.338        118.728          0.887         30.551        152.338                    15.756          4.372        235.748          0.313          0.382          0.438        391.000        327.032          4.241        270.000        180.000          0.000          0.000          1.000          114.2            5.1            0.0          0.568          0.100         18.700        327.032          0.000           3.382          4.000        250.000          1.000          5.418          2.747          0.843          0.578                     20.222          9.586            0.0
     19/04/2009         52.106          4.443                  11.176                    19.337                       17.337                8.000            2.000        344.943           3.048             2.799          0.918                     1.000        154.459        124.065          0.892         36.394        154.459                    15.427          4.431        232.106          0.306          0.376          0.433        398.000        339.484          3.990        270.000        180.000          0.000          0.000          1.000          109.8            5.1            0.0          0.843          0.100         16.500        339.484          0.000           2.922          4.400        250.000          1.000          5.405          2.835          1.069          0.598                     17.687          9.907            0.0
     20/04/2009         48.954              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        228.954          0.301          0.371          0.427              ?              ?          4.447        270.000        180.000          0.000          0.000              ?          106.2            6.6            0.0          0.710          0.100         18.700              ?          0.000               ?          2.500              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
     21/04/2009         48.740              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        225.947          0.281          0.371          0.427              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          106.3            7.7            0.0          3.007          0.100         15.000              ?          0.000               ?          5.800              ?              ?              ?              ?              ?              ?                          ?              ?            0.0
