ApsimVersion = 7.4
Title = GattonROS4
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()             es      windspeed             vp         Height          drain RootWaterSupply            pan      PodNumber
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)           (mm)             ()          (hPa)             ()           (mm)              ()           (mm)             ()
     16/03/2009         89.077          0.380          5.028          5.950          5.950                   2.000          0.000         24.121           1.105             1.105          1.000                     1.000         16.926          7.041          0.195          0.000         16.926                    17.604          2.472        269.077          0.390          0.483          0.460        160.000         66.429          5.750        270.000        180.000          0.000         12.280          1.000          216.2            5.8            0.0          3.844          4.440         19.375         66.429          0.061           3.038          8.800          0.000
     17/03/2009         84.268          0.454          5.233          5.950          5.950                   2.000          0.000         28.419           1.120             1.120          1.000                     1.000         19.773          8.331          0.213          0.000         19.773                    16.807          2.503        264.268          0.360          0.480          0.461        167.000         69.438          5.554        270.000        180.000          0.000          0.000          1.000          216.5            5.1            0.0          3.601          4.440         17.609         69.438          0.088           2.233          3.900          0.000
     18/03/2009         81.614          0.505          5.464          5.950          5.950                   2.000          0.000         31.401           0.804             0.804          1.000                     1.000         21.678          9.225          0.223          0.000         21.678                    18.146          2.538        261.614          0.345          0.478          0.461        174.000         71.526          3.515        270.000        180.000          0.000          0.000          1.000          216.9            4.5            0.0          1.783          4.440         22.666         71.526          0.067           1.796          6.300          0.000
     19/03/2009         79.446          0.560          5.691          5.950          5.950                   2.000          0.000         34.526           0.883             0.883          1.000                     1.000         23.686         10.163          0.244          0.000         23.686                    17.788          2.571        259.446          0.333          0.476          0.460        181.000         73.713          3.505        270.000        180.000          0.000          0.000          1.000          217.0            4.2            0.0          1.238          4.440         21.296         73.713          0.047           1.533          4.600          0.000
     20/03/2009         86.309          0.649          5.909          5.950          5.950                   3.000          0.000         39.410           1.248             1.248          1.000                     1.000         26.932         11.628          0.277          0.000         26.932                    17.272          2.604        266.309          0.379          0.475          0.460        188.000         77.132          4.996        270.000        180.000          0.000         11.140          1.000          216.8            3.9            0.0          2.997          4.440         19.375         77.132          0.033           3.081          5.400          0.000
     21/03/2009         83.328          0.726          6.129          8.208          8.208                   3.000          0.000         43.566           0.831             0.831          1.000                     1.000         29.667         12.875          0.304          0.000         29.667                    17.489          2.637        263.328          0.362          0.473          0.460        195.000         80.041          3.738        270.000        180.000          0.000          0.000          1.000          216.6            3.7            0.0          2.127          0.100         20.124         80.041          0.023           2.555          5.800          0.000
     22/03/2009         80.067          0.821          6.339          8.208          8.208                   3.000          0.000         48.589           1.014             1.014          1.000                     1.000         33.017         14.382          0.337          0.000         33.017                    16.784          2.669        260.067          0.344          0.470          0.460        202.000         83.557          4.094        270.000        180.000          0.000          0.000          1.000          216.3            3.6            0.0          2.230          0.100         17.722         83.557          0.016           2.088          6.000          0.000
     23/03/2009         92.224          0.965          6.561          8.208          8.208                   3.000          0.000         55.998           1.417             1.417          1.000                     1.000         38.028         16.604          0.383          0.000         38.028                    16.664          2.700        272.224          0.395          0.492          0.464        209.000         88.743          5.348        270.000        180.000          0.000         16.830          1.000          215.0            3.5            0.0          2.763          0.100         18.181         88.743          0.494           3.927          6.000          0.000
     24/03/2009         87.581          1.131          6.776          8.208          8.208                   4.000          0.000         64.416           1.598             1.598          1.000                     1.000         43.751         19.130          0.432          0.000         43.751                    15.943          2.730        267.581          0.372          0.484          0.464        216.000         94.636          5.286        270.000        180.000          0.000          0.000          1.000          214.0            3.5            0.0          2.535          0.100         16.193         94.636          0.510           3.294          7.600          0.000
     25/03/2009         83.755          1.322          6.991          8.208          8.208                   4.000          0.000         73.917           1.768             1.768          1.000                     1.000         50.231         21.980          0.484          0.000         50.231                    14.837          2.758        263.755          0.354          0.478          0.463        223.000        101.287          5.135        270.000        180.000          0.000          0.000          1.000          212.9            3.6            0.0          1.644          0.100         14.025        101.287          0.414           2.828          6.100          0.000
     26/03/2009         95.416          1.540          7.203         10.652         10.652                   4.000          0.000         84.558           2.001             2.001          1.000                     1.000         57.513         25.172          0.537          0.000         57.513                    15.644          2.788        275.416          0.397          0.491          0.474        230.000        108.736          5.222        270.000        180.000          0.000         17.620          1.000          210.7            3.6            0.0          2.121          0.100         15.373        108.736          1.838           4.358          8.900          0.000
     27/03/2009         89.692          1.784          7.400         10.652          9.652                   4.000          1.000         96.370           2.300             2.300          1.000                     1.000         65.678         28.716          0.590          0.000         65.678                    16.355          2.819        269.692          0.374          0.481          0.471        237.000        117.004          5.354        270.000        180.000          0.000          0.000          1.000          209.0            3.7            0.0          1.994          0.100         16.193        117.004          1.431           3.735          8.000          0.000
     28/03/2009         86.091          1.941          7.595         10.652          9.652                   4.000          1.000        103.894           1.506             1.506          1.000                     1.000         70.945         30.973          0.621          0.000         70.945                    17.285          2.852        266.091          0.362          0.476          0.468        244.000        122.271          3.148        270.000        180.000          0.000          0.000          1.000          208.1            3.7            0.0          1.075          0.100         18.651        122.271          1.020           3.276          7.000          0.000
     29/03/2009         82.627          2.117          7.770         10.652          9.652                   4.000          1.000        112.280           1.735             1.735          1.000                     1.000         76.815         33.489          0.653          0.000         76.815                    18.030          2.886        262.627          0.350          0.470          0.466        251.000        128.141          3.540        270.000        180.000          0.000          0.000          1.000          207.2            3.8            0.0          1.015          0.100         20.354        128.141          0.714           2.959          6.200          0.000
     30/03/2009         96.347          2.245          7.966         10.652          9.652                   5.000          1.000        118.647           1.257             1.257          1.000                     1.000         81.019         35.399          0.675          0.000         81.019                    17.306          2.918        276.347          0.410          0.492          0.470        258.000        132.598          2.388        270.000        180.000          0.000         17.040          1.000          204.9            3.9            0.0          0.738          0.100         18.758        132.598          1.325           5.038          5.300          0.000
     31/03/2009         92.498          2.419          8.144         13.096         12.096                   5.000          1.000        127.248           1.747             1.747          1.000                     1.000         86.716         37.979          0.702          0.000         86.716                    18.075          2.952        272.498          0.393          0.486          0.469        265.000        138.619          3.274        270.000        180.000          0.000          0.000          1.000          203.4            4.0            0.0          0.978          0.100         20.444        138.619          1.124           4.630          5.800          0.000
     01/04/2009         88.401          2.634          8.319         13.096         12.096                   5.000          1.000        137.774           2.122             2.122          1.000                     1.000         93.762         41.137          0.732          0.000         93.762                    17.880          2.986        268.401          0.378          0.478          0.467        272.000        145.987          3.863        270.000        180.000          0.000          0.000          1.000          202.1            4.1            0.0          1.103          0.100         19.784        145.987          0.872           4.231          3.600          0.000
     02/04/2009         86.607          2.660          8.561         13.096         12.096                   5.000          1.000        142.517           0.779             0.779          1.000                     1.000         94.505         44.301          0.736          0.394         94.505                    15.750          3.046        266.607          0.374          0.474          0.465        279.000        153.369          1.488        270.000        180.000          0.000          0.000          1.000          201.6            4.2            0.0          0.405          0.100         20.664        153.369          0.611           3.931          1.700        500.000
     03/04/2009         91.327          2.704          8.762         13.096         12.096                   5.000          1.000        149.402           1.386             1.386          1.000                     1.000         95.859         49.046          0.741          0.813         95.859                    18.614          3.147        271.327          0.405          0.477          0.463        286.000        164.440          2.413        270.000        180.000          0.000          7.196          1.000          200.1            4.2            0.0          0.652          0.100         23.107        164.440          0.438           5.097          3.400        500.000
     04/04/2009         88.313          2.762          8.925         13.096         12.096                   6.000          1.000        157.942           1.824             1.824          1.000                     1.000         97.696         55.134          0.749          1.130         97.696                    18.596          3.247        268.313          0.391          0.473          0.462        293.000        178.646          3.295        270.000        180.000          0.000          0.000          1.000          199.2            4.3            0.0          0.883          0.100         24.203        178.646          0.306           4.782          4.200        500.000
     05/04/2009         85.886          2.811          9.129         15.540         14.540                   6.000          1.000        165.489           1.526             1.526          1.000                     1.000         99.210         60.366          0.755          1.558         99.210                    18.695          3.348        265.886          0.381          0.468          0.462        300.000        190.853          2.591        270.000        180.000          0.000          0.000          1.000          198.3            4.5            0.0          0.687          0.100         23.511        190.853          0.215           4.454          4.600        500.000
     06/04/2009         83.083          2.870          9.304         15.540         14.540                   6.000          1.000        174.185           1.842             1.842          1.000                     1.000        101.063         66.553          0.762          1.893        101.063                    18.618          3.449        263.083          0.370          0.461          0.461        307.000        205.290          3.086        270.000        180.000          0.000          0.000          1.000          197.3            4.6            0.0          0.810          0.100         22.540        205.290          0.150           4.143          5.200        500.000
     07/04/2009         80.769          2.908          9.506         15.540         14.540                   6.000          1.000        181.865           1.555             1.555          1.000                     1.000        102.104         71.918          0.766          2.287        102.104                    17.190          3.542        260.769          0.361          0.456          0.461        314.000        217.808          2.521        270.000        180.000          0.000          0.000          1.000          196.5            4.7            0.0          0.654          0.100         18.603        217.808          0.105           3.815          4.600        500.000
     08/04/2009         77.738          2.969          9.734         15.540         14.540                   6.000          1.000        192.901           2.094             2.094          1.000                     1.000        103.847         79.800          0.773          2.683        103.847                    15.817          3.627        257.738          0.349          0.448          0.460        321.000        236.199          3.394        270.000        180.000          0.000          0.000          1.000          195.2            4.8            0.0          0.873          0.100         16.650        236.199          0.064           3.496          5.600        500.000
     09/04/2009         79.863          3.006          9.958         15.540         14.540                   7.000          1.000        200.697           1.484             1.484          1.000                     1.000        104.795         85.266          0.777          3.064        104.795                    15.239          3.710        259.863          0.369          0.444          0.460        328.000        248.953          2.355        270.000        180.000          0.000          4.222          1.000          194.4            4.9            0.0          0.597          0.100         15.263        248.953          0.016           4.007          3.800        500.000
     10/04/2009         77.775          3.041         10.197         17.984         16.984                   7.000          1.000        208.534           1.484             1.484          1.000                     1.000        105.688         90.719          0.781          3.488        105.688                    16.963          3.801        257.775          0.360          0.440          0.459        335.000        261.678          2.399        270.000        180.000          0.000          0.000          1.000          193.6            4.9            0.0          0.603          0.100         19.998        261.678          0.000           3.751          3.900        500.000
     11/04/2009         76.404          3.060         10.428         17.984         15.984                   7.000          2.000        213.597           0.983             0.983          1.000                     1.000        106.114         94.091          0.783          3.914        106.114                    17.041          3.893        256.404          0.355          0.437          0.459        342.000        269.545          1.560        270.000        180.000          0.000          0.000          1.000          193.1            5.0            0.0          0.389          0.100         19.647        269.545          0.000           3.546          1.000        500.000
     12/04/2009         74.744          3.092         10.667         17.984         15.984                   7.000          2.000        219.802           1.187             1.187          1.000                     1.000        107.037         98.308          0.787          4.351        107.037                    17.477          3.988        254.744          0.349          0.433          0.458        349.000        279.385          1.905        270.000        180.000          0.000          0.000          1.000          192.4            5.0            0.0          0.473          0.100         21.296        279.385          0.000           3.402          0.000        500.000
     13/04/2009         73.742          3.072         10.915         17.984         15.984                   8.000          2.000        224.760           0.711             0.711          1.000                     1.000        106.162         98.308          0.785          9.309        106.162                    16.929          4.055        253.742          0.345          0.431          0.458        356.000        279.385          1.181        270.000        180.000          0.000          0.000          1.000          192.0            5.0            0.0          0.291          0.100         21.242        279.385          0.000           3.270          2.600        500.000
     14/04/2009         71.744          3.040         11.111         20.428         18.428                   8.000          2.000        233.152           1.448             1.448          1.000                     1.000        104.847         98.516          0.781         17.409        104.847                    18.630          4.126        251.744          0.338          0.427          0.457        363.000        279.871          2.227        270.000        180.000          0.000          0.000          1.000          191.6            5.0            0.0          0.550          0.100         23.007        279.871          0.000           3.155          2.400        500.000
     15/04/2009         67.873          3.055         11.328         20.428         18.428                   8.000          2.000        248.243           2.900             2.764          0.953                     1.000        105.090        103.224          0.783         25.998        105.090                    17.254          4.191        247.873          0.325          0.419          0.454        370.000        290.856          4.482        270.000        180.000          0.000          0.000          1.000          190.3            5.1            0.0          1.107          0.100         19.302        290.856          0.000           2.838          6.400        500.000
     16/04/2009         64.469          3.050         11.540         20.428         18.428                   8.000          2.000        260.839           2.959             2.312          0.781                     1.000        104.638        106.605          0.782         34.156        104.638                    16.620          4.253        244.469          0.315          0.412          0.452        377.000        298.745          4.454        270.000        180.000          0.000          0.000          1.000          189.3            5.1            0.0          1.092          0.100         17.451        298.745          0.000           2.385          4.800        500.000
     17/04/2009         61.633          3.039         11.737         20.428         18.428                   8.000          2.000        271.569           2.847             1.995          0.701                     1.000        104.009        109.391          0.781         41.319        104.009                    15.726          4.313        241.633          0.308          0.406          0.449        384.000        305.245          4.212        270.000        180.000          0.000          0.000          1.000          188.4            5.1            0.0          0.841          0.100         14.830        305.245          0.000           2.066          3.000        500.000
     18/04/2009         58.893          3.020         11.965         20.428         17.428                   9.000          3.000        281.546           2.834             1.695          0.598                     1.000        103.192        111.084          0.779         49.197        103.192                    15.756          4.372        238.893          0.301          0.400          0.446        391.000        309.195          4.288        270.000        180.000          0.000          0.000          1.000          187.6            5.1            0.0          1.044          0.100         16.511        309.195          0.000           1.764          4.000        500.000
     19/04/2009         57.077          3.004         12.192         22.872         19.872                   9.000          3.000        291.092           2.688             1.620          0.602                     1.000        102.524        112.561          0.777         56.911        102.524                    15.427          4.431        236.292          0.295          0.395          0.443        398.000        312.642          4.038        270.000        180.000          0.000          0.000          1.000          186.8            5.2            0.0          0.982          0.100         15.809        312.642          0.000           1.686          4.400        500.000
     20/04/2009         55.436              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        233.616          0.288          0.390          0.440              ?              ?          4.503        270.000        180.000          0.000          0.000              ?          186.0            5.2            0.0          1.095          0.100         14.380              ?          0.000               ?          2.500              ?
     21/04/2009         55.369              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?                         ?              ?        230.014          0.264          0.390          0.439              ?              ?          3.976        270.000        180.000          0.000          0.000              ?          186.1            5.2            0.0          3.603          0.100         14.025              ?          0.000               ?          5.800              ?
