ApsimVersion = 7.2
Title = GattonJan09
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt PhenologyThermalTimeValue StageCodeValue       sw_dep()          sw(1)          sw(2)          sw(3)      RootDepth         Height             eo      dul_dep()     ll15_dep()           rain     irrigation         LeafFn          NO3()          NH4()         Urea()
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()                        ()             ()           (mm)        (mm/mm)        (mm/mm)        (mm/mm)             ()             ()           (mm)           (mm)           (mm)           (mm)           (mm)             ()        (kg/ha)        (kg/ha)        (kg/ha)
     11/10/2008        128.312              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        279.812          0.405          0.488          0.486              ?              ?          2.687        267.000        151.500         16.000          0.000              ?           22.4            1.5            0.0
     12/10/2008        126.853              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.353          0.404          0.487          0.482              ?              ?          2.846        267.000        151.500          3.900          0.000              ?           21.9            1.5            0.0
     13/10/2008        120.239              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.739          0.374          0.480          0.479              ?              ?          5.554        267.000        151.500          0.200          0.000              ?           21.5            1.6            0.0
     14/10/2008        115.449              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.949          0.355          0.474          0.475              ?              ?          6.034        267.000        151.500          0.000          0.000              ?           21.3            1.6            0.0
     15/10/2008        112.473              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.973          0.346          0.470          0.472              ?              ?          5.687        267.000        151.500          0.000          0.000              ?           21.3            1.7            0.0
     16/10/2008        128.086              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        279.586          0.400          0.488          0.488              ?              ?          3.544        267.000        151.500         28.800          0.000              ?           20.4            1.7            0.0
     17/10/2008        126.074              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.574          0.390          0.488          0.486              ?              ?          5.166        267.000        151.500          6.000          0.000              ?           19.9            1.8            0.0
     18/10/2008        119.504              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.004          0.365          0.480          0.481              ?              ?          6.069        267.000        151.500          0.000          0.000              ?           19.7            1.8            0.0
     19/10/2008        115.511              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.011          0.352          0.474          0.477              ?              ?          6.044        267.000        151.500          0.000          0.000              ?           19.6            1.9            0.0
     20/10/2008        112.552              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.052          0.344          0.470          0.473              ?              ?          6.494        267.000        151.500          0.000          0.000              ?           19.6            1.9            0.0
     21/10/2008        110.210              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.710          0.337          0.467          0.470              ?              ?          6.711        267.000        151.500          0.000          0.000              ?           19.6            2.1            0.0
     22/10/2008        108.314              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.814          0.332          0.465          0.468              ?              ?          5.920        267.000        151.500          3.400          0.000              ?           19.7            2.2            0.0
     23/10/2008        108.914              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.414          0.341          0.463          0.466              ?              ?          6.390        267.000        151.500          0.000          7.186              ?           19.8            2.2            0.0
     24/10/2008        109.394              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.894          0.348          0.462          0.465              ?              ?          6.047        267.000        151.500          0.000          6.586              ?           19.8            2.2            0.0
     25/10/2008        109.762              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.262          0.353          0.462          0.463              ?              ?          5.784        267.000        151.500          0.000          6.106              ?           19.7            2.3            0.0
     26/10/2008        107.599              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.099          0.341          0.461          0.463              ?              ?          5.344        267.000        151.500          0.000          0.000              ?           19.7            2.3            0.0
     27/10/2008        110.572              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.072          0.363          0.461          0.462              ?              ?          5.071        267.000        151.500          0.000          7.901              ?           19.7            2.4            0.0
     28/10/2008        107.779              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.279          0.345          0.461          0.461              ?              ?          6.748        267.000        151.500          0.000          0.000              ?           19.7            2.5            0.0
     29/10/2008        109.243              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.743          0.356          0.460          0.461              ?              ?          6.584        267.000        151.500          0.000          7.721              ?           19.7            2.6            0.0
     30/10/2008        109.500              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.000          0.358          0.460          0.461              ?              ?          6.321        267.000        151.500          0.000          6.257              ?           19.8            2.7            0.0
     31/10/2008        108.544              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.044          0.352          0.460          0.461              ?              ?          7.346        267.000        151.500          0.000          6.000              ?           19.8            2.8            0.0
     01/11/2008        109.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.737          0.357          0.460          0.460              ?              ?          6.605        267.000        151.500          0.000          6.956              ?           19.9            2.9            0.0
     02/11/2008        115.477              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.977          0.393          0.465          0.461              ?              ?          3.700        267.000        151.500          3.600          6.263              ?           20.0            3.0            0.0
     03/11/2008        112.338              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.838          0.373          0.463          0.461              ?              ?          3.480        267.000        151.500          0.000          0.000              ?           20.2            3.0            0.0
     04/11/2008        109.119              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.619          0.353          0.462          0.461              ?              ?          7.239        267.000        151.500          2.400          0.000              ?           20.3            3.2            0.0
     05/11/2008        112.823              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.323          0.378          0.462          0.461              ?              ?          2.667        267.000        151.500          0.000          6.381              ?           20.5            3.2            0.0
     06/11/2008        124.894              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        276.394          0.379          0.488          0.488              ?              ?          6.918        267.000        151.500         25.800          0.000              ?           20.2            3.2            0.0
     07/11/2008        118.834              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.334          0.358          0.480          0.483              ?              ?          7.172        267.000        151.500          0.000          0.000              ?           20.1            3.3            0.0
     08/11/2008        115.825              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.325          0.353          0.474          0.478              ?              ?          5.137        267.000        151.500          4.200          0.000              ?           20.0            3.4            0.0
     09/11/2008        118.092              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        269.592          0.379          0.470          0.474              ?              ?          3.679        267.000        151.500          7.600          0.000              ?           20.1            3.4            0.0
     10/11/2008        112.472              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.972          0.351          0.467          0.471              ?              ?          6.191        267.000        151.500          0.000          0.000              ?           20.1            3.5            0.0
     11/11/2008        110.167              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.667          0.343          0.465          0.468              ?              ?          5.875        267.000        151.500          0.000          0.000              ?           20.2            3.6            0.0
     12/11/2008        108.341              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.841          0.336          0.464          0.466              ?              ?          4.633        267.000        151.500          0.000          0.000              ?           20.4            3.7            0.0
     13/11/2008        113.113              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.613          0.370          0.464          0.465              ?              ?          5.329        267.000        151.500          3.400          7.159              ?           20.5            3.7            0.0
     14/11/2008        109.739              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.239          0.351          0.463          0.464              ?              ?          5.729        267.000        151.500          0.200          0.000              ?           20.7            3.8            0.0
     15/11/2008        108.047              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.547          0.342          0.462          0.463              ?              ?          6.318        267.000        151.500          0.000          0.000              ?           20.9            3.9            0.0
     16/11/2008        109.067              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.567          0.351          0.461          0.462              ?              ?          6.338        267.000        151.500          0.000          7.453              ?           21.1            4.0            0.0
     17/11/2008        117.591              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        269.091          0.402          0.467          0.463              ?              ?          2.552        267.000        151.500          4.900          6.433              ?           21.2            4.0            0.0
     18/11/2008        129.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        280.538          0.406          0.488          0.488              ?              ?          2.277        267.000        151.500         26.200          0.000              ?           20.9            4.0            0.0
     19/11/2008        127.242              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        278.742          0.394          0.488          0.488              ?              ?          4.121        267.000        151.500         33.000          0.000              ?           19.5            4.0            0.0
     20/11/2008        125.913              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.413          0.385          0.488          0.488              ?              ?          5.478        267.000        151.500        164.600          0.000              ?           17.1            4.0            0.0
     21/11/2008        123.488              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        274.988          0.378          0.487          0.484              ?              ?          6.795        267.000        151.500          7.000          0.000              ?           17.0            4.0            0.0
     22/11/2008        117.843              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        269.343          0.358          0.479          0.479              ?              ?          5.548        267.000        151.500          0.500          0.000              ?           17.0            4.1            0.0
     23/11/2008        114.388              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        265.888          0.348          0.473          0.476              ?              ?          7.163        267.000        151.500          0.000          0.000              ?           17.0            4.2            0.0
     24/11/2008        111.691              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.191          0.341          0.469          0.472              ?              ?          7.588        267.000        151.500          0.000          0.000              ?           17.1            4.3            0.0
     25/11/2008        109.516              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.016          0.334          0.467          0.470              ?              ?          5.190        267.000        151.500          0.000          0.000              ?           17.2            4.5            0.0
     26/11/2008        111.654              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.154          0.355          0.465          0.467              ?              ?          3.977        267.000        151.500          1.000          5.984              ?           17.4            4.5            0.0
     27/11/2008        122.215              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        273.715          0.388          0.488          0.475              ?              ?          5.113        267.000        151.500         17.600          0.000              ?           17.4            4.5            0.0
     28/11/2008        116.806              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        268.306          0.363          0.480          0.473              ?              ?          5.648        267.000        151.500          0.000          0.000              ?           17.5            4.5            0.0
     29/11/2008        125.391              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        276.891          0.397          0.488          0.481              ?              ?          3.732        267.000        151.500         15.000          0.000              ?           17.5            4.6            0.0
     30/11/2008        119.428              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.928          0.367          0.483          0.478              ?              ?          7.867        267.000        151.500          3.200          0.000              ?           17.5            4.6            0.0
     01/12/2008        115.070              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.570          0.351          0.476          0.475              ?              ?          7.599        267.000        151.500          0.000          0.000              ?           17.6            4.7            0.0
     02/12/2008        112.113              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        263.613          0.342          0.471          0.472              ?              ?          7.675        267.000        151.500          0.000          0.000              ?           17.7            4.9            0.0
     03/12/2008        109.775              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.275          0.334          0.468          0.470              ?              ?          7.414        267.000        151.500          0.000          0.000              ?           17.9            5.0            0.0
     04/12/2008        107.869              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.369          0.328          0.466          0.468              ?              ?          6.164        267.000        151.500          4.000          0.000              ?           18.1            5.1            0.0
     05/12/2008        119.269              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        270.769          0.387          0.481          0.469              ?              ?          5.218        267.000        151.500         10.000          7.631              ?           18.3            5.2            0.0
     06/12/2008        125.900              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.400          0.385          0.488          0.488              ?              ?          5.435        267.000        151.500         23.200          0.000              ?           18.0            5.2            0.0
     07/12/2008        126.448              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        277.948          0.389          0.488          0.488              ?              ?          4.875        267.000        151.500         10.800          0.000              ?           17.8            5.3            0.0
     08/12/2008        120.778              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        272.278          0.371          0.480          0.483              ?              ?          3.977        267.000        151.500          0.100          0.000              ?           17.9            5.3            0.0
     09/12/2008        116.221              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        267.721          0.355          0.474          0.478              ?              ?          6.392        267.000        151.500          0.400          0.000              ?           18.0            5.3            0.0
     10/12/2008        113.075              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        264.575          0.346          0.470          0.474              ?              ?          7.248        267.000        151.500          0.000          0.000              ?           18.1            5.4            0.0
     11/12/2008        110.623              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.123          0.339          0.467          0.471              ?              ?          6.568        267.000        151.500          0.000          0.000              ?           18.3            5.5            0.0
     12/12/2008        108.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.153          0.333          0.465          0.468              ?              ?          4.182        267.000        151.500          0.000          0.000              ?           18.5            5.6            0.0
     13/12/2008        109.876              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        261.376          0.347          0.463          0.466              ?              ?          4.883        267.000        151.500          0.000          6.847              ?           18.8            5.6            0.0
     14/12/2008        107.185              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        258.685          0.333          0.462          0.465              ?              ?          7.940        267.000        151.500          0.000          0.000              ?           19.0            5.7            0.0
     15/12/2008        107.926              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.426          0.341          0.462          0.464              ?              ?          7.779        267.000        151.500          0.000          8.315              ?           19.3            5.8            0.0
     16/12/2008        108.005              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.505          0.344          0.461          0.463              ?              ?          7.236        267.000        151.500          0.000          7.574              ?           19.6            5.9            0.0
     17/12/2008        107.961              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.461          0.345          0.461          0.462              ?              ?          7.428        267.000        151.500          0.000          7.495              ?           19.9            6.0            0.0
     18/12/2008        107.963              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.463          0.346          0.461          0.461              ?              ?          8.096        267.000        151.500          0.000          7.539              ?           20.2            6.0            0.0
     19/12/2008        107.962              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.462          0.347          0.460          0.461              ?              ?          9.268        267.000        151.500          0.000          7.537              ?           20.5            6.2            0.0
     20/12/2008        110.812              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.312          0.367          0.460          0.461              ?              ?          4.628        267.000        151.500          0.000          7.538              ?           20.8            6.3            0.0
     21/12/2008        107.885              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.385          0.348          0.460          0.461              ?              ?          5.180        267.000        151.500          0.000          0.000              ?           21.1            6.4            0.0
     22/12/2008        108.674              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.174          0.354          0.460          0.460              ?              ?          6.827        267.000        151.500          0.000          7.615              ?           21.5            6.4            0.0
     23/12/2008        107.976              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.476          0.349          0.460          0.460              ?              ?          7.542        267.000        151.500          0.000          6.826              ?           21.8            6.5            0.0
     24/12/2008        108.301              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.801          0.352          0.460          0.460              ?              ?          7.223        267.000        151.500          0.000          7.524              ?           22.1            6.5            0.0
     25/12/2008        123.452              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        274.952          0.388          0.488          0.478              ?              ?          4.921        267.000        151.500         15.200          7.199              ?           22.2            6.5            0.0
     26/12/2008        117.996              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        269.496          0.366          0.480          0.476              ?              ?          5.011        267.000        151.500          0.000          0.000              ?           22.3            6.6            0.0
     27/12/2008        114.434              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        265.934          0.353          0.474          0.473              ?              ?          4.993        267.000        151.500          0.000          0.000              ?           22.4            6.6            0.0
     28/12/2008        114.944              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.444          0.366          0.470          0.471              ?              ?          4.354        267.000        151.500          6.200          0.000              ?           22.6            6.7            0.0
     29/12/2008        111.075              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        262.575          0.347          0.467          0.468              ?              ?          7.689        267.000        151.500          4.600          0.000              ?           22.8            6.7            0.0
     30/12/2008        109.143              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.643          0.340          0.465          0.467              ?              ?          9.204        267.000        151.500          3.000          0.000              ?           23.1            6.8            0.0
     31/12/2008        107.874              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        259.374          0.336          0.463          0.465              ?              ?          9.807        267.000        151.500          0.000          6.357              ?           23.3            7.0            0.0
     01/01/2009        109.453              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        260.953          0.350          0.462          0.464              ?              ?          5.571        267.000        151.500          0.000          7.626              ?           23.6            7.1            0.0
     02/01/2009        125.105              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        276.605          0.404          0.488          0.476              ?              ?          2.623        267.000        151.500         14.300          6.047              ?           23.7            7.2            0.0
     03/01/2009        119.969              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        271.469          0.381          0.480          0.474              ?              ?          3.299        267.000        151.500          0.000          0.000              ?           23.8            7.2            0.0
     04/01/2009        115.318              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?                         ?              ?        266.818          0.360          0.474          0.472              ?              ?          5.085        267.000        151.500          0.000          0.000              ?           24.0            7.3            0.0
     05/01/2009        112.407          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    17.043          1.170        263.907          0.349          0.470          0.470        160.000        100.000          4.849        267.000        151.500          0.000          0.000          0.000           41.9           98.1           91.1
     06/01/2009        110.186          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    17.462          1.345        261.686          0.341          0.467          0.468        170.000        100.000          6.808        267.000        151.500          0.000          0.000          0.000           63.2          125.6           42.5
     07/01/2009        108.387          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    18.071          1.526        259.887          0.335          0.465          0.466        180.000        100.000          6.352        267.000        151.500          0.000          0.000          0.000           84.7          127.3           19.5
     08/01/2009        110.115          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    18.585          1.712        261.615          0.351          0.463          0.465        190.000        100.000          4.764        267.000        151.500          0.000          7.113          0.000          105.3          117.8            8.8
     09/01/2009        107.367          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000                    19.234          1.904        258.867          0.336          0.462          0.464        200.000        100.000          4.756        267.000        151.500          0.000          0.000          0.000          124.4          103.9            3.9
     10/01/2009        108.499          0.027          2.046          2.000          2.000                   0.000          1.000          1.500           0.000             0.000          1.000                1.000          1.500          0.000          0.021          0.000          0.000                    16.899          2.014        259.999          0.346          0.462          0.463        230.000        100.000          6.647        267.000        151.500          0.000          8.133          1.000          141.6           89.1            1.7
