ApsimVersion = 7.1
Title = gattonjan09.out
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     03/12/2008        586.864              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/12/2008        582.271              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/12/2008        583.791              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/12/2008        595.689              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/12/2008        598.482              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/12/2008        592.598              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/12/2008        587.253              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/12/2008        583.048              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/12/2008        579.276              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/12/2008        575.790              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/12/2008        572.519              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/12/2008        569.421              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/12/2008        566.466              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/12/2008        563.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/12/2008        560.896              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/12/2008        558.254              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/12/2008        555.698              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/12/2008        553.226              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/12/2008        550.839              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/12/2008        548.540              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/12/2008        546.334              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/12/2008        544.227              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/12/2008        553.121              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/12/2008        549.229              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/12/2008        546.906              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/12/2008        547.641              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/12/2008        544.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/12/2008        542.300              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     31/12/2008        540.606              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/01/2009        539.065              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/01/2009        549.949              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/01/2009        546.066              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/01/2009        542.730              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/01/2009        540.812          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     06/01/2009        539.266          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                0.955          0.000          0.000          0.000          0.000          0.000
     07/01/2009        537.945          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                0.929          0.000          0.000          0.000          0.000          0.000
     08/01/2009        536.784          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                0.955          0.000          0.000          0.000          0.000          0.000
     09/01/2009        535.748          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     10/01/2009        534.810          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     11/01/2009        533.953          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000          0.000          0.000          0.000          0.000          0.000
     12/01/2009        533.164          0.027          2.045          2.000          2.000                   0.000          1.000          1.500           0.000             0.000          1.000                1.000          1.500          0.000          0.021          0.000          0.000
     13/01/2009        532.325          0.031          2.251          2.000          2.000                   0.000          0.000          1.993           0.105             0.105          1.000                0.982          1.845          0.148          0.024          0.000          0.000
     14/01/2009        531.522          0.037          2.462          2.000          2.000                   1.000          0.000          2.618           0.117             0.117          1.000                1.000          2.282          0.335          0.028          0.000          0.000
     15/01/2009        530.715          0.044          2.654          2.000          2.000                   1.000          0.000          3.431           0.160             0.160          1.000                0.955          2.851          0.579          0.034          0.000          0.000
     16/01/2009        529.913          0.054          2.809          2.000          2.000                   1.000          0.000          4.052           0.191             0.191          1.000                0.679          3.287          0.766          0.040          0.000          0.000
     17/01/2009        529.178          0.071          3.008          3.000          3.000                   1.000          0.000          4.713           0.153             0.153          1.000                0.875          3.749          0.964          0.052          0.000          0.000
     18/01/2009        528.411          0.086          3.242          3.000          3.000                   1.000          0.000          5.746           0.211             0.211          1.000                1.000          4.473          1.274          0.062          0.000          0.000
     19/01/2009        527.590          0.105          3.457          3.000          3.000                   1.000          0.000          6.983           0.289             0.289          1.000                1.000          5.338          1.645          0.074          0.000          0.000
     20/01/2009        526.648          0.132          3.653          3.000          3.000                   1.000          0.000          8.830           0.430             0.430          1.000                0.955          6.631          2.199          0.091          0.000          0.000
     21/01/2009        525.674          0.159          3.829          3.000          3.000                   1.000          0.000         10.596           0.482             0.482          1.000                0.777          7.867          2.729          0.106          0.000          0.000
     22/01/2009        524.723          0.183          3.998          3.000          3.000                   1.000          0.000         12.080           0.476             0.476          1.000                0.705          8.906          3.174          0.118          0.000          0.000
     23/01/2009        559.273          0.209          4.190          4.133          4.133                   1.000          0.000         13.719           0.369             0.369          1.000                0.830         10.053          3.666          0.131          0.000          0.000
     24/01/2009        555.432          0.242          4.381          4.133          4.133                   1.000          0.000         15.743           0.479             0.479          1.000                0.821         11.470          4.273          0.146          0.000          0.000
     25/01/2009        552.004          0.278          4.567          4.133          4.133                   1.000          0.000         17.925           0.533             0.533          1.000                0.795         12.998          4.928          0.161          0.000          0.000
     26/01/2009        557.764          0.332          4.798          4.133          4.133                   2.000          0.000         21.119           0.533             0.533          1.000                1.000         15.233          5.886          0.181          0.000          0.000
     27/01/2009        564.194          0.408          5.029          5.960          5.960                   2.000          0.000         25.451           0.696             0.696          1.000                1.000         18.266          7.185          0.203          0.000          0.000
     28/01/2009        563.824          0.496          5.247          5.960          5.960                   2.000          0.000         30.520           1.063             1.063          1.000                1.000         21.647          8.706          0.221          0.000          0.000
     29/01/2009        560.139          0.586          5.475          5.960          5.960                   2.000          0.000         35.575           1.080             1.080          1.000                1.000         25.012         10.223          0.254          0.000          0.000
     30/01/2009        557.934          0.695          5.689          5.960          5.960                   2.000          0.000         41.656           1.329             1.329          1.000                1.000         29.105         12.047          0.294          0.000          0.000
     31/01/2009        554.132          0.802          5.916          5.960          5.960                   3.000          0.000         47.469           1.227             1.227          1.000                1.000         33.001         13.791          0.330          0.000          0.000
     01/02/2009        551.237          0.912          6.151          8.218          8.218                   3.000          0.000         53.320           1.238             1.238          1.000                1.000         36.917         15.546          0.366          0.000          0.000
     02/02/2009        548.456          1.021          6.383          8.218          8.218                   3.000          0.000         59.041           1.342             1.342          1.000                1.000         40.745         17.262          0.400          0.000          0.000
     03/02/2009        545.558          1.149          6.602          8.218          8.218                   3.000          0.000         65.644           1.537             1.537          1.000                0.991         45.200         19.243          0.437          0.000          0.000
     04/02/2009        541.855          1.343          6.803          8.218          8.218                   3.000          0.000         75.399           2.361             2.361          1.000                0.893         51.874         22.170          0.489          0.000          0.000
     05/02/2009        537.524          1.613          7.008         10.707         10.707                   4.000          0.000         88.664           2.980             2.980          1.000                0.964         61.003         26.149          0.554          0.000          0.000
     06/02/2009        532.795          1.916          7.210         10.707         10.707                   4.000          0.000        103.398           3.355             3.355          1.000                0.946         71.163         30.569          0.616          0.000          0.000
     07/02/2009        527.686          2.260          7.415         10.707          9.707                   4.000          1.000        119.958           3.713             3.713          1.000                0.955         82.660         35.537          0.677          0.000          0.000
     08/02/2009        522.257          2.621          7.620         10.707          9.707                   4.000          1.000        138.290           4.012             4.012          1.000                1.000         95.493         41.037          0.730          0.000          0.000
     09/02/2009        545.618          2.880          7.771         10.707          9.707                   5.000          1.000        152.276           5.251             5.251          1.000                0.634        105.283         45.233          0.763          0.000          0.000
     10/02/2009        540.296          3.011          7.951         10.707          9.707                   5.000          1.000        162.236           3.265             3.265          1.000                0.768        107.773         52.703          0.778          0.000          0.000
     11/02/2009        533.551          3.100          8.130         13.196         12.196                   5.000          1.000        175.227           4.375             4.375          1.000                0.759        110.642         62.446          0.788          0.000          0.000
     12/02/2009        528.165          3.202          8.369         13.196         12.196                   5.000          1.000        190.194           3.429             3.429          1.000                1.000        113.875         73.672          0.798          0.000          0.000
     13/02/2009        536.205          3.257          8.616         13.196         12.196                   5.000          1.000        198.976           1.464             1.464          1.000                1.000        115.548         80.258          0.804          0.000          0.000
     14/02/2009        547.241          3.298          8.863         13.196         12.196                   6.000          1.000        208.309           1.890             1.890          1.000                1.000        116.744         84.556          0.808          3.316          0.000
     15/02/2009        549.282          3.379          9.064         15.685         14.685                   6.000          1.000        224.615           4.273             4.273          1.000                0.911        119.320         92.065          0.815          9.109          0.000
     16/02/2009        542.624          3.480          9.274         15.685         14.685                   6.000          1.000        244.412           4.554             4.554          1.000                1.000        122.523        101.182          0.824         16.142          0.000
     17/02/2009        538.580          3.532          9.505         15.685         14.685                   6.000          1.000        255.725           2.591             2.591          1.000                1.000        124.116        106.392          0.829         20.161          0.000
     18/02/2009        537.024          3.582          9.729         15.685         14.685                   6.000          1.000        269.726           3.181             3.181          1.000                1.000        125.434        112.840          0.833         25.135          0.000
     19/02/2009        531.014          3.652          9.935         15.685         14.685                   7.000          1.000        287.040           4.211             4.211          1.000                0.938        127.461        120.814          0.839         31.286          0.000
     20/02/2009        556.448          3.716         10.143         18.174         17.174                   7.000          1.000        303.328           3.901             3.901          1.000                0.920        129.287        128.315          0.844         37.073          0.000
     21/02/2009        575.814          3.784         10.366         18.174         16.174                   7.000          2.000        320.255           3.802             3.802          1.000                1.000        131.263        136.110          0.849         43.086          0.000
     22/02/2009        569.584          3.880         10.580         18.174         16.174                   7.000          2.000        340.690           4.537             4.537          1.000                0.991        134.272        145.521          0.856         50.346          0.000
     23/02/2009        563.512          3.983         10.794         18.174         16.174                   7.000          2.000        362.383           4.894             4.894          1.000                1.000        137.515        155.511          0.863         58.052          0.000
     24/02/2009        556.635          4.092         11.008         20.664         18.664                   8.000          2.000        385.169           5.189             5.189          1.000                1.000        140.960        166.005          0.871         66.148          0.000
     25/02/2009        552.292          4.116         11.235         20.664         18.664                   8.000          2.000        398.956           3.192             3.192          1.000                1.000        141.393        172.354          0.872         71.046          0.000
     26/02/2009        545.677          4.184         11.450         20.664         18.664                   8.000          2.000        420.133           5.129             5.129          1.000                1.000        143.311        182.107          0.877         78.569          0.000
     27/02/2009        538.256          4.263         11.665         20.664         18.664                   8.000          2.000        443.265           5.690             5.690          1.000                1.000        145.578        192.759          0.881         86.787          0.000
     28/02/2009        530.409          4.344         11.857         20.664         17.664                   9.000          3.000        465.069           6.017             6.017          1.000                0.938        148.001        202.801          0.886         94.533          0.000
     01/03/2009        553.689          4.409         12.028         23.153         20.153                   9.000          3.000        481.420           5.792             5.792          1.000                0.795        150.033        210.331          0.890        100.342          0.000
     02/03/2009        546.929          4.466         12.211         23.153         20.153                   9.000          3.000        496.513           4.971             4.971          1.000                0.804        151.762        217.282          0.893        105.704          0.000
     03/03/2009        540.624          4.526         12.407         23.153         20.153                   9.000          3.000        512.668           4.632             4.632          1.000                0.857        153.619        224.722          0.896        111.444          0.000
     04/03/2009        533.085          4.546         12.600         23.153         20.153                   9.000          3.000        531.313           5.438             5.438          1.000                0.857        153.945        233.308          0.897        118.067          0.000
     05/03/2009        525.962          4.587         12.817         23.153         20.153                  10.000          3.000        555.930           7.074             7.074          1.000                1.000        154.986        244.645          0.899        126.813          0.000
     06/03/2009        548.604          4.612         13.027         25.642         22.642                  10.000          3.000        576.810           5.528             5.528          1.000                1.000        155.444        254.260          0.900        134.231          0.000
     07/03/2009        540.624          4.647         13.236         25.642         22.642                  10.000          3.000        599.618           5.744             5.744          1.000                1.000        156.278        264.764          0.902        142.333          0.000
     08/03/2009        533.221              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/03/2009        528.767              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/03/2009        524.716              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/03/2009        522.241              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/03/2009        520.147              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/03/2009        518.288              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/03/2009        516.608              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/03/2009        515.080              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/03/2009        513.686              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/03/2009        558.691              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/03/2009        555.836              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/03/2009        553.273              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/03/2009        551.517              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/03/2009        550.076              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/03/2009        548.823              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/03/2009        547.692              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/03/2009        546.644              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/03/2009        545.647              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/03/2009        544.678              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/03/2009        543.720              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/03/2009        542.757              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/03/2009        541.783              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/03/2009        546.020              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     31/03/2009        542.178              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/04/2009        541.056              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/04/2009        541.358              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/04/2009        544.285              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/04/2009        555.962              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/04/2009        560.167              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/04/2009        574.057              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/04/2009        570.664              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/04/2009        567.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/04/2009        565.447              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/04/2009        571.681              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/04/2009        569.270              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/04/2009        571.154              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/04/2009        571.031              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/04/2009        595.190              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/04/2009        590.450              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/04/2009        586.876              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/04/2009        584.431              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/04/2009        582.172              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
