ApsimVersion = 7.5
Title = RBExp1_60
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     09/04/1979        554.513          3.025              7.242                  10.591                       10.591                4.000            0.000        181.905           2.204             2.204          1.000                     1.000        119.078         55.465          0.780          0.000        119.078
     10/04/1979        568.771          3.314              7.489                  10.591                       10.591                4.000            0.000        198.034           2.541             2.541          1.000                     1.000        128.168         61.185          0.809          0.000        128.168
     11/04/1979        566.202          3.626              7.728                  10.591                       10.591                4.000            0.000        216.527           3.179             3.179          1.000                     1.000        138.048         68.519          0.837          0.000        138.048
     12/04/1979        562.169          3.899              7.963                  10.591                       10.591                5.000            0.000        233.801           3.008             3.008          1.000                     1.000        146.616         75.968          0.858          0.000        146.616
     13/04/1979        558.396          4.118              8.197                  13.057                       13.057                5.000            0.000        249.618           2.877             2.877          1.000                     1.000        152.945         82.963          0.872          0.000        152.945
     14/04/1979        556.544          4.191              8.432                  13.057                       12.057                5.000            1.000        256.814           1.373             1.373          1.000                     1.000        154.574         86.280          0.877          0.000        154.574
     15/04/1979        558.809          4.333              8.674                  13.057                       12.057                5.000            1.000        268.051           1.836             1.836          1.000                     1.000        158.855         91.756          0.885          0.073        158.855
     16/04/1979        573.532          4.434              8.916                  13.057                       12.057                6.000            1.000        277.363           1.623             1.623          1.000                     1.000        161.777         96.674          0.891          0.139        161.777
     17/04/1979        606.427          4.574              9.146                  15.524                       14.524                6.000            1.000        289.727           2.156             2.156          1.000                     1.000        165.992        103.395          0.898          0.230        165.992
     18/04/1979        603.551          4.758              9.386                  15.524                       14.524                6.000            1.000        304.206           2.382             2.382          1.000                     1.000        171.686        110.655          0.907          0.332        171.686
     19/04/1979        598.057          4.993              9.621                  15.524                       14.524                6.000            1.000        324.745           3.967             3.967          1.000                     1.000        178.652        120.799          0.918          0.474        178.652
     20/04/1979        592.427          5.206              9.846                  15.524                       14.524                7.000            1.000        344.482           3.942             3.942          1.000                     1.000        184.887        131.026          0.926          0.615        184.887
     21/04/1979        586.040          5.427             10.069                  17.990                       16.990                7.000            1.000        365.332           4.356             4.356          1.000                     1.000        191.434        142.057          0.934          0.770        191.434
     22/04/1979        580.607          5.648             10.306                  17.990                       16.990                7.000            1.000        385.386           3.650             3.650          1.000                     1.000        197.881        152.200          0.941          0.915        197.881
     23/04/1979        574.634          5.855             10.532                  17.990                       15.990                7.000            2.000        404.557           3.478             3.478          1.000                     1.000        204.049        162.200          0.946          1.056        204.049
     24/04/1979        567.744          6.093             10.762                  17.990                       15.990                7.000            2.000        424.823           4.031             4.031          1.000                     1.000        211.537        172.951          0.952          1.208        211.537
     25/04/1979        561.732          6.288             11.009                  20.456                       18.456                8.000            2.000        442.162           3.227             3.227          1.000                     1.000        217.533        182.031          0.957          1.338        217.533
     26/04/1979        555.406          6.414             11.247                  20.456                       18.456                8.000            2.000        459.539           3.210             3.210          1.000                     1.000        220.932        191.528          0.960          1.473        220.932
     27/04/1979        549.181          6.477             11.486                  20.456                       18.456                8.000            2.000        475.018           3.061             3.061          1.000                     1.000        222.213        198.369          0.961          4.457        222.213
     28/04/1979        580.942          6.521             11.732                  20.456                       18.456                8.000            2.000        489.438           2.532             2.532          1.000                     1.000        222.839        204.816          0.962          7.297        222.839
     29/04/1979        576.293          6.625             11.970                  20.456                       17.456                9.000            3.000        509.082           4.146             4.146          1.000                     1.000        225.659        213.920          0.964         11.370        225.659
     30/04/1979        569.232          6.742             12.205                  22.923                       19.923                9.000            3.000        527.679           3.511             3.511          1.000                     1.000        229.211        222.536          0.966         15.413        229.211
     01/05/1979        562.667          6.824             12.440                  22.923                       19.923                9.000            3.000        543.139           3.163             3.163          1.000                     1.000        231.574        229.666          0.967         18.940        231.574
     02/05/1979        555.661          6.835             12.674                  22.923                       19.923                9.000            3.000        562.691           3.516             3.516          1.000                     1.000        231.353        238.897          0.967         23.737        231.353
     03/05/1979        549.640          6.799             12.909                  22.923                       19.923               10.000            3.000        578.042           2.789             2.789          1.000                     1.000        229.555        246.136          0.967         27.882        229.555
     04/05/1979        544.158          6.745             13.145                  25.389                       22.389               10.000            3.000        591.257           2.455             2.455          1.000                     1.000        227.186        252.132          0.966         31.676        227.186
     05/05/1979        539.018          6.691             13.390                  25.389                       22.389               10.000            3.000        603.411           2.293             2.293          1.000                     1.000        224.746        257.210          0.965         35.167        224.746
     06/05/1979        537.270          6.659             13.628                  25.389                       21.280               10.000            4.000        613.428           1.469             1.469          1.000                     1.000        223.307        261.272          0.964         38.060        223.307
     07/05/1979        532.368          6.675             13.872                  25.389                       21.280               11.000            4.000        627.643           2.926             2.926          1.000                     1.000        223.580        266.961          0.964         42.181        223.580
     08/05/1979        526.257          6.641             14.085                  27.856                       23.746               11.000            4.000        645.864           3.622             3.622          1.000                     1.000        222.220        274.490          0.964         47.726        222.220
     09/05/1979        519.995          6.621             14.307                  27.856                       23.746               11.000            4.000        662.478           3.896             3.896          1.000                     1.000        221.342        279.357          0.964         53.569        221.342
     10/05/1979        545.863          6.589             14.527                  27.856                       23.746               11.000            4.000        679.265           3.515             3.515          1.000                     1.000        220.037        285.453          0.963         58.854        220.037
     11/05/1979        540.621          6.557             14.728                  27.856                       23.746               11.000            4.000        693.633           3.307             3.307          1.000                     1.000        218.776        289.538          0.962         64.248        218.776
     12/05/1979        534.960          6.448             14.936                  27.856                       21.964               11.000            5.000        705.968           3.871             3.871          1.000                     1.000        214.948        291.992          0.960         69.469        214.948
     13/05/1979        531.975          6.326             15.143                  30.322                       24.430               12.000            5.000        713.808           1.701             1.701          1.000                     1.000        210.864        295.829          0.958         71.565        210.864
     14/05/1979        529.855          6.201             15.344                  30.322                       24.430               12.000            5.000        720.533           1.012             1.012          1.000                     1.000        206.706        299.043          0.955         73.419        206.706
     15/05/1979        529.259          6.109             15.560                  30.322                       24.430               12.000            5.000        731.298           1.819             1.819          1.000                     1.000        203.630        303.301          0.953         76.758        203.630
     16/05/1979        525.466          6.027             15.768                  30.322                       24.430               12.000            5.000        738.945           2.623             2.623          1.000                     1.000        200.911        303.301          0.951         81.073        200.911
     17/05/1979        521.841              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/05/1979        519.442              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/05/1979        517.316              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/05/1979        515.493              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/05/1979        513.809              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/05/1979        511.963              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/05/1979        510.010              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/05/1979        537.773              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/05/1979        535.829              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/05/1979        534.134              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/05/1979        532.745              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/05/1979        530.683              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/05/1979        529.025              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/05/1979        527.193              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/05/1979        525.998              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/06/1979        525.143              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/06/1979        524.373              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/06/1979        524.866              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/06/1979        523.652              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/06/1979        523.001              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/06/1979        522.391              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/06/1979        521.816              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/06/1979        521.270              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/06/1979        520.750              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/06/1979        520.251              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/06/1979        519.772              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/06/1979        519.311              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/06/1979        518.865              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/06/1979        518.433              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/06/1979        518.014              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/06/1979        517.606              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/06/1979        517.209              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/06/1979        516.822              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/06/1979        530.602              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/06/1979        540.447              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/06/1979        572.796              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/06/1979        583.680              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/06/1979        582.200              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/06/1979        580.171              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/06/1979        581.560              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/06/1979        579.966              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/06/1979        578.726              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/06/1979        575.920              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/06/1979        572.957              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/06/1979        570.851              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/07/1979        568.825              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/07/1979        566.715              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/07/1979        564.503              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/07/1979        562.190              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/07/1979        559.794              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/07/1979        557.336              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/07/1979        554.843              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/07/1979        552.345              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/07/1979        549.870              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/07/1979        547.444              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/07/1979        545.092              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/07/1979        542.832              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/07/1979        540.682              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/07/1979        538.651              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/07/1979        536.749              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/07/1979        534.978              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/07/1979        535.880              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/07/1979        535.420              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/07/1979        532.965              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/07/1979        530.324              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/07/1979        529.151              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/07/1979        528.083              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/07/1979        527.114              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/07/1979        526.233              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/07/1979        525.432              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/07/1979        534.687              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/07/1979        531.922              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/07/1979        530.050              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/07/1979        537.109              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/07/1979        567.483              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/07/1979        571.599              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/08/1979        568.762              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/08/1979        566.800              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/08/1979        564.184              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/08/1979        562.627              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/08/1979        561.328              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/08/1979        560.124              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/08/1979        558.938              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/08/1979        557.724              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/08/1979        556.450              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/08/1979        555.101              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/08/1979        553.668              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/08/1979        552.151              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/08/1979        550.560              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/08/1979        548.906              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/08/1979        547.206              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/08/1979        545.480              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/08/1979        543.748              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/08/1979        542.030              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/08/1979        540.343              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/08/1979        538.703              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/08/1979        537.126              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/08/1979        535.621              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/08/1979        534.196              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/08/1979        532.856              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/08/1979        531.605              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/08/1979        530.442              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/08/1979        529.366              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/08/1979        528.374              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/08/1979        527.462              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/08/1979        526.624              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/08/1979        525.856              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/09/1979        525.152              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/09/1979        524.505              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/09/1979        523.910              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/09/1979        523.362              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/09/1979        522.855              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/09/1979        522.384              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
