ApsimVersion = 7.5
Title = RBExp1_60
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     09/04/1979        554.642          2.796                   7.042                    10.634                       10.634                4.000            0.000        172.346           2.113             2.113          1.000                     1.000        112.344         52.306          0.753          0.000        112.344
     10/04/1979        568.974          3.075                   7.289                    10.634                       10.634                4.000            0.000        187.899           2.420             2.420          1.000                     1.000        121.135         57.688          0.785          0.000        121.135
     11/04/1979        566.489          3.390                   7.528                    10.634                       10.634                4.000            0.000        205.850           3.051             3.051          1.000                     1.000        131.094         64.344          0.816          0.000        131.094
     12/04/1979        562.526          3.666                   7.763                    10.634                       10.634                4.000            0.000        222.718           2.908             2.908          1.000                     1.000        139.751         71.241          0.840          0.000        139.751
     13/04/1979        558.811          3.907                   7.997                    10.634                       10.634                5.000            0.000        238.209           2.797             2.797          1.000                     1.000        147.176         77.995          0.858          0.000        147.176
     14/04/1979        556.979          3.985                   8.232                    13.098                       12.098                5.000            1.000        245.291           1.344             1.344          1.000                     1.000        148.920         81.147          0.864          0.000        148.920
     15/04/1979        559.271          4.137                   8.474                    13.098                       12.098                5.000            1.000        256.379           1.796             1.796          1.000                     1.000        153.439         86.116          0.874          0.068        153.439
     16/04/1979        574.014          4.246                   8.716                    13.098                       12.098                5.000            1.000        265.585           1.593             1.593          1.000                     1.000        156.550         90.619          0.880          0.129        156.550
     17/04/1979        606.933          4.384                   8.946                    13.098                       12.098                6.000            1.000        277.812           2.118             2.118          1.000                     1.000        160.617         97.233          0.888          0.218        160.617
     18/04/1979        604.078          4.553                   9.186                    15.561                       14.561                6.000            1.000        292.110           2.343             2.343          1.000                     1.000        165.727        104.792          0.897          0.323        165.727
     19/04/1979        598.623          4.818                   9.421                    15.561                       14.561                6.000            1.000        312.395           3.902             3.902          1.000                     1.000        173.997        115.030          0.910          0.468        173.997
     20/04/1979        593.016          5.038                   9.646                    15.561                       14.561                6.000            1.000        331.981           3.891             3.891          1.000                     1.000        180.423        124.871          0.919          0.608        180.423
     21/04/1979        586.646          5.269                   9.869                    15.561                       14.561                7.000            1.000        352.714           4.307             4.307          1.000                     1.000        187.204        135.510          0.928          0.759        187.204
     22/04/1979        581.211          5.486                  10.106                    18.025                       17.025                7.000            1.000        372.652           3.617             3.617          1.000                     1.000        193.475        145.665          0.936          0.904        193.475
     23/04/1979        575.230          5.688                  10.332                    18.025                       17.025                7.000            1.000        391.721           3.450             3.450          1.000                     1.000        199.272        155.607          0.942          1.045        199.272
     24/04/1979        568.332          5.912                  10.562                    18.025                       16.025                7.000            2.000        411.922           4.000             4.000          1.000                     1.000        205.870        166.000          0.948          1.193        205.870
     25/04/1979        562.303          6.116                  10.809                    18.025                       16.025                7.000            2.000        429.207           3.205             3.205          1.000                     1.000        212.209        174.880          0.953          1.319        212.209
     26/04/1979        555.990          6.308                  11.047                    20.489                       18.489                8.000            2.000        446.544           3.191             3.191          1.000                     1.000        218.180        184.254          0.957          1.450        218.180
     27/04/1979        549.741          6.369                  11.286                    20.489                       18.489                8.000            2.000        461.996           3.050             3.050          1.000                     1.000        219.405        191.159          0.959          4.395        219.405
     28/04/1979        581.195          6.415                  11.532                    20.489                       18.489                8.000            2.000        476.400           2.525             2.525          1.000                     1.000        220.106        197.527          0.960          7.152        220.106
     29/04/1979        576.530          6.507                  11.770                    20.489                       18.489                8.000            2.000        496.038           4.131             4.131          1.000                     1.000        222.353        206.549          0.961         11.092        222.353
     30/04/1979        569.452          6.601                  12.005                    22.952                       19.952                9.000            3.000        514.629           3.499             3.499          1.000                     1.000        224.888        215.143          0.963         14.993        224.888
     01/05/1979        562.874          6.686                  12.240                    22.952                       19.952                9.000            3.000        530.082           3.149             3.149          1.000                     1.000        227.335        222.248          0.965         18.369        227.335
     02/05/1979        555.854          6.810                  12.474                    22.952                       19.952                9.000            3.000        549.693           3.504             3.504          1.000                     1.000        231.102        231.160          0.967         22.782        231.102
     03/05/1979        549.812          6.803                  12.709                    22.952                       19.952                9.000            3.000        565.141           2.790             2.790          1.000                     1.000        230.309        238.197          0.967         26.445        230.309
     04/05/1979        544.308          6.759                  12.945                    22.952                       19.952               10.000            3.000        578.443           2.458             2.458          1.000                     1.000        228.238        244.285          0.966         29.775        228.238
     05/05/1979        539.149          6.700                  13.190                    25.416                       22.416               10.000            3.000        590.659           2.296             2.296          1.000                     1.000        225.656        249.739          0.965         32.923        225.656
     06/05/1979        537.382          6.624                  13.428                    25.416                       22.416               10.000            3.000        600.704           1.474             1.474          1.000                     1.000        222.531        254.217          0.964         35.624        222.531
     07/05/1979        532.469          6.607                  13.672                    25.416                       21.282               10.000            4.000        614.933           2.924             2.924          1.000                     1.000        221.521        260.584          0.963         39.628        221.521
     08/05/1979        526.353          6.638                  13.885                    25.416                       21.282               11.000            4.000        633.106           3.616             3.616          1.000                     1.000        222.366        268.912          0.964         45.267        222.366
     09/05/1979        520.076          6.591                  14.107                    27.879                       23.745               11.000            4.000        652.188           3.901             3.901          1.000                     1.000        220.560        276.812          0.963         51.525        220.560
     10/05/1979        545.902          6.555                  14.327                    27.879                       23.745               11.000            4.000        670.261           3.521             3.521          1.000                     1.000        219.159        283.631          0.962         57.523        219.159
     11/05/1979        540.646          6.537                  14.528                    27.879                       23.745               11.000            4.000        686.448           3.313             3.313          1.000                     1.000        218.345        288.491          0.962         63.563        218.345
     12/05/1979        534.969          6.512                  14.736                    27.879                       23.745               11.000            4.000        700.114           3.881             3.881          1.000                     1.000        217.311        291.106          0.961         69.334        217.311
     13/05/1979        531.964          6.341                  14.943                    27.879                       23.745               12.000            4.000        707.940           1.715             1.715          1.000                     1.000        211.408        294.558          0.958         71.655        211.408
     14/05/1979        529.834          6.203                  15.144                    30.343                       24.412               12.000            5.000        714.651           1.019             1.019          1.000                     1.000        206.769        297.459          0.955         73.687        206.769
     15/05/1979        529.227          6.126                  15.360                    30.343                       24.412               12.000            5.000        726.655           1.826             1.826          1.000                     1.000        204.211        302.407          0.953         77.267        204.211
     16/05/1979        525.419          6.069                  15.568                    30.343                       24.412               12.000            5.000        735.176           2.634             2.634          1.000                     1.000        202.289        302.407          0.952         81.863        202.289
     17/05/1979        521.780              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/05/1979        519.371              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/05/1979        517.236              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/05/1979        515.414              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/05/1979        513.722              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/05/1979        511.869              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/05/1979        509.933              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/05/1979        537.770              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/05/1979        535.818              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/05/1979        534.117              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/05/1979        532.732              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/05/1979        530.661              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/05/1979        528.997              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/05/1979        527.158              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/05/1979        525.998              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/06/1979        525.143              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/06/1979        524.373              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/06/1979        524.860              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/06/1979        523.652              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/06/1979        523.001              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/06/1979        522.391              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/06/1979        521.816              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/06/1979        521.271              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/06/1979        520.750              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/06/1979        520.252              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/06/1979        519.773              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/06/1979        519.311              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/06/1979        518.865              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/06/1979        518.433              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/06/1979        518.014              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/06/1979        517.606              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/06/1979        517.210              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/06/1979        516.823              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/06/1979        530.600              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/06/1979        540.443              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/06/1979        572.758              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/06/1979        583.634              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/06/1979        582.149              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/06/1979        580.113              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/06/1979        581.494              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/06/1979        579.896              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/06/1979        578.668              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/06/1979        575.855              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/06/1979        572.885              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/06/1979        570.817              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/07/1979        568.793              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/07/1979        566.685              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/07/1979        564.475              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/07/1979        562.165              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/07/1979        559.771              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/07/1979        557.315              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/07/1979        554.825              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/07/1979        552.330              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/07/1979        549.857              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/07/1979        547.434              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/07/1979        545.083              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/07/1979        542.826              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/07/1979        540.677              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/07/1979        538.649              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/07/1979        536.748              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/07/1979        534.979              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/07/1979        535.877              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/07/1979        535.413              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/07/1979        532.954              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/07/1979        530.329              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/07/1979        529.156              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/07/1979        528.090              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/07/1979        527.121              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/07/1979        526.240              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/07/1979        525.440              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/07/1979        534.688              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/07/1979        531.915              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/07/1979        530.038              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/07/1979        537.094              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/07/1979        567.428              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/07/1979        571.535              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/08/1979        568.689              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/08/1979        566.730              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/08/1979        564.125              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/08/1979        562.570              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/08/1979        561.272              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/08/1979        560.070              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/08/1979        558.885              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/08/1979        557.673              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/08/1979        556.401              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/08/1979        555.054              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/08/1979        553.624              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/08/1979        552.110              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/08/1979        550.522              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/08/1979        548.871              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/08/1979        547.174              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/08/1979        545.452              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/08/1979        543.723              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/08/1979        542.007              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/08/1979        540.322              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/08/1979        538.686              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/08/1979        537.111              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/08/1979        535.608              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/08/1979        534.185              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/08/1979        532.847              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/08/1979        531.597              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/08/1979        530.436              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/08/1979        529.361              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/08/1979        528.370              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/08/1979        527.459              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/08/1979        526.623              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/08/1979        525.855              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/09/1979        525.151              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/09/1979        524.505              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/09/1979        523.911              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/09/1979        523.363              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/09/1979        522.856              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
