ApsimVersion = 7.4
Title = RBExp1_60
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     10/04/1979        568.565          3.515          7.726         10.592         10.592                   4.000          0.000        206.156           2.638             2.638          1.000                     1.000        133.936         64.051          0.828          0.000        133.936
     11/04/1979        565.929          3.824          7.965         10.592         10.592                   5.000          0.000        225.052           3.276             3.276          1.000                     1.000        143.719         71.962          0.852          0.000        143.719
     12/04/1979        561.842          4.078          8.200         13.058         13.058                   5.000          0.000        242.648           3.084             3.084          1.000                     1.000        151.346         79.658          0.870          0.000        151.346
     13/04/1979        558.027          4.294          8.434         13.058         13.058                   5.000          0.000        258.678           2.936             2.936          1.000                     1.000        157.622         87.028          0.883          0.000        157.622
     14/04/1979        556.158          4.364          8.669         13.058         12.058                   5.000          1.000        265.953           1.396             1.396          1.000                     1.000        159.212         90.679          0.887          0.000        159.212
     15/04/1979        558.404          4.495          8.911         13.058         12.058                   6.000          1.000        277.289           1.866             1.866          1.000                     1.000        163.216         96.692          0.894          0.080        163.216
     16/04/1979        573.112          4.599          9.153         15.525         14.525                   6.000          1.000        286.686           1.646             1.646          1.000                     1.000        166.306        101.691          0.900          0.148        166.306
     17/04/1979        605.987          4.754          9.383         15.525         14.525                   6.000          1.000        299.179           2.186             2.186          1.000                     1.000        171.086        108.139          0.907          0.237        171.086
     18/04/1979        603.095          4.907          9.623         15.525         14.525                   6.000          1.000        313.810           2.415             2.415          1.000                     1.000        175.391        115.282          0.914          0.337        175.391
     19/04/1979        597.576          5.139          9.859         15.525         14.525                   7.000          1.000        334.477           4.012             4.012          1.000                     1.000        182.314        125.746          0.923          0.482        182.314
     20/04/1979        591.930          5.348         10.083         17.991         16.991                   7.000          1.000        354.307           3.981             3.981          1.000                     1.000        188.497        136.257          0.931          0.627        188.497
     21/04/1979        585.531          5.577         10.306         17.991         16.991                   7.000          1.000        375.265           4.395             4.395          1.000                     1.000        195.354        147.228          0.939          0.782        195.354
     22/04/1979        580.100          5.807         10.544         17.991         15.991                   7.000          2.000        395.413           3.677             3.677          1.000                     1.000        202.280        157.435          0.945          0.928        202.280
     23/04/1979        574.133          6.025         10.769         17.991         15.991                   7.000          2.000        414.632           3.503             3.503          1.000                     1.000        209.121        167.817          0.951          1.075        209.121
     24/04/1979        567.249          6.250         10.999         17.991         15.991                   8.000          2.000        434.912           4.059             4.059          1.000                     1.000        216.177        178.989          0.956          1.236        216.177
     25/04/1979        561.251          6.379         11.246         20.457         18.457                   8.000          2.000        452.248           3.245             3.245          1.000                     1.000        219.634        188.293          0.959          1.375        219.634
     26/04/1979        554.925          6.503         11.484         20.457         18.457                   8.000          2.000        469.592           3.220             3.220          1.000                     1.000        222.993        197.880          0.961          1.520        222.993
     27/04/1979        548.721          6.552         11.723         20.457         18.457                   8.000          2.000        485.034           3.071             3.071          1.000                     1.000        223.817        204.935          0.962          4.803        223.817
     28/04/1979        580.727          6.590         11.969         20.457         17.457                   9.000          3.000        499.395           2.537             2.537          1.000                     1.000        224.386        211.662          0.963          8.051        224.386
     29/04/1979        576.092          6.700         12.207         22.924         19.924                   9.000          3.000        518.897           4.159             4.159          1.000                     1.000        227.722        220.840          0.965         12.729        227.722
     30/04/1979        569.046          6.807         12.442         22.924         19.924                   9.000          3.000        537.382           3.521             3.521          1.000                     1.000        230.948        229.018          0.967         17.299        230.948
     01/05/1979        562.494          6.804         12.677         22.924         19.924                   9.000          3.000        552.782           3.172             3.172          1.000                     1.000        230.252        235.598          0.967         21.184        230.252
     02/05/1979        555.509          6.833         12.911         22.924         19.924                  10.000          3.000        572.247           3.513             3.513          1.000                     1.000        230.648        243.961          0.967         26.268        230.648
     03/05/1979        549.508          6.820         13.146         25.390         22.390                  10.000          3.000        587.590           2.787             2.787          1.000                     1.000        229.633        250.501          0.967         30.447        229.633
     04/05/1979        544.042          6.790         13.382         25.390         22.390                  10.000          3.000        600.836           2.454             2.454          1.000                     1.000        228.077        255.980          0.966         34.102        228.077
     05/05/1979        538.916          6.782         13.628         25.390         21.281                  10.000          4.000        613.023           2.293             2.293          1.000                     1.000        227.368        260.884          0.966         37.453        227.368
     06/05/1979        537.178          6.763         13.865         25.390         21.281                  10.000          4.000        623.064           1.471             1.471          1.000                     1.000        226.517        265.016          0.966         40.295        226.517
     07/05/1979        532.281          6.682         14.109         27.856         23.747                  11.000          4.000        637.322           2.932             2.932          1.000                     1.000        223.574        270.775          0.965         44.331        223.574
     08/05/1979        526.184          6.653         14.322         27.856         23.747                  11.000          4.000        655.583           3.618             3.618          1.000                     1.000        222.365        278.373          0.964         49.735        222.365
     09/05/1979        519.934          6.635         14.544         27.856         23.747                  11.000          4.000        669.735           3.893             3.893          1.000                     1.000        221.544        280.888          0.964         55.452        221.544
     10/05/1979        545.831          6.590         14.764         27.856         23.747                  11.000          4.000        684.876           3.509             3.509          1.000                     1.000        219.816        286.004          0.963         60.495        219.816
     11/05/1979        540.603          6.477         14.965         27.856         21.964                  11.000          5.000        697.987           3.299             3.299          1.000                     1.000        215.906        289.591          0.961         65.602        215.906
     12/05/1979        534.967          6.425         15.173         30.322         24.430                  12.000          5.000        709.068           3.850             3.850          1.000                     1.000        214.159        291.325          0.960         70.464        214.159
     13/05/1979        531.995          6.293         15.380         30.322         24.430                  12.000          5.000        716.920           1.692             1.692          1.000                     1.000        209.764        295.433          0.957         72.414        209.764
     14/05/1979        529.885          6.158         15.581         30.322         24.430                  12.000          5.000        723.650           1.006             1.006          1.000                     1.000        205.273        298.900          0.954         74.163        205.273
     15/05/1979        529.300          6.047         15.797         30.322         24.430                  12.000          5.000        733.557           1.810             1.810          1.000                     1.000        201.579        302.823          0.951         77.392        201.579
     16/05/1979        525.522          5.932         16.006         32.789         26.897                  13.000          5.000        740.595           2.610             2.610          1.000                     1.000        197.730        302.823          0.948         81.519        197.730
     17/05/1979        521.916              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/05/1979        517.968              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/05/1979        515.279              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/05/1979        512.434              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/05/1979        510.755              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/05/1979        509.431              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/05/1979        536.544              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/05/1979        533.445              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/05/1979        530.219              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/05/1979        528.488              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/05/1979        527.288              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/05/1979        526.278              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/05/1979        525.394              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/05/1979        524.600              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/05/1979        523.875              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/06/1979        523.206              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/06/1979        522.581              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/06/1979        522.055              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/06/1979        521.496              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/06/1979        520.966              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/06/1979        520.459              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/06/1979        519.973              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/06/1979        519.505              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/06/1979        519.055              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/06/1979        518.619              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/06/1979        518.196              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/06/1979        517.786              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/06/1979        517.387              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/06/1979        516.998              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/06/1979        516.618              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/06/1979        516.248              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/06/1979        515.885              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/06/1979        515.530              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/06/1979        528.880              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/06/1979        538.234              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/06/1979        561.828              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/06/1979        570.953              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/06/1979        568.730              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/06/1979        566.723              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/06/1979        567.183              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/06/1979        565.088              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/06/1979        563.386              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/06/1979        561.933              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/06/1979        560.638              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/06/1979        559.353              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/07/1979        558.025              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/07/1979        556.628              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/07/1979        555.148              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/07/1979        553.583              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/07/1979        551.938              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/07/1979        550.226              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/07/1979        548.463              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/07/1979        546.670              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/07/1979        544.868              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/07/1979        543.076              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/07/1979        541.315              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/07/1979        539.602              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/07/1979        537.951              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/07/1979        536.374              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/07/1979        534.881              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/07/1979        533.476              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/07/1979        534.141              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/07/1979        533.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/07/1979        530.549              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/07/1979        529.492              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/07/1979        528.521              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/07/1979        527.629              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/07/1979        526.812              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/07/1979        526.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/07/1979        525.375              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/07/1979        533.841              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/07/1979        530.199              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/07/1979        529.518              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/07/1979        536.286              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/07/1979        559.859              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/07/1979        563.056              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/08/1979        559.852              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/08/1979        556.930              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/08/1979        555.402              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/08/1979        554.187              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/08/1979        553.117              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/08/1979        552.116              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/08/1979        551.137              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/08/1979        550.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/08/1979        549.134              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/08/1979        548.073              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/08/1979        546.959              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/08/1979        545.792              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/08/1979        544.573              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/08/1979        543.312              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/08/1979        542.018              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/08/1979        540.705              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/08/1979        539.385              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/08/1979        538.072              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/08/1979        536.780              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/08/1979        535.520              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/08/1979        534.302              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/08/1979        533.134              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/08/1979        532.023              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/08/1979        530.971              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/08/1979        529.983              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/08/1979        529.057              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/08/1979        528.195              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/08/1979        527.392              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/08/1979        526.648              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/08/1979        525.958              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/08/1979        525.319              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/09/1979        524.726              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/09/1979        524.176              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/09/1979        523.665              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/09/1979        523.188              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/09/1979        522.741              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/09/1979        522.322              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/09/1979        521.927              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/09/1979        521.553              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/09/1979        521.197              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/09/1979        520.857              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/09/1979        520.532              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/09/1979        520.219              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/09/1979        519.917              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
