ApsimVersion = 7.4
Title = RBExp2_25
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     18/04/1979        591.551              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/04/1979        588.156              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/04/1979        585.670              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/04/1979        583.686              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/04/1979        581.761              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/04/1979        579.769              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/04/1979        577.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/04/1979        575.389              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/04/1979        572.972              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/04/1979        570.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/04/1979        570.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/04/1979        566.722              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/04/1979        563.207              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/05/1979        560.294              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/05/1979        557.395              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/05/1979        554.541              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/05/1979        551.760              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/05/1979        549.079              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/05/1979        547.254              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/05/1979        544.530              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/05/1979        542.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/05/1979        540.099              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/05/1979        538.117              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/05/1979        536.292              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/05/1979        534.620              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/05/1979        533.094              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/05/1979        531.706              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/05/1979        530.922              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/05/1979        529.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/05/1979        528.631              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/05/1979        527.694              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/05/1979        526.847              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/05/1979        526.079              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/05/1979        525.382              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/05/1979        524.747              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/05/1979        524.166              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/05/1979        523.633              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/05/1979        523.141              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/05/1979        522.684              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/05/1979        522.258              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/05/1979        521.858              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/05/1979        521.481              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/05/1979        521.123              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/05/1979        520.782              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/06/1979        520.455              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/06/1979        520.141              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/06/1979        519.837              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/06/1979        519.542              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/06/1979        519.255              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/06/1979        518.975              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/06/1979        518.701              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/06/1979        518.433              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/06/1979        518.169              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/06/1979        517.910              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/06/1979        517.655              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/06/1979        517.403              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/06/1979        517.155              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/06/1979        516.909              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/06/1979        516.667              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/06/1979        516.427              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/06/1979        516.189              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/06/1979        515.954              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/06/1979        529.342              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/06/1979        538.817              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/06/1979        563.517              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/06/1979        572.908              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/06/1979        570.746              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/06/1979        568.717              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/06/1979        569.248              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/06/1979        567.185              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/06/1979        565.492              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/06/1979        563.817              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/06/1979        562.448              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/06/1979        561.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/07/1979        559.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/07/1979        558.177              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/07/1979        556.596              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/07/1979        554.924              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/07/1979        553.171              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/07/1979        551.349              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/07/1979        549.478              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/07/1979        547.579              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/07/1979        545.674              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/07/1979        543.785              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/07/1979        541.933              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/07/1979        540.134              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/07/1979        538.405              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/07/1979        536.757              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/07/1979        535.198              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/07/1979        533.735              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/07/1979        534.393              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/07/1979        533.665              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/07/1979        530.725              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/07/1979        529.631              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/07/1979        528.627              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/07/1979        527.708              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/07/1979        526.866              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/07/1979        526.095              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/07/1979        525.390              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/07/1979        533.913              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/07/1979        530.336              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/07/1979        529.637              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/07/1979        536.424              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/07/1979        560.700              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/07/1979        563.968              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/08/1979        560.772              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/08/1979        557.773              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/08/1979        556.235              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/08/1979        555.012              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/08/1979        553.932              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/08/1979        552.920              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/08/1979        551.928              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/08/1979        550.924              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/08/1979        549.886              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/08/1979        548.800              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/08/1979        547.658              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/08/1979        546.458              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/08/1979        545.204              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/08/1979        543.905              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/08/1979        542.571              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/08/1979        541.216              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/08/1979        539.855              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/08/1979        538.501              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/08/1979        537.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/08/1979        535.869              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/08/1979        534.614              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/08/1979        533.411              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/08/1979        532.266              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/08/1979        531.184              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/08/1979        530.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/08/1979        529.218              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/08/1979        528.332              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/08/1979        527.510              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/08/1979        526.747              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/08/1979        526.042              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/08/1979        525.389              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/09/1979        524.785              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/09/1979        524.224              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/09/1979        523.704              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/09/1979        523.220          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     05/09/1979        522.767          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     06/09/1979        522.342          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     07/09/1979        521.943          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     08/09/1979        521.565          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     09/09/1979        521.206          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     10/09/1979        520.864          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                     1.000          0.000          0.000          0.000          0.000          0.000
     11/09/1979        520.536          0.030          1.424          1.000          1.000                   0.000          0.000          1.832           0.000             0.000          1.000                     1.000          1.705          0.127          0.024          0.000          1.705
     12/09/1979        520.118          0.038          1.662          1.000          1.000                   0.000          0.000          2.374           0.103             0.103          1.000                     1.000          2.128          0.246          0.029          0.000          2.128
     13/09/1979        519.695          0.048          1.881          1.000          1.000                   0.000          0.000          3.081           0.120             0.120          1.000                     1.000          2.686          0.395          0.036          0.000          2.686
     14/09/1979        519.271          0.060          2.100          2.000          2.000                   0.000          0.000          3.897           0.130             0.130          1.000                     1.000          3.346          0.551          0.045          0.000          3.346
     15/09/1979        518.859          0.074          2.321          2.000          2.000                   0.000          0.000          4.889           0.126             0.126          1.000                     1.000          4.124          0.765          0.055          0.000          4.124
     16/09/1979        518.434          0.091          2.538          2.000          2.000                   0.000          0.000          6.156           0.146             0.146          1.000                     1.000          5.020          1.137          0.065          0.000          5.020
     17/09/1979        517.965          0.109          2.749          2.000          2.000                   0.000          0.000          7.680           0.198             0.198          1.000                     1.000          5.974          1.706          0.077          0.000          5.974
     18/09/1979        517.497          0.128          2.970          2.000          2.000                   0.000          0.000          9.251           0.202             0.202          1.000                     1.000          6.963          2.288          0.089          0.000          6.963
     19/09/1979        517.053          0.144          3.208          3.000          3.000                   0.000          0.000         10.200           0.183             0.183          1.000                     1.000          7.727          2.473          0.098          0.000          7.727
     20/09/1979        516.421          0.171          3.431          3.000          3.000                   0.000          0.000         12.145           0.374             0.374          1.000                     1.000          9.028          3.117          0.113          0.000          9.028
     21/09/1979        515.824          0.203          3.645          3.000          3.000                   1.000          0.000         14.554           0.345             0.345          1.000                     1.000         10.524          4.029          0.129          0.000         10.524
     22/09/1979        515.170          0.238          3.862          3.000          3.000                   1.000          0.000         17.062           0.405             0.405          1.000                     1.000         12.086          4.976          0.145          0.000         12.086
     23/09/1979        514.472          0.281          4.089          4.062          4.062                   1.000          0.000         20.055           0.453             0.453          1.000                     1.000         14.010          6.045          0.163          0.000         14.010
     24/09/1979        513.559          0.331          4.299          4.062          4.062                   1.000          0.000         23.291           0.670             0.670          1.000                     1.000         16.139          7.152          0.180          0.000         16.139
     25/09/1979        512.726          0.391          4.521          4.062          4.062                   1.000          0.000         27.089           0.594             0.594          1.000                     1.000         18.691          8.398          0.198          0.000         18.691
