ApsimVersion = 7.4
Title = RBExp1_15
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                 ()                      ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     09/04/1979        539.632          1.380              7.242                  10.591                       10.591                4.000            0.000         80.605           1.344             1.344          1.000                     1.000         56.005         22.419          0.498          0.000         56.005
     10/04/1979        554.068          1.564              7.489                  10.591                       10.591                4.000            0.000         90.282           1.567             1.567          1.000                     1.000         61.981         25.728          0.542          0.000         61.981
     11/04/1979        552.009          1.768              7.728                  10.591                       10.591                4.000            0.000        101.769           2.056             2.056          1.000                     1.000         68.628         30.189          0.587          0.000         68.628
     12/04/1979        548.504          1.958              7.963                  10.591                       10.591                5.000            0.000        112.985           2.008             2.008          1.000                     1.000         74.807         34.854          0.624          0.000         74.807
     13/04/1979        545.270          2.132              8.197                  13.057                       13.057                5.000            0.000        123.675           1.985             1.985          1.000                     1.000         80.206         39.315          0.656          0.000         80.206
     14/04/1979        543.703          2.208              8.432                  13.057                       12.057                5.000            1.000        128.890           0.992             0.992          1.000                     1.000         82.399         41.568          0.668          0.000         82.399
     15/04/1979        546.365          2.327              8.674                  13.057                       12.057                5.000            1.000        136.966           1.303             1.303          1.000                     1.000         86.135         45.174          0.688          0.212         86.135
     16/04/1979        561.496          2.421              8.916                  13.057                       12.057                6.000            1.000        143.806           1.182             1.182          1.000                     1.000         89.001         48.429          0.702          0.409         89.001
     17/04/1979        594.401          2.546              9.146                  15.524                       14.524                6.000            1.000        152.787           1.578             1.578          1.000                     1.000         92.933         52.702          0.720          0.688         92.933
     18/04/1979        592.230          2.712              9.386                  15.524                       14.524                6.000            1.000        163.344           1.749             1.749          1.000                     1.000         98.223         57.122          0.742          1.006         98.223
     19/04/1979        587.845          2.881              9.621                  15.524                       14.524                6.000            1.000        178.106           2.975             2.975          1.000                     1.000        104.985         63.371          0.763          1.434        104.985
     20/04/1979        583.405          3.036              9.846                  15.524                       14.524                7.000            1.000        192.546           3.028             3.028          1.000                     1.000        111.092         70.019          0.781          1.860        111.092
     21/04/1979        578.349          3.182             10.069                  17.990                       16.990                7.000            1.000        207.763           3.404             3.404          1.000                     1.000        117.545         77.056          0.796          2.330        117.545
     22/04/1979        574.174          3.340             10.306                  17.990                       16.990                7.000            1.000        222.649           2.883             2.883          1.000                     1.000        124.159         83.544          0.812          2.780        124.159
     23/04/1979        569.470          3.492             10.532                  17.990                       15.990                7.000            2.000        237.144           2.799             2.799          1.000                     1.000        130.266         90.337          0.826          3.213        130.266
     24/04/1979        564.226          3.644             10.762                  17.990                       15.990                7.000            2.000        252.427           3.295             3.295          1.000                     1.000        137.059         97.561          0.838          3.683        137.059
     25/04/1979        559.434          3.798             11.009                  20.456                       18.456                8.000            2.000        265.860           2.678             2.678          1.000                     1.000        142.952        103.778          0.850          4.097        142.952
     26/04/1979        554.239          3.912             11.247                  20.456                       18.456                8.000            2.000        279.382           2.701             2.701          1.000                     1.000        147.469        110.418          0.859          4.526        147.469
     27/04/1979        549.133          3.967             11.486                  20.456                       18.456                8.000            2.000        292.531           2.608             2.608          1.000                     1.000        148.824        113.637          0.862         11.154        148.824
     28/04/1979        548.966          4.012             11.732                  20.456                       18.456                8.000            2.000        304.857           2.176             2.176          1.000                     1.000        149.807        116.684          0.865         17.443        149.807
     29/04/1979        545.453          4.084             11.970                  20.456                       17.456                9.000            3.000        321.377           3.550             3.550          1.000                     1.000        151.816        120.835          0.870         26.166        151.816
     30/04/1979        539.362          4.157             12.205                  22.923                       19.923                9.000            3.000        337.091           3.032             3.032          1.000                     1.000        154.046        124.607          0.875         34.776        154.046
     01/05/1979        564.577          4.210             12.440                  22.923                       19.923                9.000            3.000        350.320           2.743             2.743          1.000                     1.000        155.604        127.653          0.878         42.271        155.604
     02/05/1979        558.375          4.223             12.674                  22.923                       19.923                9.000            3.000        366.813           3.068             3.068          1.000                     1.000        155.705        131.390          0.879         52.059        155.705
     03/05/1979        553.011          4.210             12.909                  22.923                       19.923               10.000            3.000        379.945           2.450             2.450          1.000                     1.000        154.917        134.134          0.878         60.358        154.917
     04/05/1979        548.089          4.187             13.145                  25.389                       22.389               10.000            3.000        391.331           2.165             2.165          1.000                     1.000        153.793        136.284          0.877         67.828        153.793
     05/05/1979        543.434          4.163             13.390                  25.389                       22.389               10.000            3.000        401.845           2.028             2.028          1.000                     1.000        152.631        138.092          0.875         74.691        152.631
     06/05/1979        542.017          4.148             13.628                  25.389                       21.280               10.000            4.000        410.584           1.323             1.323          1.000                     1.000        151.900        139.605          0.874         80.351        151.900
     07/05/1979        537.583          4.152             13.872                  25.389                       21.280               11.000            4.000        422.792           2.575             2.575          1.000                     1.000        151.872        141.749          0.875         88.220        151.872
     08/05/1979        531.985          4.118             14.085                  27.856                       23.746               11.000            4.000        438.220           3.176             3.176          1.000                     1.000        150.613        144.577          0.872         98.365        150.613
     09/05/1979        526.230          4.090             14.307                  27.856                       23.746               11.000            4.000        454.393           3.418             3.418          1.000                     1.000        149.541        147.318          0.871        108.997        149.541
     10/05/1979        521.000          4.059             14.527                  27.856                       23.746               11.000            4.000        469.778           3.098             3.098          1.000                     1.000        148.384        149.998          0.869        119.028        148.384
     11/05/1979        516.136          4.030             14.728                  27.856                       23.746               11.000            4.000        485.099           2.922             2.922          1.000                     1.000        147.271        152.767          0.867        129.183        147.271
     12/05/1979        542.736          3.951             14.936                  27.856                       21.964               11.000            5.000        500.359           3.396             3.396          1.000                     1.000        144.505        155.375          0.861        139.447        144.505
     13/05/1979        539.940          3.866             15.143                  30.322                       24.430               12.000            5.000        507.152           1.523             1.523          1.000                     1.000        141.654        156.502          0.855        144.027        141.654
     14/05/1979        537.915          3.780             15.344                  30.322                       24.430               12.000            5.000        512.987           0.924             0.924          1.000                     1.000        138.752        157.475          0.849        147.971        138.752
     15/05/1979        537.466          3.708             15.560                  30.322                       24.430               12.000            5.000        523.173           1.641             1.641          1.000                     1.000        136.336        159.153          0.843        154.791        136.336
     16/05/1979        533.908          3.646             15.768                  30.322                       24.430               12.000            5.000        535.734           2.334             2.334          1.000                     1.000        134.262        161.300          0.838        163.303        134.262
     17/05/1979        530.482              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/05/1979        526.554              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/05/1979        523.956              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/05/1979        521.191              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/05/1979        519.525              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/05/1979        518.207              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/05/1979        517.092              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/05/1979        516.116              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/05/1979        515.245              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/05/1979        514.457              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/05/1979        513.734              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/05/1979        513.065              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/05/1979        512.443              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/05/1979        511.858              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/05/1979        511.307              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/06/1979        510.784              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/06/1979        510.285              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/06/1979        509.808              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/06/1979        509.350              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/06/1979        508.908              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/06/1979        508.482              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/06/1979        535.942              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/06/1979        533.301              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/06/1979        531.253              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/06/1979        528.995              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/06/1979        527.637              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/06/1979        526.566              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/06/1979        525.654              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/06/1979        524.844              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/06/1979        524.110              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/06/1979        523.433              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/06/1979        522.801              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/06/1979        522.208              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/06/1979        535.520              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/06/1979        544.822              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/06/1979        568.500              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/06/1979        577.643              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/06/1979        575.415              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/06/1979        573.381              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/06/1979        573.799              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/06/1979        571.627              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/06/1979        569.807              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/06/1979        568.174              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/06/1979        566.665              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/06/1979        565.121              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/07/1979        563.496              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/07/1979        561.768              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/07/1979        559.931              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/07/1979        557.993              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/07/1979        555.967              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/07/1979        553.875              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/07/1979        551.741              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/07/1979        549.591              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/07/1979        547.449              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/07/1979        545.342              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/07/1979        543.290              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/07/1979        541.311              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/07/1979        539.421              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/07/1979        537.632              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/07/1979        535.950              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/07/1979        534.380              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/07/1979        534.904              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/07/1979        534.056              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/07/1979        531.078              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/07/1979        529.931              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/07/1979        528.883              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/07/1979        527.927              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/07/1979        527.056              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/07/1979        526.261              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/07/1979        525.536              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/07/1979        533.976              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/07/1979        530.315              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/07/1979        529.613              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/07/1979        536.366              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/07/1979        559.978              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/07/1979        563.169              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/08/1979        559.958              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/08/1979        557.023              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/08/1979        555.489              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/08/1979        554.268              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/08/1979        553.194              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/08/1979        552.189              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/08/1979        551.208              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/08/1979        550.218              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/08/1979        549.198              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/08/1979        548.133              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/08/1979        547.017              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/08/1979        545.846              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/08/1979        544.625              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/08/1979        543.360              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/08/1979        542.063              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/08/1979        540.746              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/08/1979        539.422              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/08/1979        538.106              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/08/1979        536.811              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/08/1979        535.548              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/08/1979        534.327              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/08/1979        533.156              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/08/1979        532.042              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/08/1979        530.988              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/08/1979        529.998              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/08/1979        529.070              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/08/1979        528.205              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/08/1979        527.402              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/08/1979        526.656              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/08/1979        525.965              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/08/1979        525.325              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/09/1979        524.731              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/09/1979        524.180              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/09/1979        523.668              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/09/1979        523.190              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/09/1979        522.743              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/09/1979        522.324              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
