ApsimVersion = 7.8
Title = RBExp1_15
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                      ()                        ()                           ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     09/04/1979        540.916          1.214                   7.042                    10.634                       10.634                4.000            0.000         72.072           1.223             1.223          1.000                     1.000         50.371         19.493          0.455          0.000         50.371
     10/04/1979        555.304          1.384                   7.289                    10.634                       10.634                4.000            0.000         80.915           1.428             1.428          1.000                     1.000         55.926         22.384          0.499          0.000         55.926
     11/04/1979        553.275          1.582                   7.528                    10.634                       10.634                4.000            0.000         91.559           1.897             1.897          1.000                     1.000         62.380         26.191          0.547          0.000         62.380
     12/04/1979        549.804          1.766                   7.763                    10.634                       10.634                4.000            0.000        102.086           1.873             1.873          1.000                     1.000         68.367         30.353          0.586          0.000         68.367
     13/04/1979        546.608          1.937                   7.997                    10.634                       10.634                5.000            0.000        112.175           1.868             1.868          1.000                     1.000         73.891         34.542          0.620          0.000         73.891
     14/04/1979        545.059          2.012                   8.232                    13.098                       12.098                5.000            1.000        117.123           0.941             0.941          1.000                     1.000         76.074         36.602          0.634          0.000         76.074
     15/04/1979        547.737          2.134                   8.474                    13.098                       12.098                5.000            1.000        124.855           1.236             1.236          1.000                     1.000         79.911         39.772          0.656          0.191         79.911
     16/04/1979        562.880          2.230                   8.716                    13.098                       12.098                5.000            1.000        131.446           1.128             1.128          1.000                     1.000         82.848         42.717          0.672          0.366         82.848
     17/04/1979        595.527          2.347                   8.946                    13.098                       12.098                6.000            1.000        140.121           1.510             1.510          1.000                     1.000         86.526         46.948          0.691          0.624         86.526
     18/04/1979        593.365          2.495                   9.186                    15.561                       14.561                6.000            1.000        150.255           1.676             1.676          1.000                     1.000         91.236         51.524          0.713          0.941         91.236
     19/04/1979        589.011          2.668                   9.421                    15.561                       14.561                6.000            1.000        164.387           2.856             2.856          1.000                     1.000         98.408         57.468          0.737          1.376         98.408
     20/04/1979        584.622          2.828                   9.646                    15.561                       14.561                6.000            1.000        178.365           2.891             2.891          1.000                     1.000        104.672         63.516          0.757          1.795        104.672
     21/04/1979        579.619          2.981                   9.869                    15.561                       14.561                7.000            1.000        193.264           3.260             3.260          1.000                     1.000        111.177         70.220          0.775          2.244        111.177
     22/04/1979        575.465          3.136                  10.106                    18.025                       17.025                7.000            1.000        207.833           2.771             2.771          1.000                     1.000        117.501         76.705          0.792          2.683        117.501
     23/04/1979        570.784          3.285                  10.332                    18.025                       17.025                7.000            1.000        221.991           2.699             2.699          1.000                     1.000        123.430         83.253          0.806          3.112        123.430
     24/04/1979        565.264          3.439                  10.562                    18.025                       16.025                7.000            2.000        237.036           3.186             3.186          1.000                     1.000        129.995         90.068          0.821          3.567        129.995
     25/04/1979        560.460          3.601                  10.809                    18.025                       16.025                7.000            2.000        250.322           2.599             2.599          1.000                     1.000        135.955         96.171          0.835          3.959        135.955
     26/04/1979        555.247          3.749                  11.047                    20.489                       18.489                8.000            2.000        263.719           2.631             2.631          1.000                     1.000        141.596        102.720          0.847          4.370        141.596
     27/04/1979        550.111          3.802                  11.286                    20.489                       18.489                8.000            2.000        276.710           2.553             2.553          1.000                     1.000        142.902        105.966          0.851         10.863        142.902
     28/04/1979        549.909          3.849                  11.532                    20.489                       18.489                8.000            2.000        288.898           2.132             2.132          1.000                     1.000        143.950        108.962          0.854         16.972        143.950
     29/04/1979        546.383          3.918                  11.770                    20.489                       18.489                8.000            2.000        305.265           3.479             3.479          1.000                     1.000        145.760        113.090          0.859         25.433        145.760
     30/04/1979        540.273          3.984                  12.005                    22.952                       19.952                9.000            3.000        320.841           2.974             2.974          1.000                     1.000        147.599        116.893          0.864         33.769        147.599
     01/05/1979        565.088          4.041                  12.240                    22.952                       19.952                9.000            3.000        333.951           2.692             2.692          1.000                     1.000        149.253        119.971          0.867         40.995        149.253
     02/05/1979        558.871          4.117                  12.474                    22.952                       19.952                9.000            3.000        350.382           3.014             3.014          1.000                     1.000        151.571        123.703          0.872         50.225        151.571
     03/05/1979        553.479          4.126                  12.709                    22.952                       19.952                9.000            3.000        363.546           2.420             2.420          1.000                     1.000        151.492        126.631          0.873         57.856        151.492
     04/05/1979        548.527          4.113                  12.945                    22.952                       19.952               10.000            3.000        374.969           2.144             2.144          1.000                     1.000        150.698        129.103          0.872         64.703        150.698
     05/05/1979        543.843          4.093                  13.190                    25.416                       22.416               10.000            3.000        385.494           2.010             2.010          1.000                     1.000        149.624        131.263          0.871         71.131        149.624
     06/05/1979        542.395          4.062                  13.428                    25.416                       22.416               10.000            3.000        394.216           1.314             1.314          1.000                     1.000        148.229        133.016          0.869         76.582        148.229
     07/05/1979        537.947          4.057                  13.672                    25.416                       21.282               10.000            4.000        406.361           2.550             2.550          1.000                     1.000        147.791        135.402          0.868         84.373        147.791
     08/05/1979        532.345          4.070                  13.885                    25.416                       21.282               11.000            4.000        421.632           3.143             3.143          1.000                     1.000        148.078        138.296          0.869         94.728        148.078
     09/05/1979        526.583          4.028                  14.107                    27.879                       23.745               11.000            4.000        437.609           3.393             3.393          1.000                     1.000        146.619        140.790          0.867        105.913        146.619
     10/05/1979        521.347          3.993                  14.327                    27.879                       23.745               11.000            4.000        452.802           3.072             3.072          1.000                     1.000        145.313        143.029          0.864        116.453        145.313
     11/05/1979        516.481          3.966                  14.528                    27.879                       23.745               11.000            4.000        467.981           2.898             2.898          1.000                     1.000        144.287        145.399          0.862        126.879        144.287
     12/05/1979        542.873          3.938                  14.736                    27.879                       23.745               11.000            4.000        483.153           3.367             3.367          1.000                     1.000        143.224        147.793          0.860        137.194        143.224
     13/05/1979        540.062          3.833                  14.943                    27.879                       23.745               12.000            4.000        489.936           1.521             1.521          1.000                     1.000        139.581        148.905          0.853        141.801        139.581
     14/05/1979        538.023          3.740                  15.144                    30.343                       24.412               12.000            5.000        495.752           0.923             0.923          1.000                     1.000        136.416        149.858          0.846        145.760        136.416
     15/05/1979        537.566          3.675                  15.360                    30.343                       24.412               12.000            5.000        505.906           1.634             1.634          1.000                     1.000        134.207        151.486          0.841        152.560        134.207
     16/05/1979        534.005          3.623                  15.568                    30.343                       24.412               12.000            5.000        518.449           2.323             2.323          1.000                     1.000        132.432        153.588          0.837        160.963        132.432
     17/05/1979        530.573              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/05/1979        527.587              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/05/1979        525.105              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/05/1979        522.340              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/05/1979        520.325              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/05/1979        518.865              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/05/1979        517.667              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/05/1979        516.635              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/05/1979        515.723              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/05/1979        514.903              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/05/1979        514.154              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/05/1979        513.465              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/05/1979        512.824              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/05/1979        512.225              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/05/1979        511.660              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/06/1979        511.125              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/06/1979        510.616              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/06/1979        510.763              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/06/1979        510.114              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/06/1979        509.651              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/06/1979        509.204              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/06/1979        508.773              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/06/1979        508.355              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/06/1979        535.823              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/06/1979        533.451              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/06/1979        531.639              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/06/1979        529.433              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/06/1979        527.647              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/06/1979        526.552              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/06/1979        525.547              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/06/1979        524.675              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/06/1979        523.896              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/06/1979        523.184              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/06/1979        536.764              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/06/1979        546.428              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/06/1979        575.450              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/06/1979        585.710              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/06/1979        583.818              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/06/1979        581.652              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/06/1979        582.434              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/06/1979        580.416              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/06/1979        578.628              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/06/1979        575.682              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/06/1979        573.806              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/06/1979        571.878              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/07/1979        569.843              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/07/1979        567.680              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/07/1979        565.391              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/07/1979        562.990              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/07/1979        560.499              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/07/1979        557.949              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/07/1979        555.370              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/07/1979        552.793              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/07/1979        550.250              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/07/1979        547.767              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/07/1979        545.368              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/07/1979        543.072              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/07/1979        540.896              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/07/1979        538.848              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/07/1979        536.936              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/07/1979        535.162              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/07/1979        535.722              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/07/1979        534.928              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/07/1979        532.018              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/07/1979        530.509              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/07/1979        529.350              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/07/1979        528.299              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/07/1979        527.346              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/07/1979        526.481              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/07/1979        525.695              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/07/1979        534.426              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/07/1979        531.079              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/07/1979        530.035              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/07/1979        536.885              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/07/1979        563.317              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/07/1979        566.819              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/08/1979        563.643              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/08/1979        560.375              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/08/1979        558.807              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/08/1979        557.558              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/08/1979        556.451              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/08/1979        555.404              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/08/1979        554.369              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/08/1979        553.312              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/08/1979        552.209              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/08/1979        551.046              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/08/1979        549.814              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/08/1979        548.514              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/08/1979        547.150              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/08/1979        545.733              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/08/1979        544.276              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/08/1979        542.794              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/08/1979        541.304              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/08/1979        539.822              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/08/1979        538.364              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/08/1979        536.943              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/08/1979        535.572              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/08/1979        534.260              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/08/1979        533.014              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/08/1979        531.838              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/08/1979        530.736              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/08/1979        529.708              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/08/1979        528.752              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/08/1979        527.868              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/08/1979        527.050              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/08/1979        526.296              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/08/1979        525.601              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/09/1979        524.960              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/09/1979        524.369              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/09/1979        523.821              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/09/1979        523.314              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/09/1979        522.841              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
