ApsimVersion = 7.1
Title = RBExp2_65
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     18/04/1979        591.551              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/04/1979        588.156              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/04/1979        585.670              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/04/1979        583.685              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/04/1979        581.761              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/04/1979        579.769              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/04/1979        577.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/04/1979        575.389              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/04/1979        572.972              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/04/1979        570.413              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/04/1979        570.037              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/04/1979        566.722              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/04/1979        563.207              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/05/1979        560.294              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/05/1979        557.395              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/05/1979        554.541              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/05/1979        551.760              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/05/1979        549.079              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/05/1979        547.254              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/05/1979        544.530              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/05/1979        542.237              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/05/1979        540.098              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/05/1979        538.117              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/05/1979        536.292              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/05/1979        534.620              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/05/1979        533.094              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/05/1979        531.706              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/05/1979        530.922              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/05/1979        529.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/05/1979        528.631              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/05/1979        527.694              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/05/1979        526.847              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/05/1979        526.079              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/05/1979        525.382              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/05/1979        524.747              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/05/1979        524.166              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/05/1979        523.633              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/05/1979        523.141              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/05/1979        522.684              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/05/1979        522.258              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/05/1979        521.858              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/05/1979        521.481              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/05/1979        521.123              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     31/05/1979        520.782              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/06/1979        520.455              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/06/1979        520.140              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/06/1979        519.836              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/06/1979        519.542              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/06/1979        519.255              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/06/1979        518.975              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/06/1979        518.701              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/06/1979        518.433              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/06/1979        518.169              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/06/1979        517.910              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/06/1979        517.655              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/06/1979        517.403              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/06/1979        517.155              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/06/1979        516.909              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/06/1979        516.667              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/06/1979        516.427              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/06/1979        516.189              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/06/1979        515.954              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/06/1979        529.342              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/06/1979        538.817              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/06/1979        563.517              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/06/1979        572.908              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/06/1979        570.746              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/06/1979        568.717              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/06/1979        569.248              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/06/1979        567.185              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/06/1979        565.492              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/06/1979        563.817              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/06/1979        562.448              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/06/1979        561.083              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/07/1979        559.668              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/07/1979        558.177              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/07/1979        556.596              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/07/1979        554.924              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/07/1979        553.171              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/07/1979        551.349              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/07/1979        549.478              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/07/1979        547.579              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/07/1979        545.674              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/07/1979        543.785              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/07/1979        541.932              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/07/1979        540.134              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/07/1979        538.405              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/07/1979        536.757              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/07/1979        535.198              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/07/1979        533.735              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/07/1979        534.393              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/07/1979        533.665              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/07/1979        530.725              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/07/1979        529.631              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/07/1979        528.627              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/07/1979        527.708              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/07/1979        526.866              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/07/1979        526.095              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/07/1979        525.390              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/07/1979        533.913              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/07/1979        530.336              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/07/1979        529.637              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/07/1979        536.424              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/07/1979        560.700              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     31/07/1979        563.968              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/08/1979        560.772              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/08/1979        557.773              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/08/1979        556.235              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/08/1979        555.012              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/08/1979        553.933              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/08/1979        552.920              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/08/1979        551.928              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/08/1979        550.924              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/08/1979        549.886              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/08/1979        548.800              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/08/1979        547.658              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/08/1979        546.458              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/08/1979        545.204              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/08/1979        543.905              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/08/1979        542.571              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/08/1979        541.216              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/08/1979        539.855              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/08/1979        538.501              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/08/1979        537.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/08/1979        535.869              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/08/1979        534.614              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/08/1979        533.411              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/08/1979        532.266              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/08/1979        531.184              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/08/1979        530.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/08/1979        529.218              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/08/1979        528.332              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/08/1979        527.510              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/08/1979        526.747              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/08/1979        526.042              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     31/08/1979        525.389              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/09/1979        524.785              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/09/1979        524.224              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/09/1979        523.704              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/09/1979        523.220          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                0.909              ?          0.000          0.000          0.000              ?
     05/09/1979        522.767          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     06/09/1979        522.342          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     07/09/1979        521.943          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     08/09/1979        521.565          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     09/09/1979        521.206          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     10/09/1979        520.864          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     11/09/1979        520.536          0.000          0.000          0.000          0.000                   0.000          0.000          0.000           0.000             0.000          1.000                1.000              ?          0.000          0.000          0.000              ?
     12/09/1979        520.221          0.065          2.071          2.000          2.000                   0.000          1.000          3.611           0.000             0.000          1.000                1.000              ?          0.000          0.048          0.000              ?
     13/09/1979        519.709          0.077          2.290          2.000          2.000                   0.000          0.000          4.767           0.209             0.209          1.000                1.000              ?          0.347          0.056          0.000              ?
     14/09/1979        519.208          0.093          2.509          2.000          2.000                   1.000          0.000          5.973           0.207             0.207          1.000                0.981              ?          0.708          0.067          0.000              ?
     15/09/1979        518.731          0.117          2.730          2.000          2.000                   1.000          0.000          7.371           0.191             0.191          1.000                0.953              ?          1.128          0.082          0.000              ?
     16/09/1979        518.233          0.143          2.946          2.000          2.000                   1.000          0.000          9.172           0.219             0.219          1.000                0.919              ?          1.668          0.097          0.000              ?
     17/09/1979        517.668          0.176          3.158          3.000          3.000                   1.000          0.000         11.388           0.293             0.293          1.000                0.912              ?          2.333          0.115          0.000              ?
     18/09/1979        517.075          0.213          3.379          3.000          3.000                   1.000          0.000         13.901           0.327             0.327          1.000                1.000              ?          3.087          0.133          0.000              ?
     19/09/1979        516.518          0.234          3.617          3.000          3.000                   1.000          0.000         15.291           0.295             0.295          1.000                1.000              ?          3.504          0.143          0.000              ?
     20/09/1979        515.708          0.276          3.840          3.000          3.000                   1.000          0.000         18.061           0.592             0.554          0.936                1.000              ?          4.374          0.161          0.000              ?
     21/09/1979        514.962          0.328          4.054          4.038          4.038                   1.000          0.000         21.285           0.494             0.494          1.000                0.875              ?          5.341          0.180          0.000              ?
     22/09/1979        514.113          0.385          4.271          4.038          4.038                   1.000          0.000         24.791           0.599             0.599          1.000                0.938              ?          6.393          0.197          0.000              ?
     23/09/1979        513.191          0.454          4.498          4.038          4.038                   1.000          0.000         28.998           0.691             0.677          0.980                1.000              ?          7.673          0.213          0.000              ?
     24/09/1979        512.216          0.501          4.708          4.038          4.038                   1.000          0.000         32.037           0.923             0.732          0.793                0.887              ?          8.739          0.222          0.000              ?
     25/09/1979        511.212          0.576          4.930          4.038          4.038                   2.000          0.000         36.493           0.824             0.764          0.927                1.000              ?         10.148          0.250          0.000              ?
     26/09/1979        510.156          0.635          5.151          5.741          5.741                   2.000          0.000         40.340           0.902             0.819          0.909                0.912              ?         11.380          0.272          0.000              ?
