ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     09/01/1977        540.311          2.556          8.869         13.318         12.318                       6              1         141.62           3.702             3.702          1.000                     1.000          96.61          42.71          0.721           0.00          96.61
     10/01/1977        534.494          2.654          8.968         13.318         12.318                       6              1         146.39           3.768             3.768          1.000                     0.865          99.83          44.14          0.735           0.00          99.83
     11/01/1977        546.651          2.695          9.156         15.835         14.835                       6              1         152.46           3.931             3.931          1.000                     1.000         101.10          48.32          0.740           0.37         101.10
     12/01/1977        540.371          2.738          9.340         15.835         14.835                       6              1         158.97           3.940             3.940          1.000                     1.000         102.45          52.87          0.746           0.70         102.45
     13/01/1977        536.048          2.751          9.548         15.835         14.835                       6              1         163.13           2.548             2.548          1.000                     1.000         102.51          55.52          0.747           1.17         102.51
     14/01/1977        548.763          2.764          9.759         15.835         14.835                       6              1         167.37           2.586             2.586          1.000                     1.000         102.57          58.24          0.749           1.63         102.57
     15/01/1977        546.093          2.783          9.965         15.835         14.835                       7              1         172.31           2.746             2.746          1.000                     1.000         102.83          61.52          0.751           2.05         102.83
     16/01/1977        540.624          2.802         10.169         18.353         17.353                       7              1         177.29           3.283             3.283          1.000                     1.000         103.11          64.86          0.754           2.45         103.11
     17/01/1977        535.451          2.823         10.397         18.353         16.353                       7              2         182.47           2.942             2.942          1.000                     1.000         103.46          68.34          0.756           2.85         103.46
     18/01/1977        530.387          2.848         10.629         18.353         16.353                       7              2         187.63           2.966             2.966          1.000                     1.000         103.95          71.80          0.759           3.26         103.95
     19/01/1977        542.456          2.874         10.843         18.353         16.353                       8              2         192.89           3.496             3.496          1.000                     1.000         104.53          75.35          0.762           3.66         104.53
     20/01/1977        536.052          2.882         11.017         20.870         18.870                       8              2         197.60           3.926             3.926          1.000                     1.000         104.34          78.58          0.763           3.97         104.34
     21/01/1977        530.443          2.876         11.237         20.870         18.870                       8              2         202.16           3.270             3.270          1.000                     1.000         103.40          81.53          0.763           4.43         103.40
     22/01/1977        540.947          2.837         11.446         20.870         18.870                       8              2         207.80           3.131             3.131          1.000                     1.000         101.42          81.53          0.758          10.07         101.42
     23/01/1977        536.747          2.793         11.686         20.870         18.870                       8              2         211.95           2.211             2.211          1.000                     1.000          99.15          81.53          0.753          14.22          99.15
     24/01/1977        532.449          2.756         11.916         20.870         17.870                       9              3         216.04           2.166             2.166          1.000                     1.000          97.28          81.53          0.748          18.31          97.28
     25/01/1977        528.498          2.730         12.126         23.388         20.388                       9              3         219.27           2.061             2.061          1.000                     1.000          96.01          81.53          0.745          21.55          96.01
     26/01/1977        540.008          2.706         12.329         23.388         20.388                       9              3         221.87           1.871             1.871          1.000                     1.000          94.79          81.53          0.741          24.14          94.79
     27/01/1977        536.333          2.636         12.527         23.388         20.388                       9              3         223.74           1.543             1.543          1.000                     1.000          91.90          81.53          0.732          26.01          91.90
     28/01/1977        532.824          2.571         12.702         23.388         20.388                       9              3         224.96           1.281             1.281          1.000                     1.000          89.21          81.53          0.723          27.23          89.21
     29/01/1977        530.175          2.516         12.849         23.388         20.388                      10              3         225.67           0.971             0.971          1.000                     1.000          86.94          81.53          0.716          27.94          86.94
     30/01/1977        527.130          2.445         13.040         25.905         22.905                      10              3         226.49           0.891             0.891          1.000                     1.000          84.00          81.53          0.705          28.77          84.00
     31/01/1977        523.879          2.387         13.195         25.905         22.905                      10              3         227.19           0.843             0.843          1.000                     1.000          81.61          81.53          0.697          29.47          81.61
     01/02/1977        539.281          2.316         13.386         25.905         22.905                      10              3         227.71           0.552             0.552          1.000                     1.000          78.67          81.53          0.686          29.99          78.67
     02/02/1977        536.753              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/02/1977        531.310              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/02/1977        529.430              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/02/1977        528.095              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/02/1977        527.002              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/02/1977        526.056              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/02/1977        525.214              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/02/1977        533.135              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/02/1977        530.514              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
