ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     09/01/1977        530.396          0.492          8.236         12.614         12.614                       5              0          36.33           0.701             0.701          1.000                     1.000          20.04          12.30          0.220           0.00          20.04
     10/01/1977        528.808          0.504          8.335         12.614         12.614                       5              0          37.31           0.907             0.907          1.000                     0.865          20.31          12.68          0.223           0.00          20.31
     11/01/1977        527.230          0.512          8.522         12.614         12.614                       5              0          38.87           0.941             0.941          1.000                     1.000          20.34          13.12          0.226           0.50          20.34
     12/01/1977        525.751          0.526          8.706         12.614         11.614                       5              1          40.56           0.877             0.877          1.000                     1.000          20.62          13.61          0.231           1.00          20.62
     13/01/1977        538.307          0.529          8.915         12.614         11.614                       6              1          41.64           0.552             0.552          1.000                     1.000          20.61          13.85          0.233           1.50          20.61
     14/01/1977        536.345          0.536          9.126         14.982         13.982                       6              1          42.87           0.607             0.607          1.000                     1.000          20.69          14.18          0.235           2.00          20.69
     15/01/1977        534.243          0.546          9.331         14.982         13.982                       6              1          44.38           0.625             0.625          1.000                     1.000          20.92          14.63          0.239           2.50          20.92
     16/01/1977        530.195          0.552          9.536         14.982         13.982                       6              1          45.85           0.791             0.791          1.000                     1.000          20.95          15.07          0.241           3.00          20.95
     17/01/1977        528.112          0.550          9.764         14.982         13.982                       6              1          47.29           0.625             0.625          1.000                     1.000          20.61          15.51          0.240           3.50          20.61
     18/01/1977        526.400          0.545          9.995         14.982         13.982                       7              1          48.64           0.584             0.584          1.000                     1.000          20.20          15.92          0.238           4.00          20.20
     19/01/1977        536.876          0.540         10.210         17.349         16.349                       7              1          49.95           0.675             0.675          1.000                     1.000          19.81          16.31          0.237           4.50          19.81
     20/01/1977        532.720          0.536         10.384         17.349         16.349                       7              1          51.08           0.788             0.788          1.000                     1.000          19.48          16.63          0.235           5.00          19.48
     21/01/1977        529.824          0.534         10.604         17.349         15.349                       7              2          52.17           0.600             0.600          1.000                     1.000          19.31          16.93          0.234           5.50          19.31
     22/01/1977        527.895          0.524         10.813         17.349         15.349                       7              2          53.34           0.549             0.549          1.000                     1.000          18.87          16.93          0.230           6.67          18.87
     23/01/1977        526.503          0.503         11.053         19.717         17.717                       8              2          54.03           0.301             0.301          1.000                     1.000          18.02          16.93          0.223           7.36          18.02
     24/01/1977        537.372          0.484         11.283         19.717         17.717                       8              2          54.89           0.335             0.335          1.000                     1.000          17.19          16.93          0.219           8.22          17.19
     25/01/1977        533.850          0.466         11.492         19.717         17.717                       8              2          55.67           0.354             0.354          1.000                     1.000          16.44          16.93          0.215           8.99          16.44
     26/01/1977        530.809          0.448         11.695         19.717         17.717                       8              2          56.45           0.376             0.376          1.000                     1.000          15.72          16.93          0.212           9.78          15.72
     27/01/1977        529.010          0.431         11.894         19.717         17.717                       8              2          57.19           0.372             0.372          1.000                     1.000          15.01          16.93          0.208          10.51          15.01
     28/01/1977        527.468          0.421         12.069         22.084         19.084                       9              3          57.90           0.433             0.433          1.000                     1.000          14.61          16.93          0.206          11.23          14.61
     29/01/1977        526.076          0.416         12.216         22.084         19.084                       9              3          58.45           0.452             0.452          1.000                     1.000          14.40          16.93          0.205          11.78          14.40
     30/01/1977        536.481          0.405         12.407         22.084         19.084                       9              3          59.25           0.468             0.468          1.000                     1.000          13.99          16.93          0.202          12.58          13.99
     31/01/1977        532.341          0.394         12.562         22.084         19.084                       9              3          59.99           0.480             0.480          1.000                     1.000          13.54          16.93          0.199          13.32          13.54
     01/02/1977        529.930          0.379         12.753         22.084         19.084                       9              3          60.58           0.348             0.348          1.000                     1.000          12.99          16.93          0.195          13.91          12.99
     02/02/1977        528.219              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/02/1977        527.165              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/02/1977        526.260              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/02/1977        525.456              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/02/1977        539.033              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/02/1977        535.977              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/02/1977        534.534              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/02/1977        533.423              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/02/1977        532.485              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
