ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantAppearedLeafNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                 ()                (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)
     07/01/1977        542.284          0.279              7.705                  10.668                       10.668                    4                0          16.79           1.532             1.532          1.000                     1.000          12.17           1.04          0.162           0.00          12.17
     08/01/1977        539.505          0.280              7.865                  10.668                       10.668                    5                0          17.01           1.650             1.650          1.000                     1.000          12.03           1.04          0.162           0.00          12.03
     09/01/1977        536.860          0.308              8.004                  13.152                       13.152                    5                0          18.19           1.548             1.548          1.000                     1.000          12.78           1.04          0.173           0.00          12.78
     10/01/1977        546.062          0.339              8.104                  13.152                       13.152                    5                0          19.40           1.548             1.548          1.000                     0.865          13.67           1.04          0.183           0.00          13.67
     11/01/1977        540.684          0.362              8.291                  13.152                       13.152                    5                0          20.67           1.641             1.641          1.000                     1.000          14.16           1.04          0.190           0.19          14.16
     12/01/1977        536.506          0.380              8.475                  13.152                       12.152                    5                1          21.71           1.611             1.611          1.000                     1.000          14.63           1.04          0.195           0.40          14.63
     13/01/1977        533.510          0.404              8.683                  13.152                       12.152                    5                1          22.80           1.158             1.158          1.000                     1.000          15.33           1.04          0.202           0.54          15.33
     14/01/1977        547.409          0.428              8.894                  13.152                       12.152                    6                1          23.91           1.215             1.215          1.000                     1.000          16.04           1.04          0.207           0.69          16.04
     15/01/1977        543.865          0.448              9.100                  15.636                       14.636                    6                1          24.92           1.225             1.225          1.000                     1.000          16.62           1.04          0.212           0.88          16.62
     16/01/1977        538.845          0.467              9.304                  15.636                       14.636                    6                1          25.87           1.678             1.678          1.000                     1.000          17.15           1.04          0.215           1.06          17.15
     17/01/1977        534.696          0.481              9.532                  15.636                       14.636                    6                1          26.77           1.489             1.489          1.000                     1.000          17.51           1.04          0.218           1.25          17.51
     18/01/1977        531.259          0.488              9.764                  15.636                       14.636                    6                1          27.61           1.535             1.535          1.000                     1.000          17.58           1.04          0.219           1.46          17.58
     19/01/1977        540.821          0.495              9.979                  15.636                       14.636                    7                1          28.42           1.902             1.902          1.000                     1.000          17.64           1.04          0.220           1.68          17.64
     20/01/1977        534.595          0.502             10.153                  18.120                       17.120                    7                1          29.20           2.236             2.236          1.000                     1.000          17.76           1.04          0.222           1.91          17.76
     21/01/1977        530.154          0.509             10.372                  18.120                       16.120                    7                2          29.97           1.874             1.874          1.000                     1.000          17.83           1.04          0.225           2.12          17.83
     22/01/1977        539.332          0.519             10.581                  18.120                       16.120                    7                2          34.22           1.844             1.844          1.000                     1.000          18.12           1.04          0.229           5.81          18.12
     23/01/1977        534.457          0.512             10.822                  18.120                       16.120                    7                2          35.42           1.546             1.546          1.000                     1.000          17.81           1.04          0.226           7.01          17.81
     24/01/1977        529.954          0.506             11.051                  20.603                       18.603                    8                2          36.57           1.592             1.592          1.000                     1.000          17.51           1.04          0.223           8.17          17.51
     25/01/1977        526.418          0.496             11.261                  20.603                       18.603                    8                2          37.70           1.740             1.740          1.000                     1.000          17.12           1.04          0.221           9.29          17.12
     26/01/1977        537.440          0.487             11.464                  20.603                       18.603                    8                2          38.86           1.868             1.868          1.000                     1.000          16.73           1.04          0.219          10.45          16.73
     27/01/1977        531.831          0.478             11.662                  20.603                       18.603                    8                2          39.97           1.931             1.931          1.000                     1.000          16.35           1.04          0.217          11.57          16.35
     28/01/1977        527.099          0.470             11.837                  20.603                       18.603                    8                2          41.05           2.212             2.212          1.000                     1.000          16.01           1.04          0.216          12.65          16.01
     29/01/1977        535.421          0.463             11.985                  20.603                       17.603                    9                3          42.16           2.318             2.318          1.000                     1.000          15.73           1.04          0.215          13.75          15.73
     30/01/1977        529.658          0.460             12.175                  23.087                       20.087                    9                3          43.24           2.163             2.163          1.000                     1.000          15.61           1.04          0.214          14.84          15.61
     31/01/1977        525.160          0.457             12.330                  23.087                       20.087                    9                3          44.30           2.311             2.311          1.000                     1.000          15.49           1.04          0.214          15.89          15.49
     01/02/1977        535.744          0.450             12.521                  23.087                       20.087                    9                3          45.40           1.890             1.890          1.000                     1.000          15.23           1.04          0.212          17.00          15.23
     02/02/1977        530.229              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/02/1977        527.731              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/02/1977        526.244              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/02/1977        525.071              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/02/1977        538.680              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/02/1977        535.592              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/02/1977        534.096              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/02/1977        532.941              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/02/1977        531.967              ?                  ?                       ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
