ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     09/01/1977        536.688          0.311          8.236         12.614         12.614                       5              0          18.17           1.559             1.559          1.000                     1.000          12.66           1.08          0.174           0.00          12.66
     10/01/1977        546.041          0.342          8.335         12.614         12.614                       5              0          19.37           1.558             1.558          1.000                     0.865          13.57           1.08          0.184           0.00          13.57
     11/01/1977        540.654          0.365          8.522         12.614         12.614                       5              0          20.64           1.651             1.651          1.000                     1.000          14.08           1.08          0.191           0.20          14.08
     12/01/1977        536.461          0.383          8.706         12.614         11.614                       5              1          21.67           1.621             1.621          1.000                     1.000          14.53           1.08          0.196           0.43          14.53
     13/01/1977        533.459          0.406          8.915         12.614         11.614                       6              1          22.75           1.163             1.163          1.000                     1.000          15.23           1.08          0.202           0.58          15.23
     14/01/1977        547.388          0.430          9.126         14.982         13.982                       6              1          23.85           1.219             1.219          1.000                     1.000          15.93           1.08          0.208           0.75          15.93
     15/01/1977        543.844          0.450          9.331         14.982         13.982                       6              1          24.86           1.229             1.229          1.000                     1.000          16.53           1.08          0.212           0.94          16.53
     16/01/1977        538.821          0.466          9.536         14.982         13.982                       6              1          25.80           1.681             1.681          1.000                     1.000          16.97           1.08          0.215           1.13          16.97
     17/01/1977        534.670          0.475          9.764         14.982         13.982                       6              1          26.68           1.489             1.489          1.000                     1.000          17.13           1.08          0.217           1.33          17.13
     18/01/1977        531.241          0.483          9.995         14.982         13.982                       7              1          27.52           1.528             1.528          1.000                     1.000          17.22           1.08          0.218           1.54          17.22
     19/01/1977        540.815          0.490         10.210         17.349         16.349                       7              1          28.33           1.894             1.894          1.000                     1.000          17.31           1.08          0.220           1.78          17.31
     20/01/1977        534.597          0.498         10.384         17.349         16.349                       7              1          29.11           2.229             2.229          1.000                     1.000          17.46           1.08          0.221           2.01          17.46
     21/01/1977        530.164          0.508         10.604         17.349         15.349                       7              2          29.87           1.867             1.867          1.000                     1.000          17.75           1.08          0.224           2.22          17.75
     22/01/1977        539.319          0.519         10.813         17.349         15.349                       7              2          34.23           1.843             1.843          1.000                     1.000          18.05           1.08          0.229           6.04          18.05
     23/01/1977        534.445          0.508         11.053         19.717         17.717                       8              2          35.43           1.545             1.545          1.000                     1.000          17.59           1.08          0.224           7.24          17.59
     24/01/1977        529.953          0.498         11.283         19.717         17.717                       8              2          36.59           1.584             1.584          1.000                     1.000          17.15           1.08          0.221           8.39          17.15
     25/01/1977        526.433          0.488         11.492         19.717         17.717                       8              2          37.71           1.726             1.726          1.000                     1.000          16.75           1.08          0.219           9.51          16.75
     26/01/1977        537.445          0.479         11.695         19.717         17.717                       8              2          38.87           1.856             1.856          1.000                     1.000          16.36           1.08          0.218          10.67          16.36
     27/01/1977        531.850          0.469         11.894         19.717         17.717                       8              2          39.98           1.919             1.919          1.000                     1.000          15.98           1.08          0.216          11.79          15.98
     28/01/1977        527.132          0.464         12.069         22.084         19.084                       9              3          41.07           2.198             2.198          1.000                     1.000          15.77           1.08          0.215          12.87          15.77
     29/01/1977        535.425          0.462         12.216         22.084         19.084                       9              3          42.17           2.309             2.309          1.000                     1.000          15.66           1.08          0.215          13.98          15.66
     30/01/1977        529.664          0.456         12.407         22.084         19.084                       9              3          43.26           2.160             2.160          1.000                     1.000          15.46           1.08          0.213          15.06          15.46
     31/01/1977        525.175          0.450         12.562         22.084         19.084                       9              3          44.32           2.304             2.304          1.000                     1.000          15.22           1.08          0.212          16.12          15.22
     01/02/1977        535.752          0.443         12.753         22.084         19.084                       9              3          45.42           1.878             1.878          1.000                     1.000          14.94           1.08          0.211          17.22          14.94
     02/02/1977        530.250              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/02/1977        527.754              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/02/1977        526.267              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/02/1977        525.094              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/02/1977        538.680              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/02/1977        535.592              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/02/1977        534.096              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/02/1977        532.942              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/02/1977        531.968              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
