ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     09/01/1977        528.906          0.544          8.869         13.318         12.318                       6              1          35.26           0.718             0.718          1.000                     1.000          20.92          12.16          0.238           0.00          20.92
     10/01/1977        527.297          0.559          8.968         13.318         12.318                       6              1          36.24           0.931             0.931          1.000                     0.865          21.39          12.55          0.244           0.00          21.39
     11/01/1977        525.684          0.574          9.156         15.835         14.835                       6              1          37.85           0.980             0.980          1.000                     1.000          21.82          12.99          0.250           0.50          21.82
     12/01/1977        536.199          0.591          9.340         15.835         14.835                       6              1          39.57           0.915             0.915          1.000                     1.000          22.29          13.50          0.256           1.00          22.29
     13/01/1977        532.651          0.585          9.548         15.835         14.835                       6              1          40.66           0.573             0.573          1.000                     1.000          21.93          13.75          0.254           1.50          21.93
     14/01/1977        530.735          0.582          9.759         15.835         14.835                       6              1          41.88           0.614             0.614          1.000                     1.000          21.63          14.07          0.252           2.00          21.63
     15/01/1977        528.697          0.583          9.965         15.835         14.835                       7              1          43.35           0.625             0.625          1.000                     1.000          21.47          14.50          0.253           2.50          21.47
     16/01/1977        526.651          0.583         10.169         18.353         17.353                       7              1          44.78           0.792             0.792          1.000                     1.000          21.29          14.93          0.253           3.00          21.29
     17/01/1977        525.014          0.582         10.397         18.353         16.353                       7              2          46.19           0.621             0.621          1.000                     1.000          21.12          15.35          0.253           3.50          21.12
     18/01/1977        537.034          0.583         10.629         18.353         16.353                       7              2          47.47           0.570             0.570          1.000                     1.000          21.03          15.73          0.253           4.00          21.03
     19/01/1977        533.007          0.584         10.843         18.353         16.353                       8              2          48.74           0.671             0.671          1.000                     1.000          20.97          16.10          0.253           4.50          20.97
     20/01/1977        529.744          0.578         11.017         20.870         18.870                       8              2          49.82           0.772             0.772          1.000                     1.000          20.64          16.40          0.251           5.00          20.64
     21/01/1977        527.765          0.564         11.237         20.870         18.870                       8              2          50.87           0.587             0.587          1.000                     1.000          20.01          16.68          0.246           5.50          20.01
     22/01/1977        526.131          0.544         11.446         20.870         18.870                       8              2          52.01           0.547             0.547          1.000                     1.000          19.15          16.68          0.238           6.64          19.15
     23/01/1977        537.624          0.520         11.686         20.870         18.870                       8              2          52.71           0.310             0.310          1.000                     1.000          18.17          16.68          0.229           7.34          18.17
     24/01/1977        533.932          0.501         11.916         20.870         17.870                       9              3          53.64           0.364             0.364          1.000                     1.000          17.42          16.68          0.222           8.27          17.42
     25/01/1977        530.728          0.491         12.126         23.388         20.388                       9              3          54.37           0.347             0.347          1.000                     1.000          17.02          16.68          0.220           9.00          17.02
     26/01/1977        528.927          0.481         12.329         23.388         20.388                       9              3          55.12           0.373             0.373          1.000                     1.000          16.62          16.68          0.218           9.76          16.62
     27/01/1977        527.444          0.463         12.527         23.388         20.388                       9              3          55.84           0.379             0.379          1.000                     1.000          15.95          16.68          0.215          10.48          15.95
     28/01/1977        526.063          0.447         12.702         23.388         20.388                       9              3          56.55           0.449             0.449          1.000                     1.000          15.34          16.68          0.211          11.19          15.34
     29/01/1977        536.361          0.433         12.849         23.388         20.388                      10              3          57.11           0.469             0.469          1.000                     1.000          14.82          16.68          0.209          11.74          14.82
     30/01/1977        532.582          0.415         13.040         25.905         22.905                      10              3          57.98           0.517             0.517          1.000                     1.000          14.15          16.68          0.204          12.61          14.15
     31/01/1977        529.804          0.400         13.195         25.905         22.905                      10              3          58.72           0.490             0.490          1.000                     1.000          13.60          16.68          0.201          13.35          13.60
     01/02/1977        528.092          0.383         13.386         25.905         22.905                      10              3          59.31           0.351             0.351          1.000                     1.000          12.93          16.68          0.196          13.94          12.93
     02/02/1977        526.626              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/02/1977        525.713              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/02/1977        534.372              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/02/1977        531.310              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/02/1977        529.869              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/02/1977        528.760              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/02/1977        527.825              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/02/1977        527.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/02/1977        526.255              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
