ApsimVersion = 7.5
Title = Griffith76T
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantMainStemNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                      ()                     (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)
     02/01/1977        557.717          0.265                   6.440                        8.073                        8.073                3.000            0.000          15.41           0.850             0.850          1.000                     1.000          12.71           1.17          0.156           0.00          12.71
     03/01/1977        553.341          0.266                   6.662                        8.073                        8.073                3.000            0.000          15.70           0.900             0.900          1.000                     1.000          12.55           1.17          0.157           0.00          12.55
     04/01/1977        550.233          0.268                   6.880                        8.073                        8.073                3.000            0.000          16.01           0.865             0.865          1.000                     1.000          12.42           1.17          0.158           0.00          12.42
     05/01/1977        547.627          0.268                   7.110                       10.479                       10.479                4.000            0.000          16.25           1.080             1.080          1.000                     1.000          12.21           1.17          0.158           0.00          12.21
     06/01/1977        545.122          0.269                   7.330                       10.479                       10.479                4.000            0.000          16.51           1.207             1.207          1.000                     1.000          12.03           1.17          0.158           0.00          12.03
     07/01/1977        542.438          0.271                   7.505                       10.479                       10.479                4.000            0.000          16.74           1.496             1.496          1.000                     1.000          11.92           1.17          0.158           0.00          11.92
     08/01/1977        539.695          0.272                   7.665                       10.479                       10.479                4.000            0.000          16.97           1.614             1.614          1.000                     1.000          11.83           1.17          0.159           0.00          11.83
     09/01/1977        537.078          0.304                   7.804                       10.479                       10.479                4.000            0.000          18.16           1.521             1.521          1.000                     1.000          12.74           1.17          0.171           0.00          12.74
     10/01/1977        546.077          0.336                   7.904                       10.479                       10.479                5.000            0.000          19.38           1.532             1.532          1.000                     0.865          13.69           1.17          0.182           0.00          13.69
     11/01/1977        540.709          0.358                   8.091                       12.886                       12.886                5.000            0.000          20.65           1.628             1.628          1.000                     1.000          14.16           1.17          0.189           0.19          14.16
     12/01/1977        536.555          0.376                   8.275                       12.886                       11.886                5.000            1.000          21.70           1.597             1.597          1.000                     1.000          14.60           1.17          0.194           0.41          14.60
     13/01/1977        533.570          0.400                   8.483                       12.886                       11.886                5.000            1.000          22.80           1.149             1.149          1.000                     1.000          15.29           1.17          0.201           0.55          15.29
     14/01/1977        547.426          0.423                   8.694                       12.886                       11.886                5.000            1.000          23.91           1.205             1.205          1.000                     1.000          15.98           1.17          0.206           0.69          15.98
     15/01/1977        543.881          0.443                   8.900                       12.886                       11.886                5.000            1.000          24.93           1.215             1.215          1.000                     1.000          16.54           1.17          0.211           0.88          16.54
     16/01/1977        538.874          0.461                   9.104                       15.292                       14.292                6.000            1.000          25.88           1.666             1.666          1.000                     1.000          17.04           1.17          0.214           1.07          17.04
     17/01/1977        534.745          0.476                   9.332                       15.292                       14.292                6.000            1.000          26.77           1.477             1.477          1.000                     1.000          17.44           1.17          0.217           1.27          17.44
     18/01/1977        531.320          0.488                   9.564                       15.292                       14.292                6.000            1.000          27.61           1.524             1.524          1.000                     1.000          17.72           1.17          0.219           1.47          17.72
     19/01/1977        540.828          0.495                   9.779                       15.292                       14.292                6.000            1.000          28.44           1.897             1.897          1.000                     1.000          17.78           1.17          0.220           1.69          17.78
     20/01/1977        534.603          0.502                   9.953                       15.292                       14.292                7.000            1.000          29.22           2.232             2.232          1.000                     1.000          17.89           1.17          0.222           1.92          17.89
     21/01/1977        530.173          0.507                  10.172                       17.699                       16.699                7.000            1.000          29.98           1.869             1.869          1.000                     1.000          17.89           1.17          0.224           2.14          17.89
     22/01/1977        539.339          0.514                  10.381                       17.699                       15.699                7.000            2.000          34.22           1.836             1.836          1.000                     1.000          17.96           1.17          0.226           5.83          17.96
     23/01/1977        534.472          0.507                  10.622                       17.699                       15.699                7.000            2.000          35.42           1.533             1.533          1.000                     1.000          17.66           1.17          0.224           7.03          17.66
     24/01/1977        529.994          0.500                  10.851                       17.699                       15.699                7.000            2.000          36.58           1.578             1.578          1.000                     1.000          17.38           1.17          0.221           8.18          17.38
     25/01/1977        526.473          0.494                  11.061                       20.105                       18.105                8.000            2.000          37.70           1.725             1.725          1.000                     1.000          17.10           1.17          0.220           9.30          17.10
     26/01/1977        537.448          0.485                  11.264                       20.105                       18.105                8.000            2.000          38.87           1.860             1.860          1.000                     1.000          16.72           1.17          0.219          10.47          16.72
     27/01/1977        531.844          0.476                  11.462                       20.105                       18.105                8.000            2.000          39.98           1.924             1.924          1.000                     1.000          16.35           1.17          0.217          11.58          16.35
     28/01/1977        527.126          0.468                  11.637                       20.105                       18.105                8.000            2.000          41.06           2.204             2.204          1.000                     1.000          16.03           1.17          0.216          12.67          16.03
     29/01/1977        535.424          0.461                  11.785                       20.105                       18.105                8.000            2.000          42.17           2.312             2.312          1.000                     1.000          15.75           1.17          0.214          13.77          15.75
     30/01/1977        529.666          0.453                  11.975                       20.105                       18.105                9.000            2.000          43.26           2.156             2.156          1.000                     1.000          15.40           1.17          0.213          14.86          15.40
     31/01/1977        525.192          0.450                  12.130                       22.512                       19.512                9.000            3.000          44.32           2.293             2.293          1.000                     1.000          15.26           1.17          0.212          15.92          15.26
     01/02/1977        535.758          0.446                  12.321                       22.512                       19.512                9.000            3.000          45.42           1.874             1.874          1.000                     1.000          15.14           1.17          0.211          17.02          15.14
     02/02/1977        530.250              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/02/1977        527.759              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/02/1977        526.273              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/02/1977        525.100              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/02/1977        538.783              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/02/1977        535.611              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/02/1977        534.112              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/02/1977        532.955              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/02/1977        531.980              ?                       ?                            ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
