ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     09/01/1977        536.629          0.314          8.236         12.614         12.614                       5              0          19.95           1.570             1.570          1.000                     1.000          13.36           1.25          0.175           0.00          13.36
     10/01/1977        546.036          0.345          8.335         12.614         12.614                       5              0          21.16           1.568             1.568          1.000                     0.865          14.22           1.25          0.185           0.00          14.22
     11/01/1977        540.641          0.368          8.522         12.614         12.614                       5              0          22.43           1.661             1.661          1.000                     1.000          14.63           1.25          0.192           0.19          14.63
     12/01/1977        536.434          0.386          8.706         12.614         11.614                       5              1          23.46           1.630             1.630          1.000                     1.000          15.03           1.25          0.197           0.41          15.03
     13/01/1977        533.424          0.410          8.915         12.614         11.614                       6              1          24.54           1.171             1.171          1.000                     1.000          15.70           1.25          0.203           0.56          15.70
     14/01/1977        547.383          0.434          9.126         14.982         13.982                       6              1          25.64           1.226             1.226          1.000                     1.000          16.38           1.25          0.209           0.72          16.38
     15/01/1977        543.837          0.454          9.331         14.982         13.982                       6              1          26.65           1.236             1.236          1.000                     1.000          16.95           1.25          0.213           0.91          16.95
     16/01/1977        538.804          0.471          9.536         14.982         13.982                       6              1          27.60           1.691             1.691          1.000                     1.000          17.37           1.25          0.216           1.10          17.37
     17/01/1977        534.639          0.481          9.764         14.982         13.982                       6              1          28.49           1.498             1.498          1.000                     1.000          17.49           1.25          0.218           1.29          17.49
     18/01/1977        531.199          0.488          9.995         14.982         13.982                       7              1          29.32           1.538             1.538          1.000                     1.000          17.55           1.25          0.219           1.49          17.55
     19/01/1977        540.806          0.496         10.210         17.349         16.349                       7              1          30.14           1.906             1.906          1.000                     1.000          17.62           1.25          0.221           1.72          17.62
     20/01/1977        534.576          0.504         10.384         17.349         16.349                       7              1          30.93           2.243             2.243          1.000                     1.000          17.75           1.25          0.223           1.94          17.75
     21/01/1977        530.124          0.515         10.604         17.349         15.349                       7              2          31.70           1.882             1.882          1.000                     1.000          18.04           1.25          0.227           2.15          18.04
     22/01/1977        539.316          0.526         10.813         17.349         15.349                       7              2          36.02           1.860             1.860          1.000                     1.000          18.33           1.25          0.231           5.92          18.33
     23/01/1977        534.430          0.515         11.053         19.717         17.717                       8              2          37.22           1.560             1.560          1.000                     1.000          17.86           1.25          0.227           7.12          17.86
     24/01/1977        529.909          0.504         11.283         19.717         17.717                       8              2          38.38           1.600             1.600          1.000                     1.000          17.40           1.25          0.223           8.27          17.40
     25/01/1977        526.371          0.494         11.492         19.717         17.717                       8              2          39.50           1.741             1.741          1.000                     1.000          16.99           1.25          0.220           9.39          16.99
     26/01/1977        537.434          0.485         11.695         19.717         17.717                       8              2          40.66           1.869             1.869          1.000                     1.000          16.59           1.25          0.219          10.55          16.59
     27/01/1977        531.827          0.476         11.894         19.717         17.717                       8              2          41.77           1.933             1.933          1.000                     1.000          16.19           1.25          0.217          11.67          16.19
     28/01/1977        527.088          0.470         12.069         22.084         19.084                       9              3          42.85           2.213             2.213          1.000                     1.000          15.98           1.25          0.216          12.75          15.98
     29/01/1977        535.413          0.468         12.216         22.084         19.084                       9              3          43.96           2.325             2.325          1.000                     1.000          15.87           1.25          0.216          13.86          15.87
     30/01/1977        529.639          0.462         12.407         22.084         19.084                       9              3          45.04           2.176             2.176          1.000                     1.000          15.66           1.25          0.215          14.94          15.66
     31/01/1977        525.128          0.456         12.562         22.084         19.084                       9              3          46.10           2.320             2.320          1.000                     1.000          15.42           1.25          0.213          16.00          15.42
     01/02/1977        535.740          0.448         12.753         22.084         19.084                       9              3          47.20           1.892             1.892          1.000                     1.000          15.13           1.25          0.212          17.10          15.13
     02/02/1977        530.227              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/02/1977        527.723              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/02/1977        526.236              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/02/1977        525.062              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/02/1977        538.673              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/02/1977        535.586              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/02/1977        534.090              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/02/1977        532.936              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/02/1977        531.962              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
