ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     09/01/1977        540.313          2.562          8.869         13.318         12.318                       6              1         141.78           3.705             3.705          1.000                     1.000          96.74          42.76          0.722           0.00          96.74
     10/01/1977        534.493          2.660          8.968         13.318         12.318                       6              1         146.55           3.770             3.770          1.000                     0.865          99.96          44.19          0.735           0.00          99.96
     11/01/1977        546.650          2.700          9.156         15.835         14.835                       6              1         152.62           3.934             3.934          1.000                     1.000         101.23          48.37          0.741           0.37         101.23
     12/01/1977        540.369          2.744          9.340         15.835         14.835                       6              1         159.13           3.943             3.943          1.000                     1.000         102.58          52.92          0.746           0.70         102.58
     13/01/1977        536.046          2.756          9.548         15.835         14.835                       6              1         163.29           2.550             2.550          1.000                     1.000         102.64          55.57          0.748           1.17         102.64
     14/01/1977        548.761          2.769          9.759         15.835         14.835                       6              1         167.53           2.589             2.589          1.000                     1.000         102.70          58.29          0.750           1.63         102.70
     15/01/1977        546.091          2.788          9.965         15.835         14.835                       7              1         172.46           2.748             2.748          1.000                     1.000         102.96          61.57          0.752           2.05         102.96
     16/01/1977        540.622          2.807         10.169         18.353         17.353                       7              1         177.44           3.285             3.285          1.000                     1.000         103.24          64.90          0.754           2.45         103.24
     17/01/1977        535.448          2.828         10.397         18.353         16.353                       7              2         182.62           2.944             2.944          1.000                     1.000         103.58          68.39          0.757           2.85         103.58
     18/01/1977        530.381          2.852         10.629         18.353         16.353                       7              2         187.77           2.968             2.968          1.000                     1.000         104.08          71.85          0.760           3.26         104.08
     19/01/1977        542.455          2.878         10.843         18.353         16.353                       8              2         193.03           3.498             3.498          1.000                     1.000         104.66          75.39          0.763           3.66         104.66
     20/01/1977        536.051          2.887         11.017         20.870         18.870                       8              2         197.74           3.929             3.929          1.000                     1.000         104.47          78.62          0.764           3.97         104.47
     21/01/1977        530.442          2.880         11.237         20.870         18.870                       8              2         202.30           3.272             3.272          1.000                     1.000         103.52          81.57          0.763           4.43         103.52
     22/01/1977        540.946          2.842         11.446         20.870         18.870                       8              2         207.94           3.132             3.132          1.000                     1.000         101.54          81.57          0.758          10.07         101.54
     23/01/1977        536.747          2.797         11.686         20.870         18.870                       8              2         212.08           2.212             2.212          1.000                     1.000          99.27          81.57          0.753          14.22          99.27
     24/01/1977        532.450          2.760         11.916         20.870         17.870                       9              3         216.17           2.167             2.167          1.000                     1.000          97.39          81.57          0.748          18.30          97.39
     25/01/1977        528.498          2.735         12.126         23.388         20.388                       9              3         219.40           2.061             2.061          1.000                     1.000          96.12          81.57          0.745          21.54          96.12
     26/01/1977        540.009          2.710         12.329         23.388         20.388                       9              3         221.99           1.871             1.871          1.000                     1.000          94.90          81.57          0.742          24.13          94.90
     27/01/1977        536.337          2.640         12.527         23.388         20.388                       9              3         223.86           1.543             1.543          1.000                     1.000          92.01          81.57          0.733          26.00          92.01
     28/01/1977        532.831          2.575         12.702         23.388         20.388                       9              3         225.08           1.280             1.280          1.000                     1.000          89.32          81.57          0.724          27.21          89.32
     29/01/1977        530.180          2.520         12.849         23.388         20.388                      10              3         225.79           0.970             0.970          1.000                     1.000          87.05          81.57          0.716          27.92          87.05
     30/01/1977        527.137          2.449         13.040         25.905         22.905                      10              3         226.61           0.891             0.891          1.000                     1.000          84.12          81.57          0.706          28.75          84.12
     31/01/1977        523.889          2.391         13.195         25.905         22.905                      10              3         227.31           0.843             0.843          1.000                     1.000          81.73          81.57          0.697          29.44          81.73
     01/02/1977        539.282          2.320         13.386         25.905         22.905                      10              3         227.83           0.553             0.553          1.000                     1.000          78.79          81.57          0.686          29.97          78.79
     02/02/1977        536.756              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/02/1977        531.311              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/02/1977        529.431              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/02/1977        528.096              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/02/1977        527.002              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/02/1977        526.056              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/02/1977        525.215              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/02/1977        533.134              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/02/1977        530.514              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
