ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     09/01/1977        537.369          0.266          8.236         12.614         12.614                       5              0          16.93           1.440             1.440          1.000                     1.000          10.89           2.44          0.157           0.00          10.89
     10/01/1977        546.070          0.285          8.335         12.614         12.614                       5              0          17.70           1.408             1.408          1.000                     0.865          11.41           2.44          0.164           0.00          11.41
     11/01/1977        540.828          0.296          8.522         12.614         12.614                       5              0          18.40           1.461             1.461          1.000                     1.000          11.60           2.44          0.168           0.03          11.60
     12/01/1977        536.951          0.306          8.706         12.614         11.614                       5              1          19.00           1.402             1.402          1.000                     1.000          11.84           2.44          0.172           0.06          11.84
     13/01/1977        534.135          0.320          8.915         12.614         11.614                       6              1          19.64           1.000             1.000          1.000                     1.000          12.24           2.44          0.177           0.09          12.24
     14/01/1977        547.440          0.334          9.126         14.982         13.982                       6              1          20.29           1.040             1.040          1.000                     1.000          12.64           2.44          0.182           0.12          12.64
     15/01/1977        543.897          0.346          9.331         14.982         13.982                       6              1          20.86           1.032             1.032          1.000                     1.000          12.96           2.44          0.185           0.15          12.96
     16/01/1977        539.145          0.354          9.536         14.982         13.982                       6              1          21.38           1.430             1.430          1.000                     1.000          13.15           2.44          0.188           0.18          13.15
     17/01/1977        535.403          0.356          9.764         14.982         13.982                       6              1          21.85           1.244             1.244          1.000                     1.000          13.08           2.44          0.189           0.21          13.08
     18/01/1977        532.276          0.357          9.995         14.982         13.982                       7              1          22.29           1.266             1.266          1.000                     1.000          12.96           2.44          0.189           0.25          12.96
     19/01/1977        540.929          0.358         10.210         17.349         16.349                       7              1          22.71           1.573             1.573          1.000                     1.000          12.85           2.44          0.189           0.28          12.85
     20/01/1977        535.006          0.359         10.384         17.349         16.349                       7              1          23.09           1.873             1.873          1.000                     1.000          12.80           2.44          0.189           0.32          12.80
     21/01/1977        531.047          0.364         10.604         17.349         15.349                       7              2          23.47           1.537             1.537          1.000                     1.000          12.88           2.44          0.191           0.36          12.88
     22/01/1977        539.450          0.369         10.813         17.349         15.349                       7              2          24.82           1.501             1.501          1.000                     1.000          12.98           2.44          0.192           1.35          12.98
     23/01/1977        534.839          0.358         11.053         19.717         17.717                       8              2          25.51           1.241             1.241          1.000                     1.000          12.53           2.44          0.189           2.04          12.53
     24/01/1977        530.863          0.347         11.283         19.717         17.717                       8              2          26.18           1.259             1.259          1.000                     1.000          12.10           2.44          0.186           2.71          12.10
     25/01/1977        527.718          0.338         11.492         19.717         17.717                       8              2          26.83           1.379             1.379          1.000                     1.000          11.70           2.44          0.183           3.36          11.70
     26/01/1977        537.630          0.329         11.695         19.717         17.717                       8              2          27.80           1.477             1.477          1.000                     1.000          11.32           2.44          0.180           4.33          11.32
     27/01/1977        532.361          0.320         11.894         19.717         17.717                       8              2          28.45           1.522             1.522          1.000                     1.000          10.95           2.44          0.177           4.97          10.95
     28/01/1977        528.273          0.315         12.069         22.084         19.084                       9              3          29.07           1.755             1.755          1.000                     1.000          10.75           2.44          0.175           5.60          10.75
     29/01/1977        524.824          0.313         12.216         22.084         19.084                       9              3          29.68           1.873             1.873          1.000                     1.000          10.66           2.44          0.174           6.21          10.66
     30/01/1977        535.447          0.308         12.407         22.084         19.084                       9              3          30.69           1.713             1.713          1.000                     1.000          10.48           2.44          0.173           7.22          10.48
     31/01/1977        529.516          0.303         12.562         22.084         19.084                       9              3          31.33           1.835             1.835          1.000                     1.000          10.29           2.44          0.171           7.86          10.29
     01/02/1977        526.244          0.297         12.753         22.084         19.084                       9              3          31.96           1.478             1.478          1.000                     1.000          10.05           2.44          0.169           8.48          10.05
     02/02/1977        535.288              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/02/1977        530.501              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/02/1977        528.896              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/02/1977        527.669              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/02/1977        526.638              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/02/1977        525.736              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/02/1977        524.927              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/02/1977        533.397              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/02/1977        530.721              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
