ApsimVersion = 7.1
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()             ()            (mm)              (mm)             ()                   ()             ()        (g/m^2)             ()        (g/m^2)             ()
     20/12/1976        531.587          0.184          4.421          4.003          4.003                       1              0         12.944           0.757             0.574          0.758                1.000              ?           3.79          0.119           0.00              ?
     21/12/1976        529.557          0.214          4.586          4.003          4.003                       1              0         14.705           0.966             0.598          0.619                0.770              ?           4.60          0.134           0.00              ?
     22/12/1976        527.836          0.244          4.760          4.003          4.003                       1              0         16.586           0.932             0.616          0.661                0.759              ?           5.39          0.147           0.00              ?
     23/12/1976        526.580          0.272          5.000          5.705          5.705                       2              0         18.122           0.323             0.323          1.000                1.000              ?           5.85          0.159           0.00              ?
     24/12/1976        551.424          0.333          5.230          5.705          5.705                       2              0         22.103           0.669             0.669          1.000                1.000              ?           7.04          0.181           0.00              ?
     25/12/1976        546.209          0.396          5.438          5.705          5.705                       2              0         28.146           1.306             1.306          1.000                1.000              ?           8.86          0.200           0.00              ?
     26/12/1976        542.501          0.470          5.662          5.705          5.705                       2              0         34.799           1.393             1.393          1.000                1.000              ?          10.85          0.216           0.00              ?
     27/12/1976        539.633          0.555          5.884          5.705          5.705                       3              0         41.552           1.498             1.498          1.000                1.000              ?          12.88          0.242           0.00              ?
     28/12/1976        536.669          0.659          6.094          7.853          7.853                       3              0         49.625           1.881             1.881          1.000                1.000              ?          15.30          0.281           0.00              ?
     29/12/1976        533.368          0.764          6.280          7.853          7.853                       3              0         57.518           2.368             2.368          1.000                0.900              ?          17.67          0.318           0.00              ?
     30/12/1976        529.923          0.866          6.450          7.853          7.853                       3              0         65.103           2.604             2.604          1.000                0.764              ?          19.94          0.352           0.00              ?
     31/12/1976        538.742          0.951          6.587          7.853          7.853                       3              0         69.589           2.408             2.408          1.000                0.490              ?          21.29          0.379           0.00              ?
     01/01/1977        536.349          1.099          6.850          7.853          7.853                       4              0         73.927           1.085             1.085          1.000                1.000              ?          22.59          0.423           0.00              ?
     02/01/1977        549.646          1.271          7.071         10.217         10.217                       4              0         87.582           2.488             2.488          1.000                1.000              ?          26.69          0.470           0.00              ?
     03/01/1977        544.029          1.466          7.293         10.217         10.217                       4              0        102.771           2.857             2.857          1.000                1.000              ?          31.24          0.520           0.00              ?
     04/01/1977        539.730          1.668          7.511         10.217          9.217                       4              1        115.762           2.806             2.806          1.000                1.000              ?          35.14          0.566           0.00              ?
     05/01/1977        533.335          1.877          7.741         10.217          9.217                       4              1        134.028           3.840             3.840          1.000                1.000              ?          40.62          0.609           0.00              ?
     06/01/1977        526.995          2.076          7.961         10.217          9.217                       5              1        153.685           4.423             4.423          1.000                1.000              ?          46.52          0.646           0.00              ?
     07/01/1977        536.693          2.245          8.136         12.581         11.581                       5              1        170.778           5.147             5.147          1.000                0.820              ?          51.65          0.674           0.00              ?
     08/01/1977        528.568          2.404          8.296         12.581         11.581                       5              1        185.829           5.415             5.415          1.000                0.691              ?          56.16          0.699           0.00              ?
     09/01/1977        537.241          2.542          8.435         12.581         11.581                       5              1        194.015           4.400             4.400          1.000                0.511              ?          58.62          0.719           0.00              ?
     10/01/1977        530.963          2.637          8.535         12.581         11.581                       5              1        200.821           4.270             4.270          1.000                0.432              ?          60.66          0.732           0.00              ?
     11/01/1977        523.724          2.807          8.722         12.581         11.581                       5              1        217.963           5.264             5.264          1.000                0.832              ?          65.80          0.754           0.00              ?
     12/01/1977        535.242          2.968          8.906         12.581         11.581                       6              1        238.329           5.531             5.531          1.000                0.900              ?          81.08          0.773           0.00              ?
     13/01/1977        529.889          3.159          9.114         14.946         13.946                       6              1        252.498           3.941             3.941          1.000                0.916              ?          91.70          0.794           0.00              ?
     14/01/1977        526.077          3.317          9.325         14.946         13.946                       6              1        268.099           4.197             4.197          1.000                0.936              ?         103.40          0.810           0.00              ?
     15/01/1977        537.904          3.463          9.531         14.946         13.946                       6              1        287.543           4.537             4.537          1.000                0.961              ?         117.99          0.823           0.00              ?
     16/01/1977        530.610          3.605          9.735         14.946         13.946                       6              1        308.711           5.723             5.723          1.000                0.989              ?         133.86          0.835           0.00              ?
     17/01/1977        523.606          3.722          9.963         14.946         13.946                       7              1        333.393           5.443             5.443          1.000                1.000              ?         145.23          0.844           8.77              ?
     18/01/1977        533.801          3.844         10.195         17.310         16.310                       7              1        359.244           5.666             5.666          1.000                1.000              ?         157.14          0.854          17.95              ?
     19/01/1977        525.324          3.982         10.410         17.310         15.310                       7              2        387.180           6.819             6.819          1.000                1.000              ?         170.00          0.863          27.88              ?
     20/01/1977        531.601          4.086         10.583         17.310         15.310                       7              2        408.041           7.264             7.264          1.000                0.789              ?         179.61          0.870          35.29              ?
     21/01/1977        523.307          4.218         10.803         17.310         15.310                       7              2        434.683           6.725             6.725          1.000                1.000              ?         191.88          0.879          44.75              ?
     22/01/1977        531.822          4.339         11.012         19.674         17.674                       8              2        462.507           6.766             6.766          1.000                1.000              ?         204.69          0.886          54.64              ?
     23/01/1977        524.870          4.435         11.253         19.674         17.674                       8              2        486.817           5.682             5.682          1.000                1.000              ?         215.89          0.891          63.27              ?
     24/01/1977        532.159          4.554         11.482         19.674         17.674                       8              2        515.035           6.179             6.179          1.000                1.000              ?         228.88          0.897          73.30              ?
     25/01/1977        524.142          4.673         11.692         19.674         17.674                       8              2        542.507           6.658             6.658          1.000                1.000              ?         241.53          0.903          83.06              ?
     26/01/1977        530.769          4.801         11.895         19.674         16.674                       9              3        571.112           7.236             7.236          1.000                1.000              ?         254.71          0.909          93.22              ?
     27/01/1977        521.802          4.942         12.093         22.038         19.038                       9              3        599.907           7.556             7.556          1.000                1.000              ?         267.97          0.915         103.45              ?
     28/01/1977        529.353          5.062         12.268         22.038         19.038                       9              3        624.704           8.248             8.248          1.000                0.855              ?         279.39          0.920         112.26              ?
     29/01/1977        520.310          5.094         12.416         22.038         19.038                       9              3        638.987           7.579             7.579          1.000                0.613              ?         285.96          0.922         117.33              ?
     30/01/1977        529.046          5.171         12.606         22.038         19.038                       9              3        664.056           8.309             8.309          1.000                0.859              ?         297.51          0.925         126.24              ?
     31/01/1977        519.144          5.231         12.761         22.038         19.038                       9              3        684.307           8.458             8.239          0.974                0.711              ?         306.90          0.927         133.44              ?
     01/02/1977        530.086          5.287         12.952         22.038         19.038                      10              3        705.708           7.281             7.281          1.000                0.875              ?         316.75          0.929         141.05              ?
     02/02/1977        520.836              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/02/1977        531.702              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/02/1977        528.765              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/02/1977        527.326              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/02/1977        526.215              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/02/1977        525.278              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/02/1977        524.451              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/02/1977        523.704              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/02/1977        523.016              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
