ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     09/01/1977        536.758          0.305          8.236         12.614         12.614                       5              0          17.10           1.537             1.537          1.000                     1.000          12.25           0.91          0.171           0.00          12.25
     10/01/1977        546.039          0.335          8.335         12.614         12.614                       5              0          18.29           1.536             1.536          1.000                     0.865          13.17           0.91          0.182           0.00          13.17
     11/01/1977        540.672          0.357          8.522         12.614         12.614                       5              0          19.58           1.629             1.629          1.000                     1.000          13.71           0.91          0.189           0.24          13.71
     12/01/1977        536.514          0.373          8.706         12.614         11.614                       5              1          20.59           1.597             1.597          1.000                     1.000          14.11           0.91          0.193           0.52          14.11
     13/01/1977        533.535          0.395          8.915         12.614         11.614                       6              1          21.66           1.143             1.143          1.000                     1.000          14.78           0.91          0.199           0.71          14.78
     14/01/1977        547.391          0.417          9.126         14.982         13.982                       6              1          22.76           1.197             1.197          1.000                     1.000          15.45           0.91          0.205           0.91          15.45
     15/01/1977        543.851          0.435          9.331         14.982         13.982                       6              1          23.75           1.205             1.205          1.000                     1.000          15.99           0.91          0.209           1.14          15.99
     16/01/1977        538.862          0.450          9.536         14.982         13.982                       6              1          24.67           1.649             1.649          1.000                     1.000          16.38           0.91          0.212           1.37          16.38
     17/01/1977        534.761          0.457          9.764         14.982         13.982                       6              1          25.53           1.457             1.457          1.000                     1.000          16.47           0.91          0.214           1.61          16.47
     18/01/1977        531.372          0.462          9.995         14.982         13.982                       7              1          26.34           1.492             1.492          1.000                     1.000          16.49           0.91          0.214           1.86          16.49
     19/01/1977        540.835          0.466         10.210         17.349         16.349                       7              1          27.12           1.847             1.847          1.000                     1.000          16.51           0.91          0.215           2.14          16.51
     20/01/1977        534.665          0.472         10.384         17.349         16.349                       7              1          27.87           2.174             2.174          1.000                     1.000          16.59           0.91          0.216           2.41          16.59
     21/01/1977        530.302          0.480         10.604         17.349         15.349                       7              2          28.61           1.814             1.814          1.000                     1.000          16.81           0.91          0.218           2.66          16.81
     22/01/1977        539.339          0.489         10.813         17.349         15.349                       7              2          33.14           1.782             1.782          1.000                     1.000          17.04           0.91          0.219           6.70          17.04
     23/01/1977        534.510          0.478         11.053         19.717         17.717                       8              2          34.34           1.485             1.485          1.000                     1.000          16.57           0.91          0.217           7.90          16.57
     24/01/1977        530.116          0.467         11.283         19.717         17.717                       8              2          35.50           1.526             1.526          1.000                     1.000          16.12           0.91          0.216           9.06          16.12
     25/01/1977        526.660          0.457         11.492         19.717         17.717                       8              2          36.63           1.667             1.667          1.000                     1.000          15.72           0.91          0.214          10.18          15.72
     26/01/1977        537.485          0.448         11.695         19.717         17.717                       8              2          37.79           1.791             1.791          1.000                     1.000          15.32           0.91          0.212          11.35          15.32
     27/01/1977        531.949          0.438         11.894         19.717         17.717                       8              2          38.91           1.851             1.851          1.000                     1.000          14.93           0.91          0.210          12.47          14.93
     28/01/1977        527.333          0.433         12.069         22.084         19.084                       9              3          39.99           2.121             2.121          1.000                     1.000          14.73           0.91          0.209          13.55          14.73
     29/01/1977        535.471          0.431         12.216         22.084         19.084                       9              3          41.10           2.232             2.232          1.000                     1.000          14.62           0.91          0.208          14.66          14.62
     30/01/1977        529.779          0.426         12.407         22.084         19.084                       9              3          42.19           2.083             2.083          1.000                     1.000          14.42           0.91          0.207          15.75          14.42
     31/01/1977        525.396          0.420         12.562         22.084         19.084                       9              3          43.25           2.223             2.223          1.000                     1.000          14.20           0.91          0.206          16.81          14.20
     01/02/1977        535.800          0.412         12.753         22.084         19.084                       9              3          44.36           1.808             1.808          1.000                     1.000          13.92           0.91          0.204          17.92          13.92
     02/02/1977        530.361              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/02/1977        527.896              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/02/1977        526.415              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/02/1977        525.244              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/02/1977        538.703              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/02/1977        535.615              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/02/1977        534.120              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/02/1977        532.965              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/02/1977        531.991              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
