ApsimVersion = 7.3
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     09/01/1977        534.022          2.839          8.869         13.318         12.318                       6              1         162.93           5.222             3.687          0.706                1.000         107.69          52.94          0.758           0.00           0.00
     10/01/1977        546.044          2.944          8.968         13.318         12.318                       6              1         168.49           5.168             4.610          0.892                0.865         111.31          54.74          0.771           0.00           0.00
     11/01/1977        539.625          2.992          9.156         15.835         14.835                       6              1         176.68           5.618             4.366          0.777                1.000         112.66          60.98          0.776           0.37           0.00
     12/01/1977        533.271          3.036          9.340         15.835         14.835                       6              1         185.88           5.753             4.135          0.719                1.000         114.04          68.19          0.781           0.70           0.00
     13/01/1977        545.860          3.064          9.548         15.835         14.835                       6              1         192.06           3.981             3.981          1.000                1.000         114.60          72.36          0.784           1.17           0.00
     14/01/1977        541.774          3.094          9.759         15.835         14.835                       6              1         198.50           4.110             4.110          1.000                1.000         115.21          76.72          0.787           1.63           0.00
     15/01/1977        537.598          3.132          9.965         15.835         14.835                       7              1         206.09           4.363             4.363          1.000                1.000         116.14          82.00          0.791           2.05           0.00
     16/01/1977        530.847          3.166         10.169         18.353         17.353                       7              1         213.89           5.329             4.685          0.879                1.000         116.89          87.68          0.795           2.45           0.00
     17/01/1977        542.177          3.210         10.397         18.353         16.353                       7              2         222.19           5.009             5.009          1.000                1.000         118.01          93.51          0.799           2.85           0.00
     18/01/1977        534.842          3.259         10.629         18.353         16.353                       7              2         230.67           5.178             5.178          1.000                1.000         119.33          99.46          0.804           3.26           0.00
     19/01/1977        527.543          3.301         10.843         18.353         16.353                       8              2         239.62           6.160             5.029          0.816                1.000         120.42         106.18          0.808           3.66           0.00
     20/01/1977        539.058          3.328         11.017         20.870         18.870                       8              2         247.88           6.787             5.911          0.871                1.000         120.85         112.34          0.811           3.97           0.00
     21/01/1977        531.268          3.344         11.237         20.870         18.870                       8              2         256.00           6.000             5.600          0.933                1.000         120.65         118.10          0.812           4.43           0.00
     22/01/1977        523.816          3.320         11.446         20.870         18.870                       8              2         265.58           5.994             5.314          0.887                1.000         119.14         119.43          0.810          12.21           0.00
     23/01/1977        538.492          3.275         11.686         20.870         18.870                       8              2         273.25           4.957             4.957          1.000                1.000         116.85         119.43          0.806          19.88           0.00
     24/01/1977        531.179          3.241         11.916         20.870         17.870                       9              3         280.78           5.330             5.330          1.000                1.000         115.06         119.68          0.802          27.06           0.00
     25/01/1977        523.597          3.216         12.126         23.388         20.388                       9              3         287.03           5.642             5.642          1.000                1.000         113.79         119.68          0.800          33.32           0.00
     26/01/1977        535.549          3.191         12.329         23.388         20.388                       9              3         292.39           6.039             6.039          1.000                1.000         112.55         119.68          0.797          38.68           0.00
     27/01/1977        527.350          3.121         12.527         23.388         20.388                       9              3         296.67           6.222             6.222          1.000                1.000         109.54         119.68          0.790          42.95           0.00
     28/01/1977        533.762          3.056         12.702         23.388         20.388                       9              3         300.10           6.878             6.747          0.981                1.000         106.73         119.68          0.783          46.38           0.00
     29/01/1977        525.377          3.001         12.849         23.388         20.388                      10              3         302.41           6.700             6.369          0.951                1.000         104.36         119.68          0.777          48.69           0.00
     30/01/1977        532.965          2.930         13.040         25.905         22.905                      10              3         304.91           6.784             6.784          1.000                1.000         101.30         119.68          0.769          51.20           0.00
     31/01/1977        524.197          2.872         13.195         25.905         22.905                      10              3         307.12           7.110             6.543          0.920                1.000          98.81         119.68          0.762          53.40           0.00
     01/02/1977        533.601          2.801         13.386         25.905         22.905                      10              3         308.77           5.800             5.800          1.000                1.000          95.74         119.68          0.754          55.05           0.00
     02/02/1977        525.727              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/02/1977        520.176              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/02/1977        533.481              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/02/1977        530.419              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/02/1977        528.900              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/02/1977        527.724              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/02/1977        526.731              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/02/1977        525.859              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/02/1977        525.073              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
