ApsimVersion = 7.2
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
             ()           (mm)      (m^2/m^2)             ()             ()             ()                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()             ()        (g/m^2)             ()        (g/m^2)        (g/m^2)
     03/01/1977        550.391          2.013          7.727         10.800          9.800                       4              1         124.42           3.600             3.600          1.000                1.000         86.411          37.09          0.634           0.00           0.00
     04/01/1977        545.374          2.203          7.944         10.800          9.800                       5              1         133.44           3.367             3.367          1.000                1.000         92.721          39.79          0.668           0.00           0.00
     05/01/1977        538.783          2.427          8.175         13.318         12.318                       5              1         145.22           4.485             4.485          1.000                1.000        100.655          43.33          0.703           0.00           0.00
     06/01/1977        531.685          2.662          8.395         13.318         12.318                       5              1         156.91           5.040             5.040          1.000                1.000        108.537          46.83          0.736           0.00           0.00
     07/01/1977        539.656          2.855          8.570         13.318         12.318                       5              1         168.49           5.995             5.995          1.000                1.000        116.403          50.31          0.760           0.00           0.00
     08/01/1977        530.855          3.029          8.730         13.318         12.318                       5              1         179.87           6.482             6.482          1.000                1.000        124.146          53.72          0.780           0.00           0.00
     09/01/1977        539.822          3.177          8.869         13.318         12.318                       6              1         187.78           5.628             5.628          1.000                1.000        129.490          56.09          0.796           0.00           0.00
     10/01/1977        532.467          3.282          8.968         13.318         12.318                       6              1         194.27           5.571             5.571          1.000                0.865        133.901          58.04          0.806           0.00           0.00
     11/01/1977        524.645          3.444          9.156         15.835         14.835                       6              1         203.51           6.033             6.033          1.000                1.000        135.953          64.73          0.821           0.23           0.00
     12/01/1977        538.150          3.540          9.340         15.835         14.835                       6              1         213.86           6.253             6.253          1.000                1.000        138.289          72.28          0.830           0.45           0.00
     13/01/1977        532.425          3.592          9.548         15.835         14.835                       6              1         220.76           4.338             4.338          1.000                1.000        139.009          77.16          0.834           0.75           0.00
     14/01/1977        528.293          3.637          9.759         15.835         14.835                       6              1         227.93           4.484             4.484          1.000                1.000        139.784          82.24          0.838           1.04           0.00
     15/01/1977        540.803          3.687          9.965         15.835         14.835                       7              1         236.36           4.766             4.766          1.000                1.000        140.901          88.30          0.842           1.31           0.00
     16/01/1977        533.311          3.736         10.169         18.353         17.353                       7              1         245.02           5.807             5.807          1.000                1.000        142.081          94.54          0.846           1.57           0.00
     17/01/1977        526.136          3.788         10.397         18.353         16.353                       7              2         254.22           5.465             5.465          1.000                1.000        143.411         101.18          0.850           1.82           0.00
     18/01/1977        536.358          3.845         10.629         18.353         16.353                       7              2         263.59           5.640             5.640          1.000                1.000        144.956         107.95          0.854           2.08           0.00
     19/01/1977        527.816          3.906         10.843         18.353         16.353                       8              2         273.48           6.691             6.691          1.000                1.000        146.685         115.11          0.858           2.33           0.00
     20/01/1977        533.618          3.963         11.017         20.870         18.870                       8              2         282.59           7.352             7.352          1.000                1.000        148.362         121.74          0.862           2.53           0.00
     21/01/1977        525.330          3.989         11.237         20.870         18.870                       8              2         291.60           6.509             6.509          1.000                1.000        148.418         128.20          0.864           2.83           0.00
     22/01/1977        533.796          3.958         11.446         20.870         18.870                       8              2         302.56           6.501             6.501          1.000                1.000        146.625         128.94          0.862          12.77           0.00
     23/01/1977        526.937          3.912         11.686         20.870         18.870                       8              2         312.05           5.372             5.372          1.000                1.000        144.222         128.94          0.859          22.25           0.00
     24/01/1977        519.533          3.883         11.916         20.870         17.870                       9              3         322.32           5.787             5.787          1.000                1.000        142.545         129.73          0.856          31.42           0.00
     25/01/1977        533.209          3.861         12.126         23.388         20.388                       9              3         332.07           6.123             6.123          1.000                1.000        141.345         130.16          0.855          40.57           0.00
     26/01/1977        525.025          3.842         12.329         23.388         20.388                       9              3         341.87           6.558             6.558          1.000                1.000        140.260         130.76          0.854          49.52           0.00
     27/01/1977        531.909          3.821         12.527         23.388         20.388                       9              3         351.53           6.761             6.761          1.000                1.000        139.118         131.16          0.852          58.64           0.00
     28/01/1977        522.677          3.765         12.702         23.388         20.388                       9              3         360.70           7.489             7.489          1.000                1.000        136.298         132.27          0.848          66.24           0.00
     29/01/1977        530.799          3.710         12.849         23.388         20.388                      10              3         367.91           7.292             7.292          1.000                1.000        133.679         132.63          0.844          72.95           0.00
     30/01/1977        521.682          3.634         13.040         25.905         22.905                      10              4         376.73           7.414             7.414          1.000                1.000        130.118         132.63          0.838          81.78           0.00
     31/01/1977        529.660          3.583         13.195         25.905         22.905                      10              3         384.74           7.768             7.768          1.000                1.000        127.560         133.49          0.833          88.58           0.00
     01/02/1977        521.898          3.506         13.386         25.905         22.905                      10              3         391.36           6.356             6.356          1.000                1.000        123.987         133.49          0.827          95.20           0.00
     02/02/1977        530.734              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/02/1977        524.630              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/02/1977        522.289              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/02/1977        531.620              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/02/1977        529.167              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/02/1977        527.625              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/02/1977        526.463              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/02/1977        525.491              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/02/1977        524.639              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
