ApsimVersion = 7.3
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                   ()        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     09/01/1977        533.791          2.476          8.869         13.318         12.318                       6              1         140.52           4.927             3.670          0.745                1.000          93.54          44.68          0.710           0.00           0.00
     10/01/1977        545.930          2.555          8.968         13.318         12.318                       6              1         144.45           4.839             4.601          0.951                0.865          96.12          45.90          0.721           0.00           0.00
     11/01/1977        539.377          2.587          9.156         15.835         14.835                       6              1         150.29           5.217             4.349          0.834                1.000          97.09          50.16          0.726           0.37           0.00
     12/01/1977        532.883          2.618          9.340         15.835         14.835                       6              1         156.56           5.305             4.109          0.774                1.000          98.03          54.88          0.730           0.70           0.00
     13/01/1977        546.092          2.629          9.548         15.835         14.835                       6              1         160.55           3.662             3.662          1.000                1.000          98.04          57.41          0.731           1.17           0.00
     14/01/1977        542.231          2.641          9.759         15.835         14.835                       6              1         164.64           3.763             3.763          1.000                1.000          98.07          60.00          0.733           1.63           0.00
     15/01/1977        538.307          2.658          9.965         15.835         14.835                       7              1         169.39           3.967             3.967          1.000                1.000          98.28          63.15          0.735           2.05           0.00
     16/01/1977        531.380          2.675         10.169         18.353         17.353                       7              1         174.18           4.835             4.709          0.974                1.000          98.49          66.38          0.738           2.45           0.00
     17/01/1977        542.535          2.695         10.397         18.353         16.353                       7              2         179.16           4.525             4.525          1.000                1.000          98.78          69.71          0.740           2.85           0.00
     18/01/1977        535.551          2.718         10.629         18.353         16.353                       7              2         184.13           4.662             4.662          1.000                1.000          99.23          73.03          0.743           3.26           0.00
     19/01/1977        528.054          2.739         10.843         18.353         16.353                       8              2         189.23           5.534             5.045          0.912                1.000          99.65          76.57          0.746           3.66           0.00
     20/01/1977        538.924          2.746         11.017         20.870         18.870                       8              2         193.78           6.091             5.891          0.967                1.000          99.39          79.71          0.747           3.97           0.00
     21/01/1977        531.187          2.738         11.237         20.870         18.870                       8              2         198.19           5.365             5.365          1.000                1.000          98.41          82.55          0.746           4.43           0.00
     22/01/1977        523.579          2.700         11.446         20.870         18.870                       8              2         203.66           5.343             5.288          0.990                1.000          96.43          82.55          0.741           9.90           0.00
     23/01/1977        538.930          2.655         11.686         20.870         18.870                       8              2         207.64           4.403             4.403          1.000                1.000          94.16          82.55          0.735          13.89           0.00
     24/01/1977        532.040          2.618         11.916         20.870         17.870                       9              3         211.53           4.729             4.729          1.000                1.000          92.29          82.55          0.730          17.78           0.00
     25/01/1977        524.921          2.592         12.126         23.388         20.388                       9              3         214.57           5.002             5.002          1.000                1.000          91.03          82.55          0.726          20.82           0.00
     26/01/1977        536.100          2.568         12.329         23.388         20.388                       9              3         216.97           5.352             5.352          1.000                1.000          89.80          82.55          0.723          23.22           0.00
     27/01/1977        528.418          2.498         12.527         23.388         20.388                       9              3         218.64           5.514             5.514          1.000                1.000          86.94          82.55          0.713          24.89           0.00
     28/01/1977        520.222          2.433         12.702         23.388         20.388                       9              3         219.75           6.093             5.927          0.973                1.000          84.28          82.55          0.704          26.00           0.00
     29/01/1977        534.026          2.378         12.849         23.388         20.388                      10              3         220.41           5.935             5.935          1.000                1.000          82.03          82.55          0.695          26.66           0.00
     30/01/1977        525.833          2.307         13.040         25.905         22.905                      10              3         221.20           5.996             5.996          1.000                1.000          79.13          82.55          0.684          27.44           0.00
     31/01/1977        532.667          2.249         13.195         25.905         22.905                      10              3         221.87           6.280             6.280          1.000                1.000          76.76          82.55          0.675          28.12           0.00
     01/02/1977        525.744          2.178         13.386         25.905         22.905                      10              3         222.39           5.111             5.111          1.000                1.000          73.85          82.55          0.663          28.64           0.00
     02/02/1977        533.449              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/02/1977        527.395              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/02/1977        525.092              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/02/1977        533.084              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/02/1977        530.584              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/02/1977        528.994              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/02/1977        527.793              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/02/1977        526.789              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/02/1977        525.910              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
