ApsimVersion = 7.4
Title = Griffith76T
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)             ()       (/plant)       (/plant)                      ()             ()        (g/m^2)            (mm)              (mm)             ()                     (0-1)        (g/m^2)        (g/m^2)             ()        (g/m^2)        (g/m^2)
     09/01/1977        530.763          0.548          8.869         13.318         12.318                       6              1          35.45           0.679             0.679          1.000                     1.000          21.04          12.23          0.240           0.00          21.04
     10/01/1977        529.203          0.563          8.968         13.318         12.318                       6              1          36.44           0.878             0.878          1.000                     0.865          21.51          12.62          0.245           0.00          21.51
     11/01/1977        527.635          0.578          9.156         15.835         14.835                       6              1          38.05           0.928             0.928          1.000                     1.000          21.94          13.07          0.251           0.50          21.94
     12/01/1977        526.153          0.595          9.340         15.835         14.835                       6              1          39.79           0.877             0.877          1.000                     1.000          22.42          13.58          0.257           1.00          22.42
     13/01/1977        538.565          0.589          9.548         15.835         14.835                       6              1          40.86           0.542             0.542          1.000                     1.000          22.05          13.83          0.255           1.50          22.05
     14/01/1977        536.676          0.586          9.759         15.835         14.835                       6              1          42.10           0.596             0.596          1.000                     1.000          21.76          14.15          0.254           2.00          21.76
     15/01/1977        534.648          0.587          9.965         15.835         14.835                       7              1          43.61           0.621             0.621          1.000                     1.000          21.63          14.60          0.254           2.50          21.63
     16/01/1977        530.569          0.588         10.169         18.353         17.353                       7              1          45.10           0.780             0.780          1.000                     1.000          21.48          15.06          0.255           3.00          21.48
     17/01/1977        528.495          0.589         10.397         18.353         16.353                       7              2          46.56           0.617             0.617          1.000                     1.000          21.34          15.50          0.255           3.50          21.34
     18/01/1977        526.794          0.590         10.629         18.353         16.353                       7              2          47.89           0.569             0.569          1.000                     1.000          21.27          15.90          0.256           4.00          21.27
     19/01/1977        537.128          0.591         10.843         18.353         16.353                       8              2          49.15           0.649             0.649          1.000                     1.000          21.21          16.28          0.256           4.50          21.21
     20/01/1977        533.015          0.586         11.017         20.870         18.870                       8              2          50.26           0.753             0.753          1.000                     1.000          20.89          16.58          0.254           5.00          20.89
     21/01/1977        530.067          0.572         11.237         20.870         18.870                       8              2          51.33           0.581             0.581          1.000                     1.000          20.27          16.87          0.249           5.50          20.27
     22/01/1977        528.125          0.551         11.446         20.870         18.870                       8              2          52.49           0.541             0.541          1.000                     1.000          19.41          16.87          0.241           6.67          19.41
     23/01/1977        526.717          0.527         11.686         20.870         18.870                       8              2          53.20           0.302             0.302          1.000                     1.000          18.43          16.87          0.232           7.37          18.43
     24/01/1977        537.535          0.509         11.916         20.870         17.870                       9              3          54.08           0.341             0.341          1.000                     1.000          17.68          16.87          0.225           8.25          17.68
     25/01/1977        534.017          0.498         12.126         23.388         20.388                       9              3          54.82           0.342             0.342          1.000                     1.000          17.28          16.87          0.221           9.00          17.28
     26/01/1977        530.924          0.488         12.329         23.388         20.388                       9              3          55.58           0.367             0.367          1.000                     1.000          16.88          16.87          0.219           9.75          16.88
     27/01/1977        529.111          0.470         12.527         23.388         20.388                       9              3          56.30           0.373             0.373          1.000                     1.000          16.21          16.87          0.216          10.47          16.21
     28/01/1977        527.554          0.454         12.702         23.388         20.388                       9              3          57.01           0.438             0.438          1.000                     1.000          15.59          16.87          0.213          11.18          15.59
     29/01/1977        526.153          0.440         12.849         23.388         20.388                      10              3          57.56           0.452             0.452          1.000                     1.000          15.07          16.87          0.210          11.73          15.07
     30/01/1977        536.583          0.422         13.040         25.905         22.905                      10              3          58.37           0.476             0.476          1.000                     1.000          14.40          16.87          0.206          12.55          14.40
     31/01/1977        532.450          0.408         13.195         25.905         22.905                      10              3          59.13           0.488             0.488          1.000                     1.000          13.85          16.87          0.203          13.30          13.85
     01/02/1977        529.997          0.390         13.386         25.905         22.905                      10              3          59.72           0.349             0.349          1.000                     1.000          13.18          16.87          0.198          13.90          13.18
     02/02/1977        528.273              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/02/1977        527.211              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/02/1977        526.300              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/02/1977        525.492              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/02/1977        539.067              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/02/1977        536.011              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/02/1977        534.566              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/02/1977        533.453              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/02/1977        532.515              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
