ApsimVersion = 7.9
Title = Griffith76T
           Date            esw        LeafLAI StructureMainStemNodeNo StructurePlantTotalNodeNo LeafPlantAppearedGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)      (m^2/m^2)                      ()                  (/plant)                     (/plant)                   ()               ()        (g/m^2)            (mm)              (mm)          (0-1)                     (0-1)        (g/m^2)        (g/m^2)          (0-1)        (g/m^2)        (g/m^2)
     02/01/1977        560.709          0.240                   6.440                     8.073                        8.073                3.000            0.000          14.38           0.780             0.780          1.000                     1.000          11.68           1.17          0.146           0.00          11.68
     03/01/1977        556.394          0.241                   6.662                     8.073                        8.073                3.000            0.000          14.65           0.828             0.828          1.000                     1.000          11.51           1.17          0.146           0.00          11.51
     04/01/1977        553.384          0.243                   6.880                     8.073                        8.073                3.000            0.000          14.97           0.798             0.798          1.000                     1.000          11.39           1.17          0.147           0.00          11.39
     05/01/1977        550.864          0.243                   7.110                    10.479                       10.479                4.000            0.000          15.20           0.998             0.998          1.000                     1.000          11.16           1.17          0.147           0.00          11.16
     06/01/1977        548.446          0.243                   7.330                    10.479                       10.479                4.000            0.000          15.44           1.116             1.116          1.000                     1.000          10.96           1.17          0.147           0.00          10.96
     07/01/1977        545.858          0.244                   7.505                    10.479                       10.479                4.000            0.000          15.66           1.390             1.390          1.000                     1.000          10.83           1.17          0.147           0.00          10.83
     08/01/1977        543.209          0.245                   7.665                    10.479                       10.479                4.000            0.000          15.86           1.500             1.500          1.000                     1.000          10.72           1.17          0.148           0.00          10.72
     09/01/1977        540.664          0.276                   7.804                    10.479                       10.479                4.000            0.000          17.04           1.418             1.418          1.000                     1.000          11.62           1.17          0.161           0.00          11.62
     10/01/1977        538.099          0.307                   7.904                    10.479                       10.479                5.000            0.000          18.21           1.439             1.439          1.000                     0.865          12.53           1.17          0.172           0.00          12.53
     11/01/1977        548.377          0.330                   8.091                    12.886                       12.886                5.000            0.000          19.52           1.534             1.534          1.000                     1.000          13.05           1.17          0.180           0.19          13.05
     12/01/1977        542.801          0.346                   8.275                    12.886                       11.886                5.000            1.000          20.47           1.514             1.514          1.000                     1.000          13.40           1.17          0.185           0.40          13.40
     13/01/1977        539.122          0.365                   8.483                    12.886                       11.886                5.000            1.000          21.41           1.086             1.086          1.000                     1.000          13.96           1.17          0.191           0.54          13.96
     14/01/1977        536.039          0.385                   8.694                    12.886                       11.886                5.000            1.000          22.38           1.136             1.136          1.000                     1.000          14.53           1.17          0.197           0.69          14.53
     15/01/1977        549.068          0.403                   8.900                    12.886                       11.886                5.000            1.000          23.33           1.141             1.141          1.000                     1.000          15.04           1.17          0.202           0.87          15.04
     16/01/1977        543.533          0.417                   9.104                    15.292                       14.292                6.000            1.000          24.14           1.574             1.574          1.000                     1.000          15.41           1.17          0.205           1.07          15.41
     17/01/1977        538.949          0.428                   9.332                    15.292                       14.292                6.000            1.000          24.86           1.387             1.387          1.000                     1.000          15.66           1.17          0.207           1.26          15.66
     18/01/1977        535.405          0.435                   9.564                    15.292                       14.292                6.000            1.000          25.53           1.426             1.426          1.000                     1.000          15.79           1.17          0.209           1.46          15.79
     19/01/1977        531.824          0.436                   9.779                    15.292                       14.292                6.000            1.000          26.11           1.774             1.774          1.000                     1.000          15.65           1.17          0.209           1.69          15.65
     20/01/1977        541.429          0.438                   9.953                    15.292                       14.292                7.000            1.000          26.70           2.086             2.086          1.000                     1.000          15.60           1.17          0.210           1.93          15.60
     21/01/1977        535.822          0.437                  10.172                    17.699                       16.699                7.000            1.000          27.23           1.728             1.728          1.000                     1.000          15.41           1.17          0.209           2.14          15.41
     22/01/1977        531.471          0.441                  10.381                    17.699                       15.699                7.000            2.000          31.31           1.679             1.679          1.000                     1.000          15.43           1.17          0.210           5.76          15.43
     23/01/1977        541.081          0.435                  10.622                    17.699                       15.699                7.000            2.000          32.56           1.393             1.393          1.000                     1.000          15.17           1.17          0.209           7.01          15.17
     24/01/1977        535.641          0.429                  10.851                    17.699                       15.699                7.000            2.000          33.76           1.432             1.432          1.000                     1.000          14.92           1.17          0.208           8.21          14.92
     25/01/1977        531.045          0.423                  11.061                    20.105                       18.105                8.000            2.000          34.91           1.574             1.574          1.000                     1.000          14.67           1.17          0.206           9.36          14.67
     26/01/1977        527.470          0.416                  11.264                    20.105                       18.105                8.000            2.000          36.03           1.697             1.697          1.000                     1.000          14.34           1.17          0.205          10.47          14.34
     27/01/1977        537.663          0.408                  11.462                    20.105                       18.105                8.000            2.000          37.17           1.756             1.756          1.000                     1.000          14.02           1.17          0.203          11.62          14.02
     28/01/1977        531.729          0.401                  11.637                    20.105                       18.105                8.000            2.000          38.28           2.019             2.019          1.000                     1.000          13.74           1.17          0.201          12.72          13.74
     29/01/1977        527.244          0.396                  11.785                    20.105                       18.105                8.000            2.000          39.35           2.131             2.131          1.000                     1.000          13.50           1.17          0.200          13.79          13.50
     30/01/1977        535.806          0.388                  11.975                    20.105                       18.105                9.000            2.000          40.45           1.970             1.970          1.000                     1.000          13.20           1.17          0.198          14.89          13.20
     31/01/1977        529.607          0.385                  12.130                    22.512                       19.512                9.000            3.000          41.53           2.099             2.099          1.000                     1.000          13.09           1.17          0.197          15.97          13.09
     01/02/1977        525.944          0.383                  12.321                    22.512                       19.512                9.000            3.000          42.58           1.710             1.710          1.000                     1.000          12.99           1.17          0.196          17.03          12.99
     02/02/1977        535.455              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/02/1977        530.649              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/02/1977        528.933              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/02/1977        527.643              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/02/1977        526.568              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/02/1977        525.631              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/02/1977        537.122              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/02/1977        533.757              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/02/1977        532.256              ?                       ?                         ?                            ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
