ApsimVersion = 7.4
Title = RBExp1_30
           Date            esw        LeafLAI LeafAppearedNodeNo LeafPlantLeafNo LeafPlantGreenLeafNo LeafExpandedCohortNo LeafDeadCohortNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()                 ()              ()                   ()                   ()               ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     10/04/1979        574.965          2.419              7.489          10.591               10.591                4.000            0.000        141.473           2.104             2.104          1.000                     1.000         93.680         42.961          0.702          0.000         93.680
     11/04/1979        572.697          2.684              7.728          10.591               10.591                4.000            0.000        156.994           2.659             2.659          1.000                     1.000        102.241         49.210          0.739          0.000        102.241
     12/04/1979        568.965          2.923              7.963          10.591               10.591                5.000            0.000        171.768           2.529             2.529          1.000                     1.000        109.890         55.635          0.768          0.000        109.890
     13/04/1979        565.448          3.128              8.197          13.057               13.057                5.000            0.000        185.520           2.467             2.467          1.000                     1.000        116.075         61.706          0.791          0.000        116.075
     14/04/1979        563.661          3.208              8.432          13.057               12.057                5.000            1.000        191.950           1.209             1.209          1.000                     1.000        118.192         64.649          0.799          0.000        118.192
     15/04/1979        566.004          3.344              8.674          13.057               12.057                5.000            1.000        201.955           1.607             1.607          1.000                     1.000        122.366         69.444          0.812          0.128        122.366
     16/04/1979        580.743          3.446              8.916          13.057               12.057                6.000            1.000        210.315           1.441             1.441          1.000                     1.000        125.400         73.749          0.821          0.246        125.400
     17/04/1979        613.635          3.584              9.146          15.524               14.524                6.000            1.000        221.368           1.921             1.921          1.000                     1.000        129.644         79.533          0.833          0.410        129.644
     18/04/1979        610.688          3.766              9.386          15.524               14.524                6.000            1.000        234.329           2.133             2.133          1.000                     1.000        135.375         85.659          0.848          0.595        135.375
     19/04/1979        605.148          4.007              9.621          15.524               14.524                6.000            1.000        252.583           3.589             3.589          1.000                     1.000        142.708         94.160          0.865          0.853        142.708
     20/04/1979        599.369          4.226              9.846          15.524               14.524                7.000            1.000        270.277           3.612             3.612          1.000                     1.000        149.357        102.887          0.879          1.110        149.357
     21/04/1979        592.775          4.455             10.069          17.990               16.990                7.000            1.000        288.991           4.028             4.028          1.000                     1.000        156.355        112.268          0.892          1.393        156.355
     22/04/1979        587.021          4.688             10.306          17.990               16.990                7.000            1.000        307.149           3.408             3.408          1.000                     1.000        163.426        120.902          0.904          1.661        163.426
     23/04/1979        580.681          4.905             10.532          17.990               15.990                7.000            2.000        324.640           3.277             3.277          1.000                     1.000        170.072        129.599          0.914          1.922        170.072
     24/04/1979        573.434          5.143             10.762          17.990               15.990                7.000            2.000        343.133           3.821             3.821          1.000                     1.000        177.674        138.956          0.924          2.203        177.674
     25/04/1979        567.025          5.345             11.009          20.456               18.456                8.000            2.000        359.142           3.084             3.084          1.000                     1.000        184.036        146.930          0.931          2.446        184.036
     26/04/1979        560.534          5.495             11.247          20.456               18.456                8.000            2.000        375.204           3.083             3.083          1.000                     1.000        188.450        155.328          0.936          2.700        188.450
     27/04/1979        553.955          5.563             11.486          20.456               18.456                8.000            2.000        389.912           2.950             2.950          1.000                     1.000        190.126        160.501          0.938          7.543        190.126
     28/04/1979        583.531          5.616             11.732          20.456               18.456                8.000            2.000        403.646           2.452             2.452          1.000                     1.000        191.273        165.373          0.940         12.151        191.273
     29/04/1979        578.642          5.713             11.970          20.456               17.456                9.000            3.000        422.183           3.998             3.998          1.000                     1.000        194.018        172.127          0.943         18.657        194.018
     30/04/1979        571.350          5.815             12.205          22.923               19.923                9.000            3.000        439.753           3.400             3.400          1.000                     1.000        197.173        178.393          0.945         25.121        197.173
     01/05/1979        564.587          5.888             12.440          22.923               19.923                9.000            3.000        454.438           3.063             3.063          1.000                     1.000        199.367        183.504          0.947         30.773        199.367
     02/05/1979        557.411          5.905             12.674          22.923               19.923                9.000            3.000        472.841           3.420             3.420          1.000                     1.000        199.484        189.931          0.948         38.324        199.484
     03/05/1979        551.234          5.883             12.909          22.923               19.923               10.000            3.000        487.382           2.718             2.718          1.000                     1.000        198.322        194.806          0.947         44.829        198.322
     04/05/1979        545.618          5.847             13.145          25.389               22.389               10.000            3.000        499.942           2.396             2.396          1.000                     1.000        196.688        198.718          0.946         50.767        196.688
     05/05/1979        540.365          5.810             13.390          25.389               22.389               10.000            3.000        511.522           2.241             2.241          1.000                     1.000        195.002        201.998          0.945         56.236        195.002
     06/05/1979        538.495          5.788             13.628          25.389               21.280               10.000            4.000        521.116           1.451             1.451          1.000                     1.000        193.975        204.674          0.945         60.749        193.975
     07/05/1979        533.544          5.799             13.872          25.389               21.280               11.000            4.000        534.610           2.851             2.851          1.000                     1.000        194.125        208.439          0.945         67.076        194.125
     08/05/1979        527.421          5.763             14.085          27.856               23.746               11.000            4.000        551.754           3.523             3.523          1.000                     1.000        192.763        213.420          0.944         75.372        192.763
     09/05/1979        521.169          5.737             14.307          27.856               23.746               11.000            4.000        569.775           3.791             3.791          1.000                     1.000        191.730        218.310          0.943         84.085        191.730
     10/05/1979        546.294          5.707             14.527          27.856               23.746               11.000            4.000        586.908           3.429             3.429          1.000                     1.000        190.554        223.008          0.942         92.302        190.554
     11/05/1979        541.056          5.678             14.728          27.856               23.746               11.000            4.000        603.983           3.232             3.232          1.000                     1.000        189.425        227.884          0.942        100.688        189.425
     12/05/1979        535.436          5.588             14.936          27.856               21.964               11.000            5.000        621.007           3.768             3.768          1.000                     1.000        186.267        232.570          0.939        109.209        186.267
     13/05/1979        532.434          5.487             15.143          30.322               24.430               12.000            5.000        628.498           1.672             1.672          1.000                     1.000        182.912        234.576          0.936        112.974        182.912
     14/05/1979        530.283          5.383             15.344          30.322               24.430               12.000            5.000        634.942           1.007             1.007          1.000                     1.000        179.447        236.308          0.932        116.227        179.447
     15/05/1979        529.667          5.306             15.560          30.322               24.430               12.000            5.000        646.318           1.801             1.801          1.000                     1.000        176.860        239.315          0.930        121.894        176.860
     16/05/1979        525.879          5.245             15.768          30.322               24.430               12.000            5.000        657.887           2.582             2.582          1.000                     1.000        174.820        240.634          0.927        129.059        174.820
     17/05/1979        522.249              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/05/1979        518.290              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/05/1979        515.603              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/05/1979        512.759              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/05/1979        511.073              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/05/1979        509.741              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/05/1979        536.641              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/05/1979        533.538              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/05/1979        530.311              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/05/1979        528.568              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/05/1979        527.365              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/05/1979        526.353              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/05/1979        525.466              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/05/1979        524.671              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/05/1979        523.945              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/06/1979        523.275              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/06/1979        522.649              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/06/1979        522.125              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/06/1979        521.566              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/06/1979        521.035              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/06/1979        520.528              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/06/1979        520.041              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/06/1979        519.574              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/06/1979        519.122              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/06/1979        518.686              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/06/1979        518.264              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/06/1979        517.853              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/06/1979        517.454              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/06/1979        517.065              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/06/1979        516.685              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/06/1979        516.314              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/06/1979        515.952              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/06/1979        515.597              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/06/1979        528.949              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/06/1979        538.306              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/06/1979        561.942              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/06/1979        571.077              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/06/1979        568.857              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/06/1979        566.848              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/06/1979        567.312              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/06/1979        565.218              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/06/1979        563.516              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/06/1979        562.054              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/06/1979        560.756              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/06/1979        559.467              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/07/1979        558.135              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/07/1979        556.733              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/07/1979        555.247              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/07/1979        553.676              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/07/1979        552.025              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/07/1979        550.306              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/07/1979        548.537              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/07/1979        546.737              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/07/1979        544.928              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/07/1979        543.130              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/07/1979        541.363              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/07/1979        539.644              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/07/1979        537.988              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/07/1979        536.407              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/07/1979        534.909              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/07/1979        533.500              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/07/1979        534.163              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/07/1979        533.434              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/07/1979        530.563              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/07/1979        529.504              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/07/1979        528.531              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/07/1979        527.638              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/07/1979        526.819              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/07/1979        526.068              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/07/1979        525.379              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/07/1979        533.847              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/07/1979        530.207              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/07/1979        529.525              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/07/1979        536.293              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/07/1979        559.892              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/07/1979        563.092              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/08/1979        559.888              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/08/1979        556.963              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/08/1979        555.435              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/08/1979        554.219              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/08/1979        553.149              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/08/1979        552.147              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/08/1979        551.168              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/08/1979        550.181              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/08/1979        549.163              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/08/1979        548.101              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/08/1979        546.986              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/08/1979        545.817              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/08/1979        544.598              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/08/1979        543.335              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/08/1979        542.040              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/08/1979        540.725              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/08/1979        539.403              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/08/1979        538.089              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/08/1979        536.795              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/08/1979        535.534              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/08/1979        534.314              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/08/1979        533.145              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/08/1979        532.032              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/08/1979        530.980              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/08/1979        529.990              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/08/1979        529.064              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/08/1979        528.200              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/08/1979        527.397              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/08/1979        526.652              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/08/1979        525.961              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/08/1979        525.322              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/09/1979        524.729              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/09/1979        524.178              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/09/1979        523.666              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/09/1979        523.189              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/09/1979        522.742              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/09/1979        522.323              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/09/1979        521.927              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/09/1979        521.553              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/09/1979        521.197              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/09/1979        520.858              ?                  ?               ?                    ?                    ?                ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
