ApsimVersion = 7.2
Title = RBExp1_30
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundDM LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFt    LeafLiveWt2     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                   ()             ()             ()             ()             ()             ()
     10/04/1979        574.811          2.404          8.359         12.919         11.919                   5.000          1.000        126.576           2.153             2.153          1.000                1.000         86.106         37.816          0.699          0.000          0.000
     11/04/1979        572.461          2.690          8.598         12.919         11.919                   5.000          1.000        140.563           2.737             2.737          1.000                1.000         95.536         42.012          0.739          0.000          0.000
     12/04/1979        568.650          2.962          8.833         12.919         11.919                   6.000          1.000        153.873           2.612             2.612          1.000                1.000        104.498         46.005          0.773          0.000          0.000
     13/04/1979        565.044          3.214          9.068         15.322         14.322                   6.000          1.000        166.234           2.564             2.564          1.000                1.000        112.797         49.713          0.800          0.000          0.000
     14/04/1979        563.215          3.323          9.302         15.322         14.322                   6.000          1.000        171.831           1.258             1.258          1.000                1.000        116.285         51.392          0.810          0.000          0.000
     15/04/1979        565.499          3.362          9.544         15.322         14.322                   6.000          1.000        180.386           1.679             1.679          1.000                1.000        117.284         57.414          0.814          0.394          0.000
     16/04/1979        580.198          3.389          9.786         15.322         14.322                   7.000          1.000        187.417           1.485             1.485          1.000                1.000        117.901         62.294          0.816          0.787          0.000
     17/04/1979        613.046          3.436         10.016         17.726         16.726                   7.000          1.000        196.821           1.969             1.969          1.000                1.000        119.169         69.005          0.821          1.130          0.000
     18/04/1979        610.078          3.493         10.257         17.726         16.726                   7.000          1.000        207.849           2.157             2.157          1.000                1.000        120.791         76.887          0.826          1.519          0.000
     19/04/1979        604.499          3.594         10.492         17.726         15.726                   7.000          2.000        223.702           3.624             3.624          1.000                1.000        123.938         88.412          0.834          1.884          0.000
     20/04/1979        598.701          3.692         10.716         17.726         15.726                   7.000          2.000        238.918           3.621             3.621          1.000                1.000        127.024         99.505          0.842          2.202          0.000
     21/04/1979        592.112          3.788         10.939         17.726         15.726                   8.000          2.000        255.086           4.008             4.008          1.000                1.000        130.011        111.269          0.850          2.565          0.000
     22/04/1979        586.430          3.859         11.177         20.130         18.130                   8.000          2.000        270.581           3.318             3.318          1.000                1.000        132.055        122.487          0.855          2.967          0.000
     23/04/1979        580.173          3.928         11.402         20.130         18.130                   8.000          2.000        285.352           3.177             3.177          1.000                1.000        134.014        133.224          0.860          3.310          0.000
     24/04/1979        573.016          4.002         11.632         20.130         18.130                   8.000          2.000        301.033           3.703             3.703          1.000                1.000        136.162        144.565          0.865          3.728          0.000
     25/04/1979        566.866          4.063         11.880         20.130         17.130                   9.000          3.000        314.316           2.951             2.951          1.000                1.000        137.904        154.066          0.869          4.191          0.000
     26/04/1979        560.218          4.135         12.117         22.534         19.534                   9.000          3.000        327.662           2.948             2.948          1.000                1.000        140.172        163.670          0.874          4.595          0.000
     27/04/1979        553.718          4.132         12.356         22.534         19.534                   9.000          3.000        340.995           2.850             2.850          1.000                1.000        139.859        167.026          0.873         13.230          0.000
     28/04/1979        583.407          4.087         12.602         22.534         19.534                   9.000          3.000        353.424           2.337             2.337          1.000                1.000        138.050        170.011          0.870         21.480          0.000
     29/04/1979        578.592          4.080         12.840         22.534         19.534                  10.000          3.000        369.871           3.880             3.880          1.000                1.000        137.501        175.899          0.870         29.684          0.000
     30/04/1979        571.401          4.072         13.076         24.937         21.937                  10.000          3.000        385.297           3.257             3.257          1.000                1.000        136.955        181.703          0.869         36.984          0.000
     01/05/1979        564.714          4.045         13.310         24.937         21.937                  10.000          3.000        398.269           2.954             2.954          1.000                1.000        135.729        185.790          0.868         44.234          0.000
     02/05/1979        557.680          4.066         13.544         24.937         20.834                  10.000          4.000        414.450           3.226             3.226          1.000                1.000        136.265        192.190          0.869         51.456          0.000
     03/05/1979        551.613          4.059         13.779         24.937         20.834                  11.000          4.000        427.431           2.573             2.573          1.000                1.000        135.883        196.237          0.869         58.772          0.000
     04/05/1979        546.088          3.963         14.015         27.341         23.238                  11.000          4.000        438.834           2.274             2.274          1.000                1.000        132.559        198.999          0.862         66.306          0.000
     05/05/1979        540.932          3.849         14.261         27.341         23.238                  11.000          4.000        449.560           2.112             2.112          1.000                1.000        128.607        200.636          0.854         74.741          0.000
     06/05/1979        539.175          3.731         14.498         27.341         23.238                  11.000          4.000        458.400           1.315             1.315          1.000                1.000        124.534        201.593          0.845         82.241          0.000
     07/05/1979        534.349          3.632         14.742         27.341         23.238                  11.000          4.000        470.457           2.684             2.684          1.000                1.000        121.086        204.413          0.837         90.350          0.000
     08/05/1979        528.388          3.559         14.955         27.341         21.440                  12.000          5.000        484.943           3.310             3.310          1.000                1.000        118.640        210.903          0.831         95.750          0.000
     09/05/1979        522.322          3.478         15.177         29.745         23.844                  12.000          5.000        500.281           3.548             3.548          1.000                1.000        115.944        217.448          0.824        101.925          0.000
     10/05/1979        516.870          3.393         15.397         29.745         23.844                  12.000          5.000        514.688           3.175             3.175          1.000                1.000        113.095        223.471          0.817        107.900          0.000
     11/05/1979        545.237          3.330         15.598         29.745         23.844                  12.000          5.000        528.623           2.957             2.957          1.000                1.000        111.001        230.282          0.811        112.300          0.000
     12/05/1979        539.847          3.246         15.807         29.745         23.844                  13.000          5.000        542.599           3.491             3.491          1.000                1.000        108.205        236.693          0.803        117.300          0.000
     13/05/1979        537.032          3.059         16.014         32.149         26.248                  13.000          5.000        548.927           1.469             1.469          1.000                1.000        101.951        237.731          0.783        122.175          0.000
     14/05/1979        535.051          2.873         16.214         32.149         26.248                  13.000          5.000        554.280           0.822             0.822          1.000                1.000         95.766        238.447          0.762        126.525          0.000
     15/05/1979        534.715          2.750         16.430         32.149         24.037                  13.000          6.000        563.356           1.490             1.490          1.000                1.000         91.678        240.912          0.747        132.150          0.000
     16/05/1979        531.297          2.668         16.639         32.149         24.037                  13.000          6.000        574.242           2.171             2.171          1.000                1.000         88.922        245.080          0.737        137.200          0.000
     17/05/1979        528.065              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/05/1979        524.107              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/05/1979        521.468              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/05/1979        518.671              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/05/1979        516.991              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/05/1979        515.663              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/05/1979        514.540              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/05/1979        513.558              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/05/1979        512.683              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/05/1979        511.890              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/05/1979        511.165              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/05/1979        510.495              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/05/1979        509.870              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/05/1979        509.285              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     31/05/1979        508.732              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/06/1979        535.423              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/06/1979        532.586              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/06/1979        532.065              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/06/1979        529.026              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/06/1979        527.574              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/06/1979        526.457              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/06/1979        525.514              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/06/1979        524.683              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/06/1979        523.933              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/06/1979        523.243              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/06/1979        522.602              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/06/1979        522.000              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/06/1979        521.430              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/06/1979        520.889              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/06/1979        520.373              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/06/1979        519.877              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/06/1979        519.400              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/06/1979        518.941              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/06/1979        532.287              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/06/1979        541.583              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/06/1979        565.216              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/06/1979        574.350              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/06/1979        572.124              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/06/1979        570.104              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/06/1979        570.544              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/06/1979        568.412              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/06/1979        566.653              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/06/1979        565.112              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/06/1979        563.713              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/06/1979        562.301              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/07/1979        560.826              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/07/1979        559.265              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/07/1979        557.608              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/07/1979        555.856              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/07/1979        554.020              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/07/1979        552.116              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/07/1979        550.166              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/07/1979        548.191              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/07/1979        546.216              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/07/1979        544.262              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/07/1979        542.352              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/07/1979        540.502              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/07/1979        538.727              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/07/1979        537.040              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/07/1979        535.448              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/07/1979        533.957              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/07/1979        534.548              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/07/1979        533.757              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/07/1979        530.833              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/07/1979        529.729              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/07/1979        528.717              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/07/1979        527.791              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/07/1979        526.945              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/07/1979        526.171              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/07/1979        525.463              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/07/1979        533.915              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/07/1979        530.262              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/07/1979        529.570              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/07/1979        536.329              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/07/1979        559.919              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     31/07/1979        563.113              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/08/1979        559.904              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/08/1979        556.975              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/08/1979        555.444              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/08/1979        554.227              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/08/1979        553.154              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/08/1979        552.151              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/08/1979        551.171              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/08/1979        550.183              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/08/1979        549.164              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/08/1979        548.101              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/08/1979        546.986              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/08/1979        545.817              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/08/1979        544.597              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/08/1979        543.334              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/08/1979        542.039              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     16/08/1979        540.724              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     17/08/1979        539.402              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     18/08/1979        538.088              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     19/08/1979        536.794              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     20/08/1979        535.533              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     21/08/1979        534.314              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     22/08/1979        533.145              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     23/08/1979        532.032              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     24/08/1979        530.979              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     25/08/1979        529.990              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     26/08/1979        529.063              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     27/08/1979        528.200              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     28/08/1979        527.397              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     29/08/1979        526.652              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     30/08/1979        525.961              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     31/08/1979        525.322              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     01/09/1979        524.729              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     02/09/1979        524.178              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     03/09/1979        523.666              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     04/09/1979        523.189              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     05/09/1979        522.742              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     06/09/1979        522.323              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     07/09/1979        521.927              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     08/09/1979        521.553              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     09/09/1979        521.197              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     10/09/1979        520.858              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     11/09/1979        520.532              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     12/09/1979        520.219              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     13/09/1979        519.917              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     14/09/1979        519.623              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
     15/09/1979        519.338              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                    ?              ?              ?              ?              ?              ?
