ApsimVersion = 7.4
Title = RBExp1_30
           Date            esw        LeafLAI     LeafNodeNo    LeafTotalNo    LeafGreenNo LeafFullyExpandedNodeNo LeafDeadNodeNo  AboveGroundWt LeafWaterDemand LeafTranspiration         LeafFW LeafPhotosynthesisFtValue     LeafLiveWt     StemLiveWt    cover_green      PodLiveWt     LeafLiveWt
   (dd/mm/yyyy)           (mm)             ()             ()             ()             ()                      ()             ()             ()              ()                ()             ()                        ()             ()             ()             ()             ()             ()
     10/04/1979        578.992          2.013          8.359         12.919         11.919                   5.000          1.000        117.302           1.950             1.950          1.000                     1.000         72.469         42.236          0.634          0.000         72.469
     11/04/1979        576.722          2.238          8.598         12.919         11.919                   5.000          1.000        129.991           2.507             2.507          1.000                     1.000         79.858         47.191          0.673          0.000         79.858
     12/04/1979        572.983          2.451          8.833         12.919         11.919                   6.000          1.000        142.111           2.402             2.402          1.000                     1.000         86.871         51.957          0.706          0.000         86.871
     13/04/1979        569.463          2.649          9.068         15.322         14.322                   6.000          1.000        153.413           2.346             2.346          1.000                     1.000         93.359         56.432          0.734          0.000         93.359
     14/04/1979        567.648          2.733          9.302         15.322         14.322                   6.000          1.000        158.552           1.154             1.154          1.000                     1.000         96.040         58.481          0.745          0.000         96.040
     15/04/1979        569.961          2.848          9.544         15.322         14.322                   6.000          1.000        166.826           1.510             1.510          1.000                     1.000         99.601         61.630          0.759          0.500         99.601
     16/04/1979        584.632          2.937          9.786         15.322         14.322                   7.000          1.000        173.734           1.368             1.368          1.000                     1.000        102.289         64.285          0.770          1.000        102.289
     17/04/1979        617.421          3.068         10.016         17.726         16.726                   7.000          1.000        183.034           1.833             1.833          1.000                     1.000        106.360         68.002          0.784          1.500        106.360
     18/04/1979        614.331          3.224         10.257         17.726         16.726                   7.000          1.000        194.063           2.031             2.031          1.000                     1.000        111.285         72.546          0.800          2.000        111.285
     19/04/1979        608.592          3.467         10.492         17.726         15.726                   7.000          2.000        210.092           3.481             3.481          1.000                     1.000        119.221         79.384          0.823          2.500        119.221
     20/04/1979        602.551          3.703         10.716         17.726         15.726                   7.000          2.000        225.744           3.544             3.544          1.000                     1.000        126.920         86.174          0.843          3.000        126.920
     21/04/1979        595.656          3.947         10.939         17.726         15.726                   8.000          2.000        242.591           3.980             3.980          1.000                     1.000        134.835         93.645          0.861          3.500        134.835
     22/04/1979        589.602          4.159         11.177         20.130         18.130                   8.000          2.000        258.924           3.359             3.359          1.000                     1.000        141.621        101.039          0.875          4.000        141.621
     23/04/1979        582.949          4.361         11.402         20.130         18.130                   8.000          2.000        274.639           3.252             3.252          1.000                     1.000        148.034        108.275          0.887          4.500        148.034
     24/04/1979        575.388          4.573         11.632         20.130         18.130                   8.000          2.000        291.430           3.812             3.812          1.000                     1.000        154.804        116.195          0.898          5.000        154.804
     25/04/1979        568.847          4.746         11.880         20.130         17.130                   9.000          3.000        305.747           3.075             3.075          1.000                     1.000        160.318        123.078          0.907          5.500        160.318
     26/04/1979        561.818          4.927         12.117         22.534         19.534                   9.000          3.000        320.182           3.085             3.085          1.000                     1.000        166.214        130.165          0.915          6.000        166.214
     27/04/1979        554.977          4.952         12.356         22.534         19.534                   9.000          3.000        334.598           2.975             2.975          1.000                     1.000        166.878        132.475          0.916         16.000        166.878
     28/04/1979        584.497          4.931         12.602         22.534         19.534                   9.000          3.000        348.114           2.460             2.460          1.000                     1.000        165.923        134.372          0.915         26.000        165.923
     29/04/1979        579.379          4.971         12.840         22.534         19.534                  10.000          3.000        366.099           4.037             4.037          1.000                     1.000        166.975        138.815          0.917         36.000        166.975
     30/04/1979        571.904          4.996         13.076         24.937         21.937                  10.000          3.000        383.194           3.420             3.420          1.000                     1.000        167.553        142.875          0.918         46.000        167.553
     01/05/1979        564.982          4.985         13.310         24.937         21.937                  10.000          3.000        397.601           3.084             3.084          1.000                     1.000        166.916        145.466          0.917         56.000        166.916
     02/05/1979        557.688          5.032         13.544         24.937         20.834                  10.000          4.000        415.560           3.414             3.414          1.000                     1.000        168.358        150.276          0.919         66.000        168.358
     03/05/1979        551.410          5.036         13.779         24.937         20.834                  11.000          4.000        429.961           2.719             2.719          1.000                     1.000        168.353        153.012          0.919         76.000        168.353
     04/05/1979        545.707          4.958         14.015         27.341         23.238                  11.000          4.000        442.573           2.400             2.400          1.000                     1.000        165.662        154.682          0.916         86.000        165.662
     05/05/1979        540.387          4.866         14.261         27.341         23.238                  11.000          4.000        454.255           2.236             2.236          1.000                     1.000        162.456        155.793          0.912         96.000        162.456
     06/05/1979        538.484          4.760         14.498         27.341         23.238                  11.000          4.000        464.107           1.427             1.427          1.000                     1.000        158.803        155.793          0.907        105.852        158.803
     07/05/1979        533.486          4.681         14.742         27.341         23.238                  11.000          4.000        477.423           2.842             2.842          1.000                     1.000        156.040        158.120          0.904        115.852        156.040
     08/05/1979        527.319          4.616         14.955         27.341         21.440                  12.000          5.000        494.137           3.516             3.516          1.000                     1.000        153.871        162.930          0.901        125.852        153.871
     09/05/1979        521.034          4.547         15.177         29.745         23.844                  12.000          5.000        511.639           3.775             3.775          1.000                     1.000        151.583        168.435          0.897        135.852        151.583
     10/05/1979        546.379          4.469         15.397         29.745         23.844                  12.000          5.000        528.207           3.406             3.406          1.000                     1.000        148.977        173.370          0.893        145.852        148.977
     11/05/1979        541.139          4.399         15.598         29.745         23.844                  12.000          5.000        544.696           3.199             3.199          1.000                     1.000        146.622        178.329          0.889        155.852        146.622
     12/05/1979        535.518          4.308         15.807         29.745         23.844                  13.000          5.000        561.091           3.736             3.736          1.000                     1.000        143.603        183.314          0.884        165.852        143.603
     13/05/1979        532.654          4.144         16.014         32.149         26.248                  13.000          5.000        567.165           1.516             1.516          1.000                     1.000        138.129        184.845          0.874        170.000        138.129
     14/05/1979        530.616          3.996         16.214         32.149         26.248                  13.000          5.000        571.654           0.878             0.878          1.000                     1.000        133.214        188.553          0.864        170.000        133.214
     15/05/1979        530.159          3.897         16.430         32.149         24.037                  13.000          6.000        579.894           1.622             1.622          1.000                     1.000        129.889        195.517          0.857        170.000        129.889
     16/05/1979        526.593          3.817         16.639         32.149         24.037                  13.000          6.000        590.073           2.339             2.339          1.000                     1.000        127.234        204.290          0.852        170.000        127.234
     17/05/1979        523.243              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/05/1979        519.283              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/05/1979        516.623              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/05/1979        513.803              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/05/1979        512.117              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/05/1979        510.786              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/05/1979        509.661              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/05/1979        536.603              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/05/1979        533.448              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/05/1979        530.663              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/05/1979        528.396              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/05/1979        527.209              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/05/1979        526.210              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/05/1979        525.335              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/05/1979        524.549              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/06/1979        523.830              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/06/1979        523.166              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/06/1979        522.644              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/06/1979        522.055              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/06/1979        521.497              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/06/1979        520.967              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/06/1979        520.461              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/06/1979        519.975              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/06/1979        519.508              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/06/1979        519.057              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/06/1979        518.621              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/06/1979        518.198              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/06/1979        517.788              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/06/1979        517.388              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/06/1979        516.999              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/06/1979        516.619              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/06/1979        516.248              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/06/1979        515.885              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/06/1979        529.238              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/06/1979        538.593              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/06/1979        562.254              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/06/1979        571.396              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/06/1979        569.177              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/06/1979        567.168              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/06/1979        567.632              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/06/1979        565.537              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/06/1979        563.833              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/06/1979        562.362              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/06/1979        561.057              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/06/1979        559.759              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/07/1979        558.417              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/07/1979        557.003              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/07/1979        555.504              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/07/1979        553.917              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/07/1979        552.250              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/07/1979        550.515              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/07/1979        548.728              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/07/1979        546.912              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/07/1979        545.086              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/07/1979        543.272              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/07/1979        541.489              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/07/1979        539.756              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/07/1979        538.086              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/07/1979        536.493              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/07/1979        534.983              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/07/1979        533.565              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/07/1979        534.219              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/07/1979        533.483              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/07/1979        530.603              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/07/1979        529.538              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/07/1979        528.559              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/07/1979        527.661              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/07/1979        526.839              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/07/1979        526.084              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/07/1979        525.393              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/07/1979        533.859              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/07/1979        530.219              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/07/1979        529.536              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/07/1979        536.303              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/07/1979        559.917              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/07/1979        563.117              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/08/1979        559.913              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/08/1979        556.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/08/1979        555.456              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/08/1979        554.240              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/08/1979        553.169              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/08/1979        552.167              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/08/1979        551.188              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/08/1979        550.200              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/08/1979        549.182              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/08/1979        548.119              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/08/1979        547.003              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/08/1979        545.833              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/08/1979        544.613              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     14/08/1979        543.349              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     15/08/1979        542.053              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     16/08/1979        540.737              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     17/08/1979        539.414              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     18/08/1979        538.099              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     19/08/1979        536.805              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     20/08/1979        535.542              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     21/08/1979        534.322              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     22/08/1979        533.152              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     23/08/1979        532.038              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     24/08/1979        530.985              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     25/08/1979        529.995              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     26/08/1979        529.068              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     27/08/1979        528.203              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     28/08/1979        527.400              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     29/08/1979        526.654              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     30/08/1979        525.963              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     31/08/1979        525.323              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     01/09/1979        524.730              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     02/09/1979        524.180              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     03/09/1979        523.667              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     04/09/1979        523.190              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     05/09/1979        522.743              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     06/09/1979        522.323              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     07/09/1979        521.928              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     08/09/1979        521.553              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     09/09/1979        521.198              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     10/09/1979        520.858              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     11/09/1979        520.532              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     12/09/1979        520.219              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
     13/09/1979        519.917              ?              ?              ?              ?                       ?              ?              ?               ?                 ?              ?                         ?              ?              ?              ?              ?              ?
