ApsimVersion = 7.10
Title = S4_LateFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     13/12/2002              65         8033.9            0.0          1.000          0.000          0.000           0.00              ?         803.39         28.900        225.027          0.000          3.281          0.122          449.2          9.307
     14/12/2002              66         8411.2            0.0          1.000          0.000          0.000           0.00              ?         841.12         28.000        251.925          0.000          3.491          0.096          445.5          7.673
     15/12/2002              67         8715.3            0.0          1.000          0.000          0.000           0.00              ?         871.53         27.700        244.157          0.000          3.680          0.087          441.9          5.689
     16/12/2002              68         9091.7            0.0          0.809          0.000          0.000           0.00              ?         909.17         31.900        238.374          0.000          3.772          0.085          438.2         10.976
     17/12/2002              69         9527.5            0.0          0.895          0.000          0.000           0.00              ?         952.75         29.500        227.305          0.000          3.893          0.070          434.9         10.452
     18/12/2002              70         9955.2            0.0          1.000          0.000          0.000           0.00              ?         995.52         27.000        216.761          0.000          4.052          0.054          432.1          8.777
     19/12/2002              71        10424.6            0.0          0.933          0.000          0.000           0.00              ?        1042.46         29.300        244.592          0.000          4.141          0.054          428.4         11.358
     20/12/2002              72        10843.0            0.0          0.834          0.000          0.000           0.00              ?        1084.30         30.100        233.143          0.000          4.208          0.051          425.0         10.792
     21/12/2002              73        11236.3            0.0          1.000          0.000          0.000           0.00              ?        1123.63         28.700        222.260          0.000          4.324          0.049          421.7          8.275
     22/12/2002              74        11514.5            0.0          1.000          0.000          0.000           0.00              ?        1151.45         22.800        213.895          0.000          4.431          0.037          419.0          3.140
     23/12/2002              75        11971.6            0.0          0.912          0.000          0.000           0.00              ?        1197.16         28.000        210.667          0.000          4.478          0.040          415.9          9.718
     24/12/2002              76        12401.3            0.0          1.000          0.000          0.000           0.00              ?        1240.13         29.400        238.860          0.000          4.542          0.037          412.5         11.016
     25/12/2002              77        12718.9            0.0          0.620          0.000          0.000           0.00              ?        1271.89         34.000        227.756          0.000          4.546          0.046          408.4         10.578
     26/12/2002              78        13095.7            0.0          0.751          0.000          0.000           0.00              ?        1309.57         31.700        217.091          0.000          4.570          0.043          404.6         10.067
     27/12/2002              79        13454.6            0.0          0.716          0.000          0.000           0.00              ?        1345.46         31.300        206.938          0.000          4.586          0.040          401.0          9.579
     28/12/2002              80        13841.5            0.0          0.754          0.000          0.000           0.00              ?        1384.15         29.500        197.273          0.000          4.606          0.036          397.8          9.115
     29/12/2002              81        14150.0            0.0          0.597          0.000          0.000           0.00              ?        1415.00         31.300        188.072          0.000          4.608          0.036          394.4          8.674
     30/12/2002              82        14502.7            0.0          0.699          0.000          0.000           0.00              ?        1450.27         29.100        179.313          0.000          4.621          0.033          391.3          8.255
     31/12/2002              83        14781.0            0.0          0.553          0.000          0.000           0.00              ?        1478.10         31.600        170.974          0.000          4.612          0.039          387.8          7.856
     01/01/2003              84        15058.1            0.0          0.547          0.000          0.000           0.00              ?        1505.81         31.400        163.034         83.000          4.600          0.187          402.7          7.478
     02/01/2003              85        15423.9            0.0          0.736          0.000          0.000           0.00              ?        1542.39         27.600        155.473         83.000          4.587          0.200          418.9          7.118
     03/01/2003              86        15691.7            0.0          0.541          0.000          0.000           0.00              ?        1569.17         30.500        148.273         83.000          4.572          0.277          434.7          6.776
     04/01/2003              87        15954.8            0.0          0.523          0.000          0.000           0.00              ?        1595.48         29.600        141.414         83.000          4.559          0.357          450.8          6.451
     05/01/2003              88        16155.8            0.0          0.396          0.000          0.000           0.00              ?        1615.58         32.400        134.882         83.000          4.544          1.000          462.6          6.142
     06/01/2003              89        16367.9            0.0          0.421          0.000          0.000           0.00              ?        1636.79         31.300        128.658         83.000          4.529          1.000          474.4          5.848
     07/01/2003              90        16653.0            0.0          0.631          0.000          0.000           0.00              ?        1665.30         28.500        122.730         83.000          4.515          1.000          486.1          5.568
     08/01/2003              91        16847.0            0.0          0.387          0.000          0.000           0.00              ?        1684.70         30.900        117.081         83.000          4.501          1.000          497.9          5.302
     09/01/2003              92        17003.9            0.0          0.317          0.000          0.000           0.00              ?        1700.39         33.300        111.699         83.000          4.485          1.000          510.3          5.049
     10/01/2003              93        17172.0            0.0          0.340          0.000          0.000           0.00              ?        1717.20         32.300        106.570         83.000          4.469          1.000          522.4          4.809
     11/01/2003              94        17333.9            0.0          0.328          0.000          0.000           0.00              ?        1733.39         31.700        101.682         83.000          4.454          1.000          534.4          4.580
     12/01/2003              95        17467.7            0.0          0.270          0.000          0.000           0.00              ?        1746.77         33.500         97.024         83.000          4.439          1.000          546.9          4.362
     13/01/2003              96        17632.4            0.0          0.329        658.993          0.000           0.00              ?        1763.24         30.900         92.583         83.000          4.420          1.000          559.1          4.155
     14/01/2003              97        17801.0           34.7          0.356       1295.715          5.263           3.47              ?        1780.10         30.100         88.351         83.000          4.397          1.000          569.6          3.957
     15/01/2003              98        17930.4          109.0          0.269       1977.354          8.413          10.90              ?        1793.04         32.700         84.316         83.000          4.373          1.000          578.0          3.770
     16/01/2003              99        18093.6          208.8          0.340       2553.312         10.558          20.88              ?        1809.36         29.200         80.469         83.000          4.351          1.000          584.6          3.591
     17/01/2003             100        18216.8          340.5          0.252       3137.847         13.337          34.05              ?        1821.68         31.300         76.801         83.000          4.329          1.000          589.7          3.421
     18/01/2003             101        18351.8          498.6          0.273       3733.709         15.891          49.86              ?        1835.18         29.900         73.304         83.000          4.308          1.000          593.4          3.259
     19/01/2003             102        18461.9          674.8          0.225       4291.561         18.072          67.48              ?        1846.19         30.700         69.969         83.000          4.288          1.000          596.0          3.105
     20/01/2003             103        18657.3          860.3          1.000       4488.493         20.046          86.03              ?        1865.73         24.800         70.016         83.000          3.957          1.000          596.4          2.722
     21/01/2003             104        18861.0         1070.8          1.000       4488.493         23.856         107.08              ?        1886.10         24.600         66.796         83.000          3.957          1.000          597.3          2.222
     22/01/2003             105        19085.2         1274.9          0.730       4488.493         28.404         127.49              ?        1908.52         25.000         64.879         83.000          3.957          1.000          594.6          2.911
     23/01/2003             106        19199.1         1518.6          0.232       4488.493         33.834         151.86              ?        1919.91         30.500         60.777         83.000          3.957          1.000          593.9          2.705
     24/01/2003             107        19280.6         1783.7          0.171       4488.493         39.740         178.37              ?        1928.06         33.700         57.986         83.000          3.699          1.000          593.0          2.575
     25/01/2003             108        19402.6         2008.7          0.268       4488.493         44.751         200.87              ?        1940.26         28.500         55.326         83.000          3.466          1.000          591.5          2.452
     26/01/2003             109        19483.0         2269.4          0.180       4488.493         50.560         226.94              ?        1948.30         32.800         52.790         83.000          3.466          1.000          589.6          2.335
     27/01/2003             110        19552.3         2549.6          0.154       4488.493         56.802         254.96              ?        1955.23         34.400         50.371         83.000          3.250          1.000          587.6          2.223
     28/01/2003             111        19622.7         2839.6          0.161       4488.493         63.263         283.96              ?        1962.27         34.200         48.064         83.000          3.053          1.000          585.7          2.117
     29/01/2003             112        19684.7         3139.7          0.142       4488.493         69.949         313.97              ?        1968.47         35.500         45.864         83.000          2.874          1.000          583.8          2.016
     30/01/2003             113        19760.3         3419.5          0.191       4488.493         76.183         341.95              ?        1976.03         32.500         43.766         83.000          2.673          1.000          582.1          1.920
     31/01/2003             114        19835.6         3654.3          0.195       4488.493         81.415         365.43              ?        1983.56         30.300         41.764         83.000          2.456          1.000          580.5          1.828
     01/02/2003             115        19891.6         3907.3          0.146       4488.493         87.050         390.73              ?        1989.16         33.100         39.855         83.000          2.242          1.000          579.2          1.741
     02/02/2003             116        19945.2         4152.9          0.146       4488.493         92.524         415.29              ?        1994.52         32.800         38.033         83.000          2.048          1.000          578.0          1.658
     03/02/2003             117        20002.8         4398.0          0.168       4488.493         97.984         439.80              ?        2000.28         31.700         36.295         83.000          1.872          1.000          577.0          1.579
     04/02/2003             118        20057.1         4646.0          0.169       4488.493        103.508         464.60              ?        2005.71         31.900         34.636         83.000          1.711          1.000          576.3          1.503
     05/02/2003             119        20109.5         4896.9          0.175       4488.493        109.099         489.69              ?        2010.95         31.900         33.053         83.000          1.565          1.000          575.7          1.431
     06/02/2003             120        20163.2         5132.6          0.189       4488.493        114.351         513.26              ?        2016.32         30.700         31.566         83.000          1.433          1.000          575.8          1.364
     07/02/2003             121        20215.7         5373.2          0.196       4488.493        119.710         537.32              ?        2021.57         30.700         30.185         83.000          1.313          1.000          575.8          1.303
     08/02/2003             122        20263.1         5599.6          0.188       4488.493        124.755         559.96              ?        2026.31         30.600         28.866         83.000          1.205          1.000          575.9          1.244
     09/02/2003             123        20309.6         5828.9          0.198       4488.493        129.863         582.89              ?        2030.96         30.500         27.605         83.000          1.106          1.000          575.9          1.188
     10/02/2003             124        20365.8         6033.3          0.258       4488.493        134.418         603.33              ?        2036.58         27.600         26.399         83.000          1.017          1.000          576.0          1.135
     11/02/2003             125        20427.8         6247.4          0.342       4488.493        139.188         624.74              ?        2042.78         27.100         25.247         83.000          1.017          1.000          576.0          1.084
     12/02/2003             126        20570.1         6490.7          0.680       4488.493        144.609         649.07              ?        2057.01         33.100         83.759         83.000          1.017          1.000          577.4          4.581
     13/02/2003             127        20739.2         6726.5          0.837       4488.493        149.860         672.65              ?        2073.92         30.700         79.102         83.000          1.017          1.000          578.4          4.298
     14/02/2003             128        20904.6         6935.1          1.000       4488.493        154.509         693.51              ?        2090.46         26.800         74.728         83.000          1.017          1.000          579.2          2.871
     15/02/2003             129        21070.5         7158.6          0.793       4488.493        159.488         715.86              ?        2107.05         29.500         71.782         83.000          1.017          1.000          579.8          3.862
     16/02/2003             130        21192.7         7378.2          0.578       4488.493        164.381         737.82              ?        2119.27         31.500         67.845         83.000          1.017          1.000          580.5          3.634
     17/02/2003             131        21355.0         7593.6          0.781       4488.493        169.180         759.36              ?        2135.50         31.100         85.937         83.000          1.017          1.000          581.0          4.710
     18/02/2003             132        21545.7         7789.4          0.934       4488.493        173.541         778.94              ?        2154.57         28.300         81.152         83.000          1.017          1.000          581.5          4.418
     19/02/2003             133        21750.6         7970.4          1.000       4488.493        177.574         797.04              ?        2175.06         26.000         76.660         83.000          1.017          1.000          582.0          3.843
     20/02/2003             134        21938.7         8143.9          0.942       4488.493        181.440         814.39              ?        2193.87         26.500         72.744         83.000          1.017          1.000          582.5          3.919
     21/02/2003             135        22071.5         8343.4          0.660       4488.493        185.883         834.34              ?        2207.15         30.100         68.751         83.000          1.017          1.000          582.9          3.688
     22/02/2003             136        22240.8         8561.0          0.860       4488.493        190.733         856.10              ?        2224.08         30.900         86.990         83.000          1.017          1.000          583.3          4.767
     23/02/2003             137        22376.0         8802.4          0.684       4488.493        196.109         880.24              ?        2237.60         33.300         82.150         83.000          1.017          1.000          583.8          4.469
     24/02/2003             138        22568.5         9002.8          0.993       4488.493        200.576         900.28              ?        2256.85         28.000         77.609         83.000          1.017          1.000          584.3          4.197
     25/02/2003             139        22750.0         9201.5          1.000       4488.493        205.002         920.15              ?        2275.00         27.000         73.340         83.000          1.017          1.000          584.7          3.496
     26/02/2003             140        22918.6         9410.2          0.914       4488.493        209.652         941.02              ?        2291.86         28.500         69.772         83.000          1.017          1.000          585.2          3.741
     27/02/2003             141        23105.1         9623.6          1.000       4488.493        214.407         962.36              ?        2310.51         29.100         85.560         83.000          1.017          1.000          585.7          4.354
     28/02/2003             142        23289.5         9837.0          1.000       4488.493        219.162         983.70              ?        2328.95         29.100         81.135         83.000          1.017          1.000          586.1          4.303
     01/03/2003             143        23446.6        10044.2          0.839       4488.493        223.776        1004.42              ?        2344.66         29.900         76.761         83.000          1.017          1.000          586.5          4.147
     02/03/2003             144        23581.4        10250.1          0.722       4488.493        228.363        1025.01              ?        2358.14         31.300         72.544         83.000          1.017          1.000          587.0          3.902
     03/03/2003             145        23725.4        10454.5          0.784       4488.493        232.917        1045.45              ?        2372.54         30.000         68.572         83.000          1.017          1.000          587.4          3.675
     04/03/2003             146        23864.4        10644.8          1.000       4488.493        237.159        1064.48              ?        2386.44         26.400         83.126         83.000          1.017          1.000          587.9          2.425
     05/03/2003             147        23912.7        10736.8          1.000       4488.493        239.207        1073.68              ?        2391.27         20.300         80.632         83.000          1.017          1.000          588.3          0.336
     06/03/2003             148        24081.5        10942.7          0.986       4488.493        243.795        1094.27              ?        2408.15         30.300         80.227         83.000          1.017          1.000          588.7          4.344
     07/03/2003             149        24214.0        11075.1          1.000       4488.493        246.745        1107.51              ?        2421.40         26.100         75.814         83.000          1.017          1.000          589.0          2.153
     08/03/2003             150        24350.8        11212.0          1.000       4488.493        249.794        1121.20              ?        2435.08         27.700         73.593         83.000          1.017          1.000          589.4          2.560
