ApsimVersion = 7.10
Title = S4_LateFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     07/11/2002              29          371.7            0.0          1.000          0.000          0.000           0.00              ?          37.17         25.100        255.510          0.000          0.247          1.000          589.9          1.051
     08/11/2002              30          407.7            0.0          1.000          0.000          0.000           0.00              ?          40.77         21.100        252.893          0.000          0.272          1.000          594.8          0.474
     09/11/2002              31          478.7            0.0          1.000          0.000          0.000           0.00              ?          47.87         23.700        266.522          0.000          0.292          1.000          597.1          1.168
     10/11/2002              32          554.3            0.0          1.000          0.000          0.000           0.00              ?          55.43         26.600        263.402          0.000          0.317          1.000          598.5          1.462
     11/11/2002              33          635.7            0.0          1.000          0.000          0.000           0.00              ?          63.57         29.900        259.927          0.000          0.351          1.000          598.8          2.103
     12/11/2002              34          723.2            0.0          1.000          0.000          0.000           0.00              ?          72.32         30.300        255.844          0.000          0.391          1.000          598.6          2.336
     13/11/2002              35          819.3            0.0          1.000          0.000          0.000           0.00              ?          81.93         29.900        251.650          0.000          0.435          1.000          598.3          2.485
     14/11/2002              36          924.9            0.0          1.000          0.000          0.000           0.00              ?          92.49         30.500        269.576          0.000          0.482          1.000          596.4          2.883
     15/11/2002              37         1040.5            0.0          1.000          0.000          0.000           0.00              ?         104.05         31.900        264.068          0.000          0.533          1.000          593.5          3.221
     16/11/2002              38         1160.0            0.0          1.000          0.000          0.000           0.00              ?         116.00         27.600        258.403          0.000          0.596          1.000          591.3          2.362
     17/11/2002              39         1241.5            0.0          1.000          0.000          0.000           0.00              ?         124.15         22.600        253.842          0.000          0.654          1.000          590.6          1.000
     18/11/2002              40         1393.7            0.0          1.000          0.000          0.000           0.00              ?         139.37         26.700        250.891          0.000          0.703          1.000          586.2          3.100
     19/11/2002              41         1525.4            0.0          1.000          0.000          0.000           0.00              ?         152.54         24.200        268.044          0.000          0.760          1.000          582.7          2.199
     20/11/2002              42         1701.3            0.0          1.000          0.000          0.000           0.00              ?         170.13         26.100        263.645          0.000          0.812          1.000          577.5          3.414
     21/11/2002              43         1890.6            0.0          1.000          0.000          0.000           0.00              ?         189.06         32.100        258.155          0.000          0.872          1.000          569.2          5.618
     22/11/2002              44         2087.2            0.0          1.000          0.000          0.000           0.00              ?         208.72         33.700        250.812          0.000          0.956          1.000          560.3          6.391
     23/11/2002              45         2292.5            0.0          1.000          0.000          0.000           0.00              ?         229.25         31.700        243.206          0.000          1.052          1.000          553.1          5.451
     24/11/2002              46         2503.0            0.0          1.000          0.000          0.000           0.00              ?         250.30         24.600        265.396          0.000          1.152          1.000          548.7          3.169
     25/11/2002              47         2734.0            0.0          1.000          0.000          0.000           0.00              ?         273.40         29.700        260.762          0.000          1.227          1.000          541.5          5.515
     26/11/2002              48         2889.7            0.0          1.000          0.000          0.000           0.00              ?         288.97         24.700        253.987          0.000          1.323          1.000          538.5          2.229
     27/11/2002              49         3158.1            0.0          1.000          0.000          0.000           0.00              ?         315.81         29.100        250.561          0.000          1.407          1.000          530.7          6.264
     28/11/2002              50         3438.3            0.0          1.000          0.000          0.000           0.00              ?         343.83         29.500        243.532          0.000          1.506          1.000          522.4          6.816
     29/11/2002              51         3727.0            0.0          1.000          0.000          0.000           0.00              ?         372.70         27.900        263.038          0.000          1.609          1.000          514.7          6.239
     30/11/2002              52         3913.7            0.0          1.000          0.000          0.000           0.00              ?         391.37         20.100        256.057          0.000          1.707          0.875          512.3          1.632
     01/12/2002              53         4219.4            0.0          1.000          0.000          0.000           0.00              ?         421.94         27.400        253.518          0.000          1.782          1.000          505.1          5.976
     02/12/2002              54         4549.8            0.0          1.000          0.000          0.000           0.00              ?         454.98         28.900        246.891          0.000          1.888          1.000          495.9          7.928
     03/12/2002              55         4840.0            0.0          1.000          0.000          0.000           0.00              ?         484.00         21.100        238.789          0.000          1.994          1.000          492.6          3.042
     04/12/2002              56         5041.9            0.0          1.000          0.000          0.000           0.00              ?         504.19         23.900        262.723          0.000          2.076          1.000          489.4          2.582
     05/12/2002              57         5349.9            0.0          1.000          0.000          0.000           0.00              ?         534.99         26.800        258.568          0.000          2.176          1.000          483.0          5.561
     06/12/2002              58         5567.9            0.0          1.000          0.000          0.000           0.00              ?         556.79         25.500        252.301          0.000          2.287          1.000          478.9          3.575
     07/12/2002              59         5884.3            0.0          1.000          0.000          0.000           0.00              ?         588.43         27.400        248.066          0.000          2.390          1.000          471.7          6.533
     08/12/2002              60         6192.9            0.0          1.000          0.000          0.000           0.00              ?         619.29         21.500        241.221          0.000          2.498          1.000          468.5          3.035
     09/12/2002              61         6481.6            0.0          1.000          0.000          0.000           0.00              ?         648.16         23.600        261.372          0.000          2.588          1.000          464.6          3.427
     10/12/2002              62         6856.6            0.0          1.000          0.000          0.000           0.00              ?         685.66         30.500        257.292          0.000          2.775          1.000          454.5          9.486
     11/12/2002              63         7211.0            0.0          0.820          0.000          0.000           0.00              ?         721.10         33.100        247.538          0.000          2.897          1.000          442.8         11.359
     12/12/2002              64         7551.6            0.0          0.800          0.000          0.000           0.00              ?         755.16         34.100        236.082          0.000          3.016          1.000          431.9         10.816
     13/12/2002              65         7987.6            0.0          1.000          0.000          0.000           0.00              ?         798.76         28.900        225.169          0.000          3.284          1.000          422.7          9.340
     14/12/2002              66         8367.9            0.0          1.000          0.000          0.000           0.00              ?         836.79         28.000        252.034          0.000          3.494          1.000          415.2          7.733
     15/12/2002              67         8675.2            0.0          1.000          0.000          0.000           0.00              ?         867.52         27.700        244.206          0.000          3.683          0.774          409.9          5.750
     16/12/2002              68         9051.5            0.0          0.799          0.000          0.000           0.00              ?         905.15         31.900        238.362          0.000          3.772          1.000          399.7         10.975
     17/12/2002              69         9487.3            0.0          0.883          0.000          0.000           0.00              ?         948.73         29.500        227.294          0.000          3.890          0.992          390.1         10.450
     18/12/2002              70         9920.8            0.0          1.000          0.000          0.000           0.00              ?         992.08         27.000        216.751          0.000          4.049          0.742          382.1          8.897
     19/12/2002              71        10390.0            0.0          0.918          0.000          0.000           0.00              ?        1039.00         29.300        244.463          0.000          4.134          0.733          372.1         11.353
     20/12/2002              72        10808.2            0.0          0.821          0.000          0.000           0.00              ?        1080.82         30.100        233.019          0.000          4.198          0.736          363.0         10.787
     21/12/2002              73        11207.5            0.0          1.000          0.000          0.000           0.00              ?        1120.75         28.700        222.141          0.000          4.315          0.580          356.0          8.401
     22/12/2002              74        11490.1            0.0          1.000          0.000          0.000           0.00              ?        1149.01         22.800        213.651          0.000          4.422          0.245          353.4          3.189
     23/12/2002              75        11946.5            0.0          0.897          0.000          0.000           0.00              ?        1194.65         28.000        210.373          0.000          4.467          0.436          345.3          9.705
     24/12/2002              76        12380.2            0.0          0.994          0.000          0.000           0.00              ?        1238.02         29.400        238.580          0.000          4.528          0.443          336.4         11.118
     25/12/2002              77        12697.3            0.0          0.609          0.000          0.000           0.00              ?        1269.73         34.000        227.374          0.000          4.531          0.492          328.2         10.562
     26/12/2002              78        13073.6            0.0          0.738          0.000          0.000           0.00              ?        1307.36         31.700        216.724          0.000          4.553          0.506          320.6         10.051
     27/12/2002              79        13431.9            0.0          0.704          0.000          0.000           0.00              ?        1343.19         31.300        206.587          0.000          4.568          0.521          313.4          9.564
     28/12/2002              80        13818.2            0.0          0.742          0.000          0.000           0.00              ?        1381.82         29.500        196.937          0.000          4.587          0.498          306.7          9.100
     29/12/2002              81        14126.2            0.0          0.587          0.000          0.000           0.00              ?        1412.62         31.300        187.751          0.000          4.587          0.540          300.4          8.660
     30/12/2002              82        14478.3            0.0          0.688          0.000          0.000           0.00              ?        1447.83         29.100        179.006          0.000          4.579          0.513          294.4          8.241
     31/12/2002              83        14756.2            0.0          0.545          0.000          0.000           0.00              ?        1475.62         31.600        170.680          0.000          4.570          1.000          288.8          7.843
     01/01/2003              84        15032.9            0.0          0.540          0.000          0.000           0.00              ?        1503.29         31.400        162.753          0.000          4.558          1.000          301.6          7.465
     02/01/2003              85        15398.0            0.0          0.726          0.000          0.000           0.00              ?        1539.80         27.600        155.204          0.000          4.545          1.000          315.1          7.106
     03/01/2003              86        15665.4            0.0          0.534          0.000          0.000           0.00              ?        1566.54         30.500        148.015          0.000          4.531          1.000          328.6          6.765
     04/01/2003              87        15928.0            0.0          0.517          0.000          0.000           0.00              ?        1592.80         29.600        141.168         86.000          4.517          1.000          342.2          6.440
     05/01/2003              88        16128.7            0.0          0.391          0.000          0.000           0.00              ?        1612.87         32.400        134.646         86.000          4.502          1.000          355.8          6.131
     06/01/2003              89        16340.5            0.0          0.416          0.000          0.000           0.00              ?        1634.05         31.300        128.433         86.000          4.488          1.000          369.3          5.838
     07/01/2003              90        16625.1            0.0          0.623          0.000          0.000           0.00              ?        1662.51         28.500        122.514         86.000          4.473          1.000          382.7          5.559
     08/01/2003              91        16818.8            0.0          0.382          0.000          0.000           0.00              ?        1681.88         30.900        116.874         86.000          4.459          1.000          396.0          5.293
     09/01/2003              92        16975.4            0.0          0.313          0.000          0.000           0.00              ?        1697.54         33.300        111.501         86.000          4.443          1.000          409.8          5.041
     10/01/2003              93        17143.3            0.0          0.336          0.000          0.000           0.00              ?        1714.33         32.300        106.381         86.000          4.428          1.000          423.3          4.801
     11/01/2003              94        17304.8            0.0          0.324          0.000          0.000           0.00              ?        1730.48         31.700        101.501         86.000          4.413          1.000          436.4          4.572
     12/01/2003              95        17438.4            0.0          0.266          0.000          0.000           0.00              ?        1743.84         33.500         96.850         86.000          4.397          1.000          450.2          4.354
     13/01/2003              96        17602.9            0.0          0.325          0.000          0.000           0.00              ?        1760.29         30.900         92.418         86.000          4.378          1.000          463.4          4.148
     14/01/2003              97        17771.1            0.0          0.352          0.000          0.000           0.00              ?        1777.11         30.100         88.192         86.000          4.356          1.000          474.8          3.951
     15/01/2003              98        17900.3            0.0          0.266        131.076          0.000           0.00              ?        1790.03         32.700         84.164         86.000          4.331          1.000          484.2          3.763
     16/01/2003              99        18063.3            6.6          0.336        695.350          5.045           0.66              ?        1806.33         29.200         80.324         86.000          4.310          1.000          491.6          3.585
     17/01/2003             100        18186.2           42.5          0.249       1259.346          6.111           4.25              ?        1818.62         31.300         76.662         86.000          4.288          1.000          497.5          3.415
     18/01/2003             101        18321.0          105.9          0.270       1786.573          8.413          10.59              ?        1832.10         29.900         73.171         86.000          3.922          1.000          501.9          3.254
     19/01/2003             102        18430.8          190.2          0.227       2265.352         10.648          19.02              ?        1843.08         30.700         69.842         86.000          3.922          1.000          505.2          3.100
     20/01/2003             103        18624.0          288.1          1.000       2677.951         12.720          28.81              ?        1862.40         24.800         69.891         86.000          3.623          1.000          506.8          2.689
     21/01/2003             104        18824.5          413.7          1.000       3153.456         15.450          41.37              ?        1882.45         24.600         66.700         86.000          3.623          1.000          508.7          2.187
     22/01/2003             105        18967.9          557.2          0.741       3629.623         17.668          55.72              ?        1896.79         25.000         64.812         86.000          3.623          1.000          507.1          2.908
     23/01/2003             106        19081.8          754.2          0.236       3973.765         20.780          75.42              ?        1908.18         30.500         60.718         86.000          3.623          1.000          507.2          2.702
     24/01/2003             107        19163.2          988.9          0.174       3973.765         24.886          98.89              ?        1916.32         33.700         57.930         86.000          3.390          1.000          507.0          2.573
     25/01/2003             108        19285.1         1188.1          0.273       3973.765         29.898         118.81              ?        1928.51         28.500         55.272         86.000          3.180          1.000          506.0          2.450
     26/01/2003             109        19365.4         1418.9          0.184       3973.765         35.706         141.89              ?        1936.54         32.800         52.738         86.000          3.180          1.000          504.7          2.333
     27/01/2003             110        19434.6         1666.9          0.157       3973.765         41.949         166.69              ?        1943.46         34.400         50.322         86.000          2.985          1.000          503.3          2.221
     28/01/2003             111        19505.0         1923.7          0.164       3973.765         48.410         192.37              ?        1950.50         34.200         48.017         86.000          2.807          1.000          501.8          2.115
     29/01/2003             112        19566.9         2189.4          0.146       3973.765         55.096         218.94              ?        1956.69         35.500         45.819         86.000          2.644          1.000          500.3          2.014
     30/01/2003             113        19642.4         2437.1          0.197       3973.765         61.329         243.71              ?        1964.24         32.500         43.722         86.000          2.462          1.000          499.0          1.918
     31/01/2003             114        19717.7         2645.0          0.201       3973.765         66.562         264.50              ?        1971.77         30.300         41.722         86.000          2.265          1.000          497.7          1.826
     01/02/2003             115        19773.7         2868.9          0.151       3973.765         72.197         286.89              ?        1977.37         33.100         39.815         86.000          2.070          1.000          496.7          1.739
     02/02/2003             116        19827.2         3086.4          0.152       3973.765         77.670         308.64              ?        1982.72         32.800         37.994         86.000          1.893          1.000          495.7          1.656
     03/02/2003             117        19884.7         3303.4          0.175       3973.765         83.131         330.34              ?        1988.47         31.700         36.258         86.000          1.732          1.000          495.0          1.577
     04/02/2003             118        19938.9         3522.9          0.177       3973.765         88.655         352.29              ?        1993.89         31.900         34.601         86.000          1.584          1.000          494.4          1.502
     05/02/2003             119        19991.3         3745.1          0.182       3973.765         94.246         374.51              ?        1999.13         31.900         33.019         86.000          1.451          1.000          494.0          1.430
     06/02/2003             120        20044.9         3953.8          0.197       3973.765         99.497         395.38              ?        2004.49         30.700         31.533         86.000          1.330          1.000          493.6          1.363
     07/02/2003             121        20097.4         4166.7          0.206       3973.765        104.856         416.67              ?        2009.74         30.700         30.154         86.000          1.220          1.000          493.3          1.302
     08/02/2003             122        20144.8         4367.2          0.197       3973.765        109.902         436.72              ?        2014.48         30.600         28.836         86.000          1.121          1.000          493.0          1.243
     09/02/2003             123        20191.2         4570.2          0.208       3973.765        115.010         457.02              ?        2019.12         30.500         27.576         86.000          1.031          1.000          493.1          1.187
     10/02/2003             124        20247.3         4751.2          0.270       3973.765        119.565         475.12              ?        2024.73         27.600         26.371         86.000          0.949          1.000          493.1          1.133
     11/02/2003             125        20309.2         4940.8          0.359       3973.765        124.335         494.08              ?        2030.92         27.100         25.220         86.000          0.949          1.000          493.2          1.082
     12/02/2003             126        20451.6         5156.2          0.715       3973.765        129.755         515.62              ?        2045.16         33.100         83.734         86.000          0.949          1.000          494.5          4.580
     13/02/2003             127        20620.6         5364.9          0.881       3973.765        135.007         536.49              ?        2062.06         30.700         79.078         86.000          0.949          1.000          495.5          4.297
     14/02/2003             128        20777.8         5549.6          1.000       3973.765        139.655         554.96              ?        2077.78         26.800         74.705         86.000          0.949          1.000          496.3          2.730
     15/02/2003             129        20944.1         5747.4          0.836       3973.765        144.634         574.74              ?        2094.41         29.500         71.900         86.000          0.949          1.000          497.0          3.868
     16/02/2003             130        21066.5         5941.9          0.609       3973.765        149.527         594.19              ?        2106.65         31.500         67.957         86.000          0.949          1.000          497.6          3.640
     17/02/2003             131        21229.0         6132.6          0.823       3973.765        154.326         613.26              ?        2122.90         31.100         86.042         86.000          0.949          1.000          498.2          4.716
     18/02/2003             132        21419.9         6305.9          0.984       3973.765        158.687         630.59              ?        2141.99         28.300         81.252         86.000          0.949          1.000          498.7          4.423
     19/02/2003             133        21614.7         6466.1          1.000       3973.765        162.721         646.61              ?        2161.47         26.000         76.754         86.000          0.949          1.000          499.2          3.654
     20/02/2003             134        21803.5         6619.8          0.994       3973.765        166.587         661.98              ?        2180.35         26.500         73.027         86.000          0.949          1.000          499.6          3.934
     21/02/2003             135        21936.9         6796.3          0.697       3973.765        171.030         679.63              ?        2193.69         30.100         69.019         86.000          0.949          1.000          500.1          3.703
     22/02/2003             136        22106.6         6989.0          0.907       3973.765        175.879         698.90              ?        2210.66         30.900         87.244         86.000          0.949          1.000          500.5          4.780
     23/02/2003             137        22242.2         7202.7          0.722       3973.765        181.256         720.27              ?        2224.22         33.300         82.391         86.000          0.949          1.000          501.0          4.481
     24/02/2003             138        22426.5         7380.2          1.000       3973.765        185.722         738.02              ?        2242.65         28.000         77.838         86.000          0.949          1.000          501.4          4.019
     25/02/2003             139        22599.1         7556.0          1.000       3973.765        190.148         755.60              ?        2259.91         27.000         73.748         86.000          0.949          1.000          501.9          3.324
     26/02/2003             140        22769.0         7740.8          0.969       3973.765        194.799         774.08              ?        2276.90         28.500         70.352         86.000          0.949          1.000          502.4          3.771
     27/02/2003             141        22946.4         7929.8          1.000       3973.765        199.553         792.98              ?        2294.64         29.100         86.110         86.000          0.949          1.000          502.8          4.140
     28/02/2003             142        23121.7         8118.7          1.000       3973.765        204.308         811.87              ?        2312.17         29.100         81.899         86.000          0.949          1.000          503.2          4.091
     01/03/2003             143        23280.7         8302.1          0.893       3973.765        208.923         830.21              ?        2328.07         29.900         77.737         86.000          0.949          1.000          503.7          4.197
     02/03/2003             144        23417.1         8498.0          0.769       3973.765        213.854         849.80              ?        2341.71         31.300         73.470         86.000          0.949          1.000          504.1          3.949
     03/03/2003             145        23562.8         8690.3          0.835       3973.765        218.692         869.03              ?        2356.28         30.000         69.451         86.000          0.949          1.000          504.6          3.720
     04/03/2003             146        23695.0         8867.4          1.000       3973.765        223.147         886.74              ?        2369.50         26.400         83.962         86.000          0.949          1.000          505.1          2.306
     05/03/2003             147        23740.9         9012.8          1.000       3973.765        226.807         901.28              ?        2374.09         20.300         81.587         86.000          0.949          1.000          505.5          0.319
     06/03/2003             148        23903.7         9210.0          1.000       3973.765        231.771         921.00              ?        2390.37         30.300         81.199         86.000          0.949          1.000          505.8          4.189
     07/03/2003             149        24029.6         9389.3          1.000       3973.765        236.283         938.93              ?        2402.96         26.100         76.941         86.000          0.949          1.000          506.2          2.047
     08/03/2003             150        24159.7         9519.4          1.000       3973.765        239.557         951.94              ?        2415.97         27.700         74.826         86.000          0.949          1.000          506.6          2.434
     09/03/2003             151        24317.6         9677.3          1.000       3973.765        243.531         967.73              ?        2431.76         28.300         82.723         86.000          0.949          1.000          506.9          3.368
     10/03/2003             152        24467.2         9826.9          1.000       3973.765        247.295         982.69              ?        2446.72         30.300         79.288         86.000          0.949          1.000          507.3          3.654
     11/03/2003             153        24625.8         9985.5          1.000       3973.765        251.286         998.55              ?        2462.58         26.200         75.566         86.000          0.949          1.000          507.7          2.828
     12/03/2003             154        24625.8         9985.5          1.000       3973.765        251.286         998.55              ?        2462.58         26.600         72.670         86.000          0.949          0.000          508.2          2.746
