ApsimVersion = 7.10
Title = S4_LateFill
           Date     irrigation      sw_supply      sw_demand           sw()      AccBaseTT DAysAfterSowing           fasw         BaseTT          stage           maxt           mint            vpd           radn
     06/11/2002          0.000          7.566          0.386          2.801        170.400              28          1.080          6.450          3.979         22.000         10.900          1.005         20.100
     07/11/2002          0.000          7.596          1.041          2.783        176.350              29          1.072          5.950          4.000         25.100          6.800          1.649         29.900
     08/11/2002          0.000          7.576          0.466          2.771        179.800              30          1.060          3.450          4.286         21.100          5.800          1.185         21.500
     09/11/2002         15.900          8.270          1.172          2.844        184.800              31          1.052          5.000          4.485         23.700          6.300          1.482         30.900
     10/11/2002          0.000          8.268          1.467          2.821        192.700              32          1.106          7.900          4.732         26.600          9.200          1.739         30.800
     11/11/2002          0.000          8.323          2.108          2.796        201.950              33          1.092          9.250          5.000         29.900          8.600          2.326         30.700
     12/11/2002          0.000          8.417          2.338          2.770        211.350              34          1.074          9.400          5.022         30.300          8.500          2.405         30.100
     13/11/2002          0.000          8.565          2.481          2.745        220.600              35          1.056          9.250          5.042         29.900          8.600          2.326         30.000
     14/11/2002         23.100          9.697          2.891          2.842        229.950              36          1.038          9.350          5.063         30.500          8.200          2.459         29.900
     15/11/2002          0.000          9.838          3.222          2.809        241.800              37          1.111         11.850          5.087         31.900         11.800          2.507         29.900
     16/11/2002          0.000          9.700          2.398          2.782        251.150              38          1.087          9.350          5.107         27.600         11.100          1.778         28.300
     17/11/2002          0.000          9.587          1.015          2.766        257.700              39          1.067          6.550          5.123         22.600         10.500          1.104         17.500
     18/11/2002          0.000          9.593          3.146          2.738        264.950              40          1.053          7.250          5.141         26.700          7.800          1.833         30.200
     19/11/2002         22.400         10.589          2.230          2.842        270.650              41          1.032          5.700          5.157         24.200          7.200          1.503         24.600
     20/11/2002          0.000         10.589          3.459          2.808        277.550              42          1.107          6.900          5.174         26.100          7.700          1.747         30.800
     21/11/2002          0.000         10.603          5.684          2.764        288.550              43          1.084         11.000          5.197         32.100          9.900          2.671         31.400
     22/11/2002          0.000         10.591          6.457          2.718        301.000              44          1.051         12.450          5.222         33.700         11.200          2.925         30.800
     23/11/2002          0.000         10.618          5.494          2.681        313.300              45          1.017         12.300          5.247         31.700         12.900          2.390         29.900
     24/11/2002         29.000         12.098          3.185          2.825        320.950              46          0.990          7.650          5.265         24.600         10.700          1.355         28.500
     25/11/2002          0.000         11.957          5.572          2.784        331.250              47          1.092         10.300          5.286         29.700         10.900          2.150         29.200
     26/11/2002          0.000         11.633          2.248          2.765        339.550              48          1.062          8.300          5.305         24.700         11.900          1.288         18.800
     27/11/2002          0.000         11.469          6.301          2.723        349.100              49          1.048          9.550          5.325         29.100         10.000          2.100         30.700
     28/11/2002          0.000         11.136          6.842          2.680        358.700              50          1.017          9.600          5.346         29.500          9.700          2.189         30.700
     29/11/2002         27.100         12.104          6.344          2.799        367.250              51          0.985          8.550          5.366         27.900          9.200          1.945         30.200
     30/11/2002          0.000         11.752          1.657          2.785        372.750              52          1.069          5.500          5.380         20.100         10.900          0.786         18.700
     01/12/2002          0.000         11.622          6.068          2.743        381.900              53          1.059          9.150          5.400         27.400         10.900          1.759         29.500
     02/12/2002          0.000         11.301          8.034          2.694        390.550              54          1.030          8.650          5.420         28.900          8.400          2.160         31.000
     03/12/2002          0.000         10.915          3.078          2.675        396.200              55          0.994          5.650          5.435         21.100         10.200          0.943         26.300
     04/12/2002         26.300         12.100          2.608          2.824        404.300              56          0.981          8.100          5.453         23.900         12.300          1.151         17.700
     05/12/2002          0.000         11.874          5.611          2.776        413.450              57          1.082          9.150          5.473         26.800         11.500          1.625         26.400
     06/12/2002          0.000         11.564          3.601          2.750        421.600              58          1.053          8.150          5.491         25.500         10.800          1.476         18.200
     07/12/2002          0.000         11.358          6.568          2.709        429.950              59          1.035          8.350          5.511         27.400          9.300          1.858         25.700
     08/12/2002          0.000         11.032          3.046          2.690        436.600              60          1.005          6.650          5.527         21.500         11.800          0.885         24.500
     09/12/2002         23.700         12.039          3.434          2.811        444.850              61          0.991          8.250          5.545         23.600         12.900          1.069         22.400
     10/12/2002          0.000         11.826          9.494          2.750        455.700              62          1.074         10.850          5.567         30.500         11.200          2.277         28.600
     11/12/2002          0.000         11.352         13.836          2.683        467.150              63          1.032         11.450          5.591         33.100          9.800          2.885         31.900
     12/12/2002          0.000         10.810         13.482          2.621        480.900              64          0.983         13.750          5.618         34.100         13.400          2.858         30.800
     13/12/2002          0.000         10.296          9.307          2.567        491.400              65          0.938         10.500          5.640         28.900         12.100          1.928         31.000
     14/12/2002         36.300         11.653          7.673          2.750        501.050              66          0.899          9.650          5.660         28.000         11.300          1.830         26.100
     15/12/2002          0.000         11.262          5.689          2.714        511.250              67          1.018         10.200          5.681         27.700         12.700          1.684         20.600
     16/12/2002          0.000         10.976         13.565          2.650        522.200              68          0.994         10.950          5.704         31.900         10.000          2.625         31.000
     17/12/2002          0.000         10.452         11.684          2.589        532.050              69          0.947          9.850          5.726         29.500         10.200          2.158         32.200
     18/12/2002          0.000          9.953          8.777          2.537        539.750              70          0.904          7.700          5.744         27.000          8.400          1.847         28.000
     19/12/2002         36.700         11.358         12.180          2.703        549.050              71          0.867          9.300          5.764         29.300          9.300          2.178         32.600
     20/12/2002          0.000         10.792         12.945          2.639        558.750              72          0.972          9.700          5.786         30.100          9.300          2.322         32.300
     21/12/2002          0.000         10.272          8.275          2.591        569.150              73          0.926         10.400          5.807         28.700         12.100          1.893         25.200
     22/12/2002          0.000          9.874          3.140          2.571        576.650              74          0.892          7.500          5.824         22.800         12.200          1.016         17.700
     23/12/2002          0.000          9.718         10.656          2.513        585.650              75          0.878          9.000          5.844         28.000         10.000          1.914         31.700
     24/12/2002         38.000         11.130         11.016          2.685        594.000              76          0.837          8.350          5.864         29.400          7.300          2.307         27.100
     25/12/2002          0.000         10.578         17.068          2.622        606.550              77          0.949         12.550          5.889         34.000         11.100          2.998         32.200
     26/12/2002          0.000         10.067         13.407          2.562        618.750              78          0.905         12.200          5.914         31.700         12.700          2.404         31.500
     27/12/2002          0.000          9.579         13.381          2.504        630.200              79          0.863         11.450          5.937         31.300         11.600          2.402         31.400
     28/12/2002          0.000          9.115         12.090          2.450        640.350              80          0.822         10.150          5.959         29.500         10.800          2.120         32.100
     29/12/2002          0.000          8.674         14.541          2.398        650.800              81          0.784         10.450          5.981         31.300          9.600          2.530         32.300
     30/12/2002          0.000          8.255         11.813          2.349        660.300              82          0.747          9.500          6.000         29.100          9.900          2.106         31.500
     31/12/2002          0.000          7.856         14.214          2.303        671.300              83          0.713         11.000          7.000         31.600         10.400          2.540         31.400
     01/01/2003          0.000          7.478         13.673          2.259        682.750              84          0.680         11.450          7.111         31.400         11.500          2.429         31.600
     02/01/2003          0.000          7.118          9.668          2.217        692.300              85          0.648          9.550          7.183         27.600         11.500          1.752         31.000
     03/01/2003          0.000          6.776         12.518          2.177        703.150              86          0.618         10.850          7.263         30.500         11.200          2.277         30.900
     04/01/2003          0.000          6.451         12.323          2.140        712.800              87          0.590          9.650          7.338         29.600          9.700          2.207         31.400
     05/01/2003          0.000          6.142         15.494          2.104        723.800              88          0.562         11.000          7.420         32.400          9.600          2.750         31.700
     06/01/2003          0.000          5.848         13.878          2.070        734.650              89          0.536         10.850          7.501         31.300         10.400          2.481         31.500
     07/01/2003          0.000          5.568          8.826          2.038        745.650              90          0.512         11.000          7.580         28.500         13.500          1.758         28.300
     08/01/2003          0.000          5.302         13.693          2.008        755.850              91          0.488         10.200          7.657         30.900          9.500          2.459         31.400
     09/01/2003          0.000          5.049         15.910          1.979        767.650              92          0.466         11.800          7.743         33.300         10.300          2.896         31.000
     10/01/2003          0.000          4.809         14.131          1.951        779.800              93          0.444         12.150          7.830         32.300         12.000          2.575         31.000
     11/01/2003          0.000          4.580         13.968          1.925        790.950              94          0.424         11.150          7.912         31.700         10.600          2.547         31.000
     12/01/2003          0.000          4.362         16.178          1.901        802.900              95          0.405         11.950          7.999         33.500         10.400          2.933         31.200
     13/01/2003          0.000          4.155         12.629          1.877        814.550              96          0.386         11.650          8.000         30.900         12.400          2.270         31.500
     14/01/2003          0.000          3.957         11.111          1.855        825.850              97          0.368         11.300          8.041         30.100         12.500          2.113         29.800
     15/01/2003          0.000          3.770         14.002          1.834        838.450              98          0.352         12.600          8.063         32.700         12.500          2.622         30.300
     16/01/2003          0.000          3.591         10.559          1.813        849.100              99          0.336         10.650          8.082         29.200         12.100          1.980         30.300
     17/01/2003          0.000          3.421         13.579          1.794        859.800             100          0.320         10.700          8.102         31.300         10.100          2.500         30.900
     18/01/2003          0.000          3.259         11.940          1.776        870.300             101          0.306         10.500          8.121         29.900         11.100          2.173         31.300
     19/01/2003          0.000          3.105         13.806          1.759        879.350             102          0.292          9.050          8.140         30.700          7.400          2.540         31.000
     20/01/2003          0.000          3.152          2.722          1.801        888.050             103          0.279          8.700          8.156         24.800         12.600          1.253         12.400
     21/01/2003          0.000          2.996          2.222          1.776        898.200             104          0.280         10.150          8.174         24.600         15.700          0.982         13.200
     22/01/2003          0.000          2.911          3.988          1.764        907.750             105          0.269          9.550          8.192         25.000         14.100          1.169         19.900
     23/01/2003          0.000          2.705         11.648          1.726        919.600             106          0.258         11.850          8.213         30.500         13.200          2.136         31.800
     24/01/2003          0.000          2.575         15.061          1.710        932.650             107          0.242         13.050          8.235         33.700         12.400          2.843         30.900
     25/01/2003          0.000          2.452          9.152          1.696        943.300             108          0.231         10.650          8.255         28.500         12.800          1.810         30.100
     26/01/2003          0.000          2.335         12.943          1.682        956.150             109          0.220         12.850          8.277         32.800         12.900          2.614         30.100
     27/01/2003          0.000          2.223         14.439          1.669        970.300             110          0.210         14.150          8.301         34.400         13.900          2.887         30.400
     28/01/2003          0.000          2.117         13.173          1.657        985.200             111          0.201         14.900          8.326         34.200         15.600          2.704         30.300
     29/01/2003          0.000          2.016         14.193          1.645       1001.200             112          0.191         16.000          8.352         35.500         16.500          2.927         30.900
     30/01/2003          0.000          1.920         10.046          1.634       1015.550             113          0.183         14.350          8.376         32.500         16.200          2.286         28.700
     31/01/2003          0.000          1.828          9.398          1.624       1026.700             114          0.174         11.150          8.396         30.300         12.000          2.185         29.000
     01/02/2003          0.000          1.741         11.951          1.614       1038.850             115          0.166         12.150          8.417         33.100         11.200          2.796         30.000
     02/02/2003          0.000          1.658         11.329          1.604       1050.450             116          0.159         11.600          8.438         32.800         10.400          2.784         29.900
     03/02/2003          0.000          1.579          9.369          1.595       1062.200             117          0.152         11.750          8.459         31.700         11.800          2.467         29.300
     04/02/2003          0.000          1.503          8.871          1.587       1074.150             118          0.145         11.950          8.481         31.900         12.000          2.494         28.900
     05/02/2003          0.000          1.431          8.197          1.579       1086.350             119          0.138         12.200          8.502         31.900         12.500          2.458         28.600
     06/02/2003          0.000          1.364          7.233          1.571       1097.500             120          0.132         11.150          8.522         30.700         11.600          2.287         28.700
     07/02/2003          0.000          1.303          6.636          1.564       1109.050             121          0.126         11.550          8.543         30.700         12.400          2.232         28.600
     08/02/2003          0.000          1.244          6.609          1.556       1119.450             122          0.120         10.400          8.562         30.600         10.200          2.360         28.600
     09/02/2003          0.000          1.188          6.006          1.550       1130.100             123          0.114         10.650          8.582         30.500         10.800          2.303         28.300
     10/02/2003          0.000          1.135          4.406          1.543       1139.150             124          0.109          9.050          8.599         27.600         10.500          1.817         28.000
     11/02/2003          0.000          1.084          3.172          1.537       1149.150             125          0.104         10.000          8.618         27.100         12.900          1.573         24.800
     12/02/2003         60.000          4.581          6.735          2.013       1160.500             126          0.099         11.350          8.639         33.100          9.600          2.897         28.600
     13/02/2003          0.000          4.298          5.132          1.992       1171.650             127          0.330         11.150          8.659         30.700         11.600          2.287         27.600
     14/02/2003          0.000          4.038          2.871          1.975       1181.250             128          0.312          9.600          8.677         26.800         12.400          1.563         22.600
     15/02/2003          0.000          3.862          4.869          1.945       1191.600             129          0.299         10.350          8.696         29.500         11.200          2.094         28.600
     16/02/2003          0.000          3.634          6.291          1.915       1201.200             130          0.283          9.600          8.715         31.500          7.700          2.678         28.900
     17/02/2003         21.800          4.710          6.027          2.076       1210.500             131          0.268          9.300          8.733         31.100          7.500          2.611         28.400
     18/02/2003          0.000          4.418          4.730          2.037       1218.600             132          0.338          8.100          8.750         28.300          7.900          2.085         27.900
     19/02/2003          0.000          4.150          3.843          2.001       1225.850             133          0.320          7.250          8.765         26.000          8.500          1.688         28.000
     20/02/2003          0.000          3.919          4.162          1.966       1232.300             134          0.303          6.450          8.780         26.500          6.400          1.875         27.300
     21/02/2003          0.000          3.688          5.586          1.934       1240.350             135          0.287          8.050          8.797         30.100          6.000          2.499         27.500
     22/02/2003         22.000          4.767          5.542          2.092       1249.900             136          0.271          9.550          8.816         30.900          8.200          2.534         26.900
     23/02/2003          0.000          4.469          6.530          2.052       1261.050             137          0.343         11.150          8.837         33.300          9.000          2.975         27.000
     24/02/2003          0.000          4.197          4.226          2.013       1269.650             138          0.324          8.600          8.854         28.000          9.200          1.962         26.500
     25/02/2003          0.000          3.948          3.496          1.980       1278.300             139          0.306          8.650          8.871         27.000         10.300          1.734         24.800
     26/02/2003          0.000          3.741          4.092          1.947       1287.550             140          0.291          9.250          8.889         28.500         10.000          1.997         25.200
     27/02/2003         19.600          4.677          4.354          2.092       1297.100             141          0.275          9.550          8.907         29.100         10.000          2.100         25.500
     28/02/2003          0.000          4.406          4.303          2.051       1306.650             142          0.338          9.550          8.925         29.100         10.000          2.100         25.200
     01/03/2003          0.000          4.147          4.944          2.011       1315.450             143          0.320          8.800          8.943         29.900          7.700          2.375         25.600
     02/03/2003          0.000          3.902          5.402          1.974       1325.250             144          0.303          9.800          8.962         31.300          8.300          2.606         25.500
     03/03/2003          0.000          3.675          4.688          1.942       1334.950             145          0.286          9.700          8.981         30.000          9.400          2.297         25.100
     04/03/2003         18.300          4.546          2.425          2.095       1343.850             146          0.270          8.900          8.998         26.400         11.400          1.570         19.000
     05/03/2003          0.000          4.386          0.336          2.087       1350.750             147          0.336          6.900          9.000         20.300         13.500          0.626          6.600
     06/03/2003          0.000          4.344          4.406          2.043       1360.900             148          0.335         10.150          9.473         30.300         10.000          2.316         23.400
     07/03/2003          0.000          4.086          2.153          2.019       1370.100             149          0.316          9.200          9.737         26.100         12.300          1.463         18.100
     08/03/2003          0.000          3.954          2.560          1.994       1380.300             150          0.307         10.200         10.000         27.700         12.700          1.684         18.700
