ApsimVersion = 7.10
Title = S5_Terminal earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     13/12/2002              65         8033.9            0.0          1.000          0.000          0.000           0.00              ?         803.39         28.900        225.027          0.000          3.281          0.122          449.2          9.307
     14/12/2002              66         8411.2            0.0          1.000          0.000          0.000           0.00              ?         841.12         28.000        251.925          0.000          3.491          0.096          445.5          7.673
     15/12/2002              67         8715.3            0.0          1.000          0.000          0.000           0.00              ?         871.53         27.700        244.157          0.000          3.680          0.087          441.9          5.689
     16/12/2002              68         9091.7            0.0          0.809          0.000          0.000           0.00              ?         909.17         31.900        238.374          0.000          3.772          0.085          438.2         10.976
     17/12/2002              69         9527.5            0.0          0.895          0.000          0.000           0.00              ?         952.75         29.500        227.305          0.000          3.893          0.070          434.9         10.452
     18/12/2002              70         9955.2            0.0          1.000          0.000          0.000           0.00              ?         995.52         27.000        216.761          0.000          4.052          0.054          432.1          8.777
     19/12/2002              71        10424.6            0.0          0.933          0.000          0.000           0.00              ?        1042.46         29.300        244.592          0.000          4.141          0.054          428.4         11.358
     20/12/2002              72        10843.0            0.0          0.834          0.000          0.000           0.00              ?        1084.30         30.100        233.143          0.000          4.208          0.051          425.0         10.792
     21/12/2002              73        11236.3            0.0          1.000          0.000          0.000           0.00              ?        1123.63         28.700        222.260          0.000          4.324          0.049          421.7          8.275
     22/12/2002              74        11514.5            0.0          1.000          0.000          0.000           0.00              ?        1151.45         22.800        213.895          0.000          4.431          0.037          419.0          3.140
     23/12/2002              75        11971.6            0.0          0.912          0.000          0.000           0.00              ?        1197.16         28.000        210.667          0.000          4.478          0.040          415.9          9.718
     24/12/2002              76        12401.3            0.0          1.000          0.000          0.000           0.00              ?        1240.13         29.400        238.860          0.000          4.542          0.037          412.5         11.016
     25/12/2002              77        12718.9            0.0          0.620          0.000          0.000           0.00              ?        1271.89         34.000        227.756          0.000          4.546          0.046          408.4         10.578
     26/12/2002              78        13095.7            0.0          0.751          0.000          0.000           0.00              ?        1309.57         31.700        217.091          0.000          4.570          0.043          404.6         10.067
     27/12/2002              79        13454.6            0.0          0.716          0.000          0.000           0.00              ?        1345.46         31.300        206.938          0.000          4.586          0.040          401.0          9.579
     28/12/2002              80        13841.5            0.0          0.754          0.000          0.000           0.00              ?        1384.15         29.500        197.273          0.000          4.606          0.036          397.8          9.115
     29/12/2002              81        14229.6            0.0          0.750          0.000          0.000           0.00              ?        1422.96         31.300        233.572          0.000          4.623          0.036          393.9         10.911
     30/12/2002              82        14672.3            0.0          0.877          0.000          0.000           0.00              ?        1467.23         29.100        222.576          0.000          4.656          0.032          390.7         10.364
     31/12/2002              83        15021.8            0.0          0.693          0.000          0.000           0.00              ?        1502.18         31.600        212.128          0.000          4.647          0.037          387.3          9.862
     01/01/2003              84        15369.5            0.0          0.685          0.000          0.000           0.00              ?        1536.95         31.400        202.182         83.000          4.635          0.177          402.1          9.383
     02/01/2003              85        15828.2            0.0          0.922          0.000          0.000           0.00              ?        1582.82         27.600        192.715         83.000          4.622          0.188          418.3          8.928
     03/01/2003              86        16250.4            0.0          0.852          0.000          0.000           0.00              ?        1625.04         30.500        227.805         83.000          4.607          0.255          433.8         10.680
     04/01/2003              87        16664.0            0.0          0.822          0.000          0.000           0.00              ?        1666.40         29.600        217.042         83.000          4.594          0.320          449.9         10.142
     05/01/2003              88        16979.8            0.0          0.622          0.000          0.000           0.00              ?        1697.98         32.400        206.818         83.000          4.579          1.000          458.2          9.649
     06/01/2003              89        17312.7            0.0          0.660          0.000          0.000           0.00              ?        1731.27         31.300        197.088         83.000          4.564          1.000          466.4          9.178
     07/01/2003              90        17759.8            0.0          0.988          0.000          0.000           0.00              ?        1775.98         28.500        187.828         83.000          4.550          1.000          474.6          8.730
     08/01/2003              91        18139.3            0.0          0.756          0.000          0.000           0.00              ?        1813.93         30.900        220.118         83.000          4.536          1.000          480.7         10.373
     09/01/2003              92        18445.3            0.0          0.618          0.000          0.000           0.00              ?        1844.53         33.300        209.665         83.000          4.520          1.000          487.8          9.847
     10/01/2003              93        18772.7            0.0          0.662          0.000          0.000           0.00              ?        1877.27         32.300        199.739         83.000          4.504          1.000          494.5          9.366
     11/01/2003              94        19087.4            0.0          0.636          0.000          0.000           0.00              ?        1908.74         31.700        190.293         83.000          4.489          1.000          501.0          8.904
     12/01/2003              95        19347.1            0.0          0.522          0.000          0.000           0.00              ?        1934.71         33.500        181.310         83.000          4.474          1.000          508.1          8.465
     13/01/2003              96        19747.8            0.0          0.799        742.135          0.000           0.00              ?        1974.78         30.900        213.467         83.000          4.455          1.000          512.6         10.107
     14/01/2003              97        20156.4           39.1          0.862       1477.506          5.263           3.91              ?        2015.64         30.100        203.282         83.000          4.432          1.000          516.2          9.592
     15/01/2003              98        20469.2          123.8          0.650       2281.916          8.380          12.38              ?        2046.92         32.700        193.613         83.000          4.408          1.000          518.9          9.115
     16/01/2003              99        20863.0          238.9          0.819       2981.867         10.471          23.89              ?        2086.30         29.200        184.421         83.000          4.386          1.000          520.3          8.662
     17/01/2003             100        21159.4          392.8          0.605       3706.184         13.173          39.28              ?        2115.94         31.300        175.682         83.000          4.364          1.000          520.4          8.232
     18/01/2003             101        21483.5          579.6          0.654       4409.969         15.638          57.96              ?        2148.35         29.900        167.373         83.000          4.343          1.000          519.4          7.825
     19/01/2003             102        21691.6          787.6          0.538       5068.862         17.859          78.76              ?        2169.16         30.700        159.473         83.000          4.323          1.000          517.5          7.440
     20/01/2003             103        21887.4         1006.7          1.000       5301.463         19.860         100.67              ?        2188.74         24.800        155.182         83.000          4.304          1.000          520.2          2.727
     21/01/2003             104        22095.7         1255.3          1.000       5301.463         23.679         125.53              ?        2209.57         24.600        151.955         83.000          4.284          1.000          522.0          2.272
     22/01/2003             105        22400.4         1496.4          1.000       5301.463         28.227         149.64              ?        2240.04         25.000        149.985         83.000          4.265          1.000          519.4          4.073
     23/01/2003             106        22684.3         1784.3          0.567       5301.463         33.657         178.43              ?        2268.43         30.500        144.724         83.000          4.242          1.000          512.2          6.739
     24/01/2003             107        22887.2         2097.4          0.418       5301.463         39.562         209.74              ?        2288.72         33.700        137.900         83.000          4.217          1.000          505.0          6.407
     25/01/2003             108        23190.2         2363.1          0.641       5301.463         44.574         236.31              ?        2319.02         28.500        131.408         83.000          4.193          1.000          498.0          6.093
     26/01/2003             109        23389.7         2671.0          0.423       5301.463         50.383         267.10              ?        2338.97         32.800        125.230         83.000          4.159          1.000          491.3          5.795
     27/01/2003             110        23561.5         3002.0          0.361       5301.463         56.625         300.20              ?        2356.15         34.400        119.352         83.000          4.122          1.000          484.8          5.511
     28/01/2003             111        23736.0         3344.5          0.369       5301.463         63.086         334.45              ?        2373.60         34.200        113.757         83.000          4.083          1.000          478.4          5.243
     29/01/2003             112        23889.3         3698.9          0.319       5301.463         69.772         369.89              ?        2388.93         35.500        108.432         83.000          4.044          1.000          472.1          4.987
     30/01/2003             113        24076.1         4029.4          0.419       5301.463         76.006         402.94              ?        2407.61         32.500        103.362         83.000          4.007          1.000          466.1          4.745
     31/01/2003             114        24262.0         4306.8          0.414       5301.463         81.238         430.68              ?        2426.20         30.300         98.536         83.000          3.975          1.000          460.3          4.514
     01/02/2003             115        24400.3         4605.5          0.298       5301.463         86.873         460.55              ?        2440.03         33.100         93.940         83.000          3.942          1.000          454.9          4.295
     02/02/2003             116        24532.4         4895.7          0.287       5301.463         92.347         489.57              ?        2453.24         32.800         89.564         83.000          3.909          1.000          449.8          4.087
     03/02/2003             117        24674.3         5185.2          0.315       5301.463         97.807         518.52              ?        2467.43         31.700         85.397         83.000          3.877          1.000          445.0          3.889
     04/02/2003             118        24807.8         5478.1          0.301       5301.463        103.331         547.81              ?        2480.78         31.900         81.428         83.000          3.844          1.000          440.6          3.701
     05/02/2003             119        24936.8         5774.5          0.295       5301.463        108.922         577.45              ?        2493.68         31.900         77.648         83.000          3.805          1.000          436.4          3.522
     06/02/2003             120        25068.6         6052.9          0.301       5301.463        114.174         605.29              ?        2506.86         30.700         74.047         83.000          3.765          1.000          436.8          3.352
     07/02/2003             121        25197.3         6337.0          0.296       5301.463        119.533         633.70              ?        2519.73         30.700         70.616         83.000          3.724          1.000          437.1          3.190
     08/02/2003             122        25313.1         6604.5          0.267       5301.463        124.578         660.45              ?        2531.31         30.600         67.348         83.000          3.685          1.000          437.4          3.036
     09/02/2003             123        25426.1         6875.3          0.264       5301.463        129.686         687.53              ?        2542.61         30.500         64.234         83.000          3.646          1.000          437.6          2.890
     10/02/2003             124        25562.3         7116.7          0.323       5301.463        134.241         711.67              ?        2556.23         27.600         61.266         83.000          3.611          1.000          437.8          2.751
     11/02/2003             125        25712.1         7369.6          0.403       5301.463        139.011         736.96              ?        2571.21         27.100         58.438         83.000          3.575          1.000          438.0          2.619
     12/02/2003             126        25789.6         7657.0          0.181       5301.463        144.431         765.70              ?        2578.96         33.100         55.743         83.000          3.533          1.000          438.2          2.493
     13/02/2003             127        25882.9         7935.4          0.227       5301.463        149.683         793.54              ?        2588.29         30.700         53.174         83.000          3.236          1.000          438.4          2.373
     14/02/2003             128        26013.1         8181.8          0.399       5301.463        154.331         818.18              ?        2601.31         26.800         50.725         83.000          2.969          1.000          438.6          2.259
     15/02/2003             129        26105.5         8445.8          0.231       5301.463        159.311         844.58              ?        2610.55         29.500         48.390         83.000          2.969          1.000          438.7          2.151
     16/02/2003             130        26174.3         8705.2          0.171       5301.463        164.204         870.52              ?        2617.43         31.500         46.164         83.000          2.725          1.000          438.8          2.048
     17/02/2003             131        26241.5         8959.6          0.176       5301.463        169.003         895.96              ?        2624.15         31.100         44.042         83.000          2.502          1.000          439.0          1.949
     18/02/2003             132        26321.6         9190.8          0.222       5301.463        173.363         919.08              ?        2632.16         28.300         42.018         83.000          2.299          1.000          439.1          1.856
     19/02/2003             133        26415.8         9404.6          0.271       5301.463        177.397         940.46              ?        2641.58         26.000         40.088         83.000          2.116          1.000          439.2          1.767
     20/02/2003             134        26496.6         9609.6          0.249       5301.463        181.263         960.96              ?        2649.66         26.500         38.248         83.000          2.116          1.000          439.3          1.682
     21/02/2003             135        26554.3         9845.1          0.177       5301.463        185.706         984.51              ?        2655.43         30.100         36.492         83.000          1.943          1.000          439.4          1.602
     22/02/2003             136        26608.4        10102.2          0.178       5301.463        190.555        1010.22              ?        2660.84         30.900         34.817         83.000          1.786          1.000          439.5          1.525
     23/02/2003             137        26652.4        10387.3          0.151       5301.463        195.932        1038.73              ?        2665.24         33.300         33.234         83.000          1.642          1.000          439.5          1.453
     24/02/2003             138        26715.9        10624.1          0.235       5301.463        200.398        1062.41              ?        2671.59         28.000         31.765         83.000          1.508          1.000          439.6          1.386
     25/02/2003             139        26784.6        10858.7          0.286       5301.463        204.824        1085.87              ?        2678.46         27.000         30.362         83.000          1.387          1.000          439.7          1.323
     26/02/2003             140        26841.5        11105.2          0.247       5301.463        209.475        1110.52              ?        2684.15         28.500         29.021         83.000          1.387          1.000          439.7          1.263
     27/02/2003             141        26893.2        11357.3          0.221       5301.463        214.230        1135.73              ?        2689.32         29.100         27.741         83.000          1.277          1.000          439.8          1.205
     28/02/2003             142        26942.4        11609.4          0.226       5301.463        218.984        1160.94              ?        2694.24         29.100         26.519         83.000          1.177          1.000          439.9          1.150
     01/03/2003             143        26984.0        11854.0          0.199       5301.463        223.599        1185.40              ?        2698.40         29.900         25.350         83.000          1.085          1.000          439.9          1.098
     02/03/2003             144        27020.2        12115.4          0.185       5301.463        228.530        1211.54              ?        2702.02         31.300         24.234         83.000          1.000          1.000          440.0          1.048
     03/03/2003             145        27059.4        12371.9          0.216       5301.463        233.368        1237.19              ?        2705.94         30.000         23.167         83.000          0.923          1.000          440.0          1.000
     04/03/2003             146        27114.2        12608.1          0.424       5301.463        237.824        1260.81              ?        2711.42         26.400         22.148         83.000          0.854          1.000          440.0          0.955
     05/03/2003             147        27156.3        12802.1          1.000       5301.463        241.483        1280.21              ?        2715.63         20.300         21.173         83.000          0.854          1.000          440.1          0.293
     06/03/2003             148        27191.2        13026.7          0.233       5301.463        245.719        1302.67              ?        2719.12         30.300         20.860         83.000          0.854          1.000          440.1          0.897
     07/03/2003             149        27243.9        13079.4          0.456       5301.463        246.713        1307.94              ?        2724.39         26.100         19.942         83.000          0.798          1.000          440.2          0.857
     08/03/2003             150        27287.6        13123.1          0.386       5301.463        247.538        1312.31              ?        2728.76         27.700         19.064         83.000          0.798          1.000          440.2          0.818
