ApsimVersion = 7.10 r
Title = S5_Terminal earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     13/12/2002              65          153.6            0.0          0.288          0.000          0.000           0.00              ?          15.36         28.900        259.572          0.000          0.034          1.000          537.7          0.049
     14/12/2002              66          156.1            0.0          0.423          0.000          0.000           0.00              ?          15.61         28.000        270.281          0.000          0.025          1.000          529.6          0.050
     15/12/2002              67          158.7            0.0          0.784          0.000          0.000           0.00              ?          15.87         27.700        267.475          0.000          0.020          1.000          527.4          0.050
     16/12/2002              68          160.4            0.0          0.427          0.000          0.000           0.00              ?          16.04         31.900        264.748          0.000          0.010          1.000          525.3          0.050
     17/12/2002              69          162.5            0.0          0.987          0.000          0.000           0.00              ?          16.25         29.500        262.136          0.000          0.004          1.000          523.4          0.050
     18/12/2002              70          163.1            0.0          1.000          0.000          0.000           0.00              ?          16.31         27.000        259.662          0.000         -0.004          1.000          522.5          0.013
     19/12/2002              71          162.9            0.0          1.000          0.000          0.000           0.00              ?          16.29         29.300        270.330          0.000         -0.013          0.500          515.5          0.000
     20/12/2002              72          161.9            0.0          1.000          0.000          0.000           0.00              ?          16.19         30.100        267.577          0.000         -0.025          0.500          514.4          0.000
     21/12/2002              73          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         28.700        264.903          0.000         -0.036          0.500          513.5          0.000
     22/12/2002              74          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         22.800        262.344          0.000         -0.039          0.500          512.8          0.000
     23/12/2002              75          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         28.000        259.922          0.000         -0.044          0.500          512.2          0.000
     24/12/2002              76          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         29.400        270.362          0.000         -0.048          0.500          505.1          0.000
     25/12/2002              77          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         34.000        267.612          0.000         -0.053          0.500          504.2          0.000
     26/12/2002              78          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         31.700        264.941          0.000         -0.058          0.500          503.4          0.000
     27/12/2002              79          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         31.300        262.384          0.000         -0.064          0.500          502.9          0.000
     28/12/2002              80          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         29.500        259.966          0.000         -0.069          0.500          502.4          0.000
     29/12/2002              81          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         31.300        270.365          0.000         -0.077          0.500          493.8          0.000
     30/12/2002              82          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         29.100        267.618          0.000         -0.084          0.500          493.0          0.000
     31/12/2002              83          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         31.600        264.950          0.000         -0.092          0.500          492.4          0.000
     01/01/2003              84          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         31.400        262.396          0.000         -0.100          0.500          510.4          0.000
     02/01/2003              85          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         27.600        259.980          0.000         -0.107          0.500          529.3          0.000
     03/01/2003              86          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         30.500        270.368          0.000         -0.115          0.500          540.8          0.000
     04/01/2003              87          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         29.600        267.623          0.000         -0.122          0.500          559.5          0.000
     05/01/2003              88          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         32.400        264.957          0.000         -0.130          0.000          578.3          0.000
     06/01/2003              89          161.2            0.0          1.000          0.000          0.000           0.00              ?          16.12         31.300        262.406          0.000         -0.138          0.000          597.0          0.000
