ApsimVersion = 7.10
Title = S5_Terminal earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     07/11/2002              29          371.7            0.0          1.000          0.000          0.000           0.00              ?          37.17         25.100        255.510          0.000          0.247          1.000          589.9          1.051
     08/11/2002              30          407.7            0.0          1.000          0.000          0.000           0.00              ?          40.77         21.100        252.893          0.000          0.272          1.000          594.8          0.474
     09/11/2002              31          478.7            0.0          1.000          0.000          0.000           0.00              ?          47.87         23.700        266.522          0.000          0.292          1.000          597.1          1.168
     10/11/2002              32          554.3            0.0          1.000          0.000          0.000           0.00              ?          55.43         26.600        263.402          0.000          0.317          1.000          598.5          1.462
     11/11/2002              33          635.7            0.0          1.000          0.000          0.000           0.00              ?          63.57         29.900        259.927          0.000          0.351          1.000          598.8          2.103
     12/11/2002              34          723.2            0.0          1.000          0.000          0.000           0.00              ?          72.32         30.300        255.844          0.000          0.391          1.000          598.6          2.336
     13/11/2002              35          819.3            0.0          1.000          0.000          0.000           0.00              ?          81.93         29.900        251.650          0.000          0.435          1.000          598.3          2.485
     14/11/2002              36          924.9            0.0          1.000          0.000          0.000           0.00              ?          92.49         30.500        269.576          0.000          0.482          1.000          596.4          2.883
     15/11/2002              37         1040.5            0.0          1.000          0.000          0.000           0.00              ?         104.05         31.900        264.068          0.000          0.533          1.000          593.5          3.221
     16/11/2002              38         1160.0            0.0          1.000          0.000          0.000           0.00              ?         116.00         27.600        258.403          0.000          0.596          1.000          591.3          2.362
     17/11/2002              39         1241.5            0.0          1.000          0.000          0.000           0.00              ?         124.15         22.600        253.842          0.000          0.654          1.000          590.6          1.000
     18/11/2002              40         1393.7            0.0          1.000          0.000          0.000           0.00              ?         139.37         26.700        250.891          0.000          0.703          1.000          586.2          3.100
     19/11/2002              41         1525.4            0.0          1.000          0.000          0.000           0.00              ?         152.54         24.200        268.044          0.000          0.760          1.000          582.7          2.199
     20/11/2002              42         1701.3            0.0          1.000          0.000          0.000           0.00              ?         170.13         26.100        263.645          0.000          0.812          1.000          577.5          3.414
     21/11/2002              43         1890.6            0.0          1.000          0.000          0.000           0.00              ?         189.06         32.100        258.155          0.000          0.872          1.000          569.2          5.618
     22/11/2002              44         2087.2            0.0          1.000          0.000          0.000           0.00              ?         208.72         33.700        250.812          0.000          0.956          1.000          560.3          6.391
     23/11/2002              45         2292.5            0.0          1.000          0.000          0.000           0.00              ?         229.25         31.700        243.206          0.000          1.052          1.000          553.1          5.451
     24/11/2002              46         2503.0            0.0          1.000          0.000          0.000           0.00              ?         250.30         24.600        265.396          0.000          1.152          1.000          548.7          3.169
     25/11/2002              47         2734.0            0.0          1.000          0.000          0.000           0.00              ?         273.40         29.700        260.762          0.000          1.227          1.000          541.5          5.515
     26/11/2002              48         2889.7            0.0          1.000          0.000          0.000           0.00              ?         288.97         24.700        253.987          0.000          1.323          1.000          538.5          2.229
     27/11/2002              49         3158.1            0.0          1.000          0.000          0.000           0.00              ?         315.81         29.100        250.561          0.000          1.407          1.000          530.7          6.264
     28/11/2002              50         3438.3            0.0          1.000          0.000          0.000           0.00              ?         343.83         29.500        243.532          0.000          1.506          1.000          522.4          6.816
     29/11/2002              51         3727.0            0.0          1.000          0.000          0.000           0.00              ?         372.70         27.900        263.038          0.000          1.609          1.000          514.7          6.239
     30/11/2002              52         3913.7            0.0          1.000          0.000          0.000           0.00              ?         391.37         20.100        256.057          0.000          1.707          0.875          512.3          1.632
     01/12/2002              53         4219.4            0.0          1.000          0.000          0.000           0.00              ?         421.94         27.400        253.518          0.000          1.782          1.000          505.1          5.976
     02/12/2002              54         4549.8            0.0          1.000          0.000          0.000           0.00              ?         454.98         28.900        246.891          0.000          1.888          1.000          495.9          7.928
     03/12/2002              55         4840.0            0.0          1.000          0.000          0.000           0.00              ?         484.00         21.100        238.789          0.000          1.994          1.000          492.6          3.042
     04/12/2002              56         5041.9            0.0          1.000          0.000          0.000           0.00              ?         504.19         23.900        262.723          0.000          2.076          1.000          489.4          2.582
     05/12/2002              57         5349.9            0.0          1.000          0.000          0.000           0.00              ?         534.99         26.800        258.568          0.000          2.176          1.000          483.0          5.561
     06/12/2002              58         5567.9            0.0          1.000          0.000          0.000           0.00              ?         556.79         25.500        252.301          0.000          2.287          1.000          478.9          3.575
     07/12/2002              59         5884.3            0.0          1.000          0.000          0.000           0.00              ?         588.43         27.400        248.066          0.000          2.390          1.000          471.7          6.533
     08/12/2002              60         6192.9            0.0          1.000          0.000          0.000           0.00              ?         619.29         21.500        241.221          0.000          2.498          1.000          468.5          3.035
     09/12/2002              61         6481.6            0.0          1.000          0.000          0.000           0.00              ?         648.16         23.600        261.372          0.000          2.588          1.000          464.6          3.427
     10/12/2002              62         6856.6            0.0          1.000          0.000          0.000           0.00              ?         685.66         30.500        257.292          0.000          2.775          1.000          454.5          9.486
     11/12/2002              63         7211.0            0.0          0.820          0.000          0.000           0.00              ?         721.10         33.100        247.538          0.000          2.897          1.000          442.8         11.359
     12/12/2002              64         7551.6            0.0          0.800          0.000          0.000           0.00              ?         755.16         34.100        236.082          0.000          3.016          1.000          431.9         10.816
     13/12/2002              65         7987.6            0.0          1.000          0.000          0.000           0.00              ?         798.76         28.900        225.169          0.000          3.284          1.000          422.7          9.340
     14/12/2002              66         8367.9            0.0          1.000          0.000          0.000           0.00              ?         836.79         28.000        252.034          0.000          3.494          1.000          415.2          7.733
     15/12/2002              67         8675.2            0.0          1.000          0.000          0.000           0.00              ?         867.52         27.700        244.206          0.000          3.683          0.774          409.9          5.750
     16/12/2002              68         9051.5            0.0          0.799          0.000          0.000           0.00              ?         905.15         31.900        238.362          0.000          3.772          1.000          399.7         10.975
     17/12/2002              69         9487.3            0.0          0.883          0.000          0.000           0.00              ?         948.73         29.500        227.294          0.000          3.890          0.992          390.1         10.450
     18/12/2002              70         9920.8            0.0          1.000          0.000          0.000           0.00              ?         992.08         27.000        216.751          0.000          4.049          0.742          382.1          8.897
     19/12/2002              71        10390.0            0.0          0.918          0.000          0.000           0.00              ?        1039.00         29.300        244.463          0.000          4.134          0.733          372.1         11.353
     20/12/2002              72        10808.2            0.0          0.821          0.000          0.000           0.00              ?        1080.82         30.100        233.019          0.000          4.198          0.736          363.0         10.787
     21/12/2002              73        11207.5            0.0          1.000          0.000          0.000           0.00              ?        1120.75         28.700        222.141          0.000          4.315          0.580          356.0          8.401
     22/12/2002              74        11490.1            0.0          1.000          0.000          0.000           0.00              ?        1149.01         22.800        213.651          0.000          4.422          0.245          353.4          3.189
     23/12/2002              75        11946.5            0.0          0.897          0.000          0.000           0.00              ?        1194.65         28.000        210.373          0.000          4.467          0.436          345.3          9.705
     24/12/2002              76        12380.2            0.0          0.994          0.000          0.000           0.00              ?        1238.02         29.400        238.580          0.000          4.528          0.443          336.4         11.118
     25/12/2002              77        12697.3            0.0          0.609          0.000          0.000           0.00              ?        1269.73         34.000        227.374          0.000          4.531          0.492          328.2         10.562
     26/12/2002              78        13073.6            0.0          0.738          0.000          0.000           0.00              ?        1307.36         31.700        216.724          0.000          4.553          0.506          320.6         10.051
     27/12/2002              79        13431.9            0.0          0.704          0.000          0.000           0.00              ?        1343.19         31.300        206.587          0.000          4.568          0.521          313.4          9.564
     28/12/2002              80        13818.2            0.0          0.742          0.000          0.000           0.00              ?        1381.82         29.500        196.937          0.000          4.587          0.498          306.7          9.100
     29/12/2002              81        14205.8            0.0          0.739          0.000          0.000           0.00              ?        1420.58         31.300        233.251          0.000          4.603          0.538          299.0         10.898
     30/12/2002              82        14648.1            0.0          0.864          0.000          0.000           0.00              ?        1464.81         29.100        222.267          0.000          4.595          0.470          292.0         10.351
     31/12/2002              83        14997.1            0.0          0.684          0.000          0.000           0.00              ?        1499.71         31.600        211.831          0.000          4.586          1.000          285.4          9.850
     01/01/2003              84        15344.4            0.0          0.677          0.000          0.000           0.00              ?        1534.44         31.400        201.897          0.000          4.574          1.000          297.1          9.372
     02/01/2003              85        15802.5            0.0          0.911          0.000          0.000           0.00              ?        1580.25         27.600        192.442          0.000          4.561          1.000          309.6          8.917
     03/01/2003              86        16224.3            0.0          0.842          0.000          0.000           0.00              ?        1622.43         30.500        227.543          0.000          4.546          1.000          320.5         10.669
     04/01/2003              87        16637.5            0.0          0.812          0.000          0.000           0.00              ?        1663.75         29.600        216.791         86.000          4.533          1.000          331.7         10.132
     05/01/2003              88        16952.9            0.0          0.614          0.000          0.000           0.00              ?        1695.29         32.400        206.577         86.000          4.518          1.000          342.9          9.640
     06/01/2003              89        17285.5            0.0          0.653          0.000          0.000           0.00              ?        1728.55         31.300        196.856         86.000          4.503          1.000          353.8          9.169
     07/01/2003              90        17732.1            0.0          0.976          0.000          0.000           0.00              ?        1773.21         28.500        187.606         86.000          4.489          1.000          364.6          8.721
     08/01/2003              91        18111.4            0.0          0.748          0.000          0.000           0.00              ?        1811.14         30.900        219.904         86.000          4.475          1.000          373.6         10.364
     09/01/2003              92        18417.1            0.0          0.611          0.000          0.000           0.00              ?        1841.71         33.300        209.460         86.000          4.459          1.000          383.2          9.839
     10/01/2003              93        18744.2            0.0          0.654          0.000          0.000           0.00              ?        1874.42         32.300        199.542         86.000          4.443          1.000          392.5          9.358
     11/01/2003              94        19058.6            0.0          0.629          0.000          0.000           0.00              ?        1905.86         31.700        190.105         86.000          4.428          1.000          401.3          8.897
     12/01/2003              95        19318.1            0.0          0.517          0.000          0.000           0.00              ?        1931.81         33.500        181.129         86.000          4.413          1.000          410.6          8.458
     13/01/2003              96        19718.6            0.0          0.790          0.000          0.000           0.00              ?        1971.86         30.900        213.293         86.000          4.394          1.000          417.6         10.100
     14/01/2003              97        20126.8            0.0          0.852          0.000          0.000           0.00              ?        2012.68         30.100        203.116         86.000          4.371          1.000          423.5          9.585
     15/01/2003              98        20439.5            0.0          0.643        159.512          0.000           0.00              ?        2043.95         32.700        193.453         86.000          4.347          1.000          428.4          9.109
     16/01/2003              99        20833.0            8.0          0.810        859.503          5.045           0.80              ?        2083.30         29.200        184.267         86.000          4.325          1.000          431.9          8.656
     17/01/2003             100        21129.1           52.4          0.599       1578.325          6.096           5.24              ?        2112.91         31.300        175.534         86.000          4.303          1.000          433.9          8.226
     18/01/2003             101        21453.0          131.9          0.647       2273.377          8.359          13.19              ?        2145.30         29.900        167.232         86.000          4.282          1.000          434.8          7.819
     19/01/2003             102        21716.5          239.2          0.532       2924.240         10.520          23.92              ?        2171.65         30.700        159.337         86.000          4.262          1.000          434.6          7.434
     20/01/2003             103        21914.2          365.6          1.000       3510.789         12.501          36.56              ?        2191.42         24.800        155.049         86.000          4.243          1.000          437.9          2.753
     21/01/2003             104        22124.5          530.2          1.000       4133.326         15.103          53.02              ?        2212.45         24.600        151.792         86.000          4.223          1.000          440.2          2.294
     22/01/2003             105        22312.4          718.2          1.000       4757.451         17.376          71.82              ?        2231.24         25.000        149.796         86.000          4.204          1.000          438.6          4.111
     23/01/2003             106        22570.8          976.5          0.561       5208.529         20.526          97.65              ?        2257.08         30.500        144.501         86.000          4.181          1.000          432.9          6.729
     24/01/2003             107        22773.3         1284.1          0.413       5208.529         24.654         128.41              ?        2277.33         33.700        137.687         86.000          4.156          1.000          427.2          6.398
     25/01/2003             108        23075.9         1545.2          0.635       5208.529         29.666         154.52              ?        2307.59         28.500        131.204         86.000          4.132          1.000          421.6          6.084
     26/01/2003             109        23275.1         1847.7          0.419       5208.529         35.474         184.77              ?        2327.51         32.800        125.036         86.000          4.098          1.000          416.1          5.786
     27/01/2003             110        23446.7         2172.8          0.358       5208.529         41.717         217.28              ?        2344.67         34.400        119.166         86.000          4.061          1.000          410.9          5.503
     28/01/2003             111        23620.9         2509.4          0.365       5208.529         48.178         250.94              ?        2362.09         34.200        113.580         86.000          4.022          1.000          405.6          5.235
     29/01/2003             112        23774.0         2857.6          0.316       5208.529         54.864         285.76              ?        2377.40         35.500        108.262         86.000          3.983          1.000          400.4          4.980
     30/01/2003             113        23960.5         3182.3          0.415       5208.529         61.097         318.23              ?        2396.05         32.500        103.200         86.000          3.946          1.000          395.4          4.737
     31/01/2003             114        24146.1         3454.8          0.410       5208.529         66.330         345.48              ?        2414.61         30.300         98.381         86.000          3.914          1.000          390.6          4.507
     01/02/2003             115        24284.2         3748.3          0.296       5208.529         71.965         374.83              ?        2428.42         33.100         93.792         86.000          3.881          1.000          386.0          4.289
     02/02/2003             116        24416.1         4033.4          0.284       5208.529         77.438         403.34              ?        2441.61         32.800         89.423         86.000          3.848          1.000          381.8          4.081
     03/02/2003             117        24557.7         4317.8          0.312       5208.529         82.899         431.78              ?        2455.77         31.700         85.262         86.000          3.816          1.000          377.7          3.883
     04/02/2003             118        24691.1         4605.5          0.299       5208.529         88.423         460.55              ?        2469.11         31.900         81.299         86.000          3.783          1.000          374.0          3.695
     05/02/2003             119        24819.8         4896.7          0.292       5208.529         94.014         489.67              ?        2481.98         31.900         77.524         86.000          3.744          1.000          370.6          3.517
     06/02/2003             120        24951.5         5170.3          0.299       5208.529         99.266         517.03              ?        2495.15         30.700         73.928         86.000          3.704          1.000          367.3          3.347
     07/02/2003             121        25080.0         5449.4          0.294       5208.529        104.624         544.94              ?        2508.00         30.700         70.503         86.000          3.663          1.000          364.4          3.185
     08/02/2003             122        25195.6         5712.2          0.265       5208.529        109.670         571.22              ?        2519.56         30.600         67.239         86.000          3.624          1.000          361.6          3.032
     09/02/2003             123        25308.4         5978.2          0.262       5208.529        114.778         597.82              ?        2530.84         30.500         64.130         86.000          3.585          1.000          361.9          2.886
     10/02/2003             124        25444.4         6215.5          0.321       5208.529        119.333         621.55              ?        2544.44         27.600         61.167         86.000          3.550          1.000          362.1          2.747
     11/02/2003             125        25594.0         6463.9          0.400       5208.529        124.103         646.39              ?        2559.40         27.100         58.343         86.000          3.514          1.000          362.3          2.615
     12/02/2003             126        25671.3         6746.3          0.180       5208.529        129.523         674.63              ?        2567.13         33.100         55.652         86.000          3.472          1.000          362.5          2.489
     13/02/2003             127        25764.6         7019.8          0.226       5208.529        134.775         701.98              ?        2576.46         30.700         53.087         86.000          3.180          1.000          362.7          2.369
     14/02/2003             128        25894.5         7261.9          0.397       5208.529        139.423         726.19              ?        2589.45         26.800         50.641         86.000          2.918          1.000          362.8          2.256
     15/02/2003             129        25986.8         7521.2          0.231       5208.529        144.403         752.12              ?        2598.68         29.500         48.310         86.000          2.918          1.000          363.0          2.147
     16/02/2003             130        26055.5         7776.1          0.170       5208.529        149.295         777.61              ?        2605.55         31.500         46.088         86.000          2.678          1.000          363.1          2.044
     17/02/2003             131        26122.6         8026.1          0.175       5208.529        154.094         802.61              ?        2612.26         31.100         43.969         86.000          2.459          1.000          363.2          1.946
     18/02/2003             132        26202.6         8253.2          0.222       5208.529        158.455         825.32              ?        2620.26         28.300         41.948         86.000          2.260          1.000          363.4          1.853
     19/02/2003             133        26296.6         8463.3          0.271       5208.529        162.489         846.33              ?        2629.66         26.000         40.021         86.000          2.080          1.000          363.5          1.764
     20/02/2003             134        26377.2         8664.6          0.249       5208.529        166.355         866.46              ?        2637.72         26.500         38.184         86.000          2.080          0.000          363.6          1.680
     21/02/2003             135        26434.8         8896.1          0.177       5208.529        170.798         889.61              ?        2643.48         30.100         36.431         86.000          1.910          0.000          363.6          1.599
     22/02/2003             136        26488.9         9148.6          0.178       5208.529        175.647         914.86              ?        2648.89         30.900         34.759         86.000          1.756          1.000          363.7          1.522
     23/02/2003             137        26532.7         9428.7          0.152       5208.529        181.024         942.87              ?        2653.27         33.300         33.179         86.000          1.615          1.000          363.8          1.450
     24/02/2003             138        26596.2         9661.3          0.236       5208.529        185.490         966.13              ?        2659.62         28.000         31.712         86.000          1.483          1.000          363.9          1.384
     25/02/2003             139        26664.8         9891.8          0.287       5208.529        189.916         989.18              ?        2666.48         27.000         30.311         86.000          1.364          1.000          363.9          1.321
     26/02/2003             140        26721.6        10134.1          0.248       5208.529        194.567        1013.41              ?        2672.16         28.500         28.973         86.000          1.364          1.000          364.0          1.261
     27/02/2003             141        26773.2        10381.7          0.223       5208.529        199.321        1038.17              ?        2677.32         29.100         27.695         86.000          1.256          1.000          364.1          1.203
     28/02/2003             142        26822.4        10629.4          0.228       5208.529        204.076        1062.94              ?        2682.24         29.100         26.474         86.000          1.158          1.000          364.1          1.148
     01/03/2003             143        26863.9        10869.7          0.201       5208.529        208.691        1086.97              ?        2686.39         29.900         25.308         86.000          1.068          0.000          364.2          1.096
     02/03/2003             144        26900.0        11126.6          0.186       5208.529        213.622        1112.66              ?        2690.00         31.300         24.193         86.000          0.984          1.000          364.2          1.046
     03/03/2003             145        26939.2        11378.6          0.218       5208.529        218.460        1137.86              ?        2693.92         30.000         23.128         86.000          0.908          1.000          364.3          0.999
     04/03/2003             146        26993.8        11610.6          0.428       5208.529        222.915        1161.06              ?        2699.38         26.400         22.110         86.000          0.841          1.000          364.3          0.953
     05/03/2003             147        27035.6        11801.2          1.000       5208.529        226.575        1180.12              ?        2703.56         20.300         21.137         86.000          0.841          1.000          364.3          0.290
     06/03/2003             148        27070.4        12027.0          0.235       5208.529        230.909        1202.70              ?        2707.04         30.300         20.827         86.000          0.841          1.000          364.4          0.896
     07/03/2003             149        27123.0        12241.9          0.459       5208.529        235.035        1224.19              ?        2712.30         26.100         19.910         86.000          0.787          0.000          364.4          0.855
     08/03/2003             150        27166.6        12285.5          0.389       5208.529        235.872        1228.55              ?        2716.66         27.700         19.033         86.000          0.787          0.000          364.5          0.816
     09/03/2003             151        27203.2        12322.0          0.269       5208.529        236.574        1232.20              ?        2720.32         28.300         18.196         86.000          0.787          0.000          364.5          0.779
     10/03/2003             152        27233.6        12352.4          0.236       5208.529        237.158        1235.24              ?        2723.36         30.300         17.394         86.000          0.787          0.000          364.5          0.744
     11/03/2003             153        27273.4        12392.2          0.291       5208.529        237.922        1239.22              ?        2727.34         26.200         16.628         86.000          0.736          0.000          364.5          0.710
     12/03/2003             154        27273.4        12392.2          0.302       5208.529        237.922        1239.22              ?        2727.34         26.600         15.895         86.000          0.736          0.000          364.6          0.677
