ApsimVersion = 7.10
Title = S5_Terminal earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     07/11/2002              29          371.7            0.0          1.000          0.000          0.000           0.00              ?          37.17         25.100        255.510          0.000          0.247          1.000          589.9          1.051
     08/11/2002              30          407.7            0.0          1.000          0.000          0.000           0.00              ?          40.77         21.100        252.893          0.000          0.272          1.000          594.8          0.474
     09/11/2002              31          478.7            0.0          1.000          0.000          0.000           0.00              ?          47.87         23.700        266.522          0.000          0.292          1.000          597.1          1.168
     10/11/2002              32          554.3            0.0          1.000          0.000          0.000           0.00              ?          55.43         26.600        263.402          0.000          0.317          1.000          598.5          1.462
     11/11/2002              33          635.7            0.0          1.000          0.000          0.000           0.00              ?          63.57         29.900        259.927          0.000          0.351          1.000          598.8          2.103
     12/11/2002              34          723.2            0.0          1.000          0.000          0.000           0.00              ?          72.32         30.300        255.844          0.000          0.391          1.000          598.6          2.336
     13/11/2002              35          819.3            0.0          1.000          0.000          0.000           0.00              ?          81.93         29.900        251.650          0.000          0.435          1.000          598.3          2.485
     14/11/2002              36          924.9            0.0          1.000          0.000          0.000           0.00              ?          92.49         30.500        269.576          0.000          0.482          1.000          596.4          2.883
     15/11/2002              37         1040.5            0.0          1.000          0.000          0.000           0.00              ?         104.05         31.900        264.068          0.000          0.533          1.000          593.5          3.221
     16/11/2002              38         1160.0            0.0          1.000          0.000          0.000           0.00              ?         116.00         27.600        258.403          0.000          0.596          1.000          591.3          2.362
     17/11/2002              39         1241.5            0.0          1.000          0.000          0.000           0.00              ?         124.15         22.600        253.842          0.000          0.654          1.000          590.6          1.000
     18/11/2002              40         1393.7            0.0          1.000          0.000          0.000           0.00              ?         139.37         26.700        250.891          0.000          0.703          1.000          586.2          3.100
     19/11/2002              41         1525.4            0.0          1.000          0.000          0.000           0.00              ?         152.54         24.200        268.044          0.000          0.760          1.000          582.7          2.199
     20/11/2002              42         1701.3            0.0          1.000          0.000          0.000           0.00              ?         170.13         26.100        263.645          0.000          0.812          1.000          577.5          3.414
     21/11/2002              43         1890.6            0.0          1.000          0.000          0.000           0.00              ?         189.06         32.100        258.155          0.000          0.872          1.000          569.2          5.618
     22/11/2002              44         2087.2            0.0          1.000          0.000          0.000           0.00              ?         208.72         33.700        250.812          0.000          0.956          1.000          560.3          6.391
     23/11/2002              45         2292.5            0.0          1.000          0.000          0.000           0.00              ?         229.25         31.700        243.206          0.000          1.052          1.000          553.1          5.451
     24/11/2002              46         2503.0            0.0          1.000          0.000          0.000           0.00              ?         250.30         24.600        265.396          0.000          1.152          1.000          548.7          3.169
     25/11/2002              47         2734.0            0.0          1.000          0.000          0.000           0.00              ?         273.40         29.700        260.762          0.000          1.227          1.000          541.5          5.515
     26/11/2002              48         2889.7            0.0          1.000          0.000          0.000           0.00              ?         288.97         24.700        253.987          0.000          1.323          1.000          538.5          2.229
     27/11/2002              49         3158.1            0.0          1.000          0.000          0.000           0.00              ?         315.81         29.100        250.561          0.000          1.407          1.000          530.7          6.264
     28/11/2002              50         3438.3            0.0          1.000          0.000          0.000           0.00              ?         343.83         29.500        243.532          0.000          1.506          1.000          522.4          6.816
     29/11/2002              51         3727.0            0.0          1.000          0.000          0.000           0.00              ?         372.70         27.900        263.038          0.000          1.609          1.000          514.7          6.239
     30/11/2002              52         3913.7            0.0          1.000          0.000          0.000           0.00              ?         391.37         20.100        256.057          0.000          1.707          0.875          512.3          1.632
     01/12/2002              53         4219.4            0.0          1.000          0.000          0.000           0.00              ?         421.94         27.400        253.518          0.000          1.782          1.000          505.1          5.976
     02/12/2002              54         4549.8            0.0          1.000          0.000          0.000           0.00              ?         454.98         28.900        246.891          0.000          1.888          1.000          495.9          7.928
     03/12/2002              55         4840.0            0.0          1.000          0.000          0.000           0.00              ?         484.00         21.100        238.789          0.000          1.994          1.000          492.6          3.042
     04/12/2002              56         5041.9            0.0          1.000          0.000          0.000           0.00              ?         504.19         23.900        262.723          0.000          2.076          1.000          489.4          2.582
     05/12/2002              57         5349.9            0.0          1.000          0.000          0.000           0.00              ?         534.99         26.800        258.568          0.000          2.176          1.000          483.0          5.561
     06/12/2002              58         5567.9            0.0          1.000          0.000          0.000           0.00              ?         556.79         25.500        252.301          0.000          2.287          1.000          478.9          3.575
     07/12/2002              59         5884.3            0.0          1.000          0.000          0.000           0.00              ?         588.43         27.400        248.066          0.000          2.390          1.000          471.7          6.533
     08/12/2002              60         6192.9            0.0          1.000          0.000          0.000           0.00              ?         619.29         21.500        241.221          0.000          2.498          1.000          468.5          3.035
     09/12/2002              61         6481.6            0.0          1.000          0.000          0.000           0.00              ?         648.16         23.600        261.372          0.000          2.588          1.000          464.6          3.427
     10/12/2002              62         6856.6            0.0          1.000          0.000          0.000           0.00              ?         685.66         30.500        257.292          0.000          2.775          1.000          454.5          9.486
     11/12/2002              63         7211.0            0.0          0.820          0.000          0.000           0.00              ?         721.10         33.100        247.538          0.000          2.897          1.000          442.8         11.359
     12/12/2002              64         7551.6            0.0          0.800          0.000          0.000           0.00              ?         755.16         34.100        236.082          0.000          3.016          1.000          431.9         10.816
     13/12/2002              65         7987.6            0.0          1.000          0.000          0.000           0.00              ?         798.76         28.900        225.169          0.000          3.284          1.000          422.7          9.340
     14/12/2002              66         8367.9            0.0          1.000          0.000          0.000           0.00              ?         836.79         28.000        252.034          0.000          3.494          1.000          415.2          7.733
     15/12/2002              67         8675.2            0.0          1.000          0.000          0.000           0.00              ?         867.52         27.700        244.206          0.000          3.683          0.774          409.9          5.750
     16/12/2002              68         9051.5            0.0          0.799          0.000          0.000           0.00              ?         905.15         31.900        238.362          0.000          3.772          1.000          399.7         10.975
     17/12/2002              69         9487.3            0.0          0.883          0.000          0.000           0.00              ?         948.73         29.500        227.294          0.000          3.890          0.992          390.1         10.450
     18/12/2002              70         9920.8            0.0          1.000          0.000          0.000           0.00              ?         992.08         27.000        216.751          0.000          4.049          0.742          382.1          8.897
     19/12/2002              71        10390.0            0.0          0.918          0.000          0.000           0.00              ?        1039.00         29.300        244.463          0.000          4.134          0.733          372.1         11.353
     20/12/2002              72        10808.2            0.0          0.821          0.000          0.000           0.00              ?        1080.82         30.100        233.019          0.000          4.198          0.736          363.0         10.787
     21/12/2002              73        11207.5            0.0          1.000          0.000          0.000           0.00              ?        1120.75         28.700        222.141          0.000          4.315          0.580          356.0          8.401
     22/12/2002              74        11490.1            0.0          1.000          0.000          0.000           0.00              ?        1149.01         22.800        213.651          0.000          4.422          0.245          353.4          3.189
     23/12/2002              75        11946.5            0.0          0.897          0.000          0.000           0.00              ?        1194.65         28.000        210.373          0.000          4.467          0.436          345.3          9.705
     24/12/2002              76        12380.2            0.0          0.994          0.000          0.000           0.00              ?        1238.02         29.400        238.580          0.000          4.528          0.443          336.4         11.118
     25/12/2002              77        12697.3            0.0          0.609          0.000          0.000           0.00              ?        1269.73         34.000        227.374          0.000          4.531          0.492          328.2         10.562
     26/12/2002              78        13073.6            0.0          0.738          0.000          0.000           0.00              ?        1307.36         31.700        216.724          0.000          4.553          0.506          320.6         10.051
     27/12/2002              79        13431.9            0.0          0.704          0.000          0.000           0.00              ?        1343.19         31.300        206.587          0.000          4.568          0.521          313.4          9.564
     28/12/2002              80        13818.2            0.0          0.742          0.000          0.000           0.00              ?        1381.82         29.500        196.937          0.000          4.587          0.498          306.7          9.100
     29/12/2002              81        14205.8            0.0          0.739          0.000          0.000           0.00              ?        1420.58         31.300        233.251          0.000          4.603          0.538          299.0         10.898
     30/12/2002              82        14648.1            0.0          0.864          0.000          0.000           0.00              ?        1464.81         29.100        222.267          0.000          4.595          0.470          292.0         10.351
     31/12/2002              83        14997.1            0.0          0.684          0.000          0.000           0.00              ?        1499.71         31.600        211.831          0.000          4.586          1.000          285.4          9.850
     01/01/2003              84        15344.4            0.0          0.677          0.000          0.000           0.00              ?        1534.44         31.400        201.897         83.000          4.574          1.000          297.1          9.372
     02/01/2003              85        15802.5            0.0          0.911          0.000          0.000           0.00              ?        1580.25         27.600        192.442         83.000          4.561          1.000          309.6          8.917
     03/01/2003              86        16224.3            0.0          0.842          0.000          0.000           0.00              ?        1622.43         30.500        227.543         83.000          4.546          1.000          320.5         10.669
     04/01/2003              87        16637.5            0.0          0.812          0.000          0.000           0.00              ?        1663.75         29.600        216.791         83.000          4.533          1.000          331.7         10.132
     05/01/2003              88        16952.9            0.0          0.614          0.000          0.000           0.00              ?        1695.29         32.400        206.577         83.000          4.518          1.000          342.9          9.640
     06/01/2003              89        17285.5            0.0          0.653          0.000          0.000           0.00              ?        1728.55         31.300        196.856         83.000          4.503          1.000          353.8          9.169
     07/01/2003              90        17732.1            0.0          0.976          0.000          0.000           0.00              ?        1773.21         28.500        187.606         83.000          4.489          1.000          364.6          8.721
     08/01/2003              91        18111.4            0.0          0.748          0.000          0.000           0.00              ?        1811.14         30.900        219.904         83.000          4.475          1.000          373.6         10.364
     09/01/2003              92        18417.1            0.0          0.611          0.000          0.000           0.00              ?        1841.71         33.300        209.460         83.000          4.459          1.000          383.2          9.839
     10/01/2003              93        18744.2            0.0          0.654          0.000          0.000           0.00              ?        1874.42         32.300        199.542         83.000          4.443          1.000          392.5          9.358
     11/01/2003              94        19058.6            0.0          0.629          0.000          0.000           0.00              ?        1905.86         31.700        190.105         83.000          4.428          1.000          401.3          8.897
     12/01/2003              95        19318.1            0.0          0.517          0.000          0.000           0.00              ?        1931.81         33.500        181.129         83.000          4.413          1.000          410.6          8.458
     13/01/2003              96        19718.6            0.0          0.790        704.963          0.000           0.00              ?        1971.86         30.900        213.293         83.000          4.394          1.000          417.6         10.100
     14/01/2003              97        20126.8           37.1          0.852       1403.468          5.263           3.71              ?        2012.68         30.100        203.116         83.000          4.371          1.000          423.5          9.585
     15/01/2003              98        20439.5          117.6          0.643       2167.522          8.380          11.76              ?        2043.95         32.700        193.453         83.000          4.347          1.000          428.4          9.109
     16/01/2003              99        20833.0          227.0          0.810       2832.351         10.472          22.70              ?        2083.30         29.200        184.267         83.000          4.325          1.000          431.9          8.656
     17/01/2003             100        21129.1          373.1          0.599       3520.288         13.173          37.31              ?        2112.91         31.300        175.534         83.000          4.303          1.000          433.9          8.226
     18/01/2003             101        21306.5          550.5          0.647       4188.772         15.638          55.05              ?        2130.65         29.900        167.232         83.000          4.282          1.000          434.8          7.819
     19/01/2003             102        21504.1          748.1          0.532       4814.616         17.860          74.81              ?        2150.41         30.700        159.337         83.000          4.262          1.000          434.6          7.434
     20/01/2003             103        21701.8          956.2          1.000       5035.550         19.861          95.62              ?        2170.18         24.800        155.049         83.000          4.243          1.000          437.9          2.753
     21/01/2003             104        21912.1         1192.4          1.000       5035.550         23.679         119.24              ?        2191.21         24.600        151.792         83.000          4.223          1.000          440.2          2.294
     22/01/2003             105        22177.4         1421.4          1.000       5035.550         28.227         142.14              ?        2217.74         25.000        149.796         83.000          4.204          1.000          438.6          4.111
     23/01/2003             106        22450.8         1694.8          0.561       5035.550         33.657         169.48              ?        2245.08         30.500        144.501         83.000          4.181          1.000          432.9          6.729
     24/01/2003             107        22653.4         1992.2          0.413       5035.550         39.563         199.22              ?        2265.34         33.700        137.687         83.000          4.156          1.000          427.2          6.398
     25/01/2003             108        22956.0         2244.6          0.635       5035.550         44.574         224.46              ?        2295.60         28.500        131.204         83.000          4.132          1.000          421.6          6.084
     26/01/2003             109        23155.2         2537.1          0.419       5035.550         50.383         253.71              ?        2315.52         32.800        125.036         83.000          4.098          1.000          416.1          5.786
     27/01/2003             110        23326.7         2851.4          0.358       5035.550         56.625         285.14              ?        2332.67         34.400        119.166         83.000          4.061          1.000          410.9          5.503
     28/01/2003             111        23500.9         3176.7          0.365       5035.550         63.086         317.67              ?        2350.09         34.200        113.580         83.000          4.022          1.000          405.6          5.235
     29/01/2003             112        23654.1         3513.4          0.316       5035.550         69.772         351.34              ?        2365.41         35.500        108.262         83.000          3.983          1.000          400.4          4.980
     30/01/2003             113        23840.5         3827.3          0.415       5035.550         76.006         382.73              ?        2384.05         32.500        103.200         83.000          3.946          1.000          395.4          4.737
     31/01/2003             114        24026.2         4090.8          0.410       5035.550         81.238         409.08              ?        2402.62         30.300         98.381         83.000          3.914          1.000          390.6          4.507
     01/02/2003             115        24164.3         4374.6          0.296       5035.550         86.873         437.46              ?        2416.43         33.100         93.792         83.000          3.881          1.000          386.0          4.289
     02/02/2003             116        24296.2         4650.2          0.284       5035.550         92.347         465.02              ?        2429.62         32.800         89.423         83.000          3.848          1.000          381.8          4.081
     03/02/2003             117        24437.8         4925.1          0.312       5035.550         97.807         492.51              ?        2443.78         31.700         85.262         83.000          3.816          1.000          377.7          3.883
     04/02/2003             118        24571.2         5203.3          0.299       5035.550        103.331         520.33              ?        2457.12         31.900         81.299         83.000          3.783          1.000          374.0          3.695
     05/02/2003             119        24699.9         5484.8          0.292       5035.550        108.922         548.48              ?        2469.99         31.900         77.524         83.000          3.744          1.000          370.6          3.517
     06/02/2003             120        24831.6         5749.3          0.299       5035.550        114.174         574.93              ?        2483.16         30.700         73.928         83.000          3.704          1.000          370.9          3.347
     07/02/2003             121        24960.0         6019.1          0.294       5035.550        119.533         601.91              ?        2496.00         30.700         70.503         83.000          3.663          1.000          371.2          3.185
     08/02/2003             122        25075.7         6273.2          0.265       5035.550        124.579         627.32              ?        2507.57         30.600         67.239         83.000          3.624          1.000          371.5          3.032
     09/02/2003             123        25188.4         6530.4          0.262       5035.550        129.686         653.04              ?        2518.84         30.500         64.130         83.000          3.585          1.000          371.7          2.886
     10/02/2003             124        25324.5         6759.8          0.321       5035.550        134.241         675.98              ?        2532.45         27.600         61.167         83.000          3.550          1.000          372.0          2.747
     11/02/2003             125        25474.1         7000.0          0.400       5035.550        139.011         700.00              ?        2547.41         27.100         58.343         83.000          3.514          1.000          372.2          2.615
     12/02/2003             126        25551.4         7272.9          0.180       5035.550        144.432         727.29              ?        2555.14         33.100         55.652         83.000          3.472          1.000          372.4          2.489
     13/02/2003             127        25644.6         7537.4          0.226       5035.550        149.683         753.74              ?        2564.46         30.700         53.087         83.000          3.180          1.000          372.5          2.369
     14/02/2003             128        25774.5         7771.4          0.397       5035.550        154.332         777.14              ?        2577.45         26.800         50.641         83.000          2.918          0.000          372.7          2.256
     15/02/2003             129        25866.8         8022.2          0.231       5035.550        159.311         802.22              ?        2586.68         29.500         48.310         83.000          2.918          1.000          372.8          2.147
     16/02/2003             130        25935.5         8268.6          0.170       5035.550        164.204         826.86              ?        2593.55         31.500         46.088         83.000          2.678          1.000          373.0          2.044
     17/02/2003             131        26002.6         8510.2          0.175       5035.550        169.003         851.02              ?        2600.26         31.100         43.969         83.000          2.459          0.000          373.1          1.946
     18/02/2003             132        26082.6         8729.8          0.222       5035.550        173.364         872.98              ?        2608.26         28.300         41.948         83.000          2.260          0.000          373.2          1.853
     19/02/2003             133        26176.6         8932.9          0.271       5035.550        177.397         893.29              ?        2617.66         26.000         40.021         83.000          2.080          1.000          373.3          1.764
     20/02/2003             134        26257.3         9127.6          0.249       5035.550        181.263         912.76              ?        2625.73         26.500         38.184         83.000          2.080          1.000          373.4          1.680
     21/02/2003             135        26314.8         9351.3          0.177       5035.550        185.706         935.13              ?        2631.48         30.100         36.431         83.000          1.910          1.000          373.5          1.599
     22/02/2003             136        26368.9         9595.5          0.178       5035.550        190.556         959.55              ?        2636.89         30.900         34.759         83.000          1.756          1.000          373.6          1.522
     23/02/2003             137        26412.8         9866.3          0.152       5035.550        195.932         986.63              ?        2641.28         33.300         33.179         83.000          1.615          1.000          373.7          1.450
     24/02/2003             138        26476.3        10091.2          0.236       5035.550        200.399        1009.12              ?        2647.63         28.000         31.712         83.000          1.483          1.000          373.7          1.384
     25/02/2003             139        26544.8        10314.1          0.287       5035.550        204.825        1031.41              ?        2654.48         27.000         30.311         83.000          1.364          1.000          373.8          1.321
     26/02/2003             140        26601.6        10548.2          0.248       5035.550        209.475        1054.82              ?        2660.16         28.500         28.973         83.000          1.364          1.000          373.9          1.261
     27/02/2003             141        26653.2        10787.7          0.223       5035.550        214.230        1078.77              ?        2665.32         29.100         27.695         83.000          1.256          1.000          373.9          1.203
     28/02/2003             142        26702.4        11027.1          0.228       5035.550        218.985        1102.71              ?        2670.24         29.100         26.474         83.000          1.158          1.000          374.0          1.148
     01/03/2003             143        26744.0        11259.5          0.201       5035.550        223.599        1125.95              ?        2674.40         29.900         25.308         83.000          1.068          1.000          374.0          1.096
     02/03/2003             144        26780.1        11507.8          0.186       5035.550        228.530        1150.78              ?        2678.01         31.300         24.193         83.000          0.984          1.000          374.1          1.046
     03/03/2003             145        26819.2        11751.4          0.218       5035.550        233.369        1175.14              ?        2681.92         30.000         23.128         83.000          0.908          0.000          374.1          0.999
     04/03/2003             146        26873.9        11975.7          0.428       5035.550        237.824        1197.57              ?        2687.39         26.400         22.110         83.000          0.841          0.000          374.2          0.953
     05/03/2003             147        26915.6        12017.5          1.000       5035.550        238.653        1201.75              ?        2691.56         20.300         21.137         83.000          0.841          1.000          374.2          0.290
     06/03/2003             148        26950.4        12052.3          0.235       5035.550        239.344        1205.23              ?        2695.04         30.300         20.827         83.000          0.841          1.000          374.2          0.896
     07/03/2003             149        27003.1        12104.9          0.459       5035.550        240.389        1210.49              ?        2700.31         26.100         19.910         83.000          0.787          1.000          374.3          0.855
     08/03/2003             150        27003.1        12104.9          0.389       5035.550        240.389        1210.49              ?        2700.31         27.700         19.033         83.000          0.787          0.000          374.3          0.816
