ApsimVersion = 7.10
Title = S3_MidFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     07/11/2002              29          371.7            0.0          1.000          0.000          0.000           0.00              ?          37.17         25.100        255.510          0.000          0.247          1.000          589.9          1.051
     08/11/2002              30          407.7            0.0          1.000          0.000          0.000           0.00              ?          40.77         21.100        252.893          0.000          0.272          1.000          594.8          0.474
     09/11/2002              31          478.7            0.0          1.000          0.000          0.000           0.00              ?          47.87         23.700        266.522          0.000          0.292          1.000          597.1          1.168
     10/11/2002              32          554.3            0.0          1.000          0.000          0.000           0.00              ?          55.43         26.600        263.402          0.000          0.317          1.000          598.5          1.462
     11/11/2002              33          635.7            0.0          1.000          0.000          0.000           0.00              ?          63.57         29.900        259.927          0.000          0.351          1.000          598.8          2.103
     12/11/2002              34          723.2            0.0          1.000          0.000          0.000           0.00              ?          72.32         30.300        255.844          0.000          0.391          1.000          598.6          2.336
     13/11/2002              35          819.3            0.0          1.000          0.000          0.000           0.00              ?          81.93         29.900        251.650          0.000          0.435          1.000          598.3          2.485
     14/11/2002              36          924.9            0.0          1.000          0.000          0.000           0.00              ?          92.49         30.500        269.576          0.000          0.482          1.000          596.4          2.883
     15/11/2002              37         1040.5            0.0          1.000          0.000          0.000           0.00              ?         104.05         31.900        264.068          0.000          0.533          1.000          593.5          3.221
     16/11/2002              38         1160.0            0.0          1.000          0.000          0.000           0.00              ?         116.00         27.600        258.403          0.000          0.596          1.000          591.3          2.362
     17/11/2002              39         1241.5            0.0          1.000          0.000          0.000           0.00              ?         124.15         22.600        253.842          0.000          0.654          1.000          590.6          1.000
     18/11/2002              40         1393.7            0.0          1.000          0.000          0.000           0.00              ?         139.37         26.700        250.891          0.000          0.703          1.000          586.2          3.100
     19/11/2002              41         1525.4            0.0          1.000          0.000          0.000           0.00              ?         152.54         24.200        268.044          0.000          0.760          1.000          582.7          2.199
     20/11/2002              42         1701.3            0.0          1.000          0.000          0.000           0.00              ?         170.13         26.100        263.645          0.000          0.812          1.000          577.5          3.414
     21/11/2002              43         1890.6            0.0          1.000          0.000          0.000           0.00              ?         189.06         32.100        258.155          0.000          0.872          1.000          569.2          5.618
     22/11/2002              44         2087.2            0.0          1.000          0.000          0.000           0.00              ?         208.72         33.700        250.812          0.000          0.956          1.000          560.3          6.391
     23/11/2002              45         2292.5            0.0          1.000          0.000          0.000           0.00              ?         229.25         31.700        243.206          0.000          1.052          1.000          553.1          5.451
     24/11/2002              46         2503.0            0.0          1.000          0.000          0.000           0.00              ?         250.30         24.600        265.396          0.000          1.152          1.000          548.7          3.169
     25/11/2002              47         2734.0            0.0          1.000          0.000          0.000           0.00              ?         273.40         29.700        260.762          0.000          1.227          1.000          541.5          5.515
     26/11/2002              48         2889.7            0.0          1.000          0.000          0.000           0.00              ?         288.97         24.700        253.987          0.000          1.323          1.000          538.5          2.229
     27/11/2002              49         3158.1            0.0          1.000          0.000          0.000           0.00              ?         315.81         29.100        250.561          0.000          1.407          1.000          530.7          6.264
     28/11/2002              50         3438.3            0.0          1.000          0.000          0.000           0.00              ?         343.83         29.500        243.532          0.000          1.506          1.000          522.4          6.816
     29/11/2002              51         3727.0            0.0          1.000          0.000          0.000           0.00              ?         372.70         27.900        263.038          0.000          1.609          1.000          514.7          6.239
     30/11/2002              52         3913.7            0.0          1.000          0.000          0.000           0.00              ?         391.37         20.100        256.057          0.000          1.707          0.875          512.3          1.632
     01/12/2002              53         4219.4            0.0          1.000          0.000          0.000           0.00              ?         421.94         27.400        253.518          0.000          1.782          1.000          505.1          5.976
     02/12/2002              54         4549.8            0.0          1.000          0.000          0.000           0.00              ?         454.98         28.900        246.891          0.000          1.888          1.000          495.9          7.928
     03/12/2002              55         4840.0            0.0          1.000          0.000          0.000           0.00              ?         484.00         21.100        238.789          0.000          1.994          1.000          492.6          3.042
     04/12/2002              56         5041.9            0.0          1.000          0.000          0.000           0.00              ?         504.19         23.900        262.723          0.000          2.076          1.000          489.4          2.582
     05/12/2002              57         5349.9            0.0          1.000          0.000          0.000           0.00              ?         534.99         26.800        258.568          0.000          2.176          1.000          483.0          5.561
     06/12/2002              58         5567.9            0.0          1.000          0.000          0.000           0.00              ?         556.79         25.500        252.301          0.000          2.287          1.000          478.9          3.575
     07/12/2002              59         5884.3            0.0          1.000          0.000          0.000           0.00              ?         588.43         27.400        248.066          0.000          2.390          1.000          471.7          6.533
     08/12/2002              60         6192.9            0.0          1.000          0.000          0.000           0.00              ?         619.29         21.500        241.221          0.000          2.498          1.000          468.5          3.035
     09/12/2002              61         6481.6            0.0          1.000          0.000          0.000           0.00              ?         648.16         23.600        261.372          0.000          2.588          1.000          464.6          3.427
     10/12/2002              62         6856.6            0.0          1.000          0.000          0.000           0.00              ?         685.66         30.500        257.292          0.000          2.775          1.000          454.5          9.486
     11/12/2002              63         7211.0            0.0          0.820          0.000          0.000           0.00              ?         721.10         33.100        247.538          0.000          2.897          1.000          442.8         11.359
     12/12/2002              64         7551.6            0.0          0.800          0.000          0.000           0.00              ?         755.16         34.100        236.082          0.000          3.016          1.000          431.9         10.816
     13/12/2002              65         7987.6            0.0          1.000          0.000          0.000           0.00              ?         798.76         28.900        225.169          0.000          3.284          1.000          422.7          9.340
     14/12/2002              66         8367.9            0.0          1.000          0.000          0.000           0.00              ?         836.79         28.000        215.734          0.000          3.494          1.000          415.3          7.733
     15/12/2002              67         8675.2            0.0          1.000          0.000          0.000           0.00              ?         867.52         27.700        207.906          0.000          3.683          0.877          409.9          5.750
     16/12/2002              68         8991.2            0.0          0.671          0.000          0.000           0.00              ?         899.12         31.900        202.062          0.000          3.732          1.000          401.1          9.215
     17/12/2002              69         9357.1            0.0          0.744          0.000          0.000           0.00              ?         935.71         29.500        192.754          0.000          3.805          1.000          392.8          8.776
     18/12/2002              70         9764.5            0.0          0.946          0.000          0.000           0.00              ?         976.45         27.000        183.885          0.000          3.922          1.000          384.9          8.359
     19/12/2002              71        10093.5            0.0          0.650          0.000          0.000           0.00              ?        1009.35         29.300        175.434          0.000          3.950          1.000          377.6          7.962
     20/12/2002              72        10387.6            0.0          0.585          0.000          0.000           0.00              ?        1038.76         30.100        167.381          0.000          3.961          1.000          370.7          7.584
     21/12/2002              73        10731.0            0.0          0.875          0.000          0.000           0.00              ?        1073.10         28.700        159.706          0.000          4.031          1.000          364.3          7.225
     22/12/2002              74        11008.1            0.0          1.000          0.000          0.000           0.00              ?        1100.81         22.800        152.392          0.000          4.138          0.510          361.7          3.128
     23/12/2002              75        11324.7            0.0          0.633          0.000          0.000           0.00              ?        1132.47         28.000        149.175          0.000          4.148          0.647          355.8          6.732
     24/12/2002              76        11574.9            0.0          0.585          0.000          0.000           0.00              ?        1157.49         29.400        142.355          0.000          4.152          0.701          350.3          6.413
     25/12/2002              77        11758.4            0.0          0.361          0.000          0.000           0.00              ?        1175.84         34.000        135.853          0.000          4.142          1.000          345.2          6.110
     26/12/2002              78        11976.3            0.0          0.438          0.000          0.000           0.00              ?        1197.63         31.700        129.656          0.000          4.133          1.000          340.4          5.821
     27/12/2002              79        12184.1            0.0          0.419          0.000          0.000           0.00              ?        1218.41         31.300        123.748          0.000          4.123          1.000          336.0          5.547
     28/12/2002              80        12408.4            0.0          0.443          0.000          0.000           0.00              ?        1240.84         29.500        118.115          0.000          4.115          1.000          332.0          5.285
     29/12/2002              81        12587.5            0.0          0.352          0.000          0.000           0.00              ?        1258.75         31.300        112.744          0.000          4.106          1.000          328.2          5.036
     30/12/2002              82        12792.6            0.0          0.413          0.000          0.000           0.00              ?        1279.26         29.100        107.623          0.000          4.098          1.000          324.6          4.799
     31/12/2002              83        12954.6            0.0          0.328          0.000          0.000           0.00              ?        1295.46         31.600        102.740          0.000          4.089          1.000          321.3          4.573
     01/01/2003              84        13116.1            0.0          0.325          0.000          0.000           0.00              ?        1311.61         31.400         98.083         83.000          4.077          1.000          334.7          4.358
     02/01/2003              85        13329.6            0.0          0.438          0.000          0.000           0.00              ?        1332.96         27.600         93.641         83.000          4.064          1.000          349.3          4.154
     03/01/2003              86        13486.1            0.0          0.323          0.000          0.000           0.00              ?        1348.61         30.500         89.404         83.000          4.050          1.000          362.9          3.959
     04/01/2003              87        13639.9            0.0          0.312          0.000          0.000           0.00              ?        1363.99         29.600         85.363         83.000          4.036          1.000          375.1          3.773
     05/01/2003              88        13757.6            0.0          0.237          0.000          0.000           0.00              ?        1375.76         32.400         81.508         83.000          4.021          1.000          386.0          3.596
     06/01/2003              89        13882.0            0.0          0.252          0.000          0.000           0.00              ?        1388.20         31.300         77.830         83.000          3.691          1.000          395.7          3.428
     07/01/2003              90        14049.3            0.0          0.388          0.000          0.000           0.00              ?        1404.93         28.500         74.321         83.000          3.691          1.000          404.0          3.268
     08/01/2003              91        14163.3            0.0          0.238          0.000          0.000           0.00              ?        1416.33         30.900         70.973         83.000          3.691          1.000          411.3          3.115
     09/01/2003              92        14255.6            0.0          0.195          0.000          0.000           0.00              ?        1425.56         33.300         67.778         83.000          3.383          1.000          417.5          2.969
     10/01/2003              93        14354.5            0.0          0.216          0.000          0.000           0.00              ?        1435.45         32.300         64.729         83.000          3.103          1.000          422.7          2.831
     11/01/2003              94        14449.9            0.0          0.215          0.000          0.000           0.00              ?        1444.99         31.700         61.819         83.000          2.848          1.000          427.1          2.699
     12/01/2003              95        14528.8            0.0          0.183          0.000          0.000           0.00              ?        1452.88         33.500         59.041         83.000          2.612          1.000          430.6          2.573
     13/01/2003              96        14626.1            0.0          0.232        363.989          0.000           0.00              ?        1462.61         30.900         56.390         83.000          2.397          1.000          433.4          2.453
     14/01/2003              97        14725.7           19.2          0.262        700.144          5.263           1.92              ?        1472.57         30.100         53.860         83.000          2.201          1.000          435.5          2.339
     15/01/2003              98        14802.2           59.3          0.207       1046.243          8.473           5.93              ?        1480.22         32.700         51.444         83.000          2.201          1.000          437.0          2.230
     16/01/2003              99        14898.8          112.1          0.262       1314.875         10.715          11.21              ?        1489.88         29.200         49.137         83.000          2.022          1.000          437.9          2.126
     17/01/2003             100        14971.8          180.0          0.203       1581.644         13.686          18.00              ?        1497.18         31.300         46.934         83.000          2.022          1.000          438.2          2.027
     18/01/2003             101        15051.5          259.6          0.220       1881.990         16.416          25.96              ?        1505.15         29.900         44.831         83.000          1.855          1.000          438.0          1.932
     19/01/2003             102        15116.9          348.4          0.191       2163.178         18.514          34.84              ?        1511.69         30.700         42.854         83.000          1.703          1.000          437.7          1.844
     20/01/2003             103        15233.8          441.9          1.000       2262.442         20.430          44.19              ?        1523.38         24.800         44.095         83.000          1.581          1.000          448.9          1.814
     21/01/2003             104        15339.9          548.0          1.000       2262.442         24.223          54.80              ?        1533.99         24.600         41.743         83.000          1.581          1.000          460.3          1.443
     22/01/2003             105        15442.8          650.9          0.688       2262.442         28.772          65.09              ?        1544.28         25.000         40.546         83.000          1.581          1.000          468.8          1.783
     23/01/2003             106        15511.6          773.8          0.216       2262.442         34.201          77.38              ?        1551.16         30.500         37.632         83.000          1.581          1.000          474.6          1.634
     24/01/2003             107        15560.9          907.4          0.159       2262.442         40.107          90.74              ?        1556.09         33.700         35.913         83.000          1.494          1.000          479.3          1.556
     25/01/2003             108        15634.6         1020.8          0.254       2262.442         45.119         102.08              ?        1563.46         28.500         34.273         83.000          1.416          1.000          483.0          1.482
     26/01/2003             109        15683.2         1152.2          0.173       2262.442         50.927         115.22              ?        1568.32         32.800         32.707         83.000          1.416          1.000          485.7          1.411
     27/01/2003             110        15725.0         1293.4          0.148       2262.442         57.170         129.34              ?        1572.50         34.400         31.213         83.000          1.343          1.000          487.8          1.343
     28/01/2003             111        15767.6         1439.6          0.156       2262.442         63.631         143.96              ?        1576.76         34.200         29.787         83.000          1.276          1.000          489.1          1.279
     29/01/2003             112        15805.1         1590.9          0.140       2262.442         70.316         159.09              ?        1580.51         35.500         28.425         83.000          1.214          1.000          489.8          1.218
     30/01/2003             113        15850.7         1731.9          0.190       2262.442         76.550         173.19              ?        1585.07         32.500         27.125         83.000          1.141          1.000          490.0          1.159
     31/01/2003             114        15896.2         1850.3          0.196       2262.442         81.782         185.03              ?        1589.62         30.300         25.886         83.000          1.053          1.000          489.8          1.104
     01/02/2003             115        15930.1         1977.8          0.150       2262.442         87.418         197.78              ?        1593.01         33.100         24.772         83.000          0.967          1.000          489.5          1.055
     02/02/2003             116        16077.9         2101.6          0.701       2262.442         92.891         210.16              ?        1607.79         32.800         83.564         83.000          0.892          1.000          497.9          4.571
     03/02/2003             117        16234.3         2225.2          0.806       2262.442         98.352         222.52              ?        1623.43         31.700         78.913         83.000          0.892          1.000          504.0          4.289
     04/02/2003             118        16379.8         2350.1          0.760       2262.442        103.876         235.01              ?        1637.98         31.900         74.544         83.000          0.892          1.000          508.7          4.030
     05/02/2003             119        16518.5         2476.6          0.732       2262.442        109.467         247.66              ?        1651.85         31.900         70.435         83.000          0.892          1.000          512.6          3.790
     06/02/2003             120        16658.8         2595.4          0.738       2262.442        114.718         259.54              ?        1665.88         30.700         66.567         83.000          0.892          1.000          525.4          3.566
     07/02/2003             121        16848.3         2716.7          1.000       2262.442        120.077         271.67              ?        1684.83         30.700         90.622         83.000          0.892          1.000          536.3          4.699
     08/02/2003             122        17026.8         2830.8          0.942       2262.442        125.123         283.08              ?        1702.68         30.600         85.845         83.000          0.892          1.000          545.5          4.680
     09/02/2003             123        17198.4         2946.4          0.915       2262.442        130.231         294.64              ?        1719.84         30.500         81.088         83.000          0.892          1.000          552.9          4.390
     10/02/2003             124        17383.9         3049.4          1.000       2262.442        134.785         304.94              ?        1738.39         27.600         76.620         83.000          0.892          1.000          558.6          3.745
     11/02/2003             125        17548.2         3157.4          1.000       2262.442        139.555         315.74              ?        1754.82         27.100         72.798         83.000          0.892          1.000          562.7          2.872
     12/02/2003             126        17706.8         3280.0          0.837       2262.442        144.976         328.00              ?        1770.68         33.100         93.550         83.000          0.892          1.000          566.0          5.104
     13/02/2003             127        17889.6         3398.8          1.000       2262.442        150.228         339.88              ?        1788.96         30.700         88.370         83.000          0.892          1.000          568.5          4.647
     14/02/2003             128        18039.3         3504.0          1.000       2262.442        154.876         350.40              ?        1803.93         26.800         83.648         83.000          0.892          0.000          570.2          2.599
     15/02/2003             129        18225.4         3616.6          0.982       2262.442        159.855         361.66              ?        1822.54         29.500         80.973         83.000          0.892          0.000          571.6          4.328
     16/02/2003             130        18362.4         3727.3          0.716       2262.442        164.748         372.73              ?        1836.24         31.500         76.570         83.000          0.892          0.000          572.8          4.076
     17/02/2003             131        18538.3         3835.9          0.935       2262.442        169.547         383.59              ?        1853.83         31.100         94.219         83.000          0.892          0.000          573.7          5.102
     18/02/2003             132        18723.1         3934.6          1.000       2262.442        173.908         393.46              ?        1872.31         28.300         89.043         83.000          0.892          0.000          574.4          4.283
     19/02/2003             133        18817.7         4025.8          1.000       2262.442        177.942         402.58              ?        1881.77         26.000         84.686         83.000          0.892          0.000          575.0          3.480
     20/02/2003             134        18905.1         4113.3          1.000       2262.442        181.807         411.33              ?        1890.51         26.500         81.133         83.000          0.892          0.000          575.5          3.769
     21/02/2003             135        19005.7         4213.8          0.811       2262.442        186.251         421.38              ?        1900.57         30.100         77.292         83.000          0.892          0.000          576.0          4.102
     22/02/2003             136        19115.4         4323.5          1.000       2262.442        191.100         432.35              ?        1911.54         30.900         95.117         83.000          0.892          0.000          576.5          5.018
     23/02/2003             137        19237.0         4445.2          0.816       2262.442        196.477         444.52              ?        1923.70         33.300         90.026         83.000          0.892          0.000          577.0          4.827
     24/02/2003             138        19338.1         4546.2          1.000       2262.442        200.943         454.62              ?        1933.81         28.000         85.127         83.000          0.892          0.000          577.5          3.827
     25/02/2003             139        19438.2         4646.4          1.000       2262.442        205.369         464.64              ?        1943.82         27.000         81.229         83.000          0.892          0.000          578.0          3.166
     26/02/2003             140        19543.4         4751.6          1.000       2262.442        210.019         475.16              ?        1954.34         28.500         77.992         83.000          0.892          0.000          578.4          3.705
     27/02/2003             141        19651.0         4859.1          1.000       2262.442        214.774         485.91              ?        1965.10         29.100         93.816         83.000          0.892          0.000          578.9          3.943
     28/02/2003             142        19758.6         4966.7          1.000       2262.442        219.529         496.67              ?        1975.86         29.100         89.803         83.000          0.892          0.000          579.3          3.896
     01/03/2003             143        19863.0         5071.1          1.000       2262.442        224.144         507.11              ?        1986.30         29.900         85.836         83.000          0.892          0.000          579.7          4.476
     02/03/2003             144        19974.5         5182.7          0.883       2262.442        229.074         518.27              ?        1997.45         31.300         81.290         83.000          0.892          0.000          580.2          4.321
     03/03/2003             145        20084.0         5292.1          0.960       2262.442        233.913         529.21              ?        2008.40         30.000         76.899         83.000          0.892          0.000          580.7          4.076
     04/03/2003             146        20184.8         5392.9          1.000       2262.442        238.368         539.29              ?        2018.48         26.400         91.054         83.000          0.892          0.000          581.1          2.196
     05/03/2003             147        20228.5         5436.7          1.000       2262.442        240.301         543.67              ?        2022.85         20.300         88.789         83.000          0.892          0.000          581.5          0.304
     06/03/2003             148        20340.8         5549.0          1.000       2262.442        245.265         554.90              ?        2034.08         30.300         88.416         83.000          0.892          0.000          581.9          3.989
     07/03/2003             149        20453.1         5661.3          1.000       2262.442        250.229         566.13              ?        2045.31         26.100         84.358         83.000          0.892          0.000          582.3          1.949
     08/03/2003             150        20453.1         5661.3          1.000       2262.442        250.229         566.13              ?        2045.31         27.700         82.340         83.000          0.892          0.000          582.6          2.318
