ApsimVersion = 7.10
Title = S3_MidFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     13/12/2002              65         8033.9            0.0          1.000          0.000          0.000           0.00              ?         803.39         28.900        225.027          0.000          3.281          0.122          449.2          9.307
     14/12/2002              66         8411.2            0.0          1.000          0.000          0.000           0.00              ?         841.12         28.000        215.625          0.000          3.491          0.096          446.0          7.673
     15/12/2002              67         8715.3            0.0          1.000          0.000          0.000           0.00              ?         871.53         27.700        207.857          0.000          3.680          0.087          442.8          5.689
     16/12/2002              68         9031.3            0.0          0.679          0.000          0.000           0.00              ?         903.13         31.900        202.074          0.000          3.731          0.088          439.2          9.216
     17/12/2002              69         9397.3            0.0          0.753          0.000          0.000           0.00              ?         939.73         29.500        192.765          0.000          3.807          0.075          435.9          8.778
     18/12/2002              70         9804.7            0.0          0.958          0.000          0.000           0.00              ?         980.47         27.000        183.895          0.000          3.928          0.058          433.1          8.360
     19/12/2002              71        10133.8            0.0          0.659          0.000          0.000           0.00              ?        1013.38         29.300        175.443          0.000          3.957          0.061          429.9          7.963
     20/12/2002              72        10427.9            0.0          0.592          0.000          0.000           0.00              ?        1042.79         30.100        167.388          0.000          3.970          0.060          426.7          7.585
     21/12/2002              73        10771.3            0.0          0.885          0.000          0.000           0.00              ?        1077.13         28.700        159.713          0.000          4.042          0.058          423.4          7.225
     22/12/2002              74        11045.3            0.0          1.000          0.000          0.000           0.00              ?        1104.53         22.800        152.398          0.000          4.149          0.044          420.8          3.092
     23/12/2002              75        11362.0            0.0          0.641          0.000          0.000           0.00              ?        1136.20         28.000        149.217          0.000          4.160          0.049          417.7          6.735
     24/12/2002              76        11612.3            0.0          0.592          0.000          0.000           0.00              ?        1161.23         29.400        142.394          0.000          4.165          0.047          414.7          6.416
     25/12/2002              77        11795.8            0.0          0.365          0.000          0.000           0.00              ?        1179.58         34.000        135.890          0.000          4.155          0.061          410.8          6.112
     26/12/2002              78        12013.8            0.0          0.443          0.000          0.000           0.00              ?        1201.38         31.700        129.690          0.000          4.146          0.059          406.9          5.823
     27/12/2002              79        12221.7            0.0          0.424          0.000          0.000           0.00              ?        1222.17         31.300        123.780          0.000          4.136          0.058          403.4          5.549
     28/12/2002              80        12446.1            0.0          0.447          0.000          0.000           0.00              ?        1244.61         29.500        118.146          0.000          4.128          0.053          400.1          5.287
     29/12/2002              81        12625.3            0.0          0.355          0.000          0.000           0.00              ?        1262.53         31.300        112.773          0.000          4.119          0.056          396.7          5.038
     30/12/2002              82        12830.4            0.0          0.417          0.000          0.000           0.00              ?        1283.04         29.100        107.650          0.000          4.111          0.053          393.5          4.801
     31/12/2002              83        12992.5            0.0          0.330          0.000          0.000           0.00              ?        1299.25         31.600        102.765          0.000          4.102          0.063          389.8          4.575
     01/01/2003              84        13154.0            0.0          0.327          0.000          0.000           0.00              ?        1315.40         31.400         98.107         83.000          4.091          0.306          402.8          4.360
     02/01/2003              85        13367.5            0.0          0.441          0.000          0.000           0.00              ?        1336.75         27.600         93.664         83.000          4.077          0.384          417.4          4.155
     03/01/2003              86        13524.1            0.0          0.325          0.000          0.000           0.00              ?        1352.41         30.500         89.426         83.000          4.063          0.691          430.4          3.960
     04/01/2003              87        13678.0            0.0          0.315          0.000          0.000           0.00              ?        1367.80         29.600         85.383         83.000          4.049          1.000          442.1          3.774
     05/01/2003              88        13795.7            0.0          0.239          0.000          0.000           0.00              ?        1379.57         32.400         81.527         83.000          4.034          1.000          452.5          3.598
     06/01/2003              89        13920.1            0.0          0.254          0.000          0.000           0.00              ?        1392.01         31.300         77.848         83.000          3.703          1.000          461.6          3.429
     07/01/2003              90        14087.5            0.0          0.390          0.000          0.000           0.00              ?        1408.75         28.500         74.338         83.000          3.703          1.000          469.6          3.269
     08/01/2003              91        14201.5            0.0          0.240          0.000          0.000           0.00              ?        1420.15         30.900         70.989         83.000          3.703          1.000          476.4          3.116
     09/01/2003              92        14293.8            0.0          0.196          0.000          0.000           0.00              ?        1429.38         33.300         67.793         83.000          3.395          1.000          482.2          2.970
     10/01/2003              93        14392.8            0.0          0.217          0.000          0.000           0.00              ?        1439.28         32.300         64.743         83.000          3.114          1.000          487.1          2.832
     11/01/2003              94        14488.2            0.0          0.216          0.000          0.000           0.00              ?        1448.82         31.700         61.832         83.000          2.859          1.000          491.1          2.700
     12/01/2003              95        14567.1            0.0          0.184          0.000          0.000           0.00              ?        1456.71         33.500         59.054         83.000          2.623          1.000          494.4          2.574
     13/01/2003              96        14664.4            0.0          0.233        389.846          0.000           0.00              ?        1466.44         30.900         56.402         83.000          2.407          1.000          496.9          2.454
     14/01/2003              97        14764.1           20.5          0.263        749.877          5.263           2.05              ?        1476.41         30.100         53.871         83.000          2.210          1.000          498.8          2.339
     15/01/2003              98        14840.6           63.5          0.208       1120.556          8.473           6.35              ?        1484.06         32.700         51.454         83.000          2.210          1.000          500.1          2.230
     16/01/2003              99        14937.3          120.1          0.262       1408.240         10.715          12.01              ?        1493.73         29.200         49.147         83.000          2.031          1.000          500.8          2.126
     17/01/2003             100        15010.3          192.7          0.203       1693.943         13.686          19.27              ?        1501.03         31.300         46.944         83.000          2.031          1.000          501.0          2.027
     18/01/2003             101        15090.3          278.1          0.220       2015.615         16.417          27.81              ?        1509.03         29.900         44.840         83.000          1.862          1.000          500.7          1.933
     19/01/2003             102        15155.7          373.2          0.191       2316.767         18.514          37.32              ?        1515.57         30.700         42.861         83.000          1.710          1.000          500.2          1.845
     20/01/2003             103        15285.6          473.3          1.000       2423.080         20.430          47.33              ?        1528.56         24.800         44.103         83.000          1.588          1.000          510.8          1.813
     21/01/2003             104        15399.2          587.0          1.000       2423.080         24.224          58.70              ?        1539.92         24.600         41.754         83.000          1.588          1.000          521.7          1.443
     22/01/2003             105        15509.4          697.2          0.689       2423.080         28.772          69.72              ?        1550.94         25.000         40.559         83.000          1.588          1.000          529.6          1.783
     23/01/2003             106        15578.3          828.7          0.216       2423.080         34.201          82.87              ?        1557.83         30.500         37.642         83.000          1.588          1.000          535.1          1.634
     24/01/2003             107        15627.5          971.8          0.159       2423.080         40.107          97.18              ?        1562.75         33.700         35.923         83.000          1.501          1.000          539.5          1.556
     25/01/2003             108        15701.2         1093.3          0.254       2423.080         45.119         109.33              ?        1570.12         28.500         34.282         83.000          1.423          1.000          543.0          1.482
     26/01/2003             109        15749.8         1234.0          0.173       2423.080         50.927         123.40              ?        1574.98         32.800         32.716         83.000          1.423          1.000          545.5          1.411
     27/01/2003             110        15791.7         1385.3          0.148       2423.080         57.170         138.53              ?        1579.17         34.400         31.221         83.000          1.349          1.000          547.4          1.344
     28/01/2003             111        15834.3         1541.8          0.156       2423.080         63.631         154.18              ?        1583.43         34.200         29.794         83.000          1.281          1.000          548.6          1.279
     29/01/2003             112        15871.8         1703.8          0.140       2423.080         70.316         170.38              ?        1587.18         35.500         28.432         83.000          1.219          1.000          549.2          1.218
     30/01/2003             113        15917.4         1854.9          0.190       2423.080         76.550         185.49              ?        1591.74         32.500         27.132         83.000          1.146          1.000          549.3          1.160
     31/01/2003             114        15962.9         1981.7          0.196       2423.080         81.783         198.17              ?        1596.29         30.300         25.892         83.000          1.058          1.000          549.0          1.104
     01/02/2003             115        15996.9         2118.2          0.150       2423.080         87.418         211.82              ?        1599.69         33.100         24.777         83.000          0.971          1.000          548.6          1.055
     02/02/2003             116        16144.7         2250.8          0.700       2423.080         92.891         225.08              ?        1614.47         32.800         83.570         83.000          0.896          1.000          555.9          4.571
     03/02/2003             117        16301.1         2383.1          0.805       2423.080         98.352         238.31              ?        1630.11         31.700         78.918         83.000          0.896          1.000          561.0          4.289
     04/02/2003             118        16446.6         2517.0          0.758       2423.080        103.876         251.70              ?        1644.66         31.900         74.549         83.000          0.896          1.000          564.6          4.030
     05/02/2003             119        16585.3         2652.5          0.731       2423.080        109.467         265.25              ?        1658.53         31.900         70.440         83.000          0.896          1.000          567.4          3.790
     06/02/2003             120        16725.6         2779.7          0.737       2423.080        114.718         277.97              ?        1672.56         30.700         66.571         83.000          0.896          1.000          580.2          3.567
     07/02/2003             121        16915.5         2909.6          1.000       2423.080        120.077         290.96              ?        1691.55         30.700         90.626         83.000          0.896          1.000          591.1          4.707
     08/02/2003             122        17094.0         3031.8          0.940       2423.080        125.123         303.18              ?        1709.40         30.600         85.841         83.000          0.896          1.000          600.3          4.680
     09/02/2003             123        17265.5         3155.6          0.913       2423.080        130.231         315.56              ?        1726.55         30.500         81.084         83.000          0.896          1.000          607.7          4.390
     10/02/2003             124        17451.4         3266.0          1.000       2423.080        134.785         326.60              ?        1745.14         27.600         76.617         83.000          0.896          1.000          613.3          3.752
     11/02/2003             125        17616.0         3381.5          1.000       2423.080        139.555         338.15              ?        1761.60         27.100         72.788         83.000          0.896          1.000          617.4          2.878
     12/02/2003             126        17774.5         3512.9          0.835       2423.080        144.976         351.29              ?        1777.45         33.100         93.534         83.000          0.896          1.000          620.6          5.103
     13/02/2003             127        17957.7         3640.1          1.000       2423.080        150.228         364.01              ?        1795.77         30.700         88.355         83.000          0.896          1.000          623.1          4.656
     14/02/2003             128        18107.7         3752.8          1.000       2423.080        154.876         375.28              ?        1810.77         26.800         83.624         83.000          0.896          1.000          624.8          2.604
     15/02/2003             129        18293.7         3873.4          0.980       2423.080        159.855         387.34              ?        1829.37         29.500         80.945         83.000          0.896          1.000          626.2          4.327
     16/02/2003             130        18430.6         3992.0          0.714       2423.080        164.748         399.20              ?        1843.06         31.500         76.543         83.000          0.896          1.000          627.3          4.075
     17/02/2003             131        18606.5         4108.3          0.933       2423.080        169.547         410.83              ?        1860.65         31.100         94.194         83.000          0.896          1.000          628.2          5.101
     18/02/2003             132        18791.6         4213.9          1.000       2423.080        173.908         421.39              ?        1879.16         28.300         89.019         83.000          0.896          1.000          628.9          4.291
     19/02/2003             133        18977.5         4311.7          1.000       2423.080        177.942         431.17              ?        1897.75         26.000         84.655         83.000          0.896          1.000          629.6          3.486
     20/02/2003             134        19158.7         4405.3          1.000       2423.080        181.808         440.53              ?        1915.87         26.500         81.095         83.000          0.896          1.000          630.1          3.775
     21/02/2003             135        19306.3         4513.0          0.809       2423.080        186.251         451.30              ?        1930.63         30.100         77.247         83.000          0.896          1.000          630.6          4.100
     22/02/2003             136        19442.7         4630.5          1.000       2423.080        191.100         463.05              ?        1944.27         30.900         95.074         83.000          0.896          0.000          631.1          5.027
     23/02/2003             137        19573.0         4760.8          0.814       2423.080        196.477         476.08              ?        1957.30         33.300         89.974         83.000          0.896          0.000          631.6          4.825
     24/02/2003             138        19681.2         4869.0          1.000       2423.080        200.943         486.90              ?        1968.12         28.000         85.078         83.000          0.896          0.000          632.1          3.834
     25/02/2003             139        19788.5         4976.3          1.000       2423.080        205.369         497.63              ?        1978.85         27.000         81.172         83.000          0.896          0.000          632.5          3.171
     26/02/2003             140        19901.2         5088.9          1.000       2423.080        210.020         508.89              ?        1990.12         28.500         77.929         83.000          0.896          0.000          633.0          3.712
     27/02/2003             141        20016.4         5204.2          1.000       2423.080        214.774         520.42              ?        2001.64         29.100         93.747         83.000          0.896          0.000          633.5          3.950
     28/02/2003             142        20131.6         5319.4          1.000       2423.080        219.529         531.94              ?        2013.16         29.100         89.727         83.000          0.896          0.000          633.9          3.903
     01/03/2003             143        20243.4         5431.2          1.000       2423.080        224.144         543.12              ?        2024.34         29.900         85.753         83.000          0.896          0.000          634.3          4.484
     02/03/2003             144        20362.9         5550.7          0.881       2423.080        229.075         555.07              ?        2036.29         31.300         81.199         83.000          0.896          0.000          634.8          4.317
     03/03/2003             145        20480.1         5667.9          0.957       2423.080        233.913         566.79              ?        2048.01         30.000         76.812         83.000          0.896          0.000          635.3          4.071
     04/03/2003             146        20588.1         5775.9          1.000       2423.080        238.368         577.59              ?        2058.81         26.400         90.971         83.000          0.896          0.000          635.7          2.200
     05/03/2003             147        20631.9         5864.5          1.000       2423.080        242.028         586.45              ?        2063.19         20.300         88.702         83.000          0.896          0.000          636.1          0.305
     06/03/2003             148        20787.2         5984.8          1.000       2423.080        246.992         598.48              ?        2078.72         30.300         88.329         83.000          0.896          0.000          636.5          3.997
     07/03/2003             149        20907.3         6104.9          1.000       2423.080        251.950         610.49              ?        2090.73         26.100         84.263         83.000          0.896          0.000          636.9          1.953
     08/03/2003             150        21031.4         6225.2          1.000       2423.080        256.914         622.52              ?        2103.14         27.700         82.242         83.000          0.896          0.000          637.2          2.322
