ApsimVersion = 7.10
Title = S3_MidFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     07/11/2002              29          371.7            0.0          1.000          0.000          0.000           0.00              ?          37.17         25.100        255.510          0.000          0.247          1.000          589.9          1.051
     08/11/2002              30          407.7            0.0          1.000          0.000          0.000           0.00              ?          40.77         21.100        252.893          0.000          0.272          1.000          594.8          0.474
     09/11/2002              31          478.7            0.0          1.000          0.000          0.000           0.00              ?          47.87         23.700        266.522          0.000          0.292          1.000          597.1          1.168
     10/11/2002              32          554.3            0.0          1.000          0.000          0.000           0.00              ?          55.43         26.600        263.402          0.000          0.317          1.000          598.5          1.462
     11/11/2002              33          635.7            0.0          1.000          0.000          0.000           0.00              ?          63.57         29.900        259.927          0.000          0.351          1.000          598.8          2.103
     12/11/2002              34          723.2            0.0          1.000          0.000          0.000           0.00              ?          72.32         30.300        255.844          0.000          0.391          1.000          598.6          2.336
     13/11/2002              35          819.3            0.0          1.000          0.000          0.000           0.00              ?          81.93         29.900        251.650          0.000          0.435          1.000          598.3          2.485
     14/11/2002              36          924.9            0.0          1.000          0.000          0.000           0.00              ?          92.49         30.500        269.576          0.000          0.482          1.000          596.4          2.883
     15/11/2002              37         1040.5            0.0          1.000          0.000          0.000           0.00              ?         104.05         31.900        264.068          0.000          0.533          1.000          593.5          3.221
     16/11/2002              38         1160.0            0.0          1.000          0.000          0.000           0.00              ?         116.00         27.600        258.403          0.000          0.596          1.000          591.3          2.362
     17/11/2002              39         1241.5            0.0          1.000          0.000          0.000           0.00              ?         124.15         22.600        253.842          0.000          0.654          1.000          590.6          1.000
     18/11/2002              40         1393.7            0.0          1.000          0.000          0.000           0.00              ?         139.37         26.700        250.891          0.000          0.703          1.000          586.2          3.100
     19/11/2002              41         1525.4            0.0          1.000          0.000          0.000           0.00              ?         152.54         24.200        268.044          0.000          0.760          1.000          582.7          2.199
     20/11/2002              42         1701.3            0.0          1.000          0.000          0.000           0.00              ?         170.13         26.100        263.645          0.000          0.812          1.000          577.5          3.414
     21/11/2002              43         1890.6            0.0          1.000          0.000          0.000           0.00              ?         189.06         32.100        258.155          0.000          0.872          1.000          569.2          5.618
     22/11/2002              44         2087.2            0.0          1.000          0.000          0.000           0.00              ?         208.72         33.700        250.812          0.000          0.956          1.000          560.3          6.391
     23/11/2002              45         2292.5            0.0          1.000          0.000          0.000           0.00              ?         229.25         31.700        243.206          0.000          1.052          1.000          553.1          5.451
     24/11/2002              46         2503.0            0.0          1.000          0.000          0.000           0.00              ?         250.30         24.600        265.396          0.000          1.152          1.000          548.7          3.169
     25/11/2002              47         2734.0            0.0          1.000          0.000          0.000           0.00              ?         273.40         29.700        260.762          0.000          1.227          1.000          541.5          5.515
     26/11/2002              48         2889.7            0.0          1.000          0.000          0.000           0.00              ?         288.97         24.700        253.987          0.000          1.323          1.000          538.5          2.229
     27/11/2002              49         3158.1            0.0          1.000          0.000          0.000           0.00              ?         315.81         29.100        250.561          0.000          1.407          1.000          530.7          6.264
     28/11/2002              50         3438.3            0.0          1.000          0.000          0.000           0.00              ?         343.83         29.500        243.532          0.000          1.506          1.000          522.4          6.816
     29/11/2002              51         3727.0            0.0          1.000          0.000          0.000           0.00              ?         372.70         27.900        263.038          0.000          1.609          1.000          514.7          6.239
     30/11/2002              52         3913.7            0.0          1.000          0.000          0.000           0.00              ?         391.37         20.100        256.057          0.000          1.707          0.875          512.3          1.632
     01/12/2002              53         4219.4            0.0          1.000          0.000          0.000           0.00              ?         421.94         27.400        253.518          0.000          1.782          1.000          505.1          5.976
     02/12/2002              54         4549.8            0.0          1.000          0.000          0.000           0.00              ?         454.98         28.900        246.891          0.000          1.888          1.000          495.9          7.928
     03/12/2002              55         4840.0            0.0          1.000          0.000          0.000           0.00              ?         484.00         21.100        238.789          0.000          1.994          1.000          492.6          3.042
     04/12/2002              56         5041.9            0.0          1.000          0.000          0.000           0.00              ?         504.19         23.900        262.723          0.000          2.076          1.000          489.4          2.582
     05/12/2002              57         5349.9            0.0          1.000          0.000          0.000           0.00              ?         534.99         26.800        258.568          0.000          2.176          1.000          483.0          5.561
     06/12/2002              58         5567.9            0.0          1.000          0.000          0.000           0.00              ?         556.79         25.500        252.301          0.000          2.287          1.000          478.9          3.575
     07/12/2002              59         5884.3            0.0          1.000          0.000          0.000           0.00              ?         588.43         27.400        248.066          0.000          2.390          1.000          471.7          6.533
     08/12/2002              60         6192.9            0.0          1.000          0.000          0.000           0.00              ?         619.29         21.500        241.221          0.000          2.498          1.000          468.5          3.035
     09/12/2002              61         6481.6            0.0          1.000          0.000          0.000           0.00              ?         648.16         23.600        261.372          0.000          2.588          1.000          464.6          3.427
     10/12/2002              62         6856.6            0.0          1.000          0.000          0.000           0.00              ?         685.66         30.500        257.292          0.000          2.775          1.000          454.5          9.486
     11/12/2002              63         7211.0            0.0          0.820          0.000          0.000           0.00              ?         721.10         33.100        247.538          0.000          2.897          1.000          442.8         11.359
     12/12/2002              64         7551.6            0.0          0.800          0.000          0.000           0.00              ?         755.16         34.100        236.082          0.000          3.016          1.000          431.9         10.816
     13/12/2002              65         7987.6            0.0          1.000          0.000          0.000           0.00              ?         798.76         28.900        225.169          0.000          3.284          1.000          422.7          9.340
     14/12/2002              66         8367.9            0.0          1.000          0.000          0.000           0.00              ?         836.79         28.000        215.734          0.000          3.494          1.000          415.3          7.733
     15/12/2002              67         8675.2            0.0          1.000          0.000          0.000           0.00              ?         867.52         27.700        207.906          0.000          3.683          0.877          409.9          5.750
     16/12/2002              68         8991.2            0.0          0.671          0.000          0.000           0.00              ?         899.12         31.900        202.062          0.000          3.732          1.000          401.1          9.215
     17/12/2002              69         9357.1            0.0          0.744          0.000          0.000           0.00              ?         935.71         29.500        192.754          0.000          3.805          1.000          392.8          8.776
     18/12/2002              70         9764.5            0.0          0.946          0.000          0.000           0.00              ?         976.45         27.000        183.885          0.000          3.922          1.000          384.9          8.359
     19/12/2002              71        10093.5            0.0          0.650          0.000          0.000           0.00              ?        1009.35         29.300        175.434          0.000          3.950          1.000          377.6          7.962
     20/12/2002              72        10387.6            0.0          0.585          0.000          0.000           0.00              ?        1038.76         30.100        167.381          0.000          3.961          1.000          370.7          7.584
     21/12/2002              73        10731.0            0.0          0.875          0.000          0.000           0.00              ?        1073.10         28.700        159.706          0.000          4.031          1.000          364.3          7.225
     22/12/2002              74        11008.1            0.0          1.000          0.000          0.000           0.00              ?        1100.81         22.800        152.392          0.000          4.138          0.510          361.7          3.128
     23/12/2002              75        11324.7            0.0          0.633          0.000          0.000           0.00              ?        1132.47         28.000        149.175          0.000          4.148          0.647          355.8          6.732
     24/12/2002              76        11574.9            0.0          0.585          0.000          0.000           0.00              ?        1157.49         29.400        142.355          0.000          4.152          0.701          350.3          6.413
     25/12/2002              77        11758.4            0.0          0.361          0.000          0.000           0.00              ?        1175.84         34.000        135.853          0.000          4.142          1.000          345.2          6.110
     26/12/2002              78        11976.3            0.0          0.438          0.000          0.000           0.00              ?        1197.63         31.700        129.656          0.000          4.133          1.000          340.4          5.821
     27/12/2002              79        12184.1            0.0          0.419          0.000          0.000           0.00              ?        1218.41         31.300        123.748          0.000          4.123          1.000          336.0          5.547
     28/12/2002              80        12408.4            0.0          0.443          0.000          0.000           0.00              ?        1240.84         29.500        118.115          0.000          4.115          1.000          332.0          5.285
     29/12/2002              81        12587.5            0.0          0.352          0.000          0.000           0.00              ?        1258.75         31.300        112.744          0.000          4.106          1.000          328.2          5.036
     30/12/2002              82        12792.6            0.0          0.413          0.000          0.000           0.00              ?        1279.26         29.100        107.623          0.000          4.098          1.000          324.6          4.799
     31/12/2002              83        12954.6            0.0          0.328          0.000          0.000           0.00              ?        1295.46         31.600        102.740          0.000          4.089          1.000          321.3          4.573
     01/01/2003              84        13116.1            0.0          0.325          0.000          0.000           0.00              ?        1311.61         31.400         98.083          0.000          4.077          1.000          334.7          4.358
     02/01/2003              85        13329.6            0.0          0.438          0.000          0.000           0.00              ?        1332.96         27.600         93.641          0.000          4.064          1.000          349.3          4.154
     03/01/2003              86        13486.1            0.0          0.323          0.000          0.000           0.00              ?        1348.61         30.500         89.404          0.000          4.050          1.000          362.9          3.959
     04/01/2003              87        13639.9            0.0          0.312          0.000          0.000           0.00              ?        1363.99         29.600         85.363         86.000          4.036          1.000          375.1          3.773
     05/01/2003              88        13757.6            0.0          0.237          0.000          0.000           0.00              ?        1375.76         32.400         81.508         86.000          4.021          1.000          386.0          3.596
     06/01/2003              89        13882.0            0.0          0.252          0.000          0.000           0.00              ?        1388.20         31.300         77.830         86.000          3.691          1.000          395.7          3.428
     07/01/2003              90        14049.3            0.0          0.388          0.000          0.000           0.00              ?        1404.93         28.500         74.321         86.000          3.691          1.000          404.0          3.268
     08/01/2003              91        14163.3            0.0          0.238          0.000          0.000           0.00              ?        1416.33         30.900         70.973         86.000          3.691          1.000          411.3          3.115
     09/01/2003              92        14255.6            0.0          0.195          0.000          0.000           0.00              ?        1425.56         33.300         67.778         86.000          3.383          1.000          417.5          2.969
     10/01/2003              93        14354.5            0.0          0.216          0.000          0.000           0.00              ?        1435.45         32.300         64.729         86.000          3.103          1.000          422.7          2.831
     11/01/2003              94        14449.9            0.0          0.215          0.000          0.000           0.00              ?        1444.99         31.700         61.819         86.000          2.848          1.000          427.1          2.699
     12/01/2003              95        14528.8            0.0          0.183          0.000          0.000           0.00              ?        1452.88         33.500         59.041         86.000          2.612          1.000          430.6          2.573
     13/01/2003              96        14626.1            0.0          0.232          0.000          0.000           0.00              ?        1462.61         30.900         56.390         86.000          2.397          1.000          433.4          2.453
     14/01/2003              97        14725.7            0.0          0.262          0.000          0.000           0.00              ?        1472.57         30.100         53.860         86.000          2.201          1.000          435.5          2.339
     15/01/2003              98        14802.2            0.0          0.207         54.640          0.000           0.00              ?        1480.22         32.700         51.444         86.000          2.201          1.000          437.0          2.230
     16/01/2003              99        14898.8            2.8          0.262        276.529          5.045           0.28              ?        1489.88         29.200         49.137         86.000          2.022          1.000          437.9          2.126
     17/01/2003             100        14971.8           17.0          0.203        484.478          6.157           1.70              ?        1497.18         31.300         46.934         86.000          2.022          1.000          438.2          2.027
     18/01/2003             101        15051.9           41.4          0.220        653.306          8.553           4.14              ?        1505.19         29.900         44.831         86.000          1.855          1.000          438.0          1.932
     19/01/2003             102        15117.2           72.3          0.191        790.889         11.060           7.23              ?        1511.72         30.700         42.854         86.000          1.703          1.000          437.7          1.844
     20/01/2003             103        15247.5          106.4          1.000        880.532         13.459          10.64              ?        1524.75         24.800         44.095         86.000          1.581          1.000          448.9          1.814
     21/01/2003             104        15379.7          147.7          1.000       1036.922         16.778          14.77              ?        1537.97         24.600         41.743         86.000          1.581          1.000          460.3          1.443
     22/01/2003             105        15426.9          194.9          0.688       1193.496         18.796          19.49              ?        1542.69         25.000         40.546         86.000          1.581          1.000          468.8          1.783
     23/01/2003             106        15491.7          259.7          0.216       1306.657         21.760          25.97              ?        1549.17         30.500         37.632         86.000          1.581          1.000          474.6          1.634
     24/01/2003             107        15541.0          336.9          0.159       1306.657         25.781          33.69              ?        1554.10         33.700         35.913         86.000          1.494          1.000          479.3          1.556
     25/01/2003             108        15614.6          402.4          0.254       1306.657         30.793          40.24              ?        1561.46         28.500         34.273         86.000          1.416          1.000          483.0          1.482
     26/01/2003             109        15663.2          478.3          0.173       1306.657         36.601          47.83              ?        1566.32         32.800         32.707         86.000          1.416          1.000          485.7          1.411
     27/01/2003             110        15705.1          559.8          0.148       1306.657         42.844          55.98              ?        1570.51         34.400         31.213         86.000          1.343          1.000          487.8          1.343
     28/01/2003             111        15747.7          644.2          0.156       1306.657         49.305          64.42              ?        1574.77         34.200         29.787         86.000          1.276          1.000          489.1          1.279
     29/01/2003             112        15785.1          731.6          0.140       1306.657         55.990          73.16              ?        1578.51         35.500         28.425         86.000          1.214          1.000          489.8          1.218
     30/01/2003             113        15830.7          813.1          0.190       1306.657         62.224          81.31              ?        1583.07         32.500         27.125         86.000          1.141          1.000          490.0          1.159
     31/01/2003             114        15876.2          881.4          0.196       1306.657         67.456          88.14              ?        1587.62         30.300         25.886         86.000          1.053          1.000          489.8          1.104
     01/02/2003             115        15910.2          955.1          0.150       1306.657         73.092          95.51              ?        1591.02         33.100         24.772         86.000          0.967          1.000          489.5          1.055
     02/02/2003             116        16058.0         1026.6          0.701       1306.657         78.565         102.66              ?        1605.80         32.800         83.564         86.000          0.892          1.000          497.9          4.571
     03/02/2003             117        16214.4         1097.9          0.806       1306.657         84.026         109.79              ?        1621.44         31.700         78.913         86.000          0.892          1.000          504.0          4.289
     04/02/2003             118        16359.8         1170.1          0.760       1306.657         89.550         117.01              ?        1635.98         31.900         74.544         86.000          0.892          1.000          508.7          4.030
     05/02/2003             119        16475.2         1243.2          0.732       1306.657         95.141         124.32              ?        1647.52         31.900         70.435         86.000          0.892          1.000          512.6          3.790
     06/02/2003             120        16543.8         1311.8          0.738       1306.657        100.392         131.18              ?        1654.38         30.700         66.567         86.000          0.892          1.000          515.0          3.566
     07/02/2003             121        16613.8         1381.8          1.000       1306.657        105.751         138.18              ?        1661.38         30.700         90.622         86.000          0.892          1.000          513.7          4.699
     08/02/2003             122        16679.7         1447.7          0.942       1306.657        110.797         144.77              ?        1667.97         30.600         85.845         86.000          0.892          1.000          510.3          4.680
     09/02/2003             123        16746.5         1514.5          0.915       1306.657        115.905         151.45              ?        1674.65         30.500         81.088         86.000          0.892          0.000          517.7          4.390
     10/02/2003             124        16806.0         1574.0          1.000       1306.657        120.459         157.40              ?        1680.60         27.600         76.620         86.000          0.892          0.000          523.3          3.745
     11/02/2003             125        16868.3         1636.3          1.000       1306.657        125.229         163.63              ?        1686.83         27.100         72.798         86.000          0.892          0.000          527.5          2.872
     12/02/2003             126        16939.1         1707.1          0.837       1306.657        130.650         170.71              ?        1693.91         33.100         93.550         86.000          0.892          0.000          530.8          5.104
     13/02/2003             127        17007.8         1775.8          1.000       1306.657        135.902         177.58              ?        1700.78         30.700         88.370         86.000          0.892          0.000          533.3          4.647
     14/02/2003             128        17068.5         1836.5          1.000       1306.657        140.550         183.65              ?        1706.85         26.800         83.648         86.000          0.892          0.000          535.0          2.599
     15/02/2003             129        17133.6         1901.6          0.982       1306.657        145.529         190.16              ?        1713.36         29.500         80.973         86.000          0.892          0.000          536.4          4.328
     16/02/2003             130        17197.5         1965.5          0.716       1306.657        150.422         196.55              ?        1719.75         31.500         76.570         86.000          0.892          0.000          537.5          4.076
     17/02/2003             131        17260.2         2028.2          0.935       1306.657        155.221         202.82              ?        1726.02         31.100         94.219         86.000          0.892          0.000          538.4          5.102
     18/02/2003             132        17317.2         2085.2          1.000       1306.657        159.582         208.52              ?        1731.72         28.300         89.043         86.000          0.892          0.000          539.2          4.283
     19/02/2003             133        17369.9         2137.9          1.000       1306.657        163.616         213.79              ?        1736.99         26.000         84.686         86.000          0.892          0.000          539.8          3.480
     20/02/2003             134        17420.4         2188.4          1.000       1306.657        167.482         218.84              ?        1742.04         26.500         81.133         86.000          0.892          0.000          540.3          3.769
     21/02/2003             135        17478.5         2246.5          0.811       1306.657        171.925         224.65              ?        1747.85         30.100         77.292         86.000          0.892          0.000          540.8          4.102
     22/02/2003             136        17541.8         2309.8          1.000       1306.657        176.774         230.98              ?        1754.18         30.900         95.117         86.000          0.892          0.000          541.3          5.018
     23/02/2003             137        17612.1         2380.1          0.816       1306.657        182.151         238.01              ?        1761.21         33.300         90.026         86.000          0.892          0.000          541.8          4.827
     24/02/2003             138        17670.4         2438.4          1.000       1306.657        186.617         243.84              ?        1767.04         28.000         85.127         86.000          0.892          0.000          542.3          3.827
     25/02/2003             139        17728.3         2496.3          1.000       1306.657        191.043         249.63              ?        1772.83         27.000         81.229         86.000          0.892          0.000          542.8          3.166
     26/02/2003             140        17789.0         2557.0          1.000       1306.657        195.693         255.70              ?        1778.90         28.500         77.992         86.000          0.892          0.000          543.2          3.705
     27/02/2003             141        17851.2         2619.2          1.000       1306.657        200.448         261.92              ?        1785.12         29.100         93.816         86.000          0.892          0.000          543.7          3.943
     28/02/2003             142        17913.3         2681.3          1.000       1306.657        205.203         268.13              ?        1791.33         29.100         89.803         86.000          0.892          0.000          544.1          3.896
     01/03/2003             143        17973.6         2741.6          1.000       1306.657        209.818         274.16              ?        1797.36         29.900         85.836         86.000          0.892          0.000          544.5          4.476
     02/03/2003             144        18038.0         2806.0          0.883       1306.657        214.749         280.60              ?        1803.80         31.300         81.290         86.000          0.892          0.000          545.0          4.321
     03/03/2003             145        18101.2         2869.2          0.960       1306.657        219.587         286.92              ?        1810.12         30.000         76.899         86.000          0.892          0.000          545.5          4.076
     04/03/2003             146        18159.5         2927.5          1.000       1306.657        224.042         292.75              ?        1815.95         26.400         91.054         86.000          0.892          0.000          545.9          2.196
     05/03/2003             147        18203.2         2975.3          1.000       1306.657        227.702         297.53              ?        1820.32         20.300         88.789         86.000          0.892          0.000          546.3          0.304
     06/03/2003             148        18272.1         3040.1          1.000       1306.657        232.666         304.01              ?        1827.21         30.300         88.416         86.000          0.892          0.000          546.7          3.989
     07/03/2003             149        18331.1         3099.1          1.000       1306.657        237.178         309.91              ?        1833.11         26.100         84.358         86.000          0.892          0.000          547.1          1.949
     08/03/2003             150        18394.5         3162.5          1.000       1306.657        242.031         316.25              ?        1839.45         27.700         82.340         86.000          0.892          0.000          547.4          2.318
     09/03/2003             151        18455.9         3223.9          1.000       1306.657        246.731         322.39              ?        1845.59         28.300         90.354         86.000          0.892          0.000          547.8          3.207
     10/03/2003             152        18517.3         3285.3          1.000       1306.657        251.432         328.53              ?        1851.73         30.300         87.079         86.000          0.892          0.000          548.2          3.480
     11/03/2003             153        18578.8         3346.8          1.000       1306.657        256.132         334.68              ?        1857.88         26.200         83.532         86.000          0.892          0.000          548.6          2.693
     12/03/2003             154        18578.8         3346.8          1.000       1306.657        256.132         334.68              ?        1857.88         26.600         80.771         86.000          0.892          0.000          549.0          2.615
