ApsimVersion = 7.10
Title = S2_EarlyFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     07/11/2002              29          371.7            0.0          1.000          0.000          0.000           0.00              ?          37.17         25.100        255.510          0.000          0.247          1.000          589.9          1.051
     08/11/2002              30          407.7            0.0          1.000          0.000          0.000           0.00              ?          40.77         21.100        252.893          0.000          0.272          1.000          594.8          0.474
     09/11/2002              31          478.7            0.0          1.000          0.000          0.000           0.00              ?          47.87         23.700        266.522          0.000          0.292          1.000          597.1          1.168
     10/11/2002              32          554.3            0.0          1.000          0.000          0.000           0.00              ?          55.43         26.600        263.402          0.000          0.317          1.000          598.5          1.462
     11/11/2002              33          635.7            0.0          1.000          0.000          0.000           0.00              ?          63.57         29.900        259.927          0.000          0.351          1.000          598.8          2.103
     12/11/2002              34          723.2            0.0          1.000          0.000          0.000           0.00              ?          72.32         30.300        255.844          0.000          0.391          1.000          598.6          2.336
     13/11/2002              35          819.3            0.0          1.000          0.000          0.000           0.00              ?          81.93         29.900        251.650          0.000          0.435          1.000          598.3          2.485
     14/11/2002              36          924.9            0.0          1.000          0.000          0.000           0.00              ?          92.49         30.500        269.576          0.000          0.482          1.000          596.4          2.883
     15/11/2002              37         1040.5            0.0          1.000          0.000          0.000           0.00              ?         104.05         31.900        264.068          0.000          0.533          1.000          593.5          3.221
     16/11/2002              38         1160.0            0.0          1.000          0.000          0.000           0.00              ?         116.00         27.600        258.403          0.000          0.596          1.000          591.3          2.362
     17/11/2002              39         1241.5            0.0          1.000          0.000          0.000           0.00              ?         124.15         22.600        253.842          0.000          0.654          1.000          590.6          1.000
     18/11/2002              40         1393.7            0.0          1.000          0.000          0.000           0.00              ?         139.37         26.700        250.891          0.000          0.703          1.000          586.2          3.100
     19/11/2002              41         1525.4            0.0          1.000          0.000          0.000           0.00              ?         152.54         24.200        268.044          0.000          0.760          1.000          582.7          2.199
     20/11/2002              42         1701.3            0.0          1.000          0.000          0.000           0.00              ?         170.13         26.100        263.645          0.000          0.812          1.000          577.5          3.414
     21/11/2002              43         1890.6            0.0          1.000          0.000          0.000           0.00              ?         189.06         32.100        258.155          0.000          0.872          1.000          569.2          5.618
     22/11/2002              44         2087.2            0.0          1.000          0.000          0.000           0.00              ?         208.72         33.700        250.812          0.000          0.956          1.000          560.3          6.391
     23/11/2002              45         2292.5            0.0          1.000          0.000          0.000           0.00              ?         229.25         31.700        243.206          0.000          1.052          1.000          553.1          5.451
     24/11/2002              46         2503.0            0.0          1.000          0.000          0.000           0.00              ?         250.30         24.600        265.396          0.000          1.152          1.000          548.7          3.169
     25/11/2002              47         2734.0            0.0          1.000          0.000          0.000           0.00              ?         273.40         29.700        260.762          0.000          1.227          1.000          541.5          5.515
     26/11/2002              48         2889.7            0.0          1.000          0.000          0.000           0.00              ?         288.97         24.700        253.987          0.000          1.323          1.000          538.5          2.229
     27/11/2002              49         3158.1            0.0          1.000          0.000          0.000           0.00              ?         315.81         29.100        250.561          0.000          1.407          1.000          530.7          6.264
     28/11/2002              50         3438.3            0.0          1.000          0.000          0.000           0.00              ?         343.83         29.500        243.532          0.000          1.506          1.000          522.4          6.816
     29/11/2002              51         3727.0            0.0          1.000          0.000          0.000           0.00              ?         372.70         27.900        236.461          0.000          1.609          1.000          515.0          6.239
     30/11/2002              52         3913.7            0.0          1.000          0.000          0.000           0.00              ?         391.37         20.100        230.117          0.000          1.707          0.892          513.0          1.632
     01/12/2002              53         4219.5            0.0          1.000          0.000          0.000           0.00              ?         421.95         27.400        228.383          0.000          1.782          1.000          506.1          5.977
     02/12/2002              54         4549.8            0.0          1.000          0.000          0.000           0.00              ?         454.98         28.900        222.303          0.000          1.888          1.000          496.8          7.928
     03/12/2002              55         4840.1            0.0          1.000          0.000          0.000           0.00              ?         484.01         21.100        214.274          0.000          1.994          1.000          493.4          3.042
     04/12/2002              56         5041.9            0.0          1.000          0.000          0.000           0.00              ?         504.19         23.900        212.330          0.000          2.076          1.000          490.6          2.582
     05/12/2002              57         5349.9            0.0          1.000          0.000          0.000           0.00              ?         534.99         26.800        208.847          0.000          2.176          1.000          484.3          5.561
     06/12/2002              58         5568.0            0.0          1.000          0.000          0.000           0.00              ?         556.80         25.500        203.184          0.000          2.287          1.000          480.3          3.575
     07/12/2002              59         5884.3            0.0          1.000          0.000          0.000           0.00              ?         588.43         27.400        199.507          0.000          2.390          1.000          472.9          6.533
     08/12/2002              60         6193.0            0.0          1.000          0.000          0.000           0.00              ?         619.30         21.500        192.874          0.000          2.498          1.000          469.6          3.035
     09/12/2002              61         6481.6            0.0          1.000          0.000          0.000           0.00              ?         648.16         23.600        189.740          0.000          2.588          1.000          465.9          3.427
     10/12/2002              62         6815.8            0.0          0.891          0.000          0.000           0.00              ?         681.58         30.500        186.214          0.000          2.708          1.000          456.4          8.455
     11/12/2002              63         7067.1            0.0          0.588          0.000          0.000           0.00              ?         706.71         33.100        177.661          0.000          2.738          1.000          447.5          8.053
     12/12/2002              64         7308.7            0.0          0.582          0.000          0.000           0.00              ?         730.87         34.100        169.511          0.000          2.766          1.000          439.2          7.671
     13/12/2002              65         7649.8            0.0          0.813          0.000          0.000           0.00              ?         764.98         28.900        161.744          0.000          2.904          1.000          431.4          7.307
     14/12/2002              66         7992.1            0.0          0.948          0.000          0.000           0.00              ?         799.21         28.000        154.342          0.000          3.059          1.000          424.3          6.961
     15/12/2002              67         8283.7            0.0          1.000          0.000          0.000           0.00              ?         828.37         27.700        147.286          0.000          3.248          1.000          418.8          5.455
     16/12/2002              68         8502.2            0.0          0.486          0.000          0.000           0.00              ?         850.22         31.900        141.737          0.000          3.243          1.000          412.4          6.373
     17/12/2002              69         8755.4            0.0          0.542          0.000          0.000           0.00              ?         875.54         29.500        135.270          0.000          3.252          1.000          406.4          6.072
     18/12/2002              70         9037.3            0.0          0.694          0.000          0.000           0.00              ?         903.73         27.000        129.106          0.000          3.300          1.000          400.7          5.785
     19/12/2002              71         9265.1            0.0          0.479          0.000          0.000           0.00              ?         926.51         29.300        123.229          0.000          3.296          1.000          395.5          5.513
     20/12/2002              72         9468.8            0.0          0.432          0.000          0.000           0.00              ?         946.88         30.100        117.625          0.000          3.288          1.000          390.6          5.253
     21/12/2002              73         9706.7            0.0          0.648          0.000          0.000           0.00              ?         970.67         28.700        112.282          0.000          3.310          1.000          386.1          5.006
     22/12/2002              74         9965.3            0.0          1.000          0.000          0.000           0.00              ?         996.53         22.800        107.187          0.000          3.418          0.939          383.4          2.919
     23/12/2002              75        10183.2            0.0          0.465          0.000          0.000           0.00              ?        1018.32         28.000        104.179          0.000          3.410          1.000          379.3          4.631
     24/12/2002              76        10355.3            0.0          0.430          0.000          0.000           0.00              ?        1035.53         29.400         99.459          0.000          3.402          1.000          375.6          4.414
     25/12/2002              77        10481.6            0.0          0.266          0.000          0.000           0.00              ?        1048.16         34.000         94.957          0.000          3.392          1.000          372.1          4.207
     26/12/2002              78        10631.7            0.0          0.323          0.000          0.000           0.00              ?        1063.17         31.700         90.664          0.000          3.383          1.000          368.9          4.009
     27/12/2002              79        10774.9            0.0          0.309          0.000          0.000           0.00              ?        1077.49         31.300         86.568          0.000          3.373          1.000          366.0          3.821
     28/12/2002              80        10929.5            0.0          0.327          0.000          0.000           0.00              ?        1092.95         29.500         82.660          0.000          3.365          1.000          363.3          3.642
     29/12/2002              81        11053.0            0.0          0.260          0.000          0.000           0.00              ?        1105.30         31.300         78.932          0.000          3.356          1.000          360.9          3.472
     30/12/2002              82        11194.4            0.0          0.305          0.000          0.000           0.00              ?        1119.44         29.100         75.375          0.000          3.348          1.000          358.6          3.310
     31/12/2002              83        11306.2            0.0          0.242          0.000          0.000           0.00              ?        1130.62         31.600         71.981          0.000          3.339          1.000          356.6          3.155
     01/01/2003              84        11417.6            0.0          0.240          0.000          0.000           0.00              ?        1141.76         31.400         68.742         83.000          3.065          1.000          360.3          3.008
     02/01/2003              85        11565.0            0.0          0.335          0.000          0.000           0.00              ?        1156.50         27.600         65.651         83.000          2.816          1.000          364.5          2.867
     03/01/2003              86        11673.0            0.0          0.255          0.000          0.000           0.00              ?        1167.30         30.500         62.701         83.000          2.816          1.000          368.3          2.734
     04/01/2003              87        11779.3            0.0          0.247          0.000          0.000           0.00              ?        1177.93         29.600         59.885         83.000          2.816          1.000          371.5          2.606
     05/01/2003              88        11860.6            0.0          0.187          0.000          0.000           0.00              ?        1186.06         32.400         57.197         83.000          2.583          1.000          374.1          2.485
     06/01/2003              89        11946.5            0.0          0.207          0.000          0.000           0.00              ?        1194.65         31.300         54.631         83.000          2.371          1.000          376.0          2.369
     07/01/2003              90        12062.2            0.0          0.323          0.000          0.000           0.00              ?        1206.22         28.500         52.181         83.000          2.179          1.000          377.2          2.259
     08/01/2003              91        12141.0            0.0          0.207          0.000          0.000           0.00              ?        1214.10         30.900         49.842         83.000          2.179          1.000          377.8          2.153
     09/01/2003              92        12204.8            0.0          0.170          0.000          0.000           0.00              ?        1220.48         33.300         47.608         83.000          2.001          1.000          377.8          2.053
     10/01/2003              93        12273.2            0.0          0.191          0.000          0.000           0.00              ?        1227.32         32.300         45.485         83.000          1.839          1.000          377.3          1.958
     11/01/2003              94        12339.3            0.0          0.194          0.000          0.000           0.00              ?        1233.93         31.700         43.508         83.000          1.692          1.000          376.9          1.870
     12/01/2003              95        12394.1            0.0          0.168          0.000          0.000           0.00              ?        1239.41         33.500         41.619         83.000          1.555          1.000          376.5          1.787
     13/01/2003              96        12461.8            0.0          0.217        114.718          0.000           0.00              ?        1246.18         30.900         39.813         83.000          1.430          1.000          376.0          1.707
     14/01/2003              97        12531.3            6.0          0.249        200.612          5.263           0.60              ?        1253.13         30.100         38.086         83.000          1.316          1.000          375.6          1.631
     15/01/2003              98        12584.8           17.5          0.200        270.690          8.746           1.75              ?        1258.48         32.700         36.436         83.000          1.212          1.000          375.3          1.558
     16/01/2003              99        12652.5           31.2          0.268        291.649         11.527           3.12              ?        1265.25         29.200         34.857         83.000          1.118          1.000          374.9          1.489
     17/01/2003             100        12703.7           46.3          0.211        304.312         15.859           4.63              ?        1270.37         31.300         33.348         83.000          1.118          1.000          374.5          1.423
     18/01/2003             101        12719.0           61.6          0.229        362.099         20.238           6.16              ?        1271.90         29.900         31.905         83.000          1.030          0.949          374.2          1.359
     19/01/2003             102        12736.1           78.7          0.201        416.200         21.725           7.87              ?        1273.61         30.700         30.525         83.000          0.949          1.000          373.9          1.299
     20/01/2003             103        12754.1           96.7          1.000        435.299         23.224           9.67              ?        1275.41         24.800         31.763         83.000          0.886          1.000          388.5          1.200
     21/01/2003             104        12774.5          117.1          1.000        435.299         26.895          11.71              ?        1277.45         24.600         29.972         83.000          0.886          1.000          402.8          0.948
     22/01/2003             105        12794.3          136.9          0.748        435.299         31.443          13.69              ?        1279.43         25.000         29.190         83.000          0.886          1.000          414.4          1.272
     23/01/2003             106        12817.9          160.5          0.232        435.299         36.873          16.05              ?        1281.79         30.500         26.892         83.000          0.886          1.000          418.7          1.154
     24/01/2003             107        12843.7          186.2          0.171        435.299         42.778          18.62              ?        1284.37         33.700         25.654         83.000          0.842          1.000          421.9          1.098
     25/01/2003             108        12865.5          208.0          0.273        435.299         47.790          20.80              ?        1286.55         28.500         24.472         83.000          0.802          1.000          424.2          1.045
     26/01/2003             109        12890.8          233.3          0.187        435.299         53.598          23.33              ?        1289.08         32.800         23.344         83.000          0.802          1.000          425.5          0.994
     27/01/2003             110        12917.9          260.5          0.762        435.299         59.841          26.05              ?        1291.79         34.400         82.267         83.000          0.769          1.000          437.8          4.518
     28/01/2003             111        12946.0          288.6          1.000        435.299         66.302          28.86              ?        1294.60         34.200        110.866         83.000          0.769          1.000          449.5          5.351
     29/01/2003             112        12975.2          317.7          0.941        435.299         72.988          31.77              ?        1297.52         35.500        105.433         83.000          0.769          1.000          459.9          5.560
     30/01/2003             113        13002.3          344.9          1.000        435.299         79.221          34.49              ?        1300.23         32.500         99.792         83.000          0.769          1.000          471.7          4.285
     31/01/2003             114        13025.1          367.6          1.000        435.299         84.454          36.76              ?        1302.51         30.300         95.425         83.000          0.769          1.000          482.9          4.138
     01/02/2003             115        13049.6          392.2          0.869        435.299         90.089          39.22              ?        1304.96         33.100         91.207         83.000          0.769          1.000          491.6          4.757
     02/02/2003             116        13073.4          416.0          1.000        435.299         95.562          41.60              ?        1307.34         32.800        117.370         83.000          0.769          1.000          499.0          5.436
     03/02/2003             117        13097.2          439.8          1.000        435.299        101.023          43.98              ?        1309.72         31.700        111.854         83.000          0.769          1.000          506.3          4.721
     04/02/2003             118        13121.2          463.8          1.000        435.299        106.547          46.38              ?        1312.12         31.900        107.053         83.000          0.769          1.000          511.7          4.706
     05/02/2003             119        13145.6          488.1          1.000        435.299        112.138          48.81              ?        1314.56         31.900        102.268         83.000          0.769          1.000          516.2          4.592
     06/02/2003             120        13168.4          511.0          1.000        435.299        117.390          51.10              ?        1316.84         30.700         97.598         83.000          0.769          0.000          529.7          4.287
     07/02/2003             121        13191.8          534.3          1.000        435.299        122.748          53.43              ?        1319.18         30.700        120.933         83.000          0.769          0.000          541.0          4.169
     08/02/2003             122        13213.7          556.3          1.000        435.299        127.794          55.63              ?        1321.37         30.600        116.687         83.000          0.769          0.000          550.9          4.407
     09/02/2003             123        13236.0          578.5          1.000        435.299        132.902          57.85              ?        1323.60         30.500        112.203         83.000          0.769          0.000          559.1          4.256
     10/02/2003             124        13255.8          598.3          1.000        435.299        137.457          59.83              ?        1325.58         27.600        107.870         83.000          0.769          0.000          565.4          3.322
     11/02/2003             125        13276.5          619.1          1.000        435.299        142.227          61.91              ?        1327.65         27.100        104.472         83.000          0.769          0.000          570.1          2.548
     12/02/2003             126        13300.1          642.7          1.000        435.299        147.647          64.27              ?        1330.01         33.100        125.547         83.000          0.769          0.000          573.6          5.410
     13/02/2003             127        13323.0          665.6          1.000        435.299        152.899          66.56              ?        1332.30         30.700        120.062         83.000          0.769          0.000          576.4          4.123
     14/02/2003             128        13343.2          685.8          1.000        435.299        157.547          68.58              ?        1334.32         26.800        115.864         83.000          0.769          0.000          578.5          2.306
     15/02/2003             129        13364.9          707.5          1.000        435.299        162.527          70.75              ?        1336.49         29.500        113.483         83.000          0.769          0.000          580.0          3.911
     16/02/2003             130        13386.2          728.8          1.000        435.299        167.419          72.88              ?        1338.62         31.500        109.497         83.000          0.769          0.000          581.3          5.054
     17/02/2003             131        13407.1          749.7          1.000        435.299        172.218          74.97              ?        1340.71         31.100        126.169         83.000          0.769          0.000          582.2          4.842
     18/02/2003             132        13426.1          768.6          1.000        435.299        176.579          76.86              ?        1342.61         28.300        121.254         83.000          0.769          0.000          582.9          3.800
     19/02/2003             133        13443.6          786.2          1.000        435.299        180.613          78.62              ?        1344.36         26.000        117.381         83.000          0.769          0.000          583.6          3.087
     20/02/2003             134        13460.5          803.0          1.000        435.299        184.479          80.30              ?        1346.05         26.500        114.221         83.000          0.769          0.000          584.2          3.343
     21/02/2003             135        13479.8          822.4          1.000        435.299        188.922          82.24              ?        1347.98         30.100        110.805         83.000          0.769          0.000          584.7          4.488
     22/02/2003             136        13500.9          843.5          1.000        435.299        193.771          84.35              ?        1350.09         30.900        128.245         83.000          0.769          0.000          585.0          4.452
     23/02/2003             137        13524.3          866.9          1.000        435.299        199.148          86.69              ?        1352.43         33.300        123.721         83.000          0.769          0.000          585.5          5.246
     24/02/2003             138        13543.8          886.3          1.000        435.299        203.614          88.63              ?        1354.38         28.000        118.404         83.000          0.769          0.000          586.0          3.395
     25/02/2003             139        13563.0          905.6          1.000        435.299        208.040          90.56              ?        1356.30         27.000        114.938         83.000          0.769          0.000          586.5          2.808
     26/02/2003             140        13583.3          925.8          1.000        435.299        212.691          92.58              ?        1358.33         28.500        112.058         83.000          0.769          0.000          587.0          3.287
     27/02/2003             141        13604.0          946.5          1.000        435.299        217.445          94.65              ?        1360.40         29.100        128.301         83.000          0.769          0.000          587.3          3.498
     28/02/2003             142        13624.7          967.2          1.000        435.299        222.200          96.72              ?        1362.47         29.100        124.733         83.000          0.769          0.000          587.7          3.456
     01/03/2003             143        13644.8          987.3          1.000        435.299        226.815          98.73              ?        1364.48         29.900        121.206         83.000          0.769          0.000          588.2          3.971
     02/03/2003             144        13666.2         1008.8          1.000        435.299        231.746         100.88              ?        1366.62         31.300        117.165         83.000          0.769          0.000          588.6          4.339
     03/03/2003             145        13687.3         1029.8          1.000        435.299        236.584         102.98              ?        1368.73         30.000        112.757         83.000          0.769          0.000          589.1          3.766
     04/03/2003             146        13706.7         1049.2          1.000        435.299        241.039         104.92              ?        1370.67         26.400        127.222         83.000          0.769          0.000          589.5          1.948
     05/03/2003             147        13722.6         1065.2          1.000        435.299        244.699         106.52              ?        1372.26         20.300        125.205         83.000          0.769          0.000          589.9          0.270
     06/03/2003             148        13744.2         1086.8          1.000        435.299        249.663         108.68              ?        1374.42         30.300        124.867         83.000          0.769          0.000          590.3          3.539
     07/03/2003             149        13765.8         1108.4          1.000        435.299        254.627         110.84              ?        1376.58         26.100        121.259         83.000          0.769          0.000          590.6          1.729
     08/03/2003             150        13765.8         1108.4          1.000        435.299        254.627         110.84              ?        1376.58         27.700        119.462         83.000          0.769          0.000          591.0          2.057
