ApsimVersion = 7.10
Title = S2_EarlyFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     13/12/2002              65         7693.3            0.0          0.811          0.000          0.000           0.00              ?         769.33         28.900        161.111          0.000          2.895          0.231          451.4          7.278
     14/12/2002              66         8034.2            0.0          0.946          0.000          0.000           0.00              ?         803.42         28.000        153.737          0.000          3.050          0.169          448.4          6.933
     15/12/2002              67         8324.5            0.0          1.000          0.000          0.000           0.00              ?         832.45         27.700        146.709          0.000          3.239          0.143          445.2          5.431
     16/12/2002              68         8542.1            0.0          0.487          0.000          0.000           0.00              ?         854.21         31.900        141.184          0.000          3.233          0.148          441.6          6.348
     17/12/2002              69         8794.3            0.0          0.543          0.000          0.000           0.00              ?         879.43         29.500        134.743          0.000          3.243          0.130          438.4          6.048
     18/12/2002              70         9075.1            0.0          0.695          0.000          0.000           0.00              ?         907.51         27.000        128.603          0.000          3.292          0.105          435.6          5.762
     19/12/2002              71         9302.0            0.0          0.479          0.000          0.000           0.00              ?         930.20         29.300        122.749          0.000          3.287          0.112          432.4          5.491
     20/12/2002              72         9504.8            0.0          0.432          0.000          0.000           0.00              ?         950.48         30.100        117.167          0.000          3.279          0.114          429.1          5.232
     21/12/2002              73         9741.8            0.0          0.648          0.000          0.000           0.00              ?         974.18         28.700        111.845          0.000          3.301          0.114          425.7          4.986
     22/12/2002              74         9999.4            0.0          1.000          0.000          0.000           0.00              ?         999.94         22.800        106.770          0.000          3.409          0.085          423.0          2.907
     23/12/2002              75        10216.4            0.0          0.465          0.000          0.000           0.00              ?        1021.64         28.000        103.774          0.000          3.401          0.095          419.8          4.613
     24/12/2002              76        10387.8            0.0          0.430          0.000          0.000           0.00              ?        1038.78         29.400         99.072          0.000          3.393          0.095          416.7          4.396
     25/12/2002              77        10513.6            0.0          0.266          0.000          0.000           0.00              ?        1051.36         34.000         94.588          0.000          3.383          0.129          412.5          4.190
     26/12/2002              78        10663.1            0.0          0.323          0.000          0.000           0.00              ?        1066.31         31.700         90.311          0.000          3.374          0.134          408.5          3.993
     27/12/2002              79        10805.7            0.0          0.309          0.000          0.000           0.00              ?        1080.57         31.300         86.231          0.000          3.364          0.140          404.7          3.806
     28/12/2002              80        10959.7            0.0          0.327          0.000          0.000           0.00              ?        1095.97         29.500         82.339          0.000          3.356          0.139          401.2          3.628
     29/12/2002              81        11082.7            0.0          0.260          0.000          0.000           0.00              ?        1108.27         31.300         78.626          0.000          3.347          0.158          397.6          3.458
     30/12/2002              82        11223.5            0.0          0.305          0.000          0.000           0.00              ?        1122.35         29.100         75.083          0.000          3.339          0.163          394.2          3.296
     31/12/2002              83        11334.9            0.0          0.242          0.000          0.000           0.00              ?        1133.49         31.600         71.702          0.000          3.330          0.208          390.4          3.142
     01/01/2003              84        11445.9            0.0          0.240          0.000          0.000           0.00              ?        1144.59         31.400         68.475         83.000          3.057          0.775          393.0          2.996
     02/01/2003              85        11592.6            0.0          0.334          0.000          0.000           0.00              ?        1159.26         27.600         65.396         83.000          2.809          1.000          396.9          2.856
     03/01/2003              86        11700.3            0.0          0.255          0.000          0.000           0.00              ?        1170.03         30.500         62.457         83.000          2.809          1.000          400.5          2.723
     04/01/2003              87        11806.1            0.0          0.247          0.000          0.000           0.00              ?        1180.61         29.600         59.652         83.000          2.809          1.000          403.5          2.596
     05/01/2003              88        11887.1            0.0          0.187          0.000          0.000           0.00              ?        1188.71         32.400         56.975         83.000          2.576          1.000          405.9          2.475
     06/01/2003              89        11972.7            0.0          0.207          0.000          0.000           0.00              ?        1197.27         31.300         54.419         83.000          2.365          1.000          407.6          2.359
     07/01/2003              90        12087.9            0.0          0.323          0.000          0.000           0.00              ?        1208.79         28.500         51.978         83.000          2.173          1.000          408.7          2.249
     08/01/2003              91        12166.4            0.0          0.207          0.000          0.000           0.00              ?        1216.64         30.900         49.648         83.000          2.173          1.000          409.1          2.145
     09/01/2003              92        12229.9            0.0          0.170          0.000          0.000           0.00              ?        1222.99         33.300         47.424         83.000          1.996          1.000          409.0          2.045
     10/01/2003              93        12298.1            0.0          0.191          0.000          0.000           0.00              ?        1229.81         32.300         45.313         83.000          1.834          1.000          408.5          1.950
     11/01/2003              94        12363.9            0.0          0.194          0.000          0.000           0.00              ?        1236.39         31.700         43.344         83.000          1.687          1.000          408.0          1.863
     12/01/2003              95        12418.5            0.0          0.168          0.000          0.000           0.00              ?        1241.85         33.500         41.462         83.000          1.550          1.000          407.5          1.780
     13/01/2003              96        12486.0            0.0          0.217        117.542          0.000           0.00              ?        1248.60         30.900         39.663         83.000          1.426          1.000          407.0          1.701
     14/01/2003              97        12555.2            6.2          0.249        204.763          5.263           0.62              ?        1255.52         30.100         37.943         83.000          1.312          1.000          406.6          1.625
     15/01/2003              98        12608.5           17.9          0.199        275.034          8.758           1.79              ?        1260.85         32.700         36.298         83.000          1.209          1.000          406.2          1.552
     16/01/2003              99        12675.9           31.8          0.267        293.995         11.566           3.18              ?        1267.59         29.200         34.726         83.000          1.115          1.000          405.8          1.483
     17/01/2003             100        12726.9           47.0          0.210        304.157         15.979           4.70              ?        1272.69         31.300         33.223         83.000          1.115          1.000          405.4          1.417
     18/01/2003             101        12783.0           62.3          0.228        361.915         20.484           6.23              ?        1278.30         29.900         31.785         83.000          1.027          1.000          405.0          1.354
     19/01/2003             102        12800.1           79.4          0.201        415.989         21.933           7.94              ?        1280.01         30.700         30.410         83.000          0.947          1.000          404.6          1.294
     20/01/2003             103        12818.0           97.4          1.000        435.078         23.404           9.74              ?        1281.80         24.800         31.648         83.000          0.883          1.000          419.0          1.197
     21/01/2003             104        12838.4          117.8          1.000        435.078         27.067          11.78              ?        1283.84         24.600         29.859         83.000          0.883          1.000          433.2          0.945
     22/01/2003             105        12858.2          137.6          0.747        435.078         31.615          13.76              ?        1285.82         25.000         29.078         83.000          0.883          1.000          444.6          1.267
     23/01/2003             106        12881.9          161.2          0.232        435.078         37.045          16.12              ?        1288.19         30.500         26.788         83.000          0.883          1.000          448.7          1.149
     24/01/2003             107        12907.6          186.9          0.171        435.078         42.951          18.69              ?        1290.76         33.700         25.554         83.000          0.840          1.000          451.8          1.094
     25/01/2003             108        12929.4          208.7          0.273        435.078         47.962          20.87              ?        1292.94         28.500         24.377         83.000          0.800          1.000          454.0          1.041
     26/01/2003             109        12954.6          233.9          0.187        435.078         53.771          23.39              ?        1295.46         32.800         23.253         83.000          0.800          1.000          455.3          0.990
     27/01/2003             110        12981.8          261.1          0.763        435.078         60.013          26.11              ?        1298.18         34.400         82.180         83.000          0.767          1.000          467.0          4.515
     28/01/2003             111        13009.9          289.2          1.000        435.078         66.474          28.92              ?        1300.99         34.200        110.783         83.000          0.767          1.000          478.1          5.336
     29/01/2003             112        13039.0          318.3          0.944        435.078         73.160          31.83              ?        1303.90         35.500        105.364         83.000          0.767          1.000          487.9          5.557
     30/01/2003             113        13066.1          345.4          1.000        435.078         79.394          34.54              ?        1306.61         32.500         99.726         83.000          0.767          1.000          499.3          4.273
     31/01/2003             114        13088.9          368.2          1.000        435.078         84.626          36.82              ?        1308.89         30.300         95.372         83.000          0.767          1.000          510.1          4.127
     01/02/2003             115        13113.4          392.7          0.871        435.078         90.262          39.27              ?        1311.34         33.100         91.164         83.000          0.767          1.000          518.2          4.755
     02/02/2003             116        13137.2          416.5          1.000        435.078         95.735          41.65              ?        1313.72         32.800        117.329         83.000          0.767          1.000          525.2          5.421
     03/02/2003             117        13161.0          440.3          1.000        435.078        101.196          44.03              ?        1316.10         31.700        111.828         83.000          0.767          1.000          532.0          4.708
     04/02/2003             118        13185.0          464.3          1.000        435.078        106.719          46.43              ?        1318.50         31.900        107.041         83.000          0.767          1.000          537.1          4.693
     05/02/2003             119        13209.3          488.6          1.000        435.078        112.310          48.86              ?        1320.93         31.900        102.269         83.000          0.767          1.000          541.1          4.579
     06/02/2003             120        13232.2          511.5          1.000        435.078        117.562          51.15              ?        1323.22         30.700         97.612         83.000          0.767          0.000          554.7          4.275
     07/02/2003             121        13255.5          534.8          1.000        435.078        122.921          53.48              ?        1325.55         30.700        120.958         83.000          0.767          0.000          566.1          4.157
     08/02/2003             122        13277.4          556.8          1.000        435.078        127.967          55.68              ?        1327.74         30.600        116.724         83.000          0.767          0.000          576.0          4.395
     09/02/2003             123        13299.7          579.0          1.000        435.078        133.075          57.90              ?        1329.97         30.500        112.252         83.000          0.767          0.000          584.3          4.244
     10/02/2003             124        13319.5          598.8          1.000        435.078        137.629          59.88              ?        1331.95         27.600        107.931         83.000          0.767          0.000          590.6          3.313
     11/02/2003             125        13340.2          619.5          1.000        435.078        142.399          61.95              ?        1334.02         27.100        104.542         83.000          0.767          0.000          595.4          2.541
     12/02/2003             126        13363.8          643.1          1.000        435.078        147.820          64.31              ?        1336.38         33.100        125.625         83.000          0.767          0.000          598.9          5.395
     13/02/2003             127        13386.7          666.0          1.000        435.078        153.071          66.60              ?        1338.67         30.700        120.154         83.000          0.767          0.000          601.8          4.111
     14/02/2003             128        13406.9          686.2          1.000        435.078        157.720          68.62              ?        1340.69         26.800        115.968         83.000          0.767          0.000          603.8          2.300
     15/02/2003             129        13428.6          707.9          1.000        435.078        162.699          70.79              ?        1342.86         29.500        113.593         83.000          0.767          0.000          605.4          3.900
     16/02/2003             130        13449.8          729.2          1.000        435.078        167.592          72.92              ?        1344.98         31.500        109.618         83.000          0.767          0.000          606.7          5.040
     17/02/2003             131        13470.7          750.0          1.000        435.078        172.391          75.00              ?        1347.07         31.100        126.305         83.000          0.767          0.000          607.6          4.828
     18/02/2003             132        13489.7          769.0          1.000        435.078        176.752          76.90              ?        1348.97         28.300        121.403         83.000          0.767          0.000          608.3          3.789
     19/02/2003             133        13507.2          786.6          1.000        435.078        180.785          78.66              ?        1350.72         26.000        117.540         83.000          0.767          0.000          609.0          3.079
     20/02/2003             134        13524.1          803.4          1.000        435.078        184.651          80.34              ?        1352.41         26.500        114.389         83.000          0.767          0.000          609.6          3.334
     21/02/2003             135        13543.4          822.7          1.000        435.078        189.094          82.27              ?        1354.34         30.100        110.982         83.000          0.767          0.000          610.1          4.475
     22/02/2003             136        13564.5          843.8          1.000        435.078        193.944          84.38              ?        1356.45         30.900        128.435         83.000          0.767          0.000          610.4          4.440
     23/02/2003             137        13587.9          867.2          1.000        435.078        199.320          86.72              ?        1358.79         33.300        123.923         83.000          0.767          0.000          610.9          5.231
     24/02/2003             138        13607.3          886.6          1.000        435.078        203.787          88.66              ?        1360.73         28.000        118.621         83.000          0.767          0.000          611.4          3.386
     25/02/2003             139        13626.6          905.9          1.000        435.078        208.213          90.59              ?        1362.66         27.000        115.164         83.000          0.767          0.000          611.9          2.801
     26/02/2003             140        13646.8          926.1          1.000        435.078        212.863          92.61              ?        1364.68         28.500        112.292         83.000          0.767          0.000          612.4          3.278
     27/02/2003             141        13667.5          946.8          1.000        435.078        217.618          94.68              ?        1366.75         29.100        128.544         83.000          0.767          0.000          612.7          3.488
     28/02/2003             142        13688.2          967.5          1.000        435.078        222.373          96.75              ?        1368.82         29.100        124.986         83.000          0.767          0.000          613.1          3.447
     01/03/2003             143        13708.3          987.6          1.000        435.078        226.987          98.76              ?        1370.83         29.900        121.469         83.000          0.767          0.000          613.6          3.960
     02/03/2003             144        13729.7         1009.0          1.000        435.078        231.918         100.90              ?        1372.97         31.300        117.439         83.000          0.767          0.000          614.1          4.327
     03/03/2003             145        13750.8         1030.1          1.000        435.078        236.757         103.01              ?        1375.08         30.000        113.042         83.000          0.767          0.000          614.5          3.755
     04/03/2003             146        13770.1         1049.5          1.000        435.078        241.212         104.95              ?        1377.01         26.400        127.518         83.000          0.767          0.000          614.9          1.943
     05/03/2003             147        13786.1         1065.4          1.000        435.078        244.871         106.54              ?        1378.61         20.300        125.506         83.000          0.767          0.000          615.3          0.269
     06/03/2003             148        13807.7         1087.0          1.000        435.078        249.836         108.70              ?        1380.77         30.300        125.169         83.000          0.767          0.000          615.7          3.529
     07/03/2003             149        13829.3         1108.6          1.000        435.078        254.800         110.86              ?        1382.93         26.100        121.571         83.000          0.767          0.000          616.0          1.724
     08/03/2003             150        13850.9         1130.2          1.000        435.078        259.764         113.02              ?        1385.09         27.700        119.779         83.000          0.767          0.000          616.4          2.051
