ApsimVersion = 7.10
Title = S2_EarlyFill earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     07/11/2002              29          371.7            0.0          1.000          0.000          0.000           0.00              ?          37.17         25.100        255.510          0.000          0.247          1.000          589.9          1.051
     08/11/2002              30          407.7            0.0          1.000          0.000          0.000           0.00              ?          40.77         21.100        252.893          0.000          0.272          1.000          594.8          0.474
     09/11/2002              31          478.7            0.0          1.000          0.000          0.000           0.00              ?          47.87         23.700        266.522          0.000          0.292          1.000          597.1          1.168
     10/11/2002              32          554.3            0.0          1.000          0.000          0.000           0.00              ?          55.43         26.600        263.402          0.000          0.317          1.000          598.5          1.462
     11/11/2002              33          635.7            0.0          1.000          0.000          0.000           0.00              ?          63.57         29.900        259.927          0.000          0.351          1.000          598.8          2.103
     12/11/2002              34          723.2            0.0          1.000          0.000          0.000           0.00              ?          72.32         30.300        255.844          0.000          0.391          1.000          598.6          2.336
     13/11/2002              35          819.3            0.0          1.000          0.000          0.000           0.00              ?          81.93         29.900        251.650          0.000          0.435          1.000          598.3          2.485
     14/11/2002              36          924.9            0.0          1.000          0.000          0.000           0.00              ?          92.49         30.500        269.576          0.000          0.482          1.000          596.4          2.883
     15/11/2002              37         1040.5            0.0          1.000          0.000          0.000           0.00              ?         104.05         31.900        264.068          0.000          0.533          1.000          593.5          3.221
     16/11/2002              38         1160.0            0.0          1.000          0.000          0.000           0.00              ?         116.00         27.600        258.403          0.000          0.596          1.000          591.3          2.362
     17/11/2002              39         1241.5            0.0          1.000          0.000          0.000           0.00              ?         124.15         22.600        253.842          0.000          0.654          1.000          590.6          1.000
     18/11/2002              40         1393.7            0.0          1.000          0.000          0.000           0.00              ?         139.37         26.700        250.891          0.000          0.703          1.000          586.2          3.100
     19/11/2002              41         1525.4            0.0          1.000          0.000          0.000           0.00              ?         152.54         24.200        268.044          0.000          0.760          1.000          582.7          2.199
     20/11/2002              42         1701.3            0.0          1.000          0.000          0.000           0.00              ?         170.13         26.100        263.645          0.000          0.812          1.000          577.5          3.414
     21/11/2002              43         1890.6            0.0          1.000          0.000          0.000           0.00              ?         189.06         32.100        258.155          0.000          0.872          1.000          569.2          5.618
     22/11/2002              44         2087.2            0.0          1.000          0.000          0.000           0.00              ?         208.72         33.700        250.812          0.000          0.956          1.000          560.3          6.391
     23/11/2002              45         2292.5            0.0          1.000          0.000          0.000           0.00              ?         229.25         31.700        243.206          0.000          1.052          1.000          553.1          5.451
     24/11/2002              46         2503.0            0.0          1.000          0.000          0.000           0.00              ?         250.30         24.600        265.396          0.000          1.152          1.000          548.7          3.169
     25/11/2002              47         2734.0            0.0          1.000          0.000          0.000           0.00              ?         273.40         29.700        260.762          0.000          1.227          1.000          541.5          5.515
     26/11/2002              48         2889.7            0.0          1.000          0.000          0.000           0.00              ?         288.97         24.700        253.987          0.000          1.323          1.000          538.5          2.229
     27/11/2002              49         3158.1            0.0          1.000          0.000          0.000           0.00              ?         315.81         29.100        250.561          0.000          1.407          1.000          530.7          6.264
     28/11/2002              50         3438.3            0.0          1.000          0.000          0.000           0.00              ?         343.83         29.500        243.532          0.000          1.506          1.000          522.4          6.816
     29/11/2002              51         3727.0            0.0          1.000          0.000          0.000           0.00              ?         372.70         27.900        236.461          0.000          1.609          1.000          515.0          6.239
     30/11/2002              52         3913.7            0.0          1.000          0.000          0.000           0.00              ?         391.37         20.100        230.117          0.000          1.707          0.892          513.0          1.632
     01/12/2002              53         4219.5            0.0          1.000          0.000          0.000           0.00              ?         421.95         27.400        228.383          0.000          1.782          1.000          506.1          5.977
     02/12/2002              54         4549.8            0.0          1.000          0.000          0.000           0.00              ?         454.98         28.900        222.303          0.000          1.888          1.000          496.8          7.928
     03/12/2002              55         4840.1            0.0          1.000          0.000          0.000           0.00              ?         484.01         21.100        214.274          0.000          1.994          1.000          493.4          3.042
     04/12/2002              56         5041.9            0.0          1.000          0.000          0.000           0.00              ?         504.19         23.900        212.330          0.000          2.076          1.000          490.6          2.582
     05/12/2002              57         5349.9            0.0          1.000          0.000          0.000           0.00              ?         534.99         26.800        208.847          0.000          2.176          1.000          484.3          5.561
     06/12/2002              58         5568.0            0.0          1.000          0.000          0.000           0.00              ?         556.80         25.500        203.184          0.000          2.287          1.000          480.3          3.575
     07/12/2002              59         5884.3            0.0          1.000          0.000          0.000           0.00              ?         588.43         27.400        199.507          0.000          2.390          1.000          472.9          6.533
     08/12/2002              60         6193.0            0.0          1.000          0.000          0.000           0.00              ?         619.30         21.500        192.874          0.000          2.498          1.000          469.6          3.035
     09/12/2002              61         6481.6            0.0          1.000          0.000          0.000           0.00              ?         648.16         23.600        189.740          0.000          2.588          1.000          465.9          3.427
     10/12/2002              62         6815.8            0.0          0.891          0.000          0.000           0.00              ?         681.58         30.500        186.214          0.000          2.708          1.000          456.4          8.455
     11/12/2002              63         7067.1            0.0          0.588          0.000          0.000           0.00              ?         706.71         33.100        177.661          0.000          2.738          1.000          447.5          8.053
     12/12/2002              64         7308.7            0.0          0.582          0.000          0.000           0.00              ?         730.87         34.100        169.511          0.000          2.766          1.000          439.2          7.671
     13/12/2002              65         7649.8            0.0          0.813          0.000          0.000           0.00              ?         764.98         28.900        161.744          0.000          2.904          1.000          431.4          7.307
     14/12/2002              66         7992.1            0.0          0.948          0.000          0.000           0.00              ?         799.21         28.000        154.342          0.000          3.059          1.000          424.3          6.961
     15/12/2002              67         8283.7            0.0          1.000          0.000          0.000           0.00              ?         828.37         27.700        147.286          0.000          3.248          1.000          418.8          5.455
     16/12/2002              68         8502.2            0.0          0.486          0.000          0.000           0.00              ?         850.22         31.900        141.737          0.000          3.243          1.000          412.4          6.373
     17/12/2002              69         8755.4            0.0          0.542          0.000          0.000           0.00              ?         875.54         29.500        135.270          0.000          3.252          1.000          406.4          6.072
     18/12/2002              70         9037.3            0.0          0.694          0.000          0.000           0.00              ?         903.73         27.000        129.106          0.000          3.300          1.000          400.7          5.785
     19/12/2002              71         9265.1            0.0          0.479          0.000          0.000           0.00              ?         926.51         29.300        123.229          0.000          3.296          1.000          395.5          5.513
     20/12/2002              72         9468.8            0.0          0.432          0.000          0.000           0.00              ?         946.88         30.100        117.625          0.000          3.288          1.000          390.6          5.253
     21/12/2002              73         9706.7            0.0          0.648          0.000          0.000           0.00              ?         970.67         28.700        112.282          0.000          3.310          1.000          386.1          5.006
     22/12/2002              74         9965.3            0.0          1.000          0.000          0.000           0.00              ?         996.53         22.800        107.187          0.000          3.418          0.939          383.4          2.919
     23/12/2002              75        10183.2            0.0          0.465          0.000          0.000           0.00              ?        1018.32         28.000        104.179          0.000          3.410          1.000          379.3          4.631
     24/12/2002              76        10355.3            0.0          0.430          0.000          0.000           0.00              ?        1035.53         29.400         99.459          0.000          3.402          1.000          375.6          4.414
     25/12/2002              77        10481.6            0.0          0.266          0.000          0.000           0.00              ?        1048.16         34.000         94.957          0.000          3.392          1.000          372.1          4.207
     26/12/2002              78        10631.7            0.0          0.323          0.000          0.000           0.00              ?        1063.17         31.700         90.664          0.000          3.383          1.000          368.9          4.009
     27/12/2002              79        10774.9            0.0          0.309          0.000          0.000           0.00              ?        1077.49         31.300         86.568          0.000          3.373          1.000          366.0          3.821
     28/12/2002              80        10929.5            0.0          0.327          0.000          0.000           0.00              ?        1092.95         29.500         82.660          0.000          3.365          1.000          363.3          3.642
     29/12/2002              81        11053.0            0.0          0.260          0.000          0.000           0.00              ?        1105.30         31.300         78.932          0.000          3.356          1.000          360.9          3.472
     30/12/2002              82        11194.4            0.0          0.305          0.000          0.000           0.00              ?        1119.44         29.100         75.375          0.000          3.348          1.000          358.6          3.310
     31/12/2002              83        11306.2            0.0          0.242          0.000          0.000           0.00              ?        1130.62         31.600         71.981          0.000          3.339          1.000          356.6          3.155
     01/01/2003              84        11417.6            0.0          0.240          0.000          0.000           0.00              ?        1141.76         31.400         68.742         83.000          3.065          1.000          360.3          3.008
     02/01/2003              85        11565.0            0.0          0.335          0.000          0.000           0.00              ?        1156.50         27.600         65.651         83.000          2.816          1.000          364.5          2.867
     03/01/2003              86        11673.0            0.0          0.255          0.000          0.000           0.00              ?        1167.30         30.500         62.701         83.000          2.816          1.000          368.3          2.734
     04/01/2003              87        11779.3            0.0          0.247          0.000          0.000           0.00              ?        1177.93         29.600         59.885         83.000          2.816          1.000          371.5          2.606
     05/01/2003              88        11860.6            0.0          0.187          0.000          0.000           0.00              ?        1186.06         32.400         57.197         83.000          2.583          1.000          374.1          2.485
     06/01/2003              89        11946.5            0.0          0.207          0.000          0.000           0.00              ?        1194.65         31.300         54.631         83.000          2.371          1.000          376.0          2.369
     07/01/2003              90        12062.2            0.0          0.323          0.000          0.000           0.00              ?        1206.22         28.500         52.181         83.000          2.179          1.000          377.2          2.259
     08/01/2003              91        12141.0            0.0          0.207          0.000          0.000           0.00              ?        1214.10         30.900         49.842         83.000          2.179          1.000          377.8          2.153
     09/01/2003              92        12204.8            0.0          0.170          0.000          0.000           0.00              ?        1220.48         33.300         47.608         83.000          2.001          1.000          377.8          2.053
     10/01/2003              93        12273.2            0.0          0.191          0.000          0.000           0.00              ?        1227.32         32.300         45.485         83.000          1.839          1.000          377.3          1.958
     11/01/2003              94        12339.3            0.0          0.194          0.000          0.000           0.00              ?        1233.93         31.700         43.508         83.000          1.692          1.000          376.9          1.870
     12/01/2003              95        12394.1            0.0          0.168          0.000          0.000           0.00              ?        1239.41         33.500         41.619         83.000          1.555          1.000          376.5          1.787
     13/01/2003              96        12461.8            0.0          0.217        112.692          0.000           0.00              ?        1246.18         30.900         39.813         83.000          1.430          1.000          376.0          1.707
     14/01/2003              97        12531.3            5.9          0.249        197.070          5.263           0.59              ?        1253.13         30.100         38.086         83.000          1.316          1.000          375.6          1.631
     15/01/2003              98        12584.8           17.2          0.200        265.911          8.746           1.72              ?        1258.48         32.700         36.436         83.000          1.212          1.000          375.3          1.558
     16/01/2003              99        12652.5           30.7          0.268        286.499         11.527           3.07              ?        1265.25         29.200         34.857         83.000          1.118          1.000          374.9          1.489
     17/01/2003             100        12703.7           45.4          0.211        298.939         15.859           4.54              ?        1270.37         31.300         33.348         83.000          1.118          1.000          374.5          1.423
     18/01/2003             101        12718.8           60.5          0.229        355.706         20.238           6.05              ?        1271.88         29.900         31.905         83.000          1.030          0.946          374.2          1.359
     19/01/2003             102        12735.5           77.3          0.201        408.852         21.725           7.73              ?        1273.55         30.700         30.525         83.000          0.949          1.000          373.9          1.299
     20/01/2003             103        12753.2           95.0          1.000        427.613         23.224           9.50              ?        1275.32         24.800         31.763         83.000          0.886          1.000          388.5          1.200
     21/01/2003             104        12773.3          115.0          1.000        427.613         26.895          11.50              ?        1277.33         24.600         29.972         83.000          0.886          1.000          402.8          0.948
     22/01/2003             105        12792.7          134.5          0.748        427.613         31.443          13.45              ?        1279.27         25.000         29.190         83.000          0.886          1.000          414.4          1.272
     23/01/2003             106        12815.9          157.7          0.232        427.613         36.873          15.77              ?        1281.59         30.500         26.892         83.000          0.886          1.000          418.7          1.154
     24/01/2003             107        12841.2          182.9          0.171        427.613         42.778          18.29              ?        1284.12         33.700         25.654         83.000          0.842          1.000          421.9          1.098
     25/01/2003             108        12862.6          204.4          0.273        427.613         47.790          20.44              ?        1286.26         28.500         24.472         83.000          0.802          1.000          424.2          1.045
     26/01/2003             109        12887.4          229.2          0.187        427.613         53.598          22.92              ?        1288.74         32.800         23.344         83.000          0.802          1.000          425.5          0.994
     27/01/2003             110        12914.1          255.9          0.762        427.613         59.841          25.59              ?        1291.41         34.400         82.267         83.000          0.769          1.000          437.8          4.518
     28/01/2003             111        12941.8          283.5          1.000        427.613         66.302          28.35              ?        1294.18         34.200        110.866         83.000          0.769          1.000          449.5          5.351
     29/01/2003             112        12970.4          312.1          0.941        427.613         72.988          31.21              ?        1297.04         35.500        105.433         83.000          0.769          1.000          459.9          5.560
     30/01/2003             113        12997.0          338.8          1.000        427.613         79.221          33.88              ?        1299.70         32.500         99.792         83.000          0.769          1.000          471.7          4.285
     31/01/2003             114        13019.4          361.1          1.000        427.613         84.454          36.11              ?        1301.94         30.300         95.425         83.000          0.769          1.000          482.9          4.138
     01/02/2003             115        13043.5          385.2          0.869        427.613         90.089          38.52              ?        1304.35         33.100         91.207         83.000          0.769          1.000          491.6          4.757
     02/02/2003             116        13066.9          408.6          1.000        427.613         95.562          40.86              ?        1306.69         32.800        117.370         83.000          0.769          1.000          499.0          5.436
     03/02/2003             117        13090.2          432.0          1.000        427.613        101.023          43.20              ?        1309.02         31.700        111.854         83.000          0.769          1.000          506.3          4.721
     04/02/2003             118        13113.9          455.6          1.000        427.613        106.547          45.56              ?        1311.39         31.900        107.053         83.000          0.769          1.000          511.7          4.706
     05/02/2003             119        13137.8          479.5          1.000        427.613        112.138          47.95              ?        1313.78         31.900        102.268         83.000          0.769          1.000          516.2          4.592
     06/02/2003             120        13160.2          502.0          1.000        427.613        117.390          50.20              ?        1316.02         30.700         97.598         83.000          0.769          0.000          529.7          4.287
     07/02/2003             121        13183.1          524.9          1.000        427.613        122.748          52.49              ?        1318.31         30.700        120.933         83.000          0.769          0.000          541.0          4.169
     08/02/2003             122        13204.7          546.5          1.000        427.613        127.794          54.65              ?        1320.47         30.600        116.687         83.000          0.769          0.000          550.9          4.407
     09/02/2003             123        13226.6          568.3          1.000        427.613        132.902          56.83              ?        1322.66         30.500        112.203         83.000          0.769          0.000          559.1          4.256
     10/02/2003             124        13246.0          587.8          1.000        427.613        137.457          58.78              ?        1324.60         27.600        107.870         83.000          0.769          0.000          565.4          3.322
     11/02/2003             125        13266.4          608.2          1.000        427.613        142.227          60.82              ?        1326.64         27.100        104.472         83.000          0.769          0.000          570.1          2.548
     12/02/2003             126        13289.6          631.4          1.000        427.613        147.647          63.14              ?        1328.96         33.100        125.547         83.000          0.769          0.000          573.6          5.410
     13/02/2003             127        13312.1          653.8          1.000        427.613        152.899          65.38              ?        1331.21         30.700        120.062         83.000          0.769          0.000          576.4          4.123
     14/02/2003             128        13331.9          673.7          1.000        427.613        157.547          67.37              ?        1333.19         26.800        115.864         83.000          0.769          0.000          578.5          2.306
     15/02/2003             129        13353.2          695.0          1.000        427.613        162.527          69.50              ?        1335.32         29.500        113.483         83.000          0.769          0.000          580.0          3.911
     16/02/2003             130        13374.2          715.9          1.000        427.613        167.419          71.59              ?        1337.42         31.500        109.497         83.000          0.769          0.000          581.3          5.054
     17/02/2003             131        13394.7          736.4          1.000        427.613        172.218          73.64              ?        1339.47         31.100        126.169         83.000          0.769          0.000          582.2          4.842
     18/02/2003             132        13413.3          755.1          1.000        427.613        176.579          75.51              ?        1341.33         28.300        121.254         83.000          0.769          0.000          582.9          3.800
     19/02/2003             133        13430.6          772.3          1.000        427.613        180.613          77.23              ?        1343.06         26.000        117.381         83.000          0.769          0.000          583.6          3.087
     20/02/2003             134        13447.1          788.9          1.000        427.613        184.479          78.89              ?        1344.71         26.500        114.221         83.000          0.769          0.000          584.2          3.343
     21/02/2003             135        13466.1          807.9          1.000        427.613        188.922          80.79              ?        1346.61         30.100        110.805         83.000          0.769          0.000          584.7          4.488
     22/02/2003             136        13486.8          828.6          1.000        427.613        193.771          82.86              ?        1348.68         30.900        128.245         83.000          0.769          0.000          585.0          4.452
     23/02/2003             137        13509.8          851.6          1.000        427.613        199.148          85.16              ?        1350.98         33.300        123.721         83.000          0.769          0.000          585.5          5.246
     24/02/2003             138        13528.9          870.7          1.000        427.613        203.614          87.07              ?        1352.89         28.000        118.404         83.000          0.769          0.000          586.0          3.395
     25/02/2003             139        13547.9          889.6          1.000        427.613        208.040          88.96              ?        1354.79         27.000        114.938         83.000          0.769          0.000          586.5          2.808
     26/02/2003             140        13567.7          909.5          1.000        427.613        212.691          90.95              ?        1356.77         28.500        112.058         83.000          0.769          0.000          587.0          3.287
     27/02/2003             141        13588.1          929.8          1.000        427.613        217.445          92.98              ?        1358.81         29.100        128.301         83.000          0.769          0.000          587.3          3.498
     28/02/2003             142        13608.4          950.2          1.000        427.613        222.200          95.02              ?        1360.84         29.100        124.733         83.000          0.769          0.000          587.7          3.456
     01/03/2003             143        13628.1          969.9          1.000        427.613        226.815          96.99              ?        1362.81         29.900        121.206         83.000          0.769          0.000          588.2          3.971
     02/03/2003             144        13649.2          991.0          1.000        427.613        231.746          99.10              ?        1364.92         31.300        117.165         83.000          0.769          0.000          588.6          4.339
     03/03/2003             145        13669.9         1011.7          1.000        427.613        236.584         101.17              ?        1366.99         30.000        112.757         83.000          0.769          0.000          589.1          3.766
     04/03/2003             146        13689.0         1030.7          1.000        427.613        241.039         103.07              ?        1368.90         26.400        127.222         83.000          0.769          0.000          589.5          1.948
     05/03/2003             147        13704.6         1046.4          1.000        427.613        244.699         104.64              ?        1370.46         20.300        125.205         83.000          0.769          0.000          589.9          0.270
     06/03/2003             148        13725.8         1067.6          1.000        427.613        249.663         106.76              ?        1372.58         30.300        124.867         83.000          0.769          0.000          590.3          3.539
     07/03/2003             149        13747.1         1088.8          1.000        427.613        254.627         108.88              ?        1374.71         26.100        121.259         83.000          0.769          0.000          590.6          1.729
     08/03/2003             150        13747.1         1088.8          1.000        427.613        254.627         108.88              ?        1374.71         27.700        119.462         83.000          0.769          0.000          591.0          2.057
