ApsimVersion = 7.10
Title = FL_None earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     07/11/2002              29          371.7            0.0          1.000          0.000          0.000           0.00              ?          37.17         25.100        255.510          0.000          0.247          1.000          589.9          1.051
     08/11/2002              30          407.7            0.0          1.000          0.000          0.000           0.00              ?          40.77         21.100        252.893          0.000          0.272          1.000          594.8          0.474
     09/11/2002              31          478.7            0.0          1.000          0.000          0.000           0.00              ?          47.87         23.700        266.522          0.000          0.292          1.000          597.1          1.168
     10/11/2002              32          554.3            0.0          1.000          0.000          0.000           0.00              ?          55.43         26.600        263.402          0.000          0.317          1.000          598.5          1.462
     11/11/2002              33          635.7            0.0          1.000          0.000          0.000           0.00              ?          63.57         29.900        259.927          0.000          0.351          1.000          598.8          2.103
     12/11/2002              34          723.2            0.0          1.000          0.000          0.000           0.00              ?          72.32         30.300        255.844          0.000          0.391          1.000          598.6          2.336
     13/11/2002              35          819.3            0.0          1.000          0.000          0.000           0.00              ?          81.93         29.900        251.650          0.000          0.435          1.000          598.3          2.485
     14/11/2002              36          924.9            0.0          1.000          0.000          0.000           0.00              ?          92.49         30.500        269.576          0.000          0.482          1.000          596.4          2.883
     15/11/2002              37         1040.5            0.0          1.000          0.000          0.000           0.00              ?         104.05         31.900        264.068          0.000          0.533          1.000          593.5          3.221
     16/11/2002              38         1160.0            0.0          1.000          0.000          0.000           0.00              ?         116.00         27.600        258.403          0.000          0.596          1.000          591.3          2.362
     17/11/2002              39         1241.5            0.0          1.000          0.000          0.000           0.00              ?         124.15         22.600        253.842          0.000          0.654          1.000          590.6          1.000
     18/11/2002              40         1393.7            0.0          1.000          0.000          0.000           0.00              ?         139.37         26.700        250.891          0.000          0.703          1.000          586.2          3.100
     19/11/2002              41         1525.4            0.0          1.000          0.000          0.000           0.00              ?         152.54         24.200        268.044          0.000          0.760          1.000          582.7          2.199
     20/11/2002              42         1701.3            0.0          1.000          0.000          0.000           0.00              ?         170.13         26.100        263.645          0.000          0.812          1.000          577.5          3.414
     21/11/2002              43         1890.6            0.0          1.000          0.000          0.000           0.00              ?         189.06         32.100        258.155          0.000          0.872          1.000          569.2          5.618
     22/11/2002              44         2087.2            0.0          1.000          0.000          0.000           0.00              ?         208.72         33.700        250.812          0.000          0.956          1.000          560.3          6.391
     23/11/2002              45         2292.5            0.0          1.000          0.000          0.000           0.00              ?         229.25         31.700        243.206          0.000          1.052          1.000          553.1          5.451
     24/11/2002              46         2503.0            0.0          1.000          0.000          0.000           0.00              ?         250.30         24.600        265.396          0.000          1.152          1.000          548.7          3.169
     25/11/2002              47         2734.0            0.0          1.000          0.000          0.000           0.00              ?         273.40         29.700        260.762          0.000          1.227          1.000          541.5          5.515
     26/11/2002              48         2889.7            0.0          1.000          0.000          0.000           0.00              ?         288.97         24.700        253.987          0.000          1.323          1.000          538.5          2.229
     27/11/2002              49         3158.1            0.0          1.000          0.000          0.000           0.00              ?         315.81         29.100        250.561          0.000          1.407          1.000          530.7          6.264
     28/11/2002              50         3438.3            0.0          1.000          0.000          0.000           0.00              ?         343.83         29.500        243.532          0.000          1.506          1.000          522.4          6.816
     29/11/2002              51         3727.0            0.0          1.000          0.000          0.000           0.00              ?         372.70         27.900        263.038          0.000          1.609          1.000          514.7          6.239
     30/11/2002              52         3913.7            0.0          1.000          0.000          0.000           0.00              ?         391.37         20.100        256.057          0.000          1.707          0.875          512.3          1.632
     01/12/2002              53         4219.4            0.0          1.000          0.000          0.000           0.00              ?         421.94         27.400        253.518          0.000          1.782          1.000          505.1          5.976
     02/12/2002              54         4549.8            0.0          1.000          0.000          0.000           0.00              ?         454.98         28.900        246.891          0.000          1.888          1.000          495.9          7.928
     03/12/2002              55         4840.0            0.0          1.000          0.000          0.000           0.00              ?         484.00         21.100        238.789          0.000          1.994          1.000          492.6          3.042
     04/12/2002              56         5041.9            0.0          1.000          0.000          0.000           0.00              ?         504.19         23.900        262.723          0.000          2.076          1.000          489.4          2.582
     05/12/2002              57         5349.9            0.0          1.000          0.000          0.000           0.00              ?         534.99         26.800        258.568          0.000          2.176          1.000          483.0          5.561
     06/12/2002              58         5567.9            0.0          1.000          0.000          0.000           0.00              ?         556.79         25.500        252.301          0.000          2.287          1.000          478.9          3.575
     07/12/2002              59         5884.3            0.0          1.000          0.000          0.000           0.00              ?         588.43         27.400        248.066          0.000          2.390          1.000          471.7          6.533
     08/12/2002              60         6192.9            0.0          1.000          0.000          0.000           0.00              ?         619.29         21.500        241.221          0.000          2.498          1.000          468.5          3.035
     09/12/2002              61         6481.6            0.0          1.000          0.000          0.000           0.00              ?         648.16         23.600        261.372          0.000          2.588          1.000          464.6          3.427
     10/12/2002              62         6856.6            0.0          1.000          0.000          0.000           0.00              ?         685.66         30.500        257.292          0.000          2.775          1.000          454.5          9.486
     11/12/2002              63         7211.0            0.0          0.820          0.000          0.000           0.00              ?         721.10         33.100        247.538          0.000          2.897          1.000          442.8         11.359
     12/12/2002              64         7551.6            0.0          0.800          0.000          0.000           0.00              ?         755.16         34.100        236.082          0.000          3.016          1.000          431.9         10.816
     13/12/2002              65         7987.6            0.0          1.000          0.000          0.000           0.00              ?         798.76         28.900        225.169          0.000          3.284          1.000          422.7          9.340
     14/12/2002              66         8367.9            0.0          1.000          0.000          0.000           0.00              ?         836.79         28.000        252.034          0.000          3.494          1.000          415.2          7.733
     15/12/2002              67         8675.2            0.0          1.000          0.000          0.000           0.00              ?         867.52         27.700        244.206          0.000          3.683          0.774          409.9          5.750
     16/12/2002              68         9051.5            0.0          0.799          0.000          0.000           0.00              ?         905.15         31.900        238.362          0.000          3.772          1.000          399.7         10.975
     17/12/2002              69         9487.3            0.0          0.883          0.000          0.000           0.00              ?         948.73         29.500        227.294          0.000          3.890          0.992          390.1         10.450
     18/12/2002              70         9920.8            0.0          1.000          0.000          0.000           0.00              ?         992.08         27.000        216.751          0.000          4.049          0.742          382.1          8.897
     19/12/2002              71        10390.0            0.0          0.918          0.000          0.000           0.00              ?        1039.00         29.300        244.463          0.000          4.134          0.733          372.1         11.353
     20/12/2002              72        10808.2            0.0          0.821          0.000          0.000           0.00              ?        1080.82         30.100        233.019          0.000          4.198          0.736          363.0         10.787
     21/12/2002              73        11207.5            0.0          1.000          0.000          0.000           0.00              ?        1120.75         28.700        222.141          0.000          4.315          0.580          356.0          8.401
     22/12/2002              74        11490.1            0.0          1.000          0.000          0.000           0.00              ?        1149.01         22.800        213.651          0.000          4.422          0.245          353.4          3.189
     23/12/2002              75        11946.5            0.0          0.897          0.000          0.000           0.00              ?        1194.65         28.000        210.373          0.000          4.467          0.436          345.3          9.705
     24/12/2002              76        12380.2            0.0          0.994          0.000          0.000           0.00              ?        1238.02         29.400        238.580          0.000          4.528          0.443          336.4         11.118
     25/12/2002              77        12697.3            0.0          0.609          0.000          0.000           0.00              ?        1269.73         34.000        227.374          0.000          4.531          0.492          328.2         10.562
     26/12/2002              78        13073.6            0.0          0.738          0.000          0.000           0.00              ?        1307.36         31.700        216.724          0.000          4.553          0.506          320.6         10.051
     27/12/2002              79        13431.9            0.0          0.704          0.000          0.000           0.00              ?        1343.19         31.300        206.587          0.000          4.568          0.521          313.4          9.564
     28/12/2002              80        13818.2            0.0          0.742          0.000          0.000           0.00              ?        1381.82         29.500        196.937          0.000          4.587          0.498          306.7          9.100
     29/12/2002              81        14205.8            0.0          0.739          0.000          0.000           0.00              ?        1420.58         31.300        233.251          0.000          4.603          0.538          299.0         10.898
     30/12/2002              82        14648.1            0.0          0.864          0.000          0.000           0.00              ?        1464.81         29.100        222.267          0.000          4.595          0.470          292.0         10.351
     31/12/2002              83        14997.1            0.0          0.684          0.000          0.000           0.00              ?        1499.71         31.600        211.831          0.000          4.586          1.000          285.4          9.850
     01/01/2003              84        15344.4            0.0          0.677          0.000          0.000           0.00              ?        1534.44         31.400        201.897          0.000          4.574          1.000          297.1          9.372
     02/01/2003              85        15802.5            0.0          0.911          0.000          0.000           0.00              ?        1580.25         27.600        192.442          0.000          4.561          1.000          309.6          8.917
     03/01/2003              86        16224.3            0.0          0.842          0.000          0.000           0.00              ?        1622.43         30.500        227.543          0.000          4.546          1.000          320.5         10.669
     04/01/2003              87        16637.5            0.0          0.812          0.000          0.000           0.00              ?        1663.75         29.600        216.791         86.000          4.533          1.000          331.7         10.132
     05/01/2003              88        16952.9            0.0          0.614          0.000          0.000           0.00              ?        1695.29         32.400        206.577         86.000          4.518          1.000          342.9          9.640
     06/01/2003              89        17285.5            0.0          0.653          0.000          0.000           0.00              ?        1728.55         31.300        196.856         86.000          4.503          1.000          353.8          9.169
     07/01/2003              90        17732.1            0.0          0.976          0.000          0.000           0.00              ?        1773.21         28.500        187.606         86.000          4.489          1.000          364.6          8.721
     08/01/2003              91        18111.4            0.0          0.748          0.000          0.000           0.00              ?        1811.14         30.900        219.904         86.000          4.475          1.000          373.6         10.364
     09/01/2003              92        18417.1            0.0          0.611          0.000          0.000           0.00              ?        1841.71         33.300        209.460         86.000          4.459          1.000          383.2          9.839
     10/01/2003              93        18744.2            0.0          0.654          0.000          0.000           0.00              ?        1874.42         32.300        199.542         86.000          4.443          1.000          392.5          9.358
     11/01/2003              94        19058.6            0.0          0.629          0.000          0.000           0.00              ?        1905.86         31.700        190.105         86.000          4.428          1.000          401.3          8.897
     12/01/2003              95        19318.1            0.0          0.517          0.000          0.000           0.00              ?        1931.81         33.500        181.129         86.000          4.413          1.000          410.6          8.458
     13/01/2003              96        19718.6            0.0          0.790          0.000          0.000           0.00              ?        1971.86         30.900        213.293         86.000          4.394          1.000          417.6         10.100
     14/01/2003              97        20126.8            0.0          0.852          0.000          0.000           0.00              ?        2012.68         30.100        203.116         86.000          4.371          1.000          423.5          9.585
     15/01/2003              98        20439.5            0.0          0.643        159.512          0.000           0.00              ?        2043.95         32.700        193.453         86.000          4.347          1.000          428.4          9.109
     16/01/2003              99        20833.0            8.0          0.810        859.503          5.045           0.80              ?        2083.30         29.200        184.267         86.000          4.325          1.000          431.9          8.656
     17/01/2003             100        21129.1           52.4          0.599       1578.325          6.096           5.24              ?        2112.91         31.300        175.534         86.000          4.303          1.000          433.9          8.226
     18/01/2003             101        21532.0          131.9          0.805       2273.377          8.359          13.19              ?        2153.20         29.900        203.932         86.000          4.282          1.000          433.0          9.725
     19/01/2003             102        21858.9          239.2          0.661       2933.396         10.520          23.92              ?        2185.89         30.700        194.131         86.000          4.262          1.000          431.3          9.226
     20/01/2003             103        22056.7          366.0          1.000       3530.353         12.476          36.60              ?        2205.67         24.800        188.051         86.000          4.243          1.000          432.2          2.753
     21/01/2003             104        22266.9          531.5          1.000       4156.819         15.056          53.15              ?        2226.69         24.600        184.794         86.000          4.223          1.000          434.9          2.294
     22/01/2003             105        22456.0          720.6          1.000       4784.492         17.335          72.06              ?        2245.60         25.000        182.798         86.000          4.204          1.000          433.8          4.111
     23/01/2003             106        22715.7          980.4          0.800       5238.133         20.491          98.04              ?        2271.57         30.500        200.604         86.000          4.181          1.000          425.4          9.596
     24/01/2003             107        23003.9         1289.7          0.588       5238.133         24.622         128.97              ?        2300.39         33.700        190.922         86.000          4.156          1.000          417.3          9.101
     25/01/2003             108        23287.6         1552.2          0.900       5238.133         29.633         155.22              ?        2328.76         28.500        181.736         86.000          4.132          1.000          409.3          8.629
     26/01/2003             109        23569.5         1856.5          0.592       5238.133         35.442         185.65              ?        2356.95         32.800        173.022         86.000          4.098          1.000          401.6          8.189
     27/01/2003             110        23811.8         2183.5          0.505       5238.133         41.684         218.35              ?        2381.18         34.400        164.750         86.000          4.061          1.000          394.1          7.774
     28/01/2003             111        24117.1         2521.9          0.640       5238.133         48.145         252.19              ?        2411.71         34.200        190.093         86.000          4.022          1.000          384.8          9.172
     29/01/2003             112        24384.5         2872.1          0.551       5238.133         54.831         287.21              ?        2438.45         35.500        180.838         86.000          3.983          1.000          376.1          8.694
     30/01/2003             113        24708.5         3198.7          0.722       5238.133         61.065         319.87              ?        2470.85         32.500        172.062         86.000          3.946          1.000          367.7          8.232
     31/01/2003             114        25029.9         3472.7          0.710       5238.133         66.297         347.27              ?        2502.99         30.300        163.748         86.000          3.914          1.000          359.7          7.804
     01/02/2003             115        25268.3         3767.9          0.510       5238.133         71.933         376.79              ?        2526.83         33.100        155.862         86.000          3.881          1.000          352.0          7.404
     02/02/2003             116        25550.9         4054.6          0.609       5238.133         77.406         405.46              ?        2555.09         32.800        179.377         86.000          3.848          1.000          343.1          8.743
     03/02/2003             117        25851.9         4340.7          0.663       5238.133         82.867         434.07              ?        2585.19         31.700        170.554         86.000          3.816          1.000          335.2          8.253
     04/02/2003             118        26133.9         4630.0          0.632       5238.133         88.391         463.00              ?        2613.39         31.900        162.221         86.000          3.783          1.000          327.6          7.813
     05/02/2003             119        26404.9         4922.9          0.615       5238.133         93.981         492.29              ?        2640.49         31.900        154.329         86.000          3.744          1.000          320.4          7.402
     06/02/2003             120        26681.1         5198.0          0.627       5238.133         99.233         519.80              ?        2668.11         30.700        146.848         86.000          3.704          1.000          313.7          7.020
     07/02/2003             121        27012.0         5478.7          0.756       5238.133        104.592         547.87              ?        2701.20         30.700        167.449         86.000          3.663          1.000          306.0          8.207
     08/02/2003             122        27307.6         5743.0          0.678       5238.133        109.638         574.30              ?        2730.76         30.600        159.164         86.000          3.624          1.000          299.1          7.750
     09/02/2003             123        27594.2         6010.5          0.667       5238.133        114.746         601.05              ?        2759.42         30.500        151.336         86.000          3.585          1.000          299.6          7.332
     10/02/2003             124        27938.2         6249.1          0.812       5238.133        119.300         624.91              ?        2793.82         27.600        143.927         86.000          3.550          1.000          300.1          6.945
     11/02/2003             125        28234.3         6499.0          1.000       5238.133        124.070         649.90              ?        2823.43         27.100        136.904         86.000          3.514          0.000          300.6          6.540
     12/02/2003             126        28470.6         6782.9          0.550       5238.133        129.491         678.29              ?        2847.06         33.100        153.988         86.000          3.472          0.000          301.0          7.604
     13/02/2003             127        28752.9         7058.0          0.683       5238.133        134.743         705.80              ?        2875.29         30.700        146.308         86.000          3.432          0.000          301.5          7.174
     14/02/2003             128        29036.8         7301.5          1.000       5238.133        139.391         730.15              ?        2903.68         26.800        139.057         86.000          3.396          0.000          302.0          5.848
     15/02/2003             129        29297.7         7562.3          0.655       5238.133        144.370         756.23              ?        2929.77         29.500        133.133         86.000          3.358          0.000          302.5          6.475
     16/02/2003             130        29503.9         7818.6          0.483       5238.133        149.263         781.86              ?        2950.39         31.500        126.584         86.000          3.321          0.000          303.0          6.137
     17/02/2003             131        29747.3         8070.0          0.582       5238.133        154.062         807.00              ?        2974.73         31.100        142.172         86.000          3.283          0.000          303.5          7.059
     18/02/2003             132        30033.8         8298.4          0.703       5238.133        158.423         829.84              ?        3003.38         28.300        135.039         86.000          3.243          0.000          304.0          6.664
     19/02/2003             133        30245.0         8509.7          0.822       5238.133        162.457         850.97              ?        3024.51         26.000        128.301         86.000          3.206          0.000          304.5          6.305
     20/02/2003             134        30447.5         8712.2          0.722       5238.133        166.322         871.22              ?        3044.75         26.500        121.923         86.000          3.171          0.000          305.0          5.971
     21/02/2003             135        30651.3         8944.9          0.512       5238.133        170.766         894.49              ?        3065.13         30.100        115.879         86.000          3.130          0.000          305.4          5.658
     22/02/2003             136        30886.6         9198.9          0.608       5238.133        175.615         919.89              ?        3088.66         30.900        132.149         86.000          3.086          0.000          305.9          6.626
     23/02/2003             137        31075.7         9480.6          0.489       5238.133        180.992         948.06              ?        3107.57         33.300        125.450         86.000          3.037          0.000          306.4          6.251
     24/02/2003             138        31346.8         9714.5          0.719       5238.133        185.458         971.45              ?        3134.68         28.000        119.127         86.000          2.997          0.000          306.9          5.910
     25/02/2003             139        31637.1         9946.4          0.828       5238.133        189.884         994.64              ?        3163.71         27.000        113.146         86.000          2.956          0.000          307.4          5.593
     26/02/2003             140        31875.8        10190.0          0.674       5238.133        194.534        1019.00              ?        3187.58         28.500        107.481         86.000          2.914          0.000          307.9          5.297
     27/02/2003             141        32139.8        10439.0          0.741       5238.133        199.289        1043.90              ?        3213.98         29.100        121.713         86.000          2.871          0.000          308.3          6.160
     28/02/2003             142        32388.7        10688.1          0.711       5238.133        204.044        1068.81              ?        3238.87         29.100        115.482         86.000          2.827          0.000          308.8          5.810
     01/03/2003             143        32596.7        10929.8          0.589       5238.133        208.658        1092.98              ?        3259.67         29.900        109.602         86.000          2.785          0.000          309.2          5.489
     02/03/2003             144        32776.0        11188.1          0.513       5238.133        213.589        1118.81              ?        3277.60         31.300        104.042         86.000          2.740          0.000          309.7          5.192
     03/03/2003             145        32968.6        11441.5          0.564       5238.133        218.428        1144.15              ?        3296.86         30.000         98.780         86.000          2.694          0.000          310.2          4.914
     04/03/2003             146        33225.0        11674.9          1.000       5238.133        222.883        1167.49              ?        3322.50         26.400        112.096         86.000          2.649          0.000          310.7          4.474
     05/03/2003             147        33313.4        11866.6          1.000       5238.133        226.542        1186.66              ?        3331.34         20.300        107.553         86.000          2.612          0.000          311.1          0.615
     06/03/2003             148        33523.8        12126.6          0.675       5238.133        231.507        1212.66              ?        3352.38         30.300        106.869         86.000          2.563          0.000          311.5          5.413
     07/03/2003             149        33762.5        12363.0          1.000       5238.133        236.019        1236.30              ?        3376.25         26.100        101.387         86.000          2.518          0.000          311.9          3.880
     08/03/2003             150        34007.0        12607.5          1.000       5238.133        240.686        1260.75              ?        3400.70         27.700         97.439         86.000          2.469          0.000          312.2          4.575
     09/03/2003             151        34254.1        12853.7          0.841       5238.133        245.387        1285.37              ?        3425.41         28.300        103.196         86.000          2.422          0.000          312.6          5.271
     10/03/2003             152        34457.9        13057.5          0.739       5238.133        249.278        1305.75              ?        3445.79         30.300         97.857         86.000          2.370          0.000          313.0          4.979
     11/03/2003             153        34721.8        13303.7          0.912       5238.133        253.978        1330.37              ?        3472.18         26.200         92.810         86.000          2.327          0.000          313.4          4.706
     12/03/2003             154        34721.8        13303.7          0.897       5238.133        253.978        1330.37              ?        3472.18         26.600         88.037         86.000          2.321          0.000          313.9          4.450
