ApsimVersion = 7.10
Title = S2_EarlyFill
           Date     irrigation      sw_supply      sw_demand           sw()      AccBaseTT DAysAfterSowing           fasw         BaseTT          stage           maxt           mint            vpd           radn
     06/11/2002          0.000          7.566          0.386          2.801        170.400              28          1.080          6.450          3.979         22.000         10.900          1.005         20.100
     07/11/2002          0.000          7.596          1.041          2.783        176.350              29          1.072          5.950          4.000         25.100          6.800          1.649         29.900
     08/11/2002          0.000          7.576          0.466          2.771        179.800              30          1.060          3.450          4.286         21.100          5.800          1.185         21.500
     09/11/2002         15.900          8.270          1.172          2.844        184.800              31          1.052          5.000          4.485         23.700          6.300          1.482         30.900
     10/11/2002          0.000          8.268          1.467          2.821        192.700              32          1.106          7.900          4.732         26.600          9.200          1.739         30.800
     11/11/2002          0.000          8.323          2.108          2.796        201.950              33          1.092          9.250          5.000         29.900          8.600          2.326         30.700
     12/11/2002          0.000          8.417          2.338          2.770        211.350              34          1.074          9.400          5.022         30.300          8.500          2.405         30.100
     13/11/2002          0.000          8.565          2.481          2.745        220.600              35          1.056          9.250          5.042         29.900          8.600          2.326         30.000
     14/11/2002         23.100          9.697          2.891          2.842        229.950              36          1.038          9.350          5.063         30.500          8.200          2.459         29.900
     15/11/2002          0.000          9.838          3.222          2.809        241.800              37          1.111         11.850          5.087         31.900         11.800          2.507         29.900
     16/11/2002          0.000          9.700          2.398          2.782        251.150              38          1.087          9.350          5.107         27.600         11.100          1.778         28.300
     17/11/2002          0.000          9.587          1.015          2.766        257.700              39          1.067          6.550          5.123         22.600         10.500          1.104         17.500
     18/11/2002          0.000          9.593          3.146          2.738        264.950              40          1.053          7.250          5.141         26.700          7.800          1.833         30.200
     19/11/2002         22.400         10.589          2.230          2.842        270.650              41          1.032          5.700          5.157         24.200          7.200          1.503         24.600
     20/11/2002          0.000         10.589          3.459          2.808        277.550              42          1.107          6.900          5.174         26.100          7.700          1.747         30.800
     21/11/2002          0.000         10.603          5.684          2.764        288.550              43          1.084         11.000          5.197         32.100          9.900          2.671         31.400
     22/11/2002          0.000         10.591          6.457          2.718        301.000              44          1.051         12.450          5.222         33.700         11.200          2.925         30.800
     23/11/2002          0.000         10.618          5.494          2.681        313.300              45          1.017         12.300          5.247         31.700         12.900          2.390         29.900
     24/11/2002         29.000         12.098          3.185          2.825        320.950              46          0.990          7.650          5.265         24.600         10.700          1.355         28.500
     25/11/2002          0.000         11.957          5.572          2.784        331.250              47          1.092         10.300          5.286         29.700         10.900          2.150         29.200
     26/11/2002          0.000         11.633          2.248          2.765        339.550              48          1.062          8.300          5.305         24.700         11.900          1.288         18.800
     27/11/2002          0.000         11.469          6.301          2.723        349.100              49          1.048          9.550          5.325         29.100         10.000          2.100         30.700
     28/11/2002          0.000         11.136          6.842          2.680        358.700              50          1.017          9.600          5.346         29.500          9.700          2.189         30.700
     29/11/2002          0.000         10.806          6.344          2.642        367.250              51          0.985          8.550          5.366         27.900          9.200          1.945         30.200
     30/11/2002          0.000         10.502          1.657          2.632        372.750              52          0.958          5.500          5.380         20.100         10.900          0.786         18.700
     01/12/2002          0.000         10.419          6.068          2.597        381.900              53          0.951          9.150          5.400         27.400         10.900          1.759         29.500
     02/12/2002          0.000         10.128          8.034          2.551        390.550              54          0.925          8.650          5.420         28.900          8.400          2.160         31.000
     03/12/2002          0.000          9.745          3.078          2.533        396.200              55          0.891          5.650          5.435         21.100         10.200          0.943         26.300
     04/12/2002          0.000          9.666          2.608          2.532        404.300              56          0.878          8.100          5.453         23.900         12.300          1.151         17.700
     05/12/2002          0.000          9.491          5.611          2.488        413.450              57          0.871          9.150          5.473         26.800         11.500          1.625         26.400
     06/12/2002          0.000          9.222          3.601          2.467        421.600              58          0.844          8.150          5.491         25.500         10.800          1.476         18.200
     07/12/2002          0.000          9.048          6.568          2.430        429.950              59          0.829          8.350          5.511         27.400          9.300          1.858         25.700
     08/12/2002          0.000          8.734          3.046          2.412        436.600              60          0.801          6.650          5.527         21.500         11.800          0.885         24.500
     09/12/2002          0.000          8.587          3.436          2.392        444.850              61          0.788          8.250          5.545         23.600         12.900          1.069         22.400
     10/12/2002          0.000          8.421          9.501          2.345        455.700              62          0.773         10.850          5.567         30.500         11.200          2.277         28.600
     11/12/2002          0.000          8.021         13.703          2.299        467.150              63          0.738         11.450          5.591         33.100          9.800          2.885         31.900
     12/12/2002          0.000          7.640         13.169          2.256        480.900              64          0.704         13.750          5.618         34.100         13.400          2.858         30.800
     13/12/2002          0.000          7.278          8.979          2.215        491.400              65          0.672         10.500          5.640         28.900         12.100          1.928         31.000
     14/12/2002          0.000          6.933          7.326          2.176        501.050              66          0.641          9.650          5.660         28.000         11.300          1.830         26.100
     15/12/2002          0.000          6.605          5.431          2.146        511.250              67          0.612         10.200          5.681         27.700         12.700          1.684         20.600
     16/12/2002          0.000          6.348         13.025          2.110        522.200              68          0.589         10.950          5.704         31.900         10.000          2.625         31.000
     17/12/2002          0.000          6.048         11.130          2.076        532.050              69          0.562          9.850          5.726         29.500         10.200          2.158         32.200
     18/12/2002          0.000          5.762          8.295          2.044        539.750              70          0.536          7.700          5.744         27.000          8.400          1.847         28.000
     19/12/2002          0.000          5.491         11.453          2.014        549.050              71          0.512          9.300          5.764         29.300          9.300          2.178         32.600
     20/12/2002          0.000          5.232         12.097          1.985        558.750              72          0.489          9.700          5.786         30.100          9.300          2.322         32.300
     21/12/2002          0.000          4.986          7.694          1.957        569.150              73          0.466         10.400          5.807         28.700         12.100          1.893         25.200
     22/12/2002          0.000          4.751          2.907          1.941        576.650              74          0.445          7.500          5.824         22.800         12.200          1.016         17.700
     23/12/2002          0.000          4.613          9.918          1.916        585.650              75          0.433          9.000          5.844         28.000         10.000          1.914         31.700
     24/12/2002          0.000          4.396         10.218          1.892        594.000              76          0.413          8.350          5.864         29.400          7.300          2.307         27.100
     25/12/2002          0.000          4.190         15.770          1.869        606.550              77          0.394         12.550          5.889         34.000         11.100          2.998         32.200
     26/12/2002          0.000          3.993         12.365          1.847        618.750              78          0.377         12.200          5.914         31.700         12.700          2.404         31.500
     27/12/2002          0.000          3.806         12.309          1.826        630.200              79          0.360         11.450          5.937         31.300         11.600          2.402         31.400
     28/12/2002          0.000          3.628         11.098          1.807        640.350              80          0.343         10.150          5.959         29.500         10.800          2.120         32.100
     29/12/2002          0.000          3.458         13.319          1.788        650.800              81          0.328         10.450          5.981         31.300          9.600          2.530         32.300
     30/12/2002          0.000          3.296         10.806          1.771        660.300              82          0.313          9.500          6.000         29.100          9.900          2.106         31.500
     31/12/2002          0.000          3.142         12.979          1.754        671.300              83          0.299         11.000          7.000         31.600         10.400          2.540         31.400
     01/01/2003          0.000          2.996         12.478          1.738        682.750              84          0.286         11.450          7.111         31.400         11.500          2.429         31.600
     02/01/2003          0.000          2.856          8.545          1.723        692.300              85          0.273          9.550          7.183         27.600         11.500          1.752         31.000
     03/01/2003          0.000          2.723         10.686          1.708        703.150              86          0.261         10.850          7.263         30.500         11.200          2.277         30.900
     04/01/2003          0.000          2.596         10.526          1.694        712.800              87          0.249          9.650          7.338         29.600          9.700          2.207         31.400
     05/01/2003          0.000          2.475         13.244          1.681        723.800              88          0.238         11.000          7.420         32.400          9.600          2.750         31.700
     06/01/2003          0.000          2.359         11.416          1.669        734.650              89          0.227         10.850          7.501         31.300         10.400          2.481         31.500
     07/01/2003          0.000          2.249          6.968          1.657        745.650              90          0.217         11.000          7.580         28.500         13.500          1.758         28.300
     08/01/2003          0.000          2.145         10.353          1.646        755.850              91          0.207         10.200          7.657         30.900          9.500          2.459         31.400
     09/01/2003          0.000          2.045         12.038          1.635        767.650              92          0.198         11.800          7.743         33.300         10.300          2.896         31.000
     10/01/2003          0.000          1.950         10.208          1.625        779.800              93          0.189         12.150          7.830         32.300         12.000          2.575         31.000
     11/01/2003          0.000          1.863          9.615          1.615        790.950              94          0.181         11.150          7.912         31.700         10.600          2.547         31.000
     12/01/2003          0.000          1.780         10.589          1.606        802.900              95          0.173         11.950          7.999         33.500         10.400          2.933         31.200
     13/01/2003          0.000          1.701          7.840          1.597        814.550              96          0.165         11.650          8.000         30.900         12.400          2.270         31.500
     14/01/2003          0.000          1.625          6.531          1.588        825.850              97          0.157         11.300          8.041         30.100         12.500          2.113         29.800
     15/01/2003          0.000          1.552          7.784          1.580        838.450              98          0.150         12.600          8.063         32.700         12.500          2.622         30.300
     16/01/2003          0.000          1.483          5.546          1.572        849.100              99          0.143         10.650          8.082         29.200         12.100          1.980         30.300
     17/01/2003          0.000          1.417          6.733          1.565        859.800             100          0.137         10.700          8.102         31.300         10.100          2.500         30.900
     18/01/2003          0.000          1.354          5.928          1.558        870.300             101          0.131         10.500          8.121         29.900         11.100          2.173         31.300
     19/01/2003          0.000          1.294          6.452          1.551        879.350             102          0.125          9.050          8.140         30.700          7.400          2.540         31.000
     20/01/2003          0.000          1.389          1.197          1.603        888.050             103          0.119          8.700          8.156         24.800         12.600          1.253         12.400
     21/01/2003          0.000          1.300          0.945          1.585        898.200             104          0.127         10.150          8.174         24.600         15.700          0.982         13.200
     22/01/2003          0.000          1.267          1.697          1.581        907.750             105          0.120          9.550          8.192         25.000         14.100          1.169         19.900
     23/01/2003          0.000          1.149          4.955          1.555        919.600             106          0.116         11.850          8.213         30.500         13.200          2.136         31.800
     24/01/2003          0.000          1.094          6.408          1.548        932.650             107          0.107         13.050          8.235         33.700         12.400          2.843         30.900
     25/01/2003          0.000          1.041          3.816          1.542        943.300             108          0.102         10.650          8.255         28.500         12.800          1.810         30.100
     26/01/2003          0.000          0.990          5.302          1.535        956.150             109          0.097         12.850          8.277         32.800         12.900          2.614         30.100
     27/01/2003         60.000          4.515          5.915          2.010        970.300             110          0.093         14.150          8.301         34.400         13.900          2.887         30.400
     28/01/2003         33.200          5.884          5.336          2.232        985.200             111          0.324         14.900          8.326         34.200         15.600          2.704         30.300
     29/01/2003          0.000          5.557          5.889          2.188       1001.200             112          0.439         16.000          8.352         35.500         16.500          2.927         30.900
     30/01/2003          0.000          5.234          4.273          2.154       1015.550             113          0.416         14.350          8.376         32.500         16.200          2.286         28.700
     31/01/2003          0.000          4.989          4.127          2.117       1026.700             114          0.398         11.150          8.396         30.300         12.000          2.185         29.000
     01/02/2003          0.000          4.755          5.462          2.075       1038.850             115          0.380         12.150          8.417         33.100         11.200          2.796         30.000
     02/02/2003         31.000          6.219          5.421          2.277       1050.450             116          0.360         11.600          8.438         32.800         10.400          2.784         29.900
     03/02/2003          0.000          5.889          4.708          2.238       1062.200             117          0.466         11.750          8.459         31.700         11.800          2.467         29.300
     04/02/2003          0.000          5.611          4.693          2.200       1074.150             118          0.446         11.950          8.481         31.900         12.000          2.494         28.900
     05/02/2003          0.000          5.339          4.579          2.160       1086.350             119          0.426         12.200          8.502         31.900         12.500          2.458         28.600
     06/02/2003          0.000          5.078          4.275          2.122       1097.500             120          0.407         11.150          8.522         30.700         11.600          2.287         28.700
     07/02/2003         27.700          6.391          4.157          2.305       1109.050             121          0.389         11.550          8.543         30.700         12.400          2.232         28.600
     08/02/2003          0.000          6.118          4.395          2.267       1119.450             122          0.487         10.400          8.562         30.600         10.200          2.360         28.600
     09/02/2003          0.000          5.856          4.244          2.231       1130.100             123          0.468         10.650          8.582         30.500         10.800          2.303         28.300
     10/02/2003          0.000          5.606          3.313          2.201       1139.150             124          0.450          9.050          8.599         27.600         10.500          1.817         28.000
     11/02/2003          0.000          5.409          2.541          2.177       1149.150             125          0.436         10.000          8.618         27.100         12.900          1.573         24.800
     12/02/2003         23.700          6.592          5.395          2.315       1160.500             126          0.425         11.350          8.639         33.100          9.600          2.897         28.600
     13/02/2003          0.000          6.251          4.111          2.279       1171.650             127          0.501         11.150          8.659         30.700         11.600          2.287         27.600
     14/02/2003          0.000          6.003          2.300          2.258       1181.250             128          0.484          9.600          8.677         26.800         12.400          1.563         22.600
     15/02/2003          0.000          5.855          3.900          2.224       1191.600             129          0.474         10.350          8.696         29.500         11.200          2.094         28.600
     16/02/2003          0.000          5.626          5.040          2.180       1201.200             130          0.457          9.600          8.715         31.500          7.700          2.678         28.900
     17/02/2003         21.800          6.566          4.828          2.311       1210.500             131          0.436          9.300          8.733         31.100          7.500          2.611         28.400
     18/02/2003          0.000          6.270          3.789          2.279       1218.600             132          0.506          8.100          8.750         28.300          7.900          2.085         27.900
     19/02/2003          0.000          6.039          3.079          2.251       1225.850             133          0.490          7.250          8.765         26.000          8.500          1.688         28.000
     20/02/2003          0.000          5.850          3.334          2.220       1232.300             134          0.477          6.450          8.780         26.500          6.400          1.875         27.300
     21/02/2003          0.000          5.653          4.475          2.181       1240.350             135          0.463          8.050          8.797         30.100          6.000          2.499         27.500
     22/02/2003         22.000          6.640          4.440          2.318       1249.900             136          0.444          9.550          8.816         30.900          8.200          2.534         26.900
     23/02/2003          0.000          6.363          5.231          2.275       1261.050             137          0.517         11.150          8.837         33.300          9.000          2.975         27.000
     24/02/2003          0.000          6.056          3.386          2.245       1269.650             138          0.495          8.600          8.854         28.000          9.200          1.962         26.500
     25/02/2003          0.000          5.854          2.801          2.219       1278.300             139          0.480          8.650          8.871         27.000         10.300          1.734         24.800
     26/02/2003          0.000          5.688          3.278          2.188       1287.550             140          0.468          9.250          8.889         28.500         10.000          1.997         25.200
     27/02/2003         19.600          6.618          3.488          2.318       1297.100             141          0.454          9.550          8.907         29.100         10.000          2.100         25.500
     28/02/2003          0.000          6.388          3.447          2.288       1306.650             142          0.521          9.550          8.925         29.100         10.000          2.100         25.200
     01/03/2003          0.000          6.176          3.960          2.253       1315.450             143          0.506          8.800          8.943         29.900          7.700          2.375         25.600
     02/03/2003          0.000          5.943          4.327          2.215       1325.250             144          0.490          9.800          8.962         31.300          8.300          2.606         25.500
     03/03/2003          0.000          5.700          3.755          2.182       1334.950             145          0.471          9.700          8.981         30.000          9.400          2.297         25.100
     04/03/2003         18.300          6.540          1.943          2.318       1343.850             146          0.455          8.900          8.998         26.400         11.400          1.570         19.000
     05/03/2003          0.000          6.394          0.269          2.311       1350.750             147          0.523          6.900          9.000         20.300         13.500          0.626          6.600
     06/03/2003          0.000          6.349          3.529          2.279       1360.900             148          0.522         10.150          9.473         30.300         10.000          2.316         23.400
     07/03/2003          0.000          6.137          1.724          2.258       1370.100             149          0.507          9.200          9.737         26.100         12.300          1.463         18.100
     08/03/2003          0.000          6.025          2.051          2.236       1380.300             150          0.499         10.200         10.000         27.700         12.700          1.684         18.700
