ApsimVersion = 7.10 r
Title = S2_EarlyFill
           Date     irrigation      sw_supply      sw_demand           sw()      AccBaseTT DAysAfterSowing           fasw         BaseTT          stage           maxt           mint            vpd           radn
     06/11/2002          0.000          0.050          0.099          2.818        170.400              28          1.095          6.450          4.525         22.000         10.900          1.005         20.100
     07/11/2002          0.000          0.050          0.233          2.806        176.350              29          1.087          5.950          4.569         25.100          6.800          1.649         29.900
     08/11/2002          0.000          0.049          0.094          2.794        179.800              30          1.079          3.450          4.604         21.100          5.800          1.185         21.500
     09/11/2002         15.900          0.050          0.212          2.863        184.800              31          1.071          5.000          4.645         23.700          6.300          1.482         30.900
     10/11/2002          0.000          0.050          0.248          2.846        192.700              32          1.125          7.900          4.695         26.600          9.200          1.739         30.800
     11/11/2002          0.000          0.050          0.320          2.830        201.950              33          1.114          9.250          4.752         29.900          8.600          2.326         30.700
     12/11/2002          0.000          0.050          0.310          2.816        211.350              34          1.102          9.400          4.809         30.300          8.500          2.405         30.100
     13/11/2002          0.000          0.049          0.277          2.802        220.600              35          1.091          9.250          4.866         29.900          8.600          2.326         30.000
     14/11/2002         23.100          0.050          0.272          2.864        229.950              36          1.081          9.350          4.923         30.500          8.200          2.459         29.900
     15/11/2002          0.000          0.050          0.259          2.847        241.800              37          1.126         11.850          4.989         31.900         11.800          2.507         29.900
     16/11/2002          0.000          0.050          0.162          2.831        251.150              38          1.114          9.350          5.000         27.600         11.100          1.778         28.300
     17/11/2002          0.000          0.050          0.058          2.817        257.700              39          1.102          6.550          5.037         22.600         10.500          1.104         17.500
     18/11/2002          0.000          0.049          0.215          2.803        264.950              40          1.091          7.250          5.057         26.700          7.800          1.833         30.200
     19/11/2002         22.400          0.050          0.144          2.864        270.650              41          1.081          5.700          5.074         24.200          7.200          1.503         24.600
     20/11/2002          0.000          0.050          0.194          2.847        277.550              42          1.126          6.900          5.094         26.100          7.700          1.747         30.800
     21/11/2002          0.000          0.050          0.302          2.831        288.550              43          1.114         11.000          5.120         32.100          9.900          2.671         31.400
     22/11/2002          0.000          0.050          0.325          2.817        301.000              44          1.103         12.450          5.149         33.700         11.200          2.925         30.800
     23/11/2002          0.000          0.049          0.239          2.803        313.300              45          1.092         12.300          5.176         31.700         12.900          2.390         29.900
     24/11/2002         29.000          0.050          0.120          2.864        320.950              46          1.081          7.650          5.196         24.600         10.700          1.355         28.500
     25/11/2002          0.000          0.050          0.183          2.847        331.250              47          1.126         10.300          5.221         29.700         10.900          2.150         29.200
     26/11/2002          0.000          0.050          0.070          2.832        339.550              48          1.114          8.300          5.242         24.700         11.900          1.288         18.800
     27/11/2002          0.000          0.050          0.226          2.817        349.100              49          1.103          9.550          5.265         29.100         10.000          2.100         30.700
     28/11/2002          0.000          0.049          0.236          2.804        358.700              50          1.092          9.600          5.289         29.500          9.700          2.189         30.700
     29/11/2002          0.000          0.049          0.192          2.791        367.250              51          1.081          8.550          5.311         27.900          9.200          1.945         30.200
     30/11/2002          0.000          0.049          0.045          2.780        372.750              52          1.072          5.500          5.328         20.100         10.900          0.786         18.700
     01/12/2002          0.000          0.049          0.202          2.769        381.900              53          1.063          9.150          5.350         27.400         10.900          1.759         29.500
     02/12/2002          0.000          0.048          0.260          2.760        390.550              54          1.054          8.650          5.373         28.900          8.400          2.160         31.000
     03/12/2002          0.000          0.048          0.090          2.752        396.200              55          1.047          5.650          5.390         21.100         10.200          0.943         26.300
     04/12/2002          0.000          0.048          0.079          2.746        404.300              56          1.040          8.100          5.410         23.900         12.300          1.151         17.700
     05/12/2002          0.000          0.048          0.189          2.740        413.450              57          1.034          9.150          5.433         26.800         11.500          1.625         26.400
     06/12/2002          0.000          0.048          0.109          2.734        421.600              58          1.029          8.150          5.453         25.500         10.800          1.476         18.200
     07/12/2002          0.000          0.048          0.179          2.729        429.950              59          1.023          8.350          5.475         27.400          9.300          1.858         25.700
     08/12/2002          0.000          0.048          0.074          2.724        436.600              60          1.019          6.650          5.493         21.500         11.800          0.885         24.500
     09/12/2002          0.000          0.047          0.090          2.719        444.850              61          1.015          8.250          5.514         23.600         12.900          1.069         22.400
     10/12/2002          0.000          0.047          0.255          2.715        455.700              62          1.011         10.850          5.539         30.500         11.200          2.277         28.600
     11/12/2002          0.000          0.047          0.324          2.712        467.150              63          1.008         11.450          5.566         33.100          9.800          2.885         31.900
     12/12/2002          0.000          0.047          0.273          2.709        480.900              64          1.005         13.750          5.597         34.100         13.400          2.858         30.800
     13/12/2002          0.000          0.047          0.158          2.706        491.400              65          1.002         10.500          5.621         28.900         12.100          1.928         31.000
     14/12/2002          0.000          0.047          0.106          2.704        501.050              66          1.000          9.650          5.645         28.000         11.300          1.830         26.100
     15/12/2002          0.000          0.047          0.055          2.701        511.250              67          0.998         10.200          5.669         27.700         12.700          1.684         20.600
     16/12/2002          0.000          0.047          0.096          2.699        522.200              68          0.997         10.950          5.695         31.900         10.000          2.625         31.000
     17/12/2002          0.000          0.046          0.033          2.698        532.050              69          0.995          9.850          5.719         29.500         10.200          2.158         32.200
     18/12/2002          0.000          0.046         -0.003          2.697        539.750              70          0.994          7.700          5.739         27.000          8.400          1.847         28.000
     19/12/2002          0.000          0.046         -0.046          2.696        549.050              71          0.993          9.300          5.763         29.300          9.300          2.178         32.600
     20/12/2002          0.000          0.046         -0.107          2.695        558.750              72          0.992          9.700          5.787         30.100          9.300          2.322         32.300
     21/12/2002          0.000          0.046         -0.116          2.694        569.150              73          0.991         10.400          5.811         28.700         12.100          1.893         25.200
     22/12/2002          0.000          0.046         -0.063          2.693        576.650              74          0.990          7.500          5.831         22.800         12.200          1.016         17.700
     23/12/2002          0.000          0.046         -0.272          2.692        585.650              75          0.990          9.000          5.853         28.000         10.000          1.914         31.700
     24/12/2002          0.000          0.046         -0.377          2.691        594.000              76          0.989          8.350          5.876         29.400          7.300          2.307         27.100
     25/12/2002          0.000          0.046         -0.742          2.690        606.550              77          0.989         12.550          5.904         34.000         11.100          2.998         32.200
     26/12/2002          0.000          0.046         -0.780          2.689        618.750              78          0.988         12.200          5.932         31.700         12.700          2.404         31.500
     27/12/2002          0.000          0.046         -1.023          2.688        630.200              79          0.988         11.450          5.958         31.300         11.600          2.402         31.400
     28/12/2002          0.000          0.046         -1.180          2.688        640.350              80          0.987         10.150          5.983         29.500         10.800          2.120         32.100
     29/12/2002          0.000          0.046         -1.776          2.687        650.800              81          0.987         10.450          6.000         31.300          9.600          2.530         32.300
