ApsimVersion = 7.10
Title = S1_Flowering earbio
           Date DaysAfterSowing        biomass          yield        WaterSd        GrainNo      GrainSize   GrainGreenWt    grainWeight      BiomassWt           maxt            esw      flowerDay            lai     n_sd_ratio          no3()    sw_uptake()
     13/12/2002              65         7424.7            0.0          0.640          0.000          0.000           0.00              ?         742.47         28.900        125.369          0.000          2.667          1.000          439.2          5.606
     14/12/2002              66         7687.3            0.0          0.755          0.000          0.000           0.00              ?         768.73         28.000        119.667          0.000          2.753          1.000          433.7          5.342
     15/12/2002              67         7959.4            0.0          0.969          0.000          0.000           0.00              ?         795.94         27.700        114.230          0.000          2.900          1.000          428.6          5.090
     16/12/2002              68         8125.7            0.0          0.385          0.000          0.000           0.00              ?         812.57         31.900        109.046          0.000          2.895          1.000          423.9          4.851
     17/12/2002              69         8318.5            0.0          0.430          0.000          0.000           0.00              ?         831.85         29.500        104.102          0.000          2.890          1.000          419.5          4.623
     18/12/2002              70         8533.2            0.0          0.551          0.000          0.000           0.00              ?         853.32         27.000         99.387          0.000          2.900          1.000          415.3          4.406
     19/12/2002              71         8706.7            0.0          0.382          0.000          0.000           0.00              ?         870.67         29.300         94.890          0.000          2.895          1.000          411.5          4.199
     20/12/2002              72         8861.8            0.0          0.345          0.000          0.000           0.00              ?         886.18         30.100         90.600          0.000          2.887          1.000          408.0          4.002
     21/12/2002              73         9043.2            0.0          0.517          0.000          0.000           0.00              ?         904.32         28.700         86.507          0.000          2.882          1.000          404.8          3.814
     22/12/2002              74         9289.1            0.0          1.000          0.000          0.000           0.00              ?         928.91         22.800         82.603          0.000          2.990          1.000          402.6          2.775
     23/12/2002              75         9453.9            0.0          0.369          0.000          0.000           0.00              ?         945.39         28.000         79.739          0.000          2.982          1.000          399.8          3.505
     24/12/2002              76         9584.2            0.0          0.342          0.000          0.000           0.00              ?         958.42         29.400         76.145          0.000          2.974          1.000          397.3          3.341
     25/12/2002              77         9679.9            0.0          0.211          0.000          0.000           0.00              ?         967.99         34.000         72.716          0.000          2.964          1.000          395.0          3.185
     26/12/2002              78         9793.5            0.0          0.257          0.000          0.000           0.00              ?         979.35         31.700         69.444          0.000          2.760          1.000          393.0          3.036
     27/12/2002              79         9901.9            0.0          0.254          0.000          0.000           0.00              ?         990.19         31.300         66.321          0.000          2.760          1.000          391.2          2.894
     28/12/2002              80        10019.1            0.0          0.268          0.000          0.000           0.00              ?        1001.91         29.500         63.341          0.000          2.760          1.000          389.5          2.759
     29/12/2002              81        10112.6            0.0          0.213          0.000          0.000           0.00              ?        1011.26         31.300         60.496          0.000          2.760          1.000          388.1          2.631
     30/12/2002              82        10219.8            0.0          0.250          0.000          0.000           0.00              ?        1021.98         29.100         57.780          0.000          2.560          1.000          386.8          2.508
     31/12/2002              83        10304.5            0.0          0.205          0.000          0.000           0.00              ?        1030.45         31.600         55.188          0.000          2.373          1.000          385.8          2.391
     01/01/2003              84        10389.0            0.0          0.211          0.000          0.000           0.00              ?        1038.90         31.400         52.713         83.000          2.179          1.000          385.8          2.280
     02/01/2003              85        10500.7            0.0          0.297          0.000          0.000           0.00              ?        1050.07         27.600         50.350         83.000          2.002          1.000          385.8          2.174
     03/01/2003              86        10582.6            0.0          0.229          0.000          0.000           0.00              ?        1058.26         30.500         48.093         83.000          2.002          1.000          385.4          2.072
     04/01/2003              87        10663.3            0.0          0.222          0.000          0.000           0.00              ?        1066.33         29.600         45.981         83.000          1.840          1.000          384.9          1.978
     05/01/2003              88        10725.1            0.0          0.177          0.000          0.000           0.00              ?        1072.51         32.400         43.983         83.000          1.691          1.000          384.3          1.890
     06/01/2003              89        10790.6            0.0          0.199          0.000          0.000           0.00              ?        1079.06         31.300         42.073         83.000          1.556          1.000          383.8          1.805
     07/01/2003              90        10878.9            0.0          0.315          0.000          0.000           0.00              ?        1087.89         28.500         40.248         83.000          1.433          1.000          383.4          1.725
     08/01/2003              91        10939.2            0.0          0.205          0.000          0.000           0.00              ?        1093.92         30.900         38.503         83.000          1.433          1.000          382.9          1.648
     09/01/2003              92        10988.2            0.0          0.168          0.000          0.000           0.00              ?        1098.82         33.300         36.834         83.000          1.319          1.000          382.5          1.574
     10/01/2003              93        11040.8            0.0          0.191          0.000          0.000           0.00              ?        1104.08         32.300         35.239         83.000          1.215          1.000          382.1          1.504
     11/01/2003              94        11091.5            0.0          0.196          0.000          0.000           0.00              ?        1109.15         31.700         33.713         83.000          1.121          1.000          381.7          1.437
     12/01/2003              95        11133.7            0.0          0.171          0.000          0.000           0.00              ?        1113.37         33.500         32.254         83.000          1.032          1.000          381.3          1.373
     13/01/2003              96        11185.7            0.0          0.223          0.000          0.000           0.00              ?        1118.57         30.900         30.858         83.000          0.952          1.000          381.0          1.312
     14/01/2003              97        11239.1            0.0          0.257          0.000          0.000           0.00              ?        1123.91         30.100         29.524         83.000          0.878          1.000          380.6          1.254
     15/01/2003              98        11280.2            0.0          0.207          0.000          0.000           0.00              ?        1128.02         32.700         28.247         83.000          0.878          1.000          380.3          1.198
     16/01/2003              99        11332.3            0.0          0.262          0.000          0.000           0.00              ?        1133.23         29.200         27.025         83.000          0.811          1.000          380.0          1.145
     17/01/2003             100        11498.5            0.0          0.876          0.000          0.000           0.00              ?        1149.85         31.300         85.064         83.000          0.811          1.000          393.5          4.617
     18/01/2003             101        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         29.900        117.071         83.000          0.811          1.000          406.6          4.639
     19/01/2003             102        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         30.700        112.357         83.000          0.811          1.000          418.1          5.370
     20/01/2003             103        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         24.800        110.014         83.000          0.811          1.000          432.3          1.060
     21/01/2003             104        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         24.600        108.318         83.000          0.811          1.000          447.3          0.884
     22/01/2003             105        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         25.000        107.531         83.000          0.811          1.000          459.1          1.587
     23/01/2003             106        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         30.500        128.171         83.000          0.811          1.000          465.0          4.634
     24/01/2003             107        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         33.700        123.453         83.000          0.811          1.000          468.7          5.992
     25/01/2003             108        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         28.500        117.377         83.000          0.811          1.000          477.4          3.715
     26/01/2003             109        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         32.800        113.578         83.000          0.811          1.000          484.2          5.367
     27/01/2003             110        11690.6            0.0          0.926          0.000          0.000           0.00              ?        1169.06         34.400        108.128         83.000          0.811          1.000          492.1          5.543
     28/01/2003             111        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         34.200        135.702         83.000          0.811          1.000          501.2          5.589
     29/01/2003             112        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         35.500        130.031         83.000          0.811          1.000          508.3          6.168
     30/01/2003             113        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         32.500        123.781         83.000          0.811          1.000          517.6          4.476
     31/01/2003             114        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         30.300        119.224         83.000          0.811          1.000          525.7          4.323
     01/02/2003             115        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         33.100        114.821         83.000          0.811          1.000          529.2          5.721
     02/02/2003             116        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         32.800        140.020         83.000          0.811          1.000          532.3          5.678
     03/02/2003             117        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         31.700        134.262         83.000          0.811          1.000          534.9          4.932
     04/02/2003             118        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         31.900        129.252         83.000          0.811          1.000          535.4          4.916
     05/02/2003             119        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         31.900        124.257         83.000          0.811          1.000          534.3          4.796
     06/02/2003             120        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         30.700        119.383         83.000          0.811          0.000          541.4          4.478
     07/02/2003             121        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         30.700        142.527         83.000          0.811          0.000          546.3          4.354
     08/02/2003             122        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         30.600        138.095         83.000          0.811          0.000          550.1          4.603
     09/02/2003             123        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         30.500        133.415         83.000          0.811          0.000          552.9          4.445
     10/02/2003             124        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         27.600        128.893         83.000          0.811          0.000          554.8          3.470
     11/02/2003             125        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         27.100        125.346         83.000          0.811          0.000          556.1          2.662
     12/02/2003             126        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         33.100        146.309         83.000          0.811          0.000          556.8          5.651
     13/02/2003             127        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         30.700        140.582         83.000          0.811          0.000          557.6          4.306
     14/02/2003             128        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         26.800        136.200         83.000          0.811          0.000          558.3          2.409
     15/02/2003             129        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         29.500        133.717         83.000          0.811          0.000          558.9          4.085
     16/02/2003             130        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         31.500        129.557         83.000          0.811          0.000          559.5          5.279
     17/02/2003             131        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         31.100        146.004         83.000          0.811          0.000          559.9          5.057
     18/02/2003             132        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         28.300        140.873         83.000          0.811          0.000          560.3          3.969
     19/02/2003             133        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         26.000        136.831         83.000          0.811          0.000          560.8          3.225
     20/02/2003             134        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         26.500        133.534         83.000          0.811          0.000          561.3          3.492
     21/02/2003             135        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         30.100        129.969         83.000          0.811          0.000          561.7          4.687
     22/02/2003             136        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         30.900        147.209         83.000          0.811          0.000          562.0          4.650
     23/02/2003             137        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         33.300        142.487         83.000          0.811          0.000          562.4          5.479
     24/02/2003             138        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         28.000        136.937         83.000          0.811          0.000          562.9          3.546
     25/02/2003             139        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         27.000        133.319         83.000          0.811          0.000          563.4          2.933
     26/02/2003             140        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         28.500        130.315         83.000          0.811          0.000          563.8          3.433
     27/02/2003             141        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         29.100        146.411         83.000          0.811          0.000          564.1          3.653
     28/02/2003             142        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         29.100        142.687         83.000          0.811          0.000          564.5          3.610
     01/03/2003             143        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         29.900        139.007         83.000          0.811          0.000          565.0          4.148
     02/03/2003             144        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         31.300        134.789         83.000          0.811          0.000          565.4          4.533
     03/03/2003             145        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         30.000        130.187         83.000          0.811          0.000          565.9          3.933
     04/03/2003             146        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         26.400        144.485         83.000          0.811          0.000          566.2          2.035
     05/03/2003             147        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         20.300        142.381         83.000          0.811          0.000          566.6          0.282
     06/03/2003             148        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         30.300        142.031         83.000          0.811          0.000          567.0          3.697
     07/03/2003             149        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         26.100        138.266         83.000          0.811          0.000          567.4          1.806
     08/03/2003             150        11690.6            0.0          1.000          0.000          0.000           0.00              ?        1169.06         27.700        136.392         83.000          0.798          0.000          567.7          2.148
