ApsimVersion = 7.10
Title = S1_Flowering
           Date     irrigation      sw_supply      sw_demand           sw()      AccBaseTT DAysAfterSowing           fasw         BaseTT          stage           maxt           mint            vpd           radn
     06/11/2002          0.000          7.566          0.386          2.801        170.400              28          1.080          6.450          3.979         22.000         10.900          1.005         20.100
     07/11/2002          0.000          7.596          1.041          2.783        176.350              29          1.072          5.950          4.000         25.100          6.800          1.649         29.900
     08/11/2002          0.000          7.576          0.466          2.771        179.800              30          1.060          3.450          4.286         21.100          5.800          1.185         21.500
     09/11/2002         15.900          8.270          1.172          2.844        184.800              31          1.052          5.000          4.485         23.700          6.300          1.482         30.900
     10/11/2002          0.000          8.268          1.467          2.821        192.700              32          1.106          7.900          4.732         26.600          9.200          1.739         30.800
     11/11/2002          0.000          8.323          2.108          2.796        201.950              33          1.092          9.250          5.000         29.900          8.600          2.326         30.700
     12/11/2002          0.000          8.417          2.338          2.770        211.350              34          1.074          9.400          5.022         30.300          8.500          2.405         30.100
     13/11/2002          0.000          8.565          2.481          2.745        220.600              35          1.056          9.250          5.042         29.900          8.600          2.326         30.000
     14/11/2002         23.100          9.697          2.891          2.842        229.950              36          1.038          9.350          5.063         30.500          8.200          2.459         29.900
     15/11/2002          0.000          9.838          3.222          2.809        241.800              37          1.111         11.850          5.087         31.900         11.800          2.507         29.900
     16/11/2002          0.000          9.700          2.398          2.782        251.150              38          1.087          9.350          5.107         27.600         11.100          1.778         28.300
     17/11/2002          0.000          9.587          1.015          2.766        257.700              39          1.067          6.550          5.123         22.600         10.500          1.104         17.500
     18/11/2002          0.000          9.593          3.146          2.738        264.950              40          1.053          7.250          5.141         26.700          7.800          1.833         30.200
     19/11/2002          0.000          9.567          2.230          2.717        270.650              41          1.032          5.700          5.157         24.200          7.200          1.503         24.600
     20/11/2002          0.000          9.647          3.459          2.691        277.550              42          1.016          6.900          5.174         26.100          7.700          1.747         30.800
     21/11/2002          0.000          9.728          5.684          2.653        288.550              43          0.996         11.000          5.197         32.100          9.900          2.671         31.400
     22/11/2002          0.000          9.758          6.457          2.612        301.000              44          0.969         12.450          5.222         33.700         11.200          2.925         30.800
     23/11/2002          0.000          9.802          5.494          2.579        313.300              45          0.939         12.300          5.247         31.700         12.900          2.390         29.900
     24/11/2002          0.000          9.918          3.185          2.561        320.950              46          0.916          7.650          5.265         24.600         10.700          1.355         28.500
     25/11/2002          0.000          9.849          5.579          2.529        331.250              47          0.902         10.300          5.286         29.700         10.900          2.150         29.200
     26/11/2002          0.000          9.587          2.251          2.515        339.550              48          0.878          8.300          5.305         24.700         11.900          1.288         18.800
     27/11/2002          0.000          9.477          6.310          2.479        349.100              49          0.868          9.550          5.325         29.100         10.000          2.100         30.700
     28/11/2002          0.000          9.176          6.853          2.441        358.700              50          0.842          9.600          5.346         29.500          9.700          2.189         30.700
     29/11/2002          0.000          8.849          6.350          2.404        367.250              51          0.813          8.550          5.366         27.900          9.200          1.945         30.200
     30/11/2002          0.000          8.547          1.659          2.394        372.750              52          0.786          5.500          5.380         20.100         10.900          0.786         18.700
     01/12/2002          0.000          8.465          6.075          2.360        381.900              53          0.778          9.150          5.400         27.400         10.900          1.759         29.500
     02/12/2002          0.000          8.175          8.045          2.315        390.550              54          0.753          8.650          5.420         28.900          8.400          2.160         31.000
     03/12/2002          0.000          7.794          3.069          2.297        396.200              55          0.719          5.650          5.435         21.100         10.200          0.943         26.300
     04/12/2002          0.000          7.719          2.602          2.297        404.300              56          0.706          8.100          5.453         23.900         12.300          1.151         17.700
     05/12/2002          0.000          7.543          5.599          2.253        413.450              57          0.699          9.150          5.473         26.800         11.500          1.625         26.400
     06/12/2002          0.000          7.277          3.595          2.233        421.600              58          0.672          8.150          5.491         25.500         10.800          1.476         18.200
     07/12/2002          0.000          7.104          6.560          2.196        429.950              59          0.657          8.350          5.511         27.400          9.300          1.858         25.700
     08/12/2002          0.000          6.793          3.042          2.179        436.600              60          0.629          6.650          5.527         21.500         11.800          0.885         24.500
     09/12/2002          0.000          6.646          3.430          2.159        444.850              61          0.616          8.250          5.545         23.600         12.900          1.069         22.400
     10/12/2002          0.000          6.482          9.482          2.123        455.700              62          0.601         10.850          5.567         30.500         11.200          2.277         28.600
     11/12/2002          0.000          6.176         13.525          2.089        467.150              63          0.574         11.450          5.591         33.100          9.800          2.885         31.900
     12/12/2002          0.000          5.884         12.927          2.056        480.900              64          0.548         13.750          5.618         34.100         13.400          2.858         30.800
     13/12/2002          0.000          5.606          8.766          2.025        491.400              65          0.523         10.500          5.640         28.900         12.100          1.928         31.000
     14/12/2002          0.000          5.342          7.076          1.996        501.050              66          0.499          9.650          5.660         28.000         11.300          1.830         26.100
     15/12/2002          0.000          5.090          5.255          1.967        511.250              67          0.476         10.200          5.681         27.700         12.700          1.684         20.600
     16/12/2002          0.000          4.851         12.594          1.941        522.200              68          0.455         10.950          5.704         31.900         10.000          2.625         31.000
     17/12/2002          0.000          4.623         10.750          1.916        532.050              69          0.434          9.850          5.726         29.500         10.200          2.158         32.200
     18/12/2002          0.000          4.406          7.993          1.891        539.750              70          0.414          7.700          5.744         27.000          8.400          1.847         28.000
     19/12/2002          0.000          4.199         10.988          1.869        549.050              71          0.396          9.300          5.764         29.300          9.300          2.178         32.600
     20/12/2002          0.000          4.002         11.598          1.847        558.750              72          0.378          9.700          5.786         30.100          9.300          2.322         32.300
     21/12/2002          0.000          3.814          7.371          1.826        569.150              73          0.361         10.400          5.807         28.700         12.100          1.893         25.200
     22/12/2002          0.000          3.636          2.775          1.811        576.650              74          0.345          7.500          5.824         22.800         12.200          1.016         17.700
     23/12/2002          0.000          3.505          9.502          1.792        585.650              75          0.333          9.000          5.844         28.000         10.000          1.914         31.700
     24/12/2002          0.000          3.341          9.782          1.774        594.000              76          0.318          8.350          5.864         29.400          7.300          2.307         27.100
     25/12/2002          0.000          3.185         15.087          1.757        606.550              77          0.303         12.550          5.889         34.000         11.100          2.998         32.200
     26/12/2002          0.000          3.036         11.820          1.741        618.750              78          0.290         12.200          5.914         31.700         12.700          2.404         31.500
     27/12/2002          0.000          2.894         11.416          1.726        630.200              79          0.277         11.450          5.937         31.300         11.600          2.402         31.400
     28/12/2002          0.000          2.759         10.300          1.711        640.350              80          0.264         10.150          5.959         29.500         10.800          2.120         32.100
     29/12/2002          0.000          2.631         12.368          1.697        650.800              81          0.252         10.450          5.981         31.300          9.600          2.530         32.300
     30/12/2002          0.000          2.508         10.041          1.684        660.300              82          0.241          9.500          6.000         29.100          9.900          2.106         31.500
     31/12/2002          0.000          2.391         11.657          1.671        671.300              83          0.230         11.000          7.000         31.600         10.400          2.540         31.400
     01/01/2003          0.000          2.280         10.807          1.659        682.750              84          0.220         11.450          7.111         31.400         11.500          2.429         31.600
     02/01/2003          0.000          2.174          7.313          1.648        692.300              85          0.210          9.550          7.183         27.600         11.500          1.752         31.000
     03/01/2003          0.000          2.072          9.040          1.637        703.150              86          0.201         10.850          7.263         30.500         11.200          2.277         30.900
     04/01/2003          0.000          1.978          8.906          1.627        712.800              87          0.192          9.650          7.338         29.600          9.700          2.207         31.400
     05/01/2003          0.000          1.890         10.664          1.617        723.800              88          0.183         11.000          7.420         32.400          9.600          2.750         31.700
     06/01/2003          0.000          1.805          9.079          1.607        734.650              89          0.175         10.850          7.501         31.300         10.400          2.481         31.500
     07/01/2003          0.000          1.725          5.478          1.598        745.650              90          0.167         11.000          7.580         28.500         13.500          1.758         28.300
     08/01/2003          0.000          1.648          8.054          1.590        755.850              91          0.160         10.200          7.657         30.900          9.500          2.459         31.400
     09/01/2003          0.000          1.574          9.364          1.581        767.650              92          0.152         11.800          7.743         33.300         10.300          2.896         31.000
     10/01/2003          0.000          1.504          7.863          1.573        779.800              93          0.145         12.150          7.830         32.300         12.000          2.575         31.000
     11/01/2003          0.000          1.437          7.340          1.566        790.950              94          0.139         11.150          7.912         31.700         10.600          2.547         31.000
     12/01/2003          0.000          1.373          8.018          1.558        802.900              95          0.133         11.950          7.999         33.500         10.400          2.933         31.200
     13/01/2003          0.000          1.312          5.892          1.551        814.550              96          0.127         11.650          8.000         30.900         12.400          2.270         31.500
     14/01/2003          0.000          1.254          4.875          1.545        825.850              97          0.121         11.300          8.041         30.100         12.500          2.113         29.800
     15/01/2003          0.000          1.198          5.776          1.538        838.450              98          0.115         12.600          8.063         32.700         12.500          2.622         30.300
     16/01/2003          0.000          1.145          4.361          1.532        849.100              99          0.110         10.650          8.082         29.200         12.100          1.980         30.300
     17/01/2003         60.000          4.617          5.269          2.011        859.800             100          0.105         10.700          8.102         31.300         10.100          2.500         30.900
     18/01/2003         36.700          6.160          4.639          2.266        870.300             101          0.335         10.500          8.121         29.900         11.100          2.173         31.300
     19/01/2003          0.000          5.880          5.370          2.224        879.350             102          0.468          9.050          8.140         30.700          7.400          2.540         31.000
     20/01/2003          0.000          5.753          1.060          2.256        888.050             103          0.446          8.700          8.156         24.800         12.600          1.253         12.400
     21/01/2003          0.000          5.641          0.884          2.230        898.200             104          0.454         10.150          8.174         24.600         15.700          0.982         13.200
     22/01/2003          0.000          5.583          1.587          2.213        907.750             105          0.448          9.550          8.192         25.000         14.100          1.169         19.900
     23/01/2003         23.100          6.702          4.634          2.334        919.600             106          0.441         11.850          8.213         30.500         13.200          2.136         31.800
     24/01/2003          0.000          6.424          5.992          2.284        932.650             107          0.515         13.050          8.235         33.700         12.400          2.843         30.900
     25/01/2003          0.000          6.069          3.715          2.253        943.300             108          0.489         10.650          8.255         28.500         12.800          1.810         30.100
     26/01/2003          0.000          5.848          5.367          2.209        956.150             109          0.474         12.850          8.277         32.800         12.900          2.614         30.100
     27/01/2003          0.000          5.543          5.987          2.163        970.300             110          0.451         14.150          8.301         34.400         13.900          2.887         30.400
     28/01/2003         33.200          7.003          5.589          2.353        985.200             111          0.427         14.900          8.326         34.200         15.600          2.704         30.300
     29/01/2003          0.000          6.674          6.168          2.302       1001.200             112          0.542         16.000          8.352         35.500         16.500          2.927         30.900
     30/01/2003          0.000          6.312          4.476          2.265       1015.550             113          0.516         14.350          8.376         32.500         16.200          2.286         28.700
     31/01/2003          0.000          6.051          4.323          2.229       1026.700             114          0.497         11.150          8.396         30.300         12.000          2.185         29.000
     01/02/2003          0.000          5.803          5.721          2.183       1038.850             115          0.479         12.150          8.417         33.100         11.200          2.796         30.000
     02/02/2003         31.000          7.176          5.678          2.365       1050.450             116          0.455         11.600          8.438         32.800         10.400          2.784         29.900
     03/02/2003          0.000          6.827          4.932          2.322       1062.200             117          0.560         11.750          8.459         31.700         11.800          2.467         29.300
     04/02/2003          0.000          6.534          4.916          2.282       1074.150             118          0.539         11.950          8.481         31.900         12.000          2.494         28.900
     05/02/2003          0.000          6.251          4.796          2.243       1086.350             119          0.518         12.200          8.502         31.900         12.500          2.458         28.600
     06/02/2003          0.000          5.981          4.478          2.207       1097.500             120          0.498         11.150          8.522         30.700         11.600          2.287         28.700
     07/02/2003         27.700          7.278          4.354          2.381       1109.050             121          0.479         11.550          8.543         30.700         12.400          2.232         28.600
     08/02/2003          0.000          6.987          4.603          2.340       1119.450             122          0.576         10.400          8.562         30.600         10.200          2.360         28.600
     09/02/2003          0.000          6.711          4.445          2.304       1130.100             123          0.556         10.650          8.582         30.500         10.800          2.303         28.300
     10/02/2003          0.000          6.453          3.470          2.275       1139.150             124          0.537          9.050          8.599         27.600         10.500          1.817         28.000
     11/02/2003          0.000          6.252          2.662          2.251       1149.150             125          0.523         10.000          8.618         27.100         12.900          1.573         24.800
     12/02/2003         23.700          7.434          5.651          2.386       1160.500             126          0.511         11.350          8.639         33.100          9.600          2.897         28.600
     13/02/2003          0.000          7.078          4.306          2.349       1171.650             127          0.586         11.150          8.659         30.700         11.600          2.287         27.600
     14/02/2003          0.000          6.822          2.409          2.328       1181.250             128          0.568          9.600          8.677         26.800         12.400          1.563         22.600
     15/02/2003          0.000          6.670          4.085          2.295       1191.600             129          0.557         10.350          8.696         29.500         11.200          2.094         28.600
     16/02/2003          0.000          6.438          5.279          2.253       1201.200             130          0.540          9.600          8.715         31.500          7.700          2.678         28.900
     17/02/2003         21.800          7.372          5.057          2.382       1210.500             131          0.518          9.300          8.733         31.100          7.500          2.611         28.400
     18/02/2003          0.000          7.072          3.969          2.349       1218.600             132          0.587          8.100          8.750         28.300          7.900          2.085         27.900
     19/02/2003          0.000          6.835          3.225          2.322       1225.850             133          0.570          7.250          8.765         26.000          8.500          1.688         28.000
     20/02/2003          0.000          6.643          3.492          2.294       1232.300             134          0.557          6.450          8.780         26.500          6.400          1.875         27.300
     21/02/2003          0.000          6.443          4.687          2.255       1240.350             135          0.542          8.050          8.797         30.100          6.000          2.499         27.500
     22/02/2003         22.000          7.420          4.650          2.389       1249.900             136          0.522          9.550          8.816         30.900          8.200          2.534         26.900
     23/02/2003          0.000          7.142          5.479          2.345       1261.050             137          0.594         11.150          8.837         33.300          9.000          2.975         27.000
     24/02/2003          0.000          6.828          3.546          2.317       1269.650             138          0.571          8.600          8.854         28.000          9.200          1.962         26.500
     25/02/2003          0.000          6.621          2.933          2.293       1278.300             139          0.556          8.650          8.871         27.000         10.300          1.734         24.800
     26/02/2003          0.000          6.450          3.433          2.263       1287.550             140          0.543          9.250          8.889         28.500         10.000          1.997         25.200
     27/02/2003         19.600          7.367          3.653          2.388       1297.100             141          0.529          9.550          8.907         29.100         10.000          2.100         25.500
     28/02/2003          0.000          7.141          3.610          2.358       1306.650             142          0.595          9.550          8.925         29.100         10.000          2.100         25.200
     01/03/2003          0.000          6.923          4.148          2.325       1315.450             143          0.579          8.800          8.943         29.900          7.700          2.375         25.600
     02/03/2003          0.000          6.684          4.533          2.289       1325.250             144          0.562          9.800          8.962         31.300          8.300          2.606         25.500
     03/03/2003          0.000          6.432          3.933          2.256       1334.950             145          0.543          9.700          8.981         30.000          9.400          2.297         25.100
     04/03/2003         18.300          7.264          2.035          2.386       1343.850             146          0.526          8.900          8.998         26.400         11.400          1.570         19.000
     05/03/2003          0.000          7.118          0.282          2.379       1350.750             147          0.594          6.900          9.000         20.300         13.500          0.626          6.600
     06/03/2003          0.000          7.070          3.697          2.348       1360.900             148          0.592         10.150          9.473         30.300         10.000          2.316         23.400
     07/03/2003          0.000          6.853          1.806          2.329       1370.100             149          0.576          9.200          9.737         26.100         12.300          1.463         18.100
     08/03/2003          0.000          6.739          2.148          2.308       1380.300             150          0.569         10.200         10.000         27.700         12.700          1.684         18.700
