ApsimVersion = 7.9
Title = Wheat Grazing
           Date    LeafGreenWt    StemGreenWt   paddockState            alw  stocking_rate      acc_eaten
     19/07/1988          11.70           7.81          empty          0.000          0.000            0.0
     20/07/1988          13.14           8.79          empty          0.000          0.000            0.0
     21/07/1988          14.21           9.53          empty          0.000          0.000            0.0
     22/07/1988          15.09          10.14          empty          0.000          0.000            0.0
     23/07/1988          16.56          11.14          empty          0.000          0.000            0.0
     24/07/1988          18.01          12.12          empty          0.000          0.000            0.0
     25/07/1988          19.46          13.11          empty          0.000          0.000            0.0
     26/07/1988          20.90          14.10          empty          0.000          0.000            0.0
     27/07/1988          22.21          15.00          empty          0.000          0.000            0.0
     28/07/1988          23.64          15.98          empty          0.000          0.000            0.0
     29/07/1988          24.82          16.80          empty          0.000          0.000            0.0
     30/07/1988          26.07          17.66          empty          0.000          0.000            0.0
     31/07/1988          27.50          18.65          empty          0.000          0.000            0.0
     01/08/1988          28.85          19.59          empty          0.000          0.000            0.0
     02/08/1988          30.06          20.43          empty          0.000          0.000            0.0
     03/08/1988          31.44          21.41          empty          0.000          0.000            0.0
     04/08/1988          32.77          22.35          empty          0.000          0.000            0.0
     05/08/1988          33.95          23.24          empty          0.000          0.000            0.0
     06/08/1988          34.88          24.05          empty          0.000          0.000            0.0
     07/08/1988          36.15          25.01          empty          0.000          0.000            0.0
     08/08/1988          37.43          25.98          empty          0.000          0.000            0.0
     09/08/1988          38.52          27.31          empty          0.000          0.000            0.0
     10/08/1988          39.55          28.70          empty          0.000          0.000            0.0
     11/08/1988          40.65          29.89          empty          0.000          0.000            0.0
     12/08/1988          41.45          31.26          empty          0.000          0.000            0.0
     13/08/1988          42.02          32.93          empty          0.000          0.000            0.0
     14/08/1988          42.49          34.73          empty          0.000          0.000            0.0
     15/08/1988          43.04          36.53          empty          0.000          0.000            0.0
     16/08/1988          43.71          38.54          empty          0.000          0.000            0.0
     17/08/1988          44.29          40.61          empty          0.000          0.000            0.0
     18/08/1988          44.30          42.43        stocked        400.110          0.800            5.2
     19/08/1988          44.28          44.41        stocked        400.160          0.800           10.1
     20/08/1988          44.31          46.89        stocked        400.214          0.800           15.0
     21/08/1988          44.07          49.24        stocked        400.273          0.800           19.9
     22/08/1988          43.45          50.74        stocked        400.333          0.800           24.9
     23/08/1988          42.94          52.67        stocked        400.390          0.800           29.8
     24/08/1988          42.63          54.87        stocked        400.446          0.800           34.8
     25/08/1988          42.38          57.73        stocked        400.503          0.800           39.7
     26/08/1988          41.93          60.46        stocked        400.562          0.800           44.7
     27/08/1988          41.24          62.34        stocked        400.622          0.800           49.6
     28/08/1988          40.56          64.62        stocked        400.681          0.800           54.6
     29/08/1988          40.02          67.99        stocked        400.740          0.800           59.5
     30/08/1988          39.37          71.31        stocked        400.802          0.800           64.5
     31/08/1988          38.54          73.09        stocked        400.865          0.800           69.4
     01/09/1988          37.54          74.76        stocked        401.190          0.800           75.6
     02/09/1988          36.50          77.59        stocked        401.513          0.800           81.7
     03/09/1988          35.40          81.12        stocked        401.836          0.800           87.8
     04/09/1988          34.29          84.09        stocked        402.160          0.800           94.0
     05/09/1988          33.26          86.03        stocked        402.484          0.800          100.1
     06/09/1988          32.24          88.66        stocked        402.807          0.800          106.2
     07/09/1988          31.35          90.97        stocked        403.131          0.800          112.4
     08/09/1988          30.48          94.99        stocked        403.453          0.800          118.5
     09/09/1988          29.65          98.58        stocked        403.777          0.800          124.7
     10/09/1988          28.76         102.03        stocked        404.102          0.800          130.9
     11/09/1988          27.82         105.43        stocked        404.427          0.800          137.0
     12/09/1988          26.93         107.87        stocked        404.753          0.800          143.2
     13/09/1988          26.09         111.85        stocked        405.079          0.800          149.4
     14/09/1988          25.44         113.16        stocked        405.405          0.800          155.6
     15/09/1988          24.63         116.62        stocked        405.731          0.800          161.7
     16/09/1988          23.83         120.14        stocked        406.056          0.800          167.9
     17/09/1988          22.98         124.62        stocked        406.383          0.800          174.1
     18/09/1988          22.17         129.00        stocked        406.710          0.800          180.3
     19/09/1988          21.47         132.93        stocked        407.038          0.800          186.5
     20/09/1988          20.83         136.55        stocked        407.367          0.800          192.8
     21/09/1988          20.15         140.36        stocked        407.696          0.800          199.0
     22/09/1988          19.44         144.02        stocked        408.025          0.800          205.2
     23/09/1988          18.66         147.41        stocked        408.355          0.800          211.5
     24/09/1988          17.97         148.57        stocked        408.685          0.800          217.7
     25/09/1988          17.28         149.70        stocked        409.015          0.800          223.9
     26/09/1988          16.59         150.34        stocked        409.346          0.800          230.2
     27/09/1988          15.88         149.52        stocked        409.676          0.800          236.4
     28/09/1988          15.16         149.13        stocked        410.005          0.800          242.7
     29/09/1988          14.48         149.74        stocked        410.335          0.800          248.9
     30/09/1988          12.76         146.67        stocked        410.664          0.800          255.2
     01/10/1988          12.55         142.62        stocked        410.994          0.800          261.5
     02/10/1988          12.34         139.38        stocked        411.323          0.800          267.7
     03/10/1988          11.71         135.50        stocked        411.651          0.800          274.0
     04/10/1988          10.97         129.82        stocked        411.978          0.800          280.3
     05/10/1988           9.60         123.35        stocked        412.305          0.800          286.5
     06/10/1988           8.87         116.60        stocked        412.631          0.800          292.8
     07/10/1988           8.68         110.37        stocked        412.956          0.800          299.1
     08/10/1988           8.30         104.39        stocked        413.280          0.800          305.3
     09/10/1988           7.57          97.77        stocked        413.602          0.800          311.6
     10/10/1988           6.92          92.14        stocked        413.924          0.800          317.8
     11/10/1988           6.32          87.01        stocked        414.245          0.800          324.1
     12/10/1988           5.64          80.67        stocked        414.565          0.800          330.4
     13/10/1988           5.16          76.33        stocked        414.883          0.800          336.6
     14/10/1988           4.71          75.88        stocked        415.201          0.800          342.9
     15/10/1988           4.23          75.42        stocked        415.517          0.800          349.1
     16/10/1988           3.81          74.95        stocked        415.832          0.800          355.4
     17/10/1988           3.68          74.48        stocked        416.146          0.800          361.6
     18/10/1988           3.54          74.00        stocked        416.460          0.800          367.9
     19/10/1988           3.41          73.52        stocked        416.771          0.800          374.1
     20/10/1988           2.83          73.03        stocked        417.082          0.800          380.4
     21/10/1988           2.23          72.51        stocked        417.392          0.800          386.6
     22/10/1988           1.73          71.98        stocked        417.701          0.800          392.9
     23/10/1988           1.65          71.45        stocked        418.008          0.800          399.1
     24/10/1988           1.58          70.91        stocked        418.315          0.800          405.4
     25/10/1988           1.51          70.37        stocked        418.620          0.800          411.6
     26/10/1988           1.45          69.83        stocked        418.924          0.800          417.8
     27/10/1988           1.38          69.29        stocked        419.227          0.800          424.1
     28/10/1988           1.24          69.02        stocked        419.529          0.800          430.3
     29/10/1988           1.01          68.49        stocked        419.830          0.800          436.5
     30/10/1988           0.83          67.93        stocked        420.129          0.800          442.8
     31/10/1988           0.68          67.36        stocked        420.428          0.800          449.0
     01/11/1988           0.00           0.00        stocked        419.370          0.800          449.0
     02/11/1988           0.00           0.00        stocked        418.312          0.800          449.0
     03/11/1988           0.00           0.00        stocked        417.254          0.800          449.0
     04/11/1988           0.00           0.00        stocked        416.196          0.800          449.0
     05/11/1988           0.00           0.00        stocked        415.138          0.800          449.0
     06/11/1988           0.00           0.00        stocked        414.080          0.800          449.0
     07/11/1988           0.00           0.00        stocked        413.022          0.800          449.0
     08/11/1988           0.00           0.00        stocked        411.964          0.800          449.0
     09/11/1988           0.00           0.00        stocked        410.905          0.800          449.0
     10/11/1988           0.00           0.00        stocked        409.847          0.800          449.0
     11/11/1988           0.00           0.00        stocked        408.789          0.800          449.0
     12/11/1988           0.00           0.00        stocked        407.731          0.800          449.0
     13/11/1988           0.00           0.00        stocked        406.673          0.800          449.0
     14/11/1988           0.00           0.00        stocked        405.615          0.800          449.0
     15/11/1988           0.00           0.00        stocked        404.557          0.800          449.0
     16/11/1988           0.00           0.00        stocked        403.499          0.800          449.0
     17/11/1988           0.00           0.00        stocked        402.441          0.800          449.0
