ApsimVersion = 7.2
Title = Wheat Grazing
           Date    LeafGreenWt    StemGreenWt   paddockState            alw  stocking_rate      acc_eaten
     19/07/1988          11.70           7.81          empty          0.000          0.000            0.0
     20/07/1988          13.10           8.76          empty          0.000          0.000            0.0
     21/07/1988          14.12           9.47          empty          0.000          0.000            0.0
     22/07/1988          14.97          10.06          empty          0.000          0.000            0.0
     23/07/1988          16.35          11.00          empty          0.000          0.000            0.0
     24/07/1988          17.71          11.92          empty          0.000          0.000            0.0
     25/07/1988          19.06          12.84          empty          0.000          0.000            0.0
     26/07/1988          20.37          13.75          empty          0.000          0.000            0.0
     27/07/1988          21.55          14.56          empty          0.000          0.000            0.0
     28/07/1988          22.83          15.44          empty          0.000          0.000            0.0
     29/07/1988          23.88          16.17          empty          0.000          0.000            0.0
     30/07/1988          24.97          16.94          empty          0.000          0.000            0.0
     31/07/1988          26.21          17.79          empty          0.000          0.000            0.0
     01/08/1988          27.35          18.59          empty          0.000          0.000            0.0
     02/08/1988          28.36          19.30          empty          0.000          0.000            0.0
     03/08/1988          29.49          20.11          empty          0.000          0.000            0.0
     04/08/1988          30.55          20.87          empty          0.000          0.000            0.0
     05/08/1988          31.45          21.57          empty          0.000          0.000            0.0
     06/08/1988          32.10          22.20          empty          0.000          0.000            0.0
     07/08/1988          33.03          22.93          empty          0.000          0.000            0.0
     08/08/1988          33.96          23.67          empty          0.000          0.000            0.0
     09/08/1988          34.97          24.45          empty          0.000          0.000            0.0
     10/08/1988          35.95          25.22          empty          0.000          0.000            0.0
     11/08/1988          36.80          25.97          empty          0.000          0.000            0.0
     12/08/1988          37.51          26.73          empty          0.000          0.000            0.0
     13/08/1988          38.16          27.55          empty          0.000          0.000            0.0
     14/08/1988          38.71          28.43          empty          0.000          0.000            0.0
     15/08/1988          39.20          29.42          empty          0.000          0.000            0.0
     16/08/1988          39.66          30.63          empty          0.000          0.000            0.0
     17/08/1988          40.05          31.94          empty          0.000          0.000            0.0
     18/08/1988          39.82          33.23        stocked        400.110          0.800            5.2
     19/08/1988          39.60          34.74        stocked        400.217          0.800           10.3
     20/08/1988          39.44          36.72        stocked        400.322          0.800           15.5
     21/08/1988          39.06          38.68        stocked        400.425          0.800           20.6
     22/08/1988          38.38          39.99        stocked        400.526          0.800           25.8
     23/08/1988          37.80          41.74        stocked        400.626          0.800           30.9
     24/08/1988          37.41          43.79        stocked        400.724          0.800           36.0
     25/08/1988          37.06          46.51        stocked        400.820          0.800           41.1
     26/08/1988          36.52          49.18        stocked        400.915          0.800           46.2
     27/08/1988          35.79          51.10        stocked        401.009          0.800           51.3
     28/08/1988          35.03          53.45        stocked        401.102          0.800           56.4
     29/08/1988          34.37          57.05        stocked        401.193          0.800           61.5
     30/08/1988          33.60          60.75        stocked        401.284          0.800           66.6
     31/08/1988          32.78          62.82        stocked        401.374          0.800           71.7
     01/09/1988          31.92          64.80        stocked        401.733          0.800           78.0
     02/09/1988          31.03          68.20        stocked        402.090          0.800           84.3
     03/09/1988          30.10          72.62        stocked        402.446          0.800           90.6
     04/09/1988          29.18          76.49        stocked        402.802          0.800           96.9
     05/09/1988          28.31          78.91        stocked        403.157          0.800          103.1
     06/09/1988          27.45          82.03        stocked        403.510          0.800          109.4
     07/09/1988          26.62          84.67        stocked        403.863          0.800          115.7
     08/09/1988          25.80          89.05        stocked        404.215          0.800          122.0
     09/09/1988          25.02          92.90        stocked        404.567          0.800          128.3
     10/09/1988          24.20          96.53        stocked        404.919          0.800          134.6
     11/09/1988          23.33          99.99        stocked        405.269          0.800          140.9
     12/09/1988          22.50         102.38        stocked        405.620          0.800          147.2
     13/09/1988          21.73         106.12        stocked        405.969          0.800          153.5
     14/09/1988          21.12         107.29        stocked        406.319          0.800          159.8
     15/09/1988          20.38         110.36        stocked        406.667          0.800          166.1
     16/09/1988          19.65         113.48        stocked        407.014          0.800          172.4
     17/09/1988          18.86         117.44        stocked        407.362          0.800          178.7
     18/09/1988          18.12         121.28        stocked        407.709          0.800          185.0
     19/09/1988          17.48         124.35        stocked        408.056          0.800          191.3
     20/09/1988          16.89         127.27        stocked        408.402          0.800          197.6
     21/09/1988          16.36         130.18        stocked        408.749          0.800          203.9
     22/09/1988          15.80         132.65        stocked        409.095          0.800          210.2
     23/09/1988          15.22         134.36        stocked        409.440          0.800          216.5
     24/09/1988          14.62         135.56        stocked        409.786          0.800          222.9
     25/09/1988          14.02         136.93        stocked        410.131          0.800          229.2
     26/09/1988          13.41         136.03        stocked        410.475          0.800          235.5
     27/09/1988          12.80         133.78        stocked        410.819          0.800          241.8
     28/09/1988          12.18         131.83        stocked        411.163          0.800          248.2
     29/09/1988          11.59         130.85        stocked        411.506          0.800          254.5
     30/09/1988          10.92         128.45        stocked        411.849          0.800          260.8
     01/10/1988          10.29         125.85        stocked        412.191          0.800          267.2
     02/10/1988           9.75         124.57        stocked        412.533          0.800          273.5
     03/10/1988           9.20         123.04        stocked        412.875          0.800          279.8
     04/10/1988           8.57         120.10        stocked        413.215          0.800          286.2
     05/10/1988           8.04         115.67        stocked        413.556          0.800          292.5
     06/10/1988           7.46         111.45        stocked        413.896          0.800          298.9
     07/10/1988           6.87         108.19        stocked        414.235          0.800          305.2
     08/10/1988           6.30         104.82        stocked        414.574          0.800          311.5
     09/10/1988           5.70         100.82        stocked        414.912          0.800          317.9
     10/10/1988           5.17          97.27        stocked        415.250          0.800          324.2
     11/10/1988           4.69          93.99        stocked        415.587          0.800          330.6
     12/10/1988           4.13          89.58        stocked        415.923          0.800          336.9
     13/10/1988           3.55          84.27        stocked        416.258          0.800          343.3
     14/10/1988           2.97          82.34        stocked        416.593          0.800          349.6
     15/10/1988           2.74          81.82        stocked        416.927          0.800          356.0
     16/10/1988           2.65          81.30        stocked        417.261          0.800          362.3
     17/10/1988           2.55          80.78        stocked        417.594          0.800          368.7
     18/10/1988           2.45          80.25        stocked        417.925          0.800          375.1
     19/10/1988           2.36          79.72        stocked        418.257          0.800          381.4
     20/10/1988           2.27          80.17        stocked        418.587          0.800          387.8
     21/10/1988           2.19          79.64        stocked        418.917          0.800          394.1
     22/10/1988           2.10          79.10        stocked        419.246          0.800          400.5
     23/10/1988           0.00           0.00        stocked        418.188          0.800          400.5
     24/10/1988           0.00           0.00        stocked        417.130          0.800          400.5
     25/10/1988           0.00           0.00        stocked        416.072          0.800          400.5
     26/10/1988           0.00           0.00        stocked        415.014          0.800          400.5
     27/10/1988           0.00           0.00        stocked        413.956          0.800          400.5
     28/10/1988           0.00           0.00        stocked        412.898          0.800          400.5
     29/10/1988           0.00           0.00        stocked        411.840          0.800          400.5
     30/10/1988           0.00           0.00        stocked        410.782          0.800          400.5
     31/10/1988           0.00           0.00        stocked        409.724          0.800          400.5
     01/11/1988           0.00           0.00        stocked        408.666          0.800          400.5
     02/11/1988           0.00           0.00        stocked        407.608          0.800          400.5
     03/11/1988           0.00           0.00        stocked        406.550          0.800          400.5
     04/11/1988           0.00           0.00        stocked        405.492          0.800          400.5
     05/11/1988           0.00           0.00        stocked        404.434          0.800          400.5
     06/11/1988           0.00           0.00        stocked        403.376          0.800          400.5
     07/11/1988           0.00           0.00        stocked        402.318          0.800          400.5
     08/11/1988           0.00           0.00        stocked        401.260          0.800          400.5
     09/11/1988           0.00           0.00        stocked        400.202          0.800          400.5
     10/11/1988           0.00           0.00        stocked        399.144          0.800          400.5
     11/11/1988           0.00           0.00        stocked        398.086          0.800          400.5
     12/11/1988           0.00           0.00        stocked        397.028          0.800          400.5
     13/11/1988           0.00           0.00        stocked        395.970          0.800          400.5
     14/11/1988           0.00           0.00        stocked        394.912          0.800          400.5
     15/11/1988           0.00           0.00        stocked        393.854          0.800          400.5
     16/11/1988           0.00           0.00        stocked        392.796          0.800          400.5
     17/11/1988           0.00           0.00        stocked        391.738          0.800          400.5
