ApsimVersion = 7.4
Title = Wheat Grazing
           Date    LeafGreenWt    StemGreenWt   paddockState            alw  stocking_rate      acc_eaten
     19/07/1988          11.70           7.81          empty          0.000          0.000            0.0
     20/07/1988          13.14           8.79          empty          0.000          0.000            0.0
     21/07/1988          14.21           9.53          empty          0.000          0.000            0.0
     22/07/1988          15.09          10.14          empty          0.000          0.000            0.0
     23/07/1988          16.56          11.14          empty          0.000          0.000            0.0
     24/07/1988          18.01          12.12          empty          0.000          0.000            0.0
     25/07/1988          19.46          13.11          empty          0.000          0.000            0.0
     26/07/1988          20.90          14.10          empty          0.000          0.000            0.0
     27/07/1988          22.21          15.00          empty          0.000          0.000            0.0
     28/07/1988          23.64          15.98          empty          0.000          0.000            0.0
     29/07/1988          24.82          16.80          empty          0.000          0.000            0.0
     30/07/1988          26.07          17.66          empty          0.000          0.000            0.0
     31/07/1988          27.50          18.65          empty          0.000          0.000            0.0
     01/08/1988          28.85          19.59          empty          0.000          0.000            0.0
     02/08/1988          30.06          20.43          empty          0.000          0.000            0.0
     03/08/1988          31.44          21.41          empty          0.000          0.000            0.0
     04/08/1988          32.77          22.35          empty          0.000          0.000            0.0
     05/08/1988          33.95          23.24          empty          0.000          0.000            0.0
     06/08/1988          34.88          24.05          empty          0.000          0.000            0.0
     07/08/1988          36.15          25.01          empty          0.000          0.000            0.0
     08/08/1988          37.43          25.98          empty          0.000          0.000            0.0
     09/08/1988          38.52          27.31          empty          0.000          0.000            0.0
     10/08/1988          39.55          28.70          empty          0.000          0.000            0.0
     11/08/1988          40.65          29.89          empty          0.000          0.000            0.0
     12/08/1988          41.45          31.26          empty          0.000          0.000            0.0
     13/08/1988          42.02          32.93          empty          0.000          0.000            0.0
     14/08/1988          42.49          34.73          empty          0.000          0.000            0.0
     15/08/1988          43.04          36.53          empty          0.000          0.000            0.0
     16/08/1988          43.71          38.54          empty          0.000          0.000            0.0
     17/08/1988          44.29          40.61          empty          0.000          0.000            0.0
     18/08/1988          44.30          42.43        stocked        400.110          0.800            5.2
     19/08/1988          44.25          44.43        stocked        400.217          0.800           10.3
     20/08/1988          44.25          46.95        stocked        400.323          0.800           15.5
     21/08/1988          43.95          49.36        stocked        400.427          0.800           20.6
     22/08/1988          43.30          50.90        stocked        400.530          0.800           25.8
     23/08/1988          42.72          52.90        stocked        400.631          0.800           30.9
     24/08/1988          42.34          55.19        stocked        400.730          0.800           36.0
     25/08/1988          41.98          58.17        stocked        400.829          0.800           41.2
     26/08/1988          41.43          61.02        stocked        400.926          0.800           46.3
     27/08/1988          40.65          63.01        stocked        401.022          0.800           51.4
     28/08/1988          39.86          65.39        stocked        401.117          0.800           56.5
     29/08/1988          39.16          68.93        stocked        401.212          0.800           61.6
     30/08/1988          38.36          72.43        stocked        401.305          0.800           66.7
     31/08/1988          37.50          74.31        stocked        401.398          0.800           71.8
     01/09/1988          36.50          76.09        stocked        401.759          0.800           78.1
     02/09/1988          35.44          79.10        stocked        402.120          0.800           84.4
     03/09/1988          34.34          82.87        stocked        402.479          0.800           90.7
     04/09/1988          33.35          86.04        stocked        402.837          0.800           97.0
     05/09/1988          32.43          88.13        stocked        403.195          0.800          103.3
     06/09/1988          31.52          90.96        stocked        403.551          0.800          109.6
     07/09/1988          30.62          93.47        stocked        403.906          0.800          115.9
     08/09/1988          29.75          97.85        stocked        404.261          0.800          122.2
     09/09/1988          28.91         101.78        stocked        404.615          0.800          128.5
     10/09/1988          28.03         105.58        stocked        404.969          0.800          134.8
     11/09/1988          27.09         109.30        stocked        405.322          0.800          141.1
     12/09/1988          26.20         111.90        stocked        405.675          0.800          147.4
     13/09/1988          25.36         115.94        stocked        406.026          0.800          153.7
     14/09/1988          24.71         117.23        stocked        406.378          0.800          160.0
     15/09/1988          23.91         120.58        stocked        406.729          0.800          166.3
     16/09/1988          23.11         123.99        stocked        407.079          0.800          172.7
     17/09/1988          22.26         128.33        stocked        407.429          0.800          179.0
     18/09/1988          21.46         132.56        stocked        407.779          0.800          185.3
     19/09/1988          20.76         135.96        stocked        408.128          0.800          191.6
     20/09/1988          20.20         139.21        stocked        408.478          0.800          197.9
     21/09/1988          19.61         142.49        stocked        408.826          0.800          204.3
     22/09/1988          19.00         145.31        stocked        409.175          0.800          210.6
     23/09/1988          18.33         147.32        stocked        409.524          0.800          216.9
     24/09/1988          17.64         148.76        stocked        409.872          0.800          223.2
     25/09/1988          16.95         150.62        stocked        410.219          0.800          229.6
     26/09/1988          16.26         149.79        stocked        410.567          0.800          235.9
     27/09/1988          15.55         147.47        stocked        410.914          0.800          242.3
     28/09/1988          14.82         144.81        stocked        411.261          0.800          248.6
     29/09/1988          14.14         142.32        stocked        411.607          0.800          255.0
     30/09/1988          13.35         138.00        stocked        411.952          0.800          261.3
     01/10/1988          12.62         133.31        stocked        412.297          0.800          267.6
     02/10/1988          11.97         129.58        stocked        412.642          0.800          274.0
     03/10/1988          11.32         125.53        stocked        412.985          0.800          280.3
     04/10/1988          10.57         120.10        stocked        413.328          0.800          286.7
     05/10/1988           9.94         114.12        stocked        413.670          0.800          293.0
     06/10/1988           9.25         108.03        stocked        414.011          0.800          299.4
     07/10/1988           8.53         102.46        stocked        414.352          0.800          305.8
     08/10/1988           7.84          97.10        stocked        414.691          0.800          312.1
     09/10/1988           7.11          93.44        stocked        415.030          0.800          318.5
     10/10/1988           6.47          93.00        stocked        415.368          0.800          324.8
     11/10/1988           5.88          92.54        stocked        415.706          0.800          331.2
     12/10/1988           5.22          92.07        stocked        416.042          0.800          337.5
     13/10/1988           4.52          91.59        stocked        416.378          0.800          343.9
     14/10/1988           3.93          91.09        stocked        416.713          0.800          350.2
     15/10/1988           3.80          90.59        stocked        417.047          0.800          356.6
     16/10/1988           3.68          90.09        stocked        417.380          0.800          362.9
     17/10/1988           3.57          89.58        stocked        417.712          0.800          369.3
     18/10/1988           3.45          89.07        stocked        418.044          0.800          375.6
     19/10/1988           3.34          88.56        stocked        418.375          0.800          382.0
     20/10/1988           3.23          88.58        stocked        418.705          0.800          388.3
     21/10/1988           3.12          88.07        stocked        419.034          0.800          394.7
     22/10/1988           3.02          87.55        stocked        419.362          0.800          401.0
     23/10/1988           0.00           0.00        stocked        418.304          0.800          401.0
     24/10/1988           0.00           0.00        stocked        417.246          0.800          401.0
     25/10/1988           0.00           0.00        stocked        416.188          0.800          401.0
     26/10/1988           0.00           0.00        stocked        415.130          0.800          401.0
     27/10/1988           0.00           0.00        stocked        414.072          0.800          401.0
     28/10/1988           0.00           0.00        stocked        413.014          0.800          401.0
     29/10/1988           0.00           0.00        stocked        411.956          0.800          401.0
     30/10/1988           0.00           0.00        stocked        410.898          0.800          401.0
     31/10/1988           0.00           0.00        stocked        409.840          0.800          401.0
     01/11/1988           0.00           0.00        stocked        408.782          0.800          401.0
     02/11/1988           0.00           0.00        stocked        407.724          0.800          401.0
     03/11/1988           0.00           0.00        stocked        406.666          0.800          401.0
     04/11/1988           0.00           0.00        stocked        405.608          0.800          401.0
     05/11/1988           0.00           0.00        stocked        404.550          0.800          401.0
     06/11/1988           0.00           0.00        stocked        403.492          0.800          401.0
     07/11/1988           0.00           0.00        stocked        402.434          0.800          401.0
     08/11/1988           0.00           0.00        stocked        401.376          0.800          401.0
     09/11/1988           0.00           0.00        stocked        400.318          0.800          401.0
     10/11/1988           0.00           0.00        stocked        399.260          0.800          401.0
     11/11/1988           0.00           0.00        stocked        398.202          0.800          401.0
     12/11/1988           0.00           0.00        stocked        397.144          0.800          401.0
     13/11/1988           0.00           0.00        stocked        396.086          0.800          401.0
     14/11/1988           0.00           0.00        stocked        395.028          0.800          401.0
     15/11/1988           0.00           0.00        stocked        393.970          0.800          401.0
     16/11/1988           0.00           0.00        stocked        392.912          0.800          401.0
     17/11/1988           0.00           0.00        stocked        391.854          0.800          401.0
